Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.16043218753088268,0.16043218753088268
2022-12-21,2.5,-0.3727406512693561,-0.3727406512693561
2022-12-27,2.5,-0.3727406512693561,-0.3727406512693561
2022-12-28,3.25,-0.05283694798921283,-0.05283694798921283
2022-12-29,1.5,-0.7992789223095471,-0.7992789223095471
2023-01-03,4.25,0.3737013230509782,0.3737013230509782
2023-01-04,4.0,0.26706675529093044,0.26706675529093044
2023-01-05,2.5,-0.3727406512693561,-0.3727406512693561
2023-01-08,2.75,-0.26610608350930837,-0.26610608350930837
2023-01-10,4.25,0.3737013230509782,0.3737013230509782
2023-01-11,5.5,0.9068741618512169,0.9068741618512169
2023-01-15,3.0,-0.1594715157492606,-0.1594715157492606
2023-01-17,10.0,2.8262963815320763,2.8262963815320763
2023-01-19,4.25,0.3737013230509782,0.3737013230509782
2023-01-22,3.0,-0.1594715157492606,-0.1594715157492606
2023-01-23,2.0,-0.5860097867894516,-0.5860097867894516
2023-01-24,3.25,-0.05283694798921283,-0.05283694798921283
2023-01-25,1.5,-0.7992789223095471,-0.7992789223095471
2023-01-29,3.75,0.16043218753088268,0.16043218753088268
2023-01-30,2.5,-0.3727406512693561,-0.3727406512693561
2023-01-31,2.5,-0.3727406512693561,-0.3727406512693561
2023-02-01,3.0,-0.1594715157492606,-0.1594715157492606
2023-02-02,3.75,0.16043218753088268,0.16043218753088268
2023-02-05,4.25,0.3737013230509782,0.3737013230509782
2023-02-06,4.75,0.5869704585710738,0.5869704585710738
2023-02-07,4.25,0.3737013230509782,0.3737013230509782
2023-02-08,3.0,-0.1594715157492606,-0.1594715157492606
2023-02-09,2.75,-0.26610608350930837,-0.26610608350930837
2023-02-12,2.75,-0.26610608350930837,-0.26610608350930837
2023-02-15,5.75,1.0135087296112648,1.0135087296112648
2023-02-19,3.25,-0.05283694798921283,-0.05283694798921283
2023-02-21,4.0,0.26706675529093044,0.26706675529093044
2023-02-22,1.5,-0.7992789223095471,-0.7992789223095471
2023-02-26,3.0,-0.1594715157492606,-0.1594715157492606
2023-02-27,9.5,2.6130272460119808,2.6130272460119808
2023-02-28,10.25,2.9329309492921243,2.9329309492921243
2023-03-01,12.0,3.6793729236124584,3.6793729236124584
2023-03-02,9.0,2.3997581104918853,2.3997581104918853
2023-03-05,10.5,3.039565517052172,3.039565517052172
2023-03-06,3.0,-0.1594715157492606,-0.1594715157492606
2023-03-07,5.5,0.9068741618512169,0.9068741618512169
2023-03-08,3.0,-0.1594715157492606,-0.1594715157492606
2023-03-09,12.25,3.7860074913725064,3.7860074913725064
2023-03-12,21.5,7.731486498494274,7.731486498494274
2023-03-16,4.75,0.5869704585710738,0.5869704585710738
2023-03-19,13.75,4.425814897932793,4.425814897932793
2023-03-20,8.5,2.1864889749717897,2.1864889749717897
2023-03-21,4.25,0.3737013230509782,0.3737013230509782
2023-03-22,5.5,0.9068741618512169,0.9068741618512169
2023-03-23,9.0,2.3997581104918853,2.3997581104918853
2023-03-26,5.0,0.6936050263311215,0.6936050263311215
2023-03-27,5.0,0.6936050263311215,0.6936050263311215
2023-03-28,2.75,-0.26610608350930837,-0.26610608350930837
2023-03-29,2.75,-0.26610608350930837,-0.26610608350930837
2023-04-02,6.5,1.333412432891408,1.333412432891408
2023-04-03,3.75,0.16043218753088268,0.16043218753088268
2023-04-04,2.5,-0.3727406512693561,-0.3727406512693561
2023-04-05,3.0,-0.1594715157492606,-0.1594715157492606
2023-04-06,1.5,-0.7992789223095471,-0.7992789223095471
2023-04-09,2.25,-0.4793752190294039,-0.4793752190294039
2023-04-11,1.25,-0.9059134900695949,-0.9059134900695949
2023-04-16,2.5,-0.3727406512693561,-0.3727406512693561
2023-04-17,2.0,-0.5860097867894516,-0.5860097867894516
2023-04-18,2.0,-0.5860097867894516,-0.5860097867894516
2023-04-19,1.75,-0.6926443545494994,-0.6926443545494994
2023-04-20,2.0,-0.5860097867894516,-0.5860097867894516
2023-04-23,1.75,-0.6926443545494994,-0.6926443545494994
2023-04-24,3.0,-0.1594715157492606,-0.1594715157492606
2023-04-25,2.75,-0.26610608350930837,-0.26610608350930837
2023-04-26,2.5,-0.3727406512693561,-0.3727406512693561
2023-04-30,3.5,0.05379761977083492,0.05379761977083492
2023-05-01,2.5,-0.3727406512693561,-0.3727406512693561
2023-05-02,1.75,-0.6926443545494994,-0.6926443545494994
2023-05-03,7.5,1.759950703931599,1.759950703931599
2023-05-04,2.25,-0.4793752190294039,-0.4793752190294039
2023-05-07,3.5,0.05379761977083492,0.05379761977083492
2023-05-09,1.75,-0.6926443545494994,-0.6926443545494994
2023-05-14,2.0,-0.5860097867894516,-0.5860097867894516
2023-05-15,3.0,-0.1594715157492606,-0.1594715157492606
2023-05-16,2.5,-0.3727406512693561,-0.3727406512693561
2023-05-17,2.5,-0.3727406512693561,-0.3727406512693561
2023-05-18,1.75,-0.6926443545494994,-0.6926443545494994
2023-05-21,3.75,0.16043218753088268,0.16043218753088268
2023-05-22,2.0,-0.5860097867894516,-0.5860097867894516
2023-05-23,3.25,-0.05283694798921283,-0.05283694798921283
2023-05-24,4.75,0.5869704585710738,0.5869704585710738
2023-05-28,4.75,0.5869704585710738,0.5869704585710738
2023-05-30,3.5,0.05379761977083492,0.05379761977083492
2023-05-31,5.75,1.0135087296112648,1.0135087296112648
