Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07041812296257301,0.07041812296257301
2022-12-21,2.5,-0.4009289904159396,-0.4009289904159396
2022-12-27,2.5,-0.4009289904159396,-0.4009289904159396
2022-12-28,3.25,-0.11812072238883203,-0.11812072238883203
2022-12-29,1.5,-0.7780066811187496,-0.7780066811187496
2023-01-03,4.25,0.258956968313978,0.258956968313978
2023-01-04,4.0,0.1646875456382755,0.1646875456382755
2023-01-05,2.5,-0.4009289904159396,-0.4009289904159396
2023-01-08,2.75,-0.30665956774023706,-0.30665956774023706
2023-01-09,3.75,0.07041812296257301,0.07041812296257301
2023-01-10,4.25,0.258956968313978,0.258956968313978
2023-01-11,5.5,0.7303040816924906,0.7303040816924906
2023-01-15,3.0,-0.21239014506453455,-0.21239014506453455
2023-01-17,10.0,2.427153689855136,2.427153689855136
2023-01-19,4.25,0.258956968313978,0.258956968313978
2023-01-22,3.0,-0.21239014506453455,-0.21239014506453455
2023-01-23,2.0,-0.5894678357673446,-0.5894678357673446
2023-01-24,3.25,-0.11812072238883203,-0.11812072238883203
2023-01-25,1.5,-0.7780066811187496,-0.7780066811187496
2023-01-29,3.75,0.07041812296257301,0.07041812296257301
2023-01-30,2.5,-0.4009289904159396,-0.4009289904159396
2023-01-31,2.5,-0.4009289904159396,-0.4009289904159396
2023-02-01,3.0,-0.21239014506453455,-0.21239014506453455
2023-02-02,3.75,0.07041812296257301,0.07041812296257301
2023-02-05,4.25,0.258956968313978,0.258956968313978
2023-02-06,4.75,0.44749581366538305,0.44749581366538305
2023-02-07,4.25,0.258956968313978,0.258956968313978
2023-02-08,3.0,-0.21239014506453455,-0.21239014506453455
2023-02-09,2.75,-0.30665956774023706,-0.30665956774023706
2023-02-12,2.75,-0.30665956774023706,-0.30665956774023706
2023-02-13,2.25,-0.4951984130916421,-0.4951984130916421
2023-02-15,5.75,0.8245735043681931,0.8245735043681931
2023-02-19,3.25,-0.11812072238883203,-0.11812072238883203
2023-02-21,4.0,0.1646875456382755,0.1646875456382755
2023-02-22,1.5,-0.7780066811187496,-0.7780066811187496
2023-02-26,3.0,-0.21239014506453455,-0.21239014506453455
2023-02-27,9.5,2.2386148445037306,2.2386148445037306
2023-02-28,10.25,2.5214231125308384,2.5214231125308384
2023-03-01,12.0,3.1813090712607557,3.1813090712607557
2023-03-02,9.0,2.050075999152326,2.050075999152326
2023-03-05,10.5,2.6156925352065405,2.6156925352065405
2023-03-06,3.0,-0.21239014506453455,-0.21239014506453455
2023-03-07,5.5,0.7303040816924906,0.7303040816924906
2023-03-08,3.0,-0.21239014506453455,-0.21239014506453455
2023-03-09,12.25,3.2755784939364583,3.2755784939364583
2023-03-12,21.5,6.763547132937451,6.763547132937451
2023-03-13,6.25,1.0131123497195982,1.0131123497195982
2023-03-16,4.75,0.44749581366538305,0.44749581366538305
2023-03-19,13.75,3.8411950299906734,3.8411950299906734
2023-03-20,8.5,1.8615371538009207,1.8615371538009207
2023-03-21,4.25,0.258956968313978,0.258956968313978
2023-03-22,5.5,0.7303040816924906,0.7303040816924906
2023-03-23,9.0,2.050075999152326,2.050075999152326
2023-03-26,5.0,0.5417652363410855,0.5417652363410855
2023-03-27,5.0,0.5417652363410855,0.5417652363410855
2023-03-28,2.75,-0.30665956774023706,-0.30665956774023706
2023-03-29,2.75,-0.30665956774023706,-0.30665956774023706
2023-04-02,6.5,1.1073817723953008,1.1073817723953008
2023-04-03,3.75,0.07041812296257301,0.07041812296257301
2023-04-04,2.5,-0.4009289904159396,-0.4009289904159396
2023-04-05,3.0,-0.21239014506453455,-0.21239014506453455
2023-04-06,1.5,-0.7780066811187496,-0.7780066811187496
2023-04-09,2.25,-0.4951984130916421,-0.4951984130916421
2023-04-10,3.0,-0.21239014506453455,-0.21239014506453455
2023-04-11,1.25,-0.8722761037944522,-0.8722761037944522
2023-04-16,2.5,-0.4009289904159396,-0.4009289904159396
2023-04-17,2.0,-0.5894678357673446,-0.5894678357673446
2023-04-18,2.0,-0.5894678357673446,-0.5894678357673446
2023-04-19,1.75,-0.6837372584430471,-0.6837372584430471
2023-04-20,2.0,-0.5894678357673446,-0.5894678357673446
2023-04-23,1.75,-0.6837372584430471,-0.6837372584430471
2023-04-24,3.0,-0.21239014506453455,-0.21239014506453455
2023-04-25,2.75,-0.30665956774023706,-0.30665956774023706
2023-04-26,2.5,-0.4009289904159396,-0.4009289904159396
2023-04-30,3.5,-0.023851299713129513,-0.023851299713129513
2023-05-01,2.5,-0.4009289904159396,-0.4009289904159396
2023-05-02,1.75,-0.6837372584430471,-0.6837372584430471
2023-05-03,7.5,1.4844594630981107,1.4844594630981107
2023-05-04,2.25,-0.4951984130916421,-0.4951984130916421
2023-05-07,3.5,-0.023851299713129513,-0.023851299713129513
2023-05-08,2.5,-0.4009289904159396,-0.4009289904159396
2023-05-09,1.75,-0.6837372584430471,-0.6837372584430471
2023-05-14,2.0,-0.5894678357673446,-0.5894678357673446
2023-05-15,3.0,-0.21239014506453455,-0.21239014506453455
2023-05-16,2.5,-0.4009289904159396,-0.4009289904159396
2023-05-17,2.5,-0.4009289904159396,-0.4009289904159396
2023-05-18,1.75,-0.6837372584430471,-0.6837372584430471
2023-05-21,3.75,0.07041812296257301,0.07041812296257301
2023-05-22,2.0,-0.5894678357673446,-0.5894678357673446
2023-05-23,3.25,-0.11812072238883203,-0.11812072238883203
2023-05-24,4.75,0.44749581366538305,0.44749581366538305
2023-05-28,4.75,0.44749581366538305,0.44749581366538305
2023-05-30,3.5,-0.023851299713129513,-0.023851299713129513
2023-05-31,5.75,0.8245735043681931,0.8245735043681931
2023-06-01,2.25,-0.4951984130916421,-0.4951984130916421
2023-06-04,3.5,-0.023851299713129513,-0.023851299713129513
2023-06-05,3.25,-0.11812072238883203,-0.11812072238883203
2023-06-06,2.0,-0.5894678357673446,-0.5894678357673446
2023-06-07,2.5,-0.4009289904159396,-0.4009289904159396
2023-06-08,2.5,-0.4009289904159396,-0.4009289904159396
2023-06-11,3.25,-0.11812072238883203,-0.11812072238883203
2023-06-12,4.25,0.258956968313978,0.258956968313978
2023-06-15,4.0,0.1646875456382755,0.1646875456382755
2023-06-18,2.0,-0.5894678357673446,-0.5894678357673446
2023-06-20,3.0,-0.21239014506453455,-0.21239014506453455
2023-06-21,1.5,-0.7780066811187496,-0.7780066811187496
2023-06-22,2.0,-0.5894678357673446,-0.5894678357673446
2023-06-25,2.25,-0.4951984130916421,-0.4951984130916421
2023-06-26,2.5,-0.4009289904159396,-0.4009289904159396
2023-06-27,1.75,-0.6837372584430471,-0.6837372584430471
2023-06-28,2.75,-0.30665956774023706,-0.30665956774023706
2023-07-02,2.5,-0.4009289904159396,-0.4009289904159396
2023-07-05,4.5,0.35322639098968056,0.35322639098968056
2023-07-06,3.75,0.07041812296257301,0.07041812296257301
2023-07-09,3.0,-0.21239014506453455,-0.21239014506453455
2023-07-10,2.5,-0.4009289904159396,-0.4009289904159396
2023-07-11,2.5,-0.4009289904159396,-0.4009289904159396
2023-07-16,3.0,-0.21239014506453455,-0.21239014506453455
2023-07-17,2.0,-0.5894678357673446,-0.5894678357673446
2023-07-18,3.5,-0.023851299713129513,-0.023851299713129513
2023-07-19,3.0,-0.21239014506453455,-0.21239014506453455
2023-07-20,2.0,-0.5894678357673446,-0.5894678357673446
2023-07-23,2.5,-0.4009289904159396,-0.4009289904159396
2023-07-24,2.75,-0.30665956774023706,-0.30665956774023706
2023-07-25,2.25,-0.4951984130916421,-0.4951984130916421
2023-07-26,4.5,0.35322639098968056,0.35322639098968056
2023-07-30,4.5,0.35322639098968056,0.35322639098968056
2023-07-31,1.5,-0.7780066811187496,-0.7780066811187496
2023-08-01,3.75,0.07041812296257301,0.07041812296257301
2023-08-02,4.0,0.1646875456382755,0.1646875456382755
2023-08-03,3.0,-0.21239014506453455,-0.21239014506453455
2023-08-06,3.5,-0.023851299713129513,-0.023851299713129513
2023-08-07,4.5,0.35322639098968056,0.35322639098968056
2023-08-08,3.5,-0.023851299713129513,-0.023851299713129513
2023-08-09,2.25,-0.4951984130916421,-0.4951984130916421
2023-08-13,3.5,-0.023851299713129513,-0.023851299713129513
2023-08-14,2.5,-0.4009289904159396,-0.4009289904159396
2023-08-15,3.75,0.07041812296257301,0.07041812296257301
2023-08-16,6.25,1.0131123497195982,1.0131123497195982
2023-08-17,4.0,0.1646875456382755,0.1646875456382755
2023-08-20,4.25,0.258956968313978,0.258956968313978
2023-08-21,3.5,-0.023851299713129513,-0.023851299713129513
2023-08-22,3.25,-0.11812072238883203,-0.11812072238883203
2023-08-23,2.5,-0.4009289904159396,-0.4009289904159396
2023-08-24,2.75,-0.30665956774023706,-0.30665956774023706
2023-08-27,3.25,-0.11812072238883203,-0.11812072238883203
2023-08-28,3.0,-0.21239014506453455,-0.21239014506453455
2023-08-29,2.75,-0.30665956774023706,-0.30665956774023706
2023-09-03,8.75,1.955806576476623,1.955806576476623
2023-09-05,8.0,1.6729983084495157,1.6729983084495157
2023-09-06,7.0,1.2959206177467057,1.2959206177467057
2023-09-07,9.25,2.144345421828028,2.144345421828028
2023-09-10,8.5,1.8615371538009207,1.8615371538009207
2023-09-11,8.0,1.6729983084495157,1.6729983084495157
2023-09-12,1.5,-0.7780066811187496,-0.7780066811187496
2023-09-17,9.0,2.050075999152326,2.050075999152326
