Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11629857211963313,0.11629857211963313
2022-12-21,2.5,-0.3936434091471179,-0.3936434091471179
2022-12-27,2.5,-0.3936434091471179,-0.3936434091471179
2022-12-28,3.25,-0.08767822038706728,-0.08767822038706728
2022-12-29,1.5,-0.8015969941605187,-0.8015969941605187
2023-01-03,4.25,0.32027536462633355,0.32027536462633355
2023-01-04,4.0,0.2182869683729833,0.2182869683729833
2023-01-05,2.5,-0.3936434091471179,-0.3936434091471179
2023-01-08,2.75,-0.29165501289376766,-0.29165501289376766
2023-01-10,4.25,0.32027536462633355,0.32027536462633355
2023-01-11,5.5,0.8302173458930845,0.8302173458930845
2023-01-15,3.0,-0.18966661664041748,-0.18966661664041748
2023-01-17,10.0,2.666008478453388,2.666008478453388
2023-01-19,4.25,0.32027536462633355,0.32027536462633355
2023-01-22,3.0,-0.18966661664041748,-0.18966661664041748
2023-01-23,2.0,-0.5976202016538182,-0.5976202016538182
2023-01-24,3.25,-0.08767822038706728,-0.08767822038706728
2023-01-25,1.5,-0.8015969941605187,-0.8015969941605187
2023-01-29,3.75,0.11629857211963313,0.11629857211963313
2023-01-30,2.5,-0.3936434091471179,-0.3936434091471179
2023-01-31,2.5,-0.3936434091471179,-0.3936434091471179
2023-02-01,3.0,-0.18966661664041748,-0.18966661664041748
2023-02-02,3.75,0.11629857211963313,0.11629857211963313
2023-02-05,4.25,0.32027536462633355,0.32027536462633355
2023-02-06,4.75,0.524252157133034,0.524252157133034
2023-02-07,4.25,0.32027536462633355,0.32027536462633355
2023-02-08,3.0,-0.18966661664041748,-0.18966661664041748
2023-02-09,2.75,-0.29165501289376766,-0.29165501289376766
2023-02-12,2.75,-0.29165501289376766,-0.29165501289376766
2023-02-15,5.75,0.9322057421464347,0.9322057421464347
2023-02-19,3.25,-0.08767822038706728,-0.08767822038706728
2023-02-21,4.0,0.2182869683729833,0.2182869683729833
2023-02-22,1.5,-0.8015969941605187,-0.8015969941605187
2023-02-26,3.0,-0.18966661664041748,-0.18966661664041748
2023-02-27,9.5,2.462031685946688,2.462031685946688
2023-02-28,10.25,2.7679968747067387,2.7679968747067387
2023-03-01,12.0,3.48191564848019,3.48191564848019
2023-03-02,9.0,2.2580548934399873,2.2580548934399873
2023-03-05,10.5,2.869985270960089,2.869985270960089
2023-03-06,3.0,-0.18966661664041748,-0.18966661664041748
2023-03-07,5.5,0.8302173458930845,0.8302173458930845
2023-03-08,3.0,-0.18966661664041748,-0.18966661664041748
2023-03-09,12.25,3.58390404473354,3.58390404473354
2023-03-12,21.5,7.357474706107497,7.357474706107497
2023-03-16,4.75,0.524252157133034,0.524252157133034
2023-03-19,13.75,4.1958344222536414,4.1958344222536414
2023-03-20,8.5,2.054078100933287,2.054078100933287
2023-03-21,4.25,0.32027536462633355,0.32027536462633355
2023-03-22,5.5,0.8302173458930845,0.8302173458930845
2023-03-23,9.0,2.2580548934399873,2.2580548934399873
2023-03-26,5.0,0.6262405533863842,0.6262405533863842
2023-03-27,5.0,0.6262405533863842,0.6262405533863842
2023-03-28,2.75,-0.29165501289376766,-0.29165501289376766
2023-03-29,2.75,-0.29165501289376766,-0.29165501289376766
2023-04-02,6.5,1.2381709309064854,1.2381709309064854
2023-04-03,3.75,0.11629857211963313,0.11629857211963313
2023-04-04,2.5,-0.3936434091471179,-0.3936434091471179
2023-04-05,3.0,-0.18966661664041748,-0.18966661664041748
2023-04-06,1.5,-0.8015969941605187,-0.8015969941605187
2023-04-09,2.25,-0.4956318054004681,-0.4956318054004681
