Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10139781105962012,0.10139781105962012
2022-12-21,2.5,-0.39229939634676964,-0.39229939634676964
2022-12-27,2.5,-0.39229939634676964,-0.39229939634676964
2022-12-28,3.25,-0.09608107190293577,-0.09608107190293577
2022-12-29,1.5,-0.7872571622718814,-0.7872571622718814
2023-01-03,4.25,0.29887669402217604,0.29887669402217604
2023-01-04,4.0,0.20013725254089806,0.20013725254089806
2023-01-05,2.5,-0.39229939634676964,-0.39229939634676964
2023-01-08,2.75,-0.2935599548654917,-0.2935599548654917
2023-01-09,3.75,0.10139781105962012,0.10139781105962012
2023-01-10,4.25,0.29887669402217604,0.29887669402217604
2023-01-11,5.5,0.7925739014285658,0.7925739014285658
2023-01-15,3.0,-0.19482051338421372,-0.19482051338421372
2023-01-17,10.0,2.569883848091569,2.569883848091569
2023-01-19,4.25,0.29887669402217604,0.29887669402217604
2023-01-22,3.0,-0.19482051338421372,-0.19482051338421372
2023-01-23,2.0,-0.5897782793093255,-0.5897782793093255
2023-01-24,3.25,-0.09608107190293577,-0.09608107190293577
2023-01-25,1.5,-0.7872571622718814,-0.7872571622718814
2023-01-29,3.75,0.10139781105962012,0.10139781105962012
2023-01-30,2.5,-0.39229939634676964,-0.39229939634676964
2023-01-31,2.5,-0.39229939634676964,-0.39229939634676964
2023-02-01,3.0,-0.19482051338421372,-0.19482051338421372
2023-02-02,3.75,0.10139781105962012,0.10139781105962012
2023-02-05,4.25,0.29887669402217604,0.29887669402217604
2023-02-06,4.75,0.4963555769847319,0.4963555769847319
2023-02-07,4.25,0.29887669402217604,0.29887669402217604
2023-02-08,3.0,-0.19482051338421372,-0.19482051338421372
2023-02-09,2.75,-0.2935599548654917,-0.2935599548654917
2023-02-12,2.75,-0.2935599548654917,-0.2935599548654917
2023-02-13,2.25,-0.4910388378280476,-0.4910388378280476
2023-02-15,5.75,0.8913133429098438,0.8913133429098438
2023-02-19,3.25,-0.09608107190293577,-0.09608107190293577
2023-02-21,4.0,0.20013725254089806,0.20013725254089806
2023-02-22,1.5,-0.7872571622718814,-0.7872571622718814
2023-02-26,3.0,-0.19482051338421372,-0.19482051338421372
2023-02-27,9.5,2.3724049651290127,2.3724049651290127
2023-02-28,10.25,2.668623289572847,2.668623289572847
2023-03-01,12.0,3.3597993799417925,3.3597993799417925
2023-03-02,9.0,2.174926082166457,2.174926082166457
2023-03-05,10.5,2.7673627310541247,2.7673627310541247
2023-03-06,3.0,-0.19482051338421372,-0.19482051338421372
2023-03-07,5.5,0.7925739014285658,0.7925739014285658
2023-03-08,3.0,-0.19482051338421372,-0.19482051338421372
2023-03-09,12.25,3.4585388214230703,3.4585388214230703
2023-03-12,21.5,7.111898156230355,7.111898156230355
2023-03-13,6.25,1.0887922258723997,1.0887922258723997
2023-03-16,4.75,0.4963555769847319,0.4963555769847319
2023-03-19,13.75,4.050975470310738,4.050975470310738
2023-03-20,8.5,1.9774471992039009,1.9774471992039009
2023-03-21,4.25,0.29887669402217604,0.29887669402217604
2023-03-22,5.5,0.7925739014285658,0.7925739014285658
2023-03-23,9.0,2.174926082166457,2.174926082166457
2023-03-26,5.0,0.5950950184660099,0.5950950184660099
2023-03-27,5.0,0.5950950184660099,0.5950950184660099
2023-03-28,2.75,-0.2935599548654917,-0.2935599548654917
2023-03-29,2.75,-0.2935599548654917,-0.2935599548654917
2023-04-02,6.5,1.1875316673536775,1.1875316673536775
2023-04-03,3.75,0.10139781105962012,0.10139781105962012
2023-04-04,2.5,-0.39229939634676964,-0.39229939634676964
2023-04-05,3.0,-0.19482051338421372,-0.19482051338421372
2023-04-06,1.5,-0.7872571622718814,-0.7872571622718814
2023-04-09,2.25,-0.4910388378280476,-0.4910388378280476
2023-04-10,3.0,-0.19482051338421372,-0.19482051338421372
2023-04-11,1.25,-0.8859966037531594,-0.8859966037531594
2023-04-16,2.5,-0.39229939634676964,-0.39229939634676964
2023-04-17,2.0,-0.5897782793093255,-0.5897782793093255
2023-04-18,2.0,-0.5897782793093255,-0.5897782793093255
2023-04-19,1.75,-0.6885177207906035,-0.6885177207906035
2023-04-20,2.0,-0.5897782793093255,-0.5897782793093255
2023-04-23,1.75,-0.6885177207906035,-0.6885177207906035
2023-04-24,3.0,-0.19482051338421372,-0.19482051338421372
2023-04-25,2.75,-0.2935599548654917,-0.2935599548654917
2023-04-26,2.5,-0.39229939634676964,-0.39229939634676964
2023-04-30,3.5,0.002658369578342177,0.002658369578342177
2023-05-01,2.5,-0.39229939634676964,-0.39229939634676964
2023-05-02,1.75,-0.6885177207906035,-0.6885177207906035
2023-05-03,7.5,1.582489433278789,1.582489433278789
2023-05-04,2.25,-0.4910388378280476,-0.4910388378280476
2023-05-07,3.5,0.002658369578342177,0.002658369578342177
2023-05-08,2.5,-0.39229939634676964,-0.39229939634676964
2023-05-09,1.75,-0.6885177207906035,-0.6885177207906035
2023-05-14,2.0,-0.5897782793093255,-0.5897782793093255
2023-05-15,3.0,-0.19482051338421372,-0.19482051338421372
2023-05-16,2.5,-0.39229939634676964,-0.39229939634676964
2023-05-17,2.5,-0.39229939634676964,-0.39229939634676964
2023-05-18,1.75,-0.6885177207906035,-0.6885177207906035
2023-05-21,3.75,0.10139781105962012,0.10139781105962012
2023-05-22,2.0,-0.5897782793093255,-0.5897782793093255
2023-05-23,3.25,-0.09608107190293577,-0.09608107190293577
2023-05-24,4.75,0.4963555769847319,0.4963555769847319
2023-05-28,4.75,0.4963555769847319,0.4963555769847319
2023-05-30,3.5,0.002658369578342177,0.002658369578342177
2023-05-31,5.75,0.8913133429098438,0.8913133429098438
2023-06-01,2.25,-0.4910388378280476,-0.4910388378280476
2023-06-04,3.5,0.002658369578342177,0.002658369578342177
2023-06-05,3.25,-0.09608107190293577,-0.09608107190293577
2023-06-06,2.0,-0.5897782793093255,-0.5897782793093255
2023-06-07,2.5,-0.39229939634676964,-0.39229939634676964
2023-06-08,2.5,-0.39229939634676964,-0.39229939634676964
2023-06-11,3.25,-0.09608107190293577,-0.09608107190293577
2023-06-12,4.25,0.29887669402217604,0.29887669402217604
2023-06-15,4.0,0.20013725254089806,0.20013725254089806
2023-06-18,2.0,-0.5897782793093255,-0.5897782793093255
2023-06-20,3.0,-0.19482051338421372,-0.19482051338421372
2023-06-21,1.5,-0.7872571622718814,-0.7872571622718814
2023-06-22,2.0,-0.5897782793093255,-0.5897782793093255
2023-06-25,2.25,-0.4910388378280476,-0.4910388378280476
2023-06-26,2.5,-0.39229939634676964,-0.39229939634676964
2023-06-27,1.75,-0.6885177207906035,-0.6885177207906035
2023-06-28,2.75,-0.2935599548654917,-0.2935599548654917
2023-07-02,2.5,-0.39229939634676964,-0.39229939634676964
2023-07-05,4.5,0.397616135503454,0.397616135503454
2023-07-06,3.75,0.10139781105962012,0.10139781105962012
2023-07-09,3.0,-0.19482051338421372,-0.19482051338421372
2023-07-10,2.5,-0.39229939634676964,-0.39229939634676964
2023-07-11,2.5,-0.39229939634676964,-0.39229939634676964
2023-07-16,3.0,-0.19482051338421372,-0.19482051338421372
2023-07-17,2.0,-0.5897782793093255,-0.5897782793093255
2023-07-18,3.5,0.002658369578342177,0.002658369578342177
2023-07-19,3.0,-0.19482051338421372,-0.19482051338421372
2023-07-20,2.0,-0.5897782793093255,-0.5897782793093255
2023-07-23,2.5,-0.39229939634676964,-0.39229939634676964
2023-07-24,2.75,-0.2935599548654917,-0.2935599548654917
2023-07-25,2.25,-0.4910388378280476,-0.4910388378280476
2023-07-26,4.5,0.397616135503454,0.397616135503454
2023-07-30,4.5,0.397616135503454,0.397616135503454
2023-07-31,1.5,-0.7872571622718814,-0.7872571622718814
2023-08-01,3.75,0.10139781105962012,0.10139781105962012
2023-08-02,4.0,0.20013725254089806,0.20013725254089806
2023-08-03,3.0,-0.19482051338421372,-0.19482051338421372
2023-08-06,3.5,0.002658369578342177,0.002658369578342177
2023-08-07,4.5,0.397616135503454,0.397616135503454
2023-08-08,3.5,0.002658369578342177,0.002658369578342177
2023-08-09,2.25,-0.4910388378280476,-0.4910388378280476
2023-08-13,3.5,0.002658369578342177,0.002658369578342177
2023-08-14,2.5,-0.39229939634676964,-0.39229939634676964
2023-08-15,3.75,0.10139781105962012,0.10139781105962012
2023-08-16,6.25,1.0887922258723997,1.0887922258723997
2023-08-17,4.0,0.20013725254089806,0.20013725254089806
2023-08-20,4.25,0.29887669402217604,0.29887669402217604
2023-08-21,3.5,0.002658369578342177,0.002658369578342177
2023-08-22,3.25,-0.09608107190293577,-0.09608107190293577
2023-08-23,2.5,-0.39229939634676964,-0.39229939634676964
2023-08-24,2.75,-0.2935599548654917,-0.2935599548654917
2023-08-27,3.25,-0.09608107190293577,-0.09608107190293577
2023-08-28,3.0,-0.19482051338421372,-0.19482051338421372
2023-08-29,2.75,-0.2935599548654917,-0.2935599548654917
2023-09-03,8.75,2.076186640685179,2.076186640685179
2023-09-05,8.0,1.779968316241345,1.779968316241345
2023-09-06,7.0,1.3850105503162335,1.3850105503162335
2023-09-07,9.25,2.2736655236477348,2.2736655236477348
2023-09-10,8.5,1.9774471992039009,1.9774471992039009
2023-09-11,8.0,1.779968316241345,1.779968316241345
2023-09-12,1.5,-0.7872571622718814,-0.7872571622718814
2023-09-17,9.0,2.174926082166457,2.174926082166457
2023-09-18,1.5,-0.7872571622718814,-0.7872571622718814
2023-09-19,1.5,-0.7872571622718814,-0.7872571622718814
2023-09-20,4.75,0.4963555769847319,0.4963555769847319
2023-09-21,2.25,-0.4910388378280476,-0.4910388378280476
2023-09-24,3.5,0.002658369578342177,0.002658369578342177
2023-09-25,2.75,-0.2935599548654917,-0.2935599548654917
2023-09-26,3.0,-0.19482051338421372,-0.19482051338421372
2023-09-27,2.5,-0.39229939634676964,-0.39229939634676964
2023-10-01,4.0,0.20013725254089806,0.20013725254089806
2023-10-02,3.25,-0.09608107190293577,-0.09608107190293577
2023-10-03,6.0,0.9900527843911217,0.9900527843911217
2023-10-04,4.25,0.29887669402217604,0.29887669402217604
2023-10-05,1.75,-0.6885177207906035,-0.6885177207906035
2023-10-08,9.0,2.174926082166457,2.174926082166457
2023-10-09,4.0,0.20013725254089806,0.20013725254089806
2023-10-10,2.5,-0.39229939634676964,-0.39229939634676964
2023-10-15,4.25,0.29887669402217604,0.29887669402217604
2023-10-16,5.0,0.5950950184660099,0.5950950184660099
2023-10-17,2.25,-0.4910388378280476,-0.4910388378280476
2023-10-18,5.25,0.6938344599472878,0.6938344599472878
2023-10-19,5.25,0.6938344599472878,0.6938344599472878
2023-10-22,5.5,0.7925739014285658,0.7925739014285658
2023-10-23,3.25,-0.09608107190293577,-0.09608107190293577
2023-10-24,3.25,-0.09608107190293577,-0.09608107190293577
2023-10-25,3.0,-0.19482051338421372,-0.19482051338421372
2023-10-29,4.25,0.29887669402217604,0.29887669402217604
2023-10-30,5.5,0.7925739014285658,0.7925739014285658
2023-10-31,2.0,-0.5897782793093255,-0.5897782793093255
2023-11-01,4.5,0.397616135503454,0.397616135503454
2023-11-02,2.75,-0.2935599548654917,-0.2935599548654917
2023-11-05,2.0,-0.5897782793093255,-0.5897782793093255
2023-11-06,2.25,-0.4910388378280476,-0.4910388378280476
2023-11-07,3.75,0.10139781105962012,0.10139781105962012
2023-11-08,3.0,-0.19482051338421372,-0.19482051338421372
2023-11-09,5.0,0.5950950184660099,0.5950950184660099
2023-11-12,2.25,-0.4910388378280476,-0.4910388378280476
2023-11-13,3.0,-0.19482051338421372,-0.19482051338421372
2023-11-16,2.5,-0.39229939634676964,-0.39229939634676964
2023-11-19,3.25,-0.09608107190293577,-0.09608107190293577
2023-11-20,2.5,-0.39229939634676964,-0.39229939634676964
2023-11-21,3.25,-0.09608107190293577,-0.09608107190293577
2023-11-22,2.0,-0.5897782793093255,-0.5897782793093255
2023-11-23,2.75,-0.2935599548654917,-0.2935599548654917
2023-11-26,3.75,0.10139781105962012,0.10139781105962012
2023-11-27,2.5,-0.39229939634676964,-0.39229939634676964
2023-11-28,5.5,0.7925739014285658,0.7925739014285658
2023-12-03,6.5,1.1875316673536775,1.1875316673536775
2023-12-04,3.5,0.002658369578342177,0.002658369578342177
2023-12-05,4.5,0.397616135503454,0.397616135503454
2023-12-06,6.25,1.0887922258723997,1.0887922258723997
2023-12-07,5.25,0.6938344599472878,0.6938344599472878
2023-12-10,2.25,-0.4910388378280476,-0.4910388378280476
2023-12-11,3.25,-0.09608107190293577,-0.09608107190293577
2023-12-14,4.75,0.4963555769847319,0.4963555769847319
2023-12-17,3.0,-0.19482051338421372,-0.19482051338421372
2023-12-18,3.5,0.002658369578342177,0.002658369578342177
2023-12-19,1.5,-0.7872571622718814,-0.7872571622718814
2023-12-20,2.25,-0.4910388378280476,-0.4910388378280476
2023-12-26,2.75,-0.2935599548654917,-0.2935599548654917
2023-12-27,2.5,-0.39229939634676964,-0.39229939634676964
2023-12-28,2.25,-0.4910388378280476,-0.4910388378280476
2024-01-02,2.5,-0.39229939634676964,-0.39229939634676964
2024-01-03,2.5,-0.39229939634676964,-0.39229939634676964
2024-01-04,2.25,-0.4910388378280476,-0.4910388378280476
2024-01-07,3.75,0.10139781105962012,0.10139781105962012
2024-01-08,2.5,-0.39229939634676964,-0.39229939634676964
2024-01-09,2.5,-0.39229939634676964,-0.39229939634676964
2024-01-10,1.5,-0.7872571622718814,-0.7872571622718814
2024-01-14,2.5,-0.39229939634676964,-0.39229939634676964
2024-01-16,4.5,0.397616135503454,0.397616135503454
2024-01-17,3.0,-0.19482051338421372,-0.19482051338421372
2024-01-18,3.75,0.10139781105962012,0.10139781105962012
2024-01-21,3.75,0.10139781105962012,0.10139781105962012
2024-01-22,2.0,-0.5897782793093255,-0.5897782793093255
2024-01-23,3.25,-0.09608107190293577,-0.09608107190293577
2024-01-24,4.0,0.20013725254089806,0.20013725254089806
2024-01-28,2.75,-0.2935599548654917,-0.2935599548654917
2024-01-29,3.5,0.002658369578342177,0.002658369578342177
2024-01-30,2.75,-0.2935599548654917,-0.2935599548654917
2024-01-31,4.5,0.397616135503454,0.397616135503454
2024-02-01,3.25,-0.09608107190293577,-0.09608107190293577
2024-02-04,7.5,1.582489433278789,1.582489433278789
2024-02-05,3.25,-0.09608107190293577,-0.09608107190293577
2024-02-06,2.5,-0.39229939634676964,-0.39229939634676964
2024-02-07,2.25,-0.4910388378280476,-0.4910388378280476
2024-02-08,2.25,-0.4910388378280476,-0.4910388378280476
2024-02-11,1.75,-0.6885177207906035,-0.6885177207906035
2024-02-12,2.25,-0.4910388378280476,-0.4910388378280476
2024-02-15,3.5,0.002658369578342177,0.002658369578342177
2024-02-18,2.0,-0.5897782793093255,-0.5897782793093255
2024-02-20,2.5,-0.39229939634676964,-0.39229939634676964
2024-02-21,2.75,-0.2935599548654917,-0.2935599548654917
2024-02-22,4.25,0.29887669402217604,0.29887669402217604
