Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07165882685412,0.07165882685412
2022-12-21,2.5,-0.4021509026184772,-0.4021509026184772
2022-12-27,2.5,-0.4021509026184772,-0.4021509026184772
2022-12-28,3.25,-0.11786506493491887,-0.11786506493491887
2022-12-29,1.5,-0.781198686196555,-0.781198686196555
2023-01-03,4.25,0.2611827186431589,0.2611827186431589
2023-01-04,4.0,0.16642077274863945,0.16642077274863945
2023-01-05,2.5,-0.4021509026184772,-0.4021509026184772
2023-01-08,2.75,-0.3073889567239577,-0.3073889567239577
2023-01-10,4.25,0.2611827186431589,0.2611827186431589
2023-01-11,5.5,0.734992448115756,0.734992448115756
2023-01-15,3.0,-0.2126270108294383,-0.2126270108294383
2023-01-17,10.0,2.4407074742171058,2.4407074742171058
2023-01-19,4.25,0.2611827186431589,0.2611827186431589
2023-01-22,3.0,-0.2126270108294383,-0.2126270108294383
2023-01-23,2.0,-0.591674794407516,-0.591674794407516
2023-01-24,3.25,-0.11786506493491887,-0.11786506493491887
2023-01-25,1.5,-0.781198686196555,-0.781198686196555
2023-01-29,3.75,0.07165882685412,0.07165882685412
2023-01-30,2.5,-0.4021509026184772,-0.4021509026184772
2023-01-31,2.5,-0.4021509026184772,-0.4021509026184772
2023-02-01,3.0,-0.2126270108294383,-0.2126270108294383
2023-02-02,3.75,0.07165882685412,0.07165882685412
2023-02-05,4.25,0.2611827186431589,0.2611827186431589
2023-02-06,4.75,0.45070661043219773,0.45070661043219773
2023-02-07,4.25,0.2611827186431589,0.2611827186431589
2023-02-08,3.0,-0.2126270108294383,-0.2126270108294383
2023-02-09,2.75,-0.3073889567239577,-0.3073889567239577
2023-02-12,2.75,-0.3073889567239577,-0.3073889567239577
2023-02-15,5.75,0.8297543940102755,0.8297543940102755
2023-02-19,3.25,-0.11786506493491887,-0.11786506493491887
2023-02-21,4.0,0.16642077274863945,0.16642077274863945
2023-02-22,1.5,-0.781198686196555,-0.781198686196555
2023-02-26,3.0,-0.2126270108294383,-0.2126270108294383
2023-02-27,9.5,2.251183582428067,2.251183582428067
2023-02-28,10.25,2.535469420111625,2.535469420111625
2023-03-01,12.0,3.198803041373261,3.198803041373261
2023-03-02,9.0,2.061659690639028,2.061659690639028
2023-03-05,10.5,2.6302313660061447,2.6302313660061447
2023-03-06,3.0,-0.2126270108294383,-0.2126270108294383
