Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08856585849996602,0.08856585849996602
2022-12-21,2.5,-0.3990124993472149,-0.3990124993472149
2022-12-27,2.5,-0.3990124993472149,-0.3990124993472149
2022-12-28,3.25,-0.10646548463890634,-0.10646548463890634
2022-12-29,1.5,-0.7890751856249597,-0.7890751856249597
2023-01-03,4.25,0.2835972016388384,0.2835972016388384
2023-01-04,4.0,0.1860815300694022,0.1860815300694022
2023-01-05,2.5,-0.3990124993472149,-0.3990124993472149
2023-01-08,2.75,-0.3014968277777787,-0.3014968277777787
2023-01-09,3.75,0.08856585849996602,0.08856585849996602
2023-01-10,4.25,0.2835972016388384,0.2835972016388384
2023-01-11,5.5,0.7711755594860193,0.7711755594860193
2023-01-15,3.0,-0.20398115620834253,-0.20398115620834253
2023-01-17,10.0,2.526457647735871,2.526457647735871
2023-01-19,4.25,0.2835972016388384,0.2835972016388384
2023-01-22,3.0,-0.20398115620834253,-0.20398115620834253
2023-01-23,2.0,-0.5940438424860873,-0.5940438424860873
2023-01-24,3.25,-0.10646548463890634,-0.10646548463890634
2023-01-25,1.5,-0.7890751856249597,-0.7890751856249597
2023-01-29,3.75,0.08856585849996602,0.08856585849996602
2023-01-30,2.5,-0.3990124993472149,-0.3990124993472149
2023-01-31,2.5,-0.3990124993472149,-0.3990124993472149
2023-02-01,3.0,-0.20398115620834253,-0.20398115620834253
2023-02-02,3.75,0.08856585849996602,0.08856585849996602
2023-02-05,4.25,0.2835972016388384,0.2835972016388384
2023-02-06,4.75,0.4786285447777108,0.4786285447777108
2023-02-07,4.25,0.2835972016388384,0.2835972016388384
2023-02-08,3.0,-0.20398115620834253,-0.20398115620834253
2023-02-09,2.75,-0.3014968277777787,-0.3014968277777787
2023-02-12,2.75,-0.3014968277777787,-0.3014968277777787
2023-02-13,2.25,-0.4965281709166511,-0.4965281709166511
2023-02-15,5.75,0.8686912310554555,0.8686912310554555
2023-02-19,3.25,-0.10646548463890634,-0.10646548463890634
2023-02-21,4.0,0.1860815300694022,0.1860815300694022
2023-02-22,1.5,-0.7890751856249597,-0.7890751856249597
2023-02-26,3.0,-0.20398115620834253,-0.20398115620834253
2023-02-27,9.5,2.3314263045969983,2.3314263045969983
2023-02-28,10.25,2.623973319305307,2.623973319305307
2023-03-01,12.0,3.30658302029136,3.30658302029136
2023-03-02,9.0,2.136394961458126,2.136394961458126
2023-03-05,10.5,2.721488990874743,2.721488990874743
2023-03-06,3.0,-0.20398115620834253,-0.20398115620834253
2023-03-07,5.5,0.7711755594860193,0.7711755594860193
2023-03-08,3.0,-0.20398115620834253,-0.20398115620834253
2023-03-09,12.25,3.4040986918607965,3.4040986918607965
2023-03-12,21.5,7.012178539929935,7.012178539929935
2023-03-13,6.25,1.063722574194328,1.063722574194328
2023-03-16,4.75,0.4786285447777108,0.4786285447777108
2023-03-19,13.75,3.9891927212774134,3.9891927212774134
2023-03-20,8.5,1.9413636183192535,1.9413636183192535
2023-03-21,4.25,0.2835972016388384,0.2835972016388384
2023-03-22,5.5,0.7711755594860193,0.7711755594860193
2023-03-23,9.0,2.136394961458126,2.136394961458126
2023-03-26,5.0,0.576144216347147,0.576144216347147
2023-03-27,5.0,0.576144216347147,0.576144216347147
2023-03-28,2.75,-0.3014968277777787,-0.3014968277777787
2023-03-29,2.75,-0.3014968277777787,-0.3014968277777787
2023-04-02,6.5,1.161238245763764,1.161238245763764
2023-04-03,3.75,0.08856585849996602,0.08856585849996602
2023-04-04,2.5,-0.3990124993472149,-0.3990124993472149
2023-04-05,3.0,-0.20398115620834253,-0.20398115620834253
2023-04-06,1.5,-0.7890751856249597,-0.7890751856249597
2023-04-09,2.25,-0.4965281709166511,-0.4965281709166511
2023-04-10,3.0,-0.20398115620834253,-0.20398115620834253
2023-04-11,1.25,-0.8865908571943958,-0.8865908571943958
2023-04-16,2.5,-0.3990124993472149,-0.3990124993472149
2023-04-17,2.0,-0.5940438424860873,-0.5940438424860873
2023-04-18,2.0,-0.5940438424860873,-0.5940438424860873
2023-04-19,1.75,-0.6915595140555235,-0.6915595140555235
2023-04-20,2.0,-0.5940438424860873,-0.5940438424860873
2023-04-23,1.75,-0.6915595140555235,-0.6915595140555235
2023-04-24,3.0,-0.20398115620834253,-0.20398115620834253
2023-04-25,2.75,-0.3014968277777787,-0.3014968277777787
2023-04-26,2.5,-0.3990124993472149,-0.3990124993472149
