Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14949549961087938,0.14949549961087938
2022-12-21,2.5,-0.3727648369776164,-0.3727648369776164
2022-12-27,2.5,-0.3727648369776164,-0.3727648369776164
2022-12-28,3.25,-0.059408635024518944,-0.059408635024518944
2022-12-29,1.5,-0.790573106248413,-0.790573106248413
2023-01-03,4.25,0.3583996342462777,0.3583996342462777
2023-01-04,4.0,0.2539475669285785,0.2539475669285785
2023-01-05,2.5,-0.3727648369776164,-0.3727648369776164
2023-01-08,2.75,-0.26831276965991724,-0.26831276965991724
2023-01-10,4.25,0.3583996342462777,0.3583996342462777
2023-01-11,5.5,0.8806599708347734,0.8806599708347734
2023-01-15,3.0,-0.1638607023422181,-0.1638607023422181
2023-01-17,10.0,2.760797182553358,2.760797182553358
2023-01-19,4.25,0.3583996342462777,0.3583996342462777
2023-01-22,3.0,-0.1638607023422181,-0.1638607023422181
2023-01-23,2.0,-0.5816689716130147,-0.5816689716130147
2023-01-24,3.25,-0.059408635024518944,-0.059408635024518944
2023-01-25,1.5,-0.790573106248413,-0.790573106248413
2023-01-29,3.75,0.14949549961087938,0.14949549961087938
2023-01-30,2.5,-0.3727648369776164,-0.3727648369776164
2023-01-31,2.5,-0.3727648369776164,-0.3727648369776164
2023-02-01,3.0,-0.1638607023422181,-0.1638607023422181
2023-02-02,3.75,0.14949549961087938,0.14949549961087938
2023-02-05,4.25,0.3583996342462777,0.3583996342462777
2023-02-06,4.75,0.567303768881676,0.567303768881676
2023-02-07,4.25,0.3583996342462777,0.3583996342462777
2023-02-08,3.0,-0.1638607023422181,-0.1638607023422181
2023-02-09,2.75,-0.26831276965991724,-0.26831276965991724
2023-02-12,2.75,-0.26831276965991724,-0.26831276965991724
2023-02-15,5.75,0.9851120381524726,0.9851120381524726
2023-02-19,3.25,-0.059408635024518944,-0.059408635024518944
2023-02-21,4.0,0.2539475669285785,0.2539475669285785
2023-02-22,1.5,-0.790573106248413,-0.790573106248413
2023-02-26,3.0,-0.1638607023422181,-0.1638607023422181
2023-02-27,9.5,2.55189304791796,2.55189304791796
2023-02-28,10.25,2.865249249871057,2.865249249871057
2023-03-01,12.0,3.5964137210949514,3.5964137210949514
2023-03-02,9.0,2.3429889132825616,2.3429889132825616
2023-03-05,10.5,2.9697013171887563,2.9697013171887563
2023-03-06,3.0,-0.1638607023422181,-0.1638607023422181
2023-03-07,5.5,0.8806599708347734,0.8806599708347734
2023-03-08,3.0,-0.1638607023422181,-0.1638607023422181
2023-03-09,12.25,3.7008657884126506,3.7008657884126506
2023-03-12,21.5,7.56559227916752,7.56559227916752
2023-03-16,4.75,0.567303768881676,0.567303768881676
2023-03-19,13.75,4.327578192318845,4.327578192318845
2023-03-20,8.5,2.1340847786471633,2.1340847786471633
2023-03-21,4.25,0.3583996342462777,0.3583996342462777
2023-03-22,5.5,0.8806599708347734,0.8806599708347734
2023-03-23,9.0,2.3429889132825616,2.3429889132825616
2023-03-26,5.0,0.6717558361993752,0.6717558361993752
2023-03-27,5.0,0.6717558361993752,0.6717558361993752
2023-03-28,2.75,-0.26831276965991724,-0.26831276965991724
2023-03-29,2.75,-0.26831276965991724,-0.26831276965991724
2023-04-02,6.5,1.29846824010557,1.29846824010557
2023-04-03,3.75,0.14949549961087938,0.14949549961087938
2023-04-04,2.5,-0.3727648369776164,-0.3727648369776164
2023-04-05,3.0,-0.1638607023422181,-0.1638607023422181
2023-04-06,1.5,-0.790573106248413,-0.790573106248413
2023-04-09,2.25,-0.47721690429531555,-0.47721690429531555
2023-04-11,1.25,-0.8950251735661122,-0.8950251735661122
2023-04-16,2.5,-0.3727648369776164,-0.3727648369776164
2023-04-17,2.0,-0.5816689716130147,-0.5816689716130147
2023-04-18,2.0,-0.5816689716130147,-0.5816689716130147
2023-04-19,1.75,-0.6861210389307139,-0.6861210389307139
2023-04-20,2.0,-0.5816689716130147,-0.5816689716130147
2023-04-23,1.75,-0.6861210389307139,-0.6861210389307139
2023-04-24,3.0,-0.1638607023422181,-0.1638607023422181
2023-04-25,2.75,-0.26831276965991724,-0.26831276965991724
2023-04-26,2.5,-0.3727648369776164,-0.3727648369776164
2023-04-30,3.5,0.04504343229318021,0.04504343229318021
2023-05-01,2.5,-0.3727648369776164,-0.3727648369776164
2023-05-02,1.75,-0.6861210389307139,-0.6861210389307139
2023-05-03,7.5,1.7162765093763666,1.7162765093763666
2023-05-04,2.25,-0.47721690429531555,-0.47721690429531555
2023-05-07,3.5,0.04504343229318021,0.04504343229318021
2023-05-09,1.75,-0.6861210389307139,-0.6861210389307139
2023-05-14,2.0,-0.5816689716130147,-0.5816689716130147
2023-05-15,3.0,-0.1638607023422181,-0.1638607023422181
2023-05-16,2.5,-0.3727648369776164,-0.3727648369776164
2023-05-17,2.5,-0.3727648369776164,-0.3727648369776164
2023-05-18,1.75,-0.6861210389307139,-0.6861210389307139
2023-05-21,3.75,0.14949549961087938,0.14949549961087938
2023-05-22,2.0,-0.5816689716130147,-0.5816689716130147
2023-05-23,3.25,-0.059408635024518944,-0.059408635024518944
2023-05-24,4.75,0.567303768881676,0.567303768881676
2023-05-28,4.75,0.567303768881676,0.567303768881676
2023-05-30,3.5,0.04504343229318021,0.04504343229318021
2023-05-31,5.75,0.9851120381524726,0.9851120381524726
2023-06-01,2.25,-0.47721690429531555,-0.47721690429531555
2023-06-04,3.5,0.04504343229318021,0.04504343229318021
2023-06-05,3.25,-0.059408635024518944,-0.059408635024518944
2023-06-06,2.0,-0.5816689716130147,-0.5816689716130147
2023-06-07,2.5,-0.3727648369776164,-0.3727648369776164
2023-06-08,2.5,-0.3727648369776164,-0.3727648369776164
2023-06-11,3.25,-0.059408635024518944,-0.059408635024518944
2023-06-15,4.0,0.2539475669285785,0.2539475669285785
2023-06-18,2.0,-0.5816689716130147,-0.5816689716130147
2023-06-20,3.0,-0.1638607023422181,-0.1638607023422181
2023-06-21,1.5,-0.790573106248413,-0.790573106248413
2023-06-22,2.0,-0.5816689716130147,-0.5816689716130147
2023-06-25,2.25,-0.47721690429531555,-0.47721690429531555
2023-06-26,2.5,-0.3727648369776164,-0.3727648369776164
2023-06-27,1.75,-0.6861210389307139,-0.6861210389307139
2023-06-28,2.75,-0.26831276965991724,-0.26831276965991724
2023-07-02,2.5,-0.3727648369776164,-0.3727648369776164
2023-07-05,4.5,0.4628517015639768,0.4628517015639768
2023-07-06,3.75,0.14949549961087938,0.14949549961087938
2023-07-09,3.0,-0.1638607023422181,-0.1638607023422181
2023-07-11,2.5,-0.3727648369776164,-0.3727648369776164
2023-07-16,3.0,-0.1638607023422181,-0.1638607023422181
2023-07-17,2.0,-0.5816689716130147,-0.5816689716130147
2023-07-18,3.5,0.04504343229318021,0.04504343229318021
2023-07-19,3.0,-0.1638607023422181,-0.1638607023422181
2023-07-20,2.0,-0.5816689716130147,-0.5816689716130147
2023-07-23,2.5,-0.3727648369776164,-0.3727648369776164
2023-07-24,2.75,-0.26831276965991724,-0.26831276965991724
2023-07-25,2.25,-0.47721690429531555,-0.47721690429531555
2023-07-26,4.5,0.4628517015639768,0.4628517015639768
