Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10004889178303703,0.10004889178303703
2022-12-27,2.5,-0.42279697340843664,-0.42279697340843664
2022-12-28,3.25,-0.10908945429355243,-0.10908945429355243
2022-12-29,1.5,-0.8410736655616156,-0.8410736655616156
2023-01-03,4.25,0.3091872378596265,0.3091872378596265
2023-01-04,4.0,0.20461806482133174,0.20461806482133174
2023-01-09,3.75,0.10004889178303703,0.10004889178303703
2023-01-10,4.25,0.3091872378596265,0.3091872378596265
2023-01-15,3.0,-0.21365862733184715,-0.21365862733184715
2023-01-18,6.75,1.3548789682425737,1.3548789682425737
2023-01-19,4.25,0.3091872378596265,0.3091872378596265
2023-01-22,3.0,-0.21365862733184715,-0.21365862733184715
2023-01-23,2.0,-0.631935319485026,-0.631935319485026
2023-01-24,3.25,-0.10908945429355243,-0.10908945429355243
2023-01-29,3.75,0.10004889178303703,0.10004889178303703
2023-01-30,2.5,-0.42279697340843664,-0.42279697340843664
2023-01-31,2.5,-0.42279697340843664,-0.42279697340843664
2023-02-01,3.0,-0.21365862733184715,-0.21365862733184715
2023-02-05,4.25,0.3091872378596265,0.3091872378596265
2023-02-06,4.75,0.518325583936216,0.518325583936216
2023-02-07,4.25,0.3091872378596265,0.3091872378596265
2023-02-08,3.0,-0.21365862733184715,-0.21365862733184715
2023-02-14,2.5,-0.42279697340843664,-0.42279697340843664
2023-02-16,4.0,0.20461806482133174,0.20461806482133174
2023-02-19,3.25,-0.10908945429355243,-0.10908945429355243
2023-02-21,4.0,0.20461806482133174,0.20461806482133174
2023-02-26,3.0,-0.21365862733184715,-0.21365862733184715
2023-02-27,9.5,2.5051398716638156,2.5051398716638156
2023-02-28,10.25,2.8188473907787,2.8188473907787
2023-03-01,12.0,3.5508316020467627,3.5508316020467627
2023-03-02,9.0,2.296001525587226,2.296001525587226
2023-03-05,10.5,2.9234165638169944,2.9234165638169944
2023-03-06,3.0,-0.21365862733184715,-0.21365862733184715
2023-03-07,5.5,0.8320331030511001,0.8320331030511001
2023-03-08,3.0,-0.21365862733184715,-0.21365862733184715
2023-03-15,12.25,3.6554007750850572,3.6554007750850572
2023-03-19,13.75,4.2828158133148255,4.2828158133148255
2023-03-20,8.5,2.0868631795106367,2.0868631795106367
2023-03-21,4.25,0.3091872378596265,0.3091872378596265
2023-03-22,5.5,0.8320331030511001,0.8320331030511001
2023-03-23,9.0,2.296001525587226,2.296001525587226
2023-03-26,5.0,0.6228947569745107,0.6228947569745107
2023-03-27,5.0,0.6228947569745107,0.6228947569745107
2023-03-28,2.75,-0.31822780037014187,-0.31822780037014187
2023-04-02,6.5,1.250309795204279,1.250309795204279
2023-04-03,3.75,0.10004889178303703,0.10004889178303703
2023-04-04,2.5,-0.42279697340843664,-0.42279697340843664
2023-04-05,3.0,-0.21365862733184715,-0.21365862733184715
2023-04-10,3.0,-0.21365862733184715,-0.21365862733184715
2023-04-16,2.5,-0.42279697340843664,-0.42279697340843664
2023-04-17,2.0,-0.631935319485026,-0.631935319485026
2023-04-18,2.0,-0.631935319485026,-0.631935319485026
2023-04-19,1.75,-0.7365044925233208,-0.7365044925233208
2023-04-20,2.0,-0.631935319485026,-0.631935319485026
2023-04-23,1.75,-0.7365044925233208,-0.7365044925233208
2023-04-24,3.0,-0.21365862733184715,-0.21365862733184715
2023-04-25,2.75,-0.31822780037014187,-0.31822780037014187
2023-04-30,3.5,-0.004520281255257707,-0.004520281255257707
2023-05-01,2.5,-0.42279697340843664,-0.42279697340843664
2023-05-02,1.75,-0.7365044925233208,-0.7365044925233208
2023-05-03,7.5,1.6685864873574578,1.6685864873574578
2023-05-08,2.5,-0.42279697340843664,-0.42279697340843664
2023-05-14,2.0,-0.631935319485026,-0.631935319485026
2023-05-15,3.0,-0.21365862733184715,-0.21365862733184715
2023-05-16,2.75,-0.31822780037014187,-0.31822780037014187
2023-05-17,2.5,-0.42279697340843664,-0.42279697340843664
2023-05-18,1.75,-0.7365044925233208,-0.7365044925233208
2023-05-21,3.75,0.10004889178303703,0.10004889178303703
2023-05-22,2.0,-0.631935319485026,-0.631935319485026
2023-05-23,3.25,-0.10908945429355243,-0.10908945429355243
2023-05-28,4.75,0.518325583936216,0.518325583936216
2023-05-30,3.5,-0.004520281255257707,-0.004520281255257707
2023-05-31,5.75,0.9366022760893948,0.9366022760893948
