Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1169280899916818,0.1169280899916818
2022-12-21,2.5,-0.38845488269963846,-0.38845488269963846
2022-12-27,2.5,-0.38845488269963846,-0.38845488269963846
2022-12-28,3.25,-0.08522509908484631,-0.08522509908484631
2022-12-29,1.5,-0.7927612608526947,-0.7927612608526947
2023-01-03,4.25,0.31908127906820993,0.31908127906820993
2023-01-04,4.0,0.21800468452994587,0.21800468452994587
2023-01-05,2.5,-0.38845488269963846,-0.38845488269963846
2023-01-08,2.75,-0.2873782881613744,-0.2873782881613744
2023-01-09,3.75,0.1169280899916818,0.1169280899916818
2023-01-10,4.25,0.31908127906820993,0.31908127906820993
2023-01-11,5.5,0.8244642517595302,0.8244642517595302
2023-01-15,3.0,-0.18630169362311036,-0.18630169362311036
2023-01-17,10.0,2.6438429534482832,2.6438429534482832
2023-01-19,4.25,0.31908127906820993,0.31908127906820993
2023-01-22,3.0,-0.18630169362311036,-0.18630169362311036
2023-01-23,2.0,-0.5906080717761666,-0.5906080717761666
2023-01-24,3.25,-0.08522509908484631,-0.08522509908484631
2023-01-25,1.5,-0.7927612608526947,-0.7927612608526947
2023-01-29,3.75,0.1169280899916818,0.1169280899916818
2023-01-30,2.5,-0.38845488269963846,-0.38845488269963846
2023-01-31,2.5,-0.38845488269963846,-0.38845488269963846
2023-02-01,3.0,-0.18630169362311036,-0.18630169362311036
2023-02-02,3.75,0.1169280899916818,0.1169280899916818
2023-02-05,4.25,0.31908127906820993,0.31908127906820993
2023-02-06,4.75,0.5212344681447381,0.5212344681447381
2023-02-07,4.25,0.31908127906820993,0.31908127906820993
2023-02-08,3.0,-0.18630169362311036,-0.18630169362311036
2023-02-09,2.75,-0.2873782881613744,-0.2873782881613744
2023-02-12,2.75,-0.2873782881613744,-0.2873782881613744
2023-02-13,2.25,-0.4895314772379025,-0.4895314772379025
2023-02-15,5.75,0.9255408462977942,0.9255408462977942
2023-02-19,3.25,-0.08522509908484631,-0.08522509908484631
2023-02-21,4.0,0.21800468452994587,0.21800468452994587
2023-02-22,1.5,-0.7927612608526947,-0.7927612608526947
2023-02-26,3.0,-0.18630169362311036,-0.18630169362311036
2023-02-27,9.5,2.441689764371755,2.441689764371755
2023-02-28,10.25,2.744919547986547,2.744919547986547
2023-03-01,12.0,3.452455709754396,3.452455709754396
2023-03-02,9.0,2.2395365752952268,2.2395365752952268
2023-03-05,10.5,2.8459961425248115,2.8459961425248115
2023-03-06,3.0,-0.18630169362311036,-0.18630169362311036
2023-03-07,5.5,0.8244642517595302,0.8244642517595302
2023-03-08,3.0,-0.18630169362311036,-0.18630169362311036
2023-03-09,12.25,3.55353230429266,3.55353230429266
2023-03-12,21.5,7.29336630220843,7.29336630220843
2023-03-13,6.25,1.1276940353743223,1.1276940353743223
2023-03-16,4.75,0.5212344681447381,0.5212344681447381
2023-03-19,13.75,4.159991871522244,4.159991871522244
2023-03-20,8.5,2.037383386218699,2.037383386218699
2023-03-21,4.25,0.31908127906820993,0.31908127906820993
2023-03-22,5.5,0.8244642517595302,0.8244642517595302
2023-03-23,9.0,2.2395365752952268,2.2395365752952268
2023-03-26,5.0,0.6223110626830021,0.6223110626830021
2023-03-27,5.0,0.6223110626830021,0.6223110626830021
2023-03-28,2.75,-0.2873782881613744,-0.2873782881613744
2023-03-29,2.75,-0.2873782881613744,-0.2873782881613744
2023-04-02,6.5,1.2287706299125865,1.2287706299125865
2023-04-03,3.75,0.1169280899916818,0.1169280899916818
2023-04-04,2.5,-0.38845488269963846,-0.38845488269963846
2023-04-05,3.0,-0.18630169362311036,-0.18630169362311036
2023-04-06,1.5,-0.7927612608526947,-0.7927612608526947
2023-04-09,2.25,-0.4895314772379025,-0.4895314772379025
2023-04-10,3.0,-0.18630169362311036,-0.18630169362311036
2023-04-11,1.25,-0.8938378553909587,-0.8938378553909587
2023-04-16,2.5,-0.38845488269963846,-0.38845488269963846
2023-04-17,2.0,-0.5906080717761666,-0.5906080717761666
2023-04-18,2.0,-0.5906080717761666,-0.5906080717761666
2023-04-19,1.75,-0.6916846663144306,-0.6916846663144306
2023-04-20,2.0,-0.5906080717761666,-0.5906080717761666
2023-04-23,1.75,-0.6916846663144306,-0.6916846663144306
2023-04-24,3.0,-0.18630169362311036,-0.18630169362311036
2023-04-25,2.75,-0.2873782881613744,-0.2873782881613744
2023-04-26,2.5,-0.38845488269963846,-0.38845488269963846
2023-04-30,3.5,0.015851495453417748,0.015851495453417748
2023-05-01,2.5,-0.38845488269963846,-0.38845488269963846
2023-05-02,1.75,-0.6916846663144306,-0.6916846663144306
