Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10595838857623832,0.10595838857623832
2022-12-21,2.5,-0.3892389311690546,-0.3892389311690546
2022-12-27,2.5,-0.3892389311690546,-0.3892389311690546
2022-12-28,3.25,-0.09212053932187886,-0.09212053932187886
2022-12-29,1.5,-0.785396786965289,-0.785396786965289
2023-01-03,4.25,0.3040373164743555,0.3040373164743555
2023-01-04,4.0,0.2049978525252969,0.2049978525252969
2023-01-05,2.5,-0.3892389311690546,-0.3892389311690546
2023-01-08,2.75,-0.29019946721999607,-0.29019946721999607
2023-01-10,4.25,0.3040373164743555,0.3040373164743555
2023-01-11,5.5,0.7992346362196484,0.7992346362196484
2023-01-15,3.0,-0.19116000327093746,-0.19116000327093746
2023-01-17,10.0,2.5819449873027027,2.5819449873027027
2023-01-19,4.25,0.3040373164743555,0.3040373164743555
2023-01-22,3.0,-0.19116000327093746,-0.19116000327093746
2023-01-23,2.0,-0.5873178590671718,-0.5873178590671718
2023-01-24,3.25,-0.09212053932187886,-0.09212053932187886
2023-01-25,1.5,-0.785396786965289,-0.785396786965289
2023-01-29,3.75,0.10595838857623832,0.10595838857623832
2023-01-30,2.5,-0.3892389311690546,-0.3892389311690546
2023-01-31,2.5,-0.3892389311690546,-0.3892389311690546
2023-02-01,3.0,-0.19116000327093746,-0.19116000327093746
2023-02-02,3.75,0.10595838857623832,0.10595838857623832
2023-02-05,4.25,0.3040373164743555,0.3040373164743555
2023-02-06,4.75,0.5021162443724727,0.5021162443724727
2023-02-07,4.25,0.3040373164743555,0.3040373164743555
2023-02-08,3.0,-0.19116000327093746,-0.19116000327093746
2023-02-09,2.75,-0.29019946721999607,-0.29019946721999607
2023-02-12,2.75,-0.29019946721999607,-0.29019946721999607
2023-02-15,5.75,0.898274100168707,0.898274100168707
2023-02-19,3.25,-0.09212053932187886,-0.09212053932187886
2023-02-21,4.0,0.2049978525252969,0.2049978525252969
2023-02-22,1.5,-0.785396786965289,-0.785396786965289
2023-02-26,3.0,-0.19116000327093746,-0.19116000327093746
2023-02-27,9.5,2.383866059404586,2.383866059404586
2023-02-28,10.25,2.6809844512517613,2.6809844512517613
2023-03-01,12.0,3.3742606988951716,3.3742606988951716
2023-03-02,9.0,2.1857871315064688,2.1857871315064688
2023-03-05,10.5,2.78002391520082,2.78002391520082
2023-03-06,3.0,-0.19116000327093746,-0.19116000327093746
2023-03-07,5.5,0.7992346362196484,0.7992346362196484
2023-03-08,3.0,-0.19116000327093746,-0.19116000327093746
2023-03-09,12.25,3.47330016284423,3.47330016284423
2023-03-12,21.5,7.1377603289593985,7.1377603289593985
2023-03-16,4.75,0.5021162443724727,0.5021162443724727
2023-03-19,13.75,4.067536946538582,4.067536946538582
2023-03-20,8.5,1.9877082036083513,1.9877082036083513
2023-03-21,4.25,0.3040373164743555,0.3040373164743555
2023-03-22,5.5,0.7992346362196484,0.7992346362196484
2023-03-23,9.0,2.1857871315064688,2.1857871315064688
2023-03-26,5.0,0.6011557083215313,0.6011557083215313
2023-03-27,5.0,0.6011557083215313,0.6011557083215313
2023-03-28,2.75,-0.29019946721999607,-0.29019946721999607
