Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06421241316676174,0.06421241316676174
2022-12-21,2.5,-0.40480897818684475,-0.40480897818684475
2022-12-27,2.5,-0.40480897818684475,-0.40480897818684475
2022-12-28,3.25,-0.12339614337468087,-0.12339614337468087
2022-12-29,1.5,-0.78002609126973,-0.78002609126973
2023-01-03,4.25,0.25182096970820433,0.25182096970820433
2023-01-04,4.0,0.15801669143748304,0.15801669143748304
2023-01-05,2.5,-0.40480897818684475,-0.40480897818684475
2023-01-08,2.75,-0.31100469991612345,-0.31100469991612345
2023-01-10,4.25,0.25182096970820433,0.25182096970820433
2023-01-11,5.5,0.7208423610618109,0.7208423610618109
2023-01-15,3.0,-0.21720042164540218,-0.21720042164540218
2023-01-17,10.0,2.4093193699347943,2.4093193699347943
2023-01-19,4.25,0.25182096970820433,0.25182096970820433
2023-01-22,3.0,-0.21720042164540218,-0.21720042164540218
2023-01-23,2.0,-0.5924175347282874,-0.5924175347282874
2023-01-24,3.25,-0.12339614337468087,-0.12339614337468087
2023-01-25,1.5,-0.78002609126973,-0.78002609126973
2023-01-29,3.75,0.06421241316676174,0.06421241316676174
2023-01-30,2.5,-0.40480897818684475,-0.40480897818684475
2023-01-31,2.5,-0.40480897818684475,-0.40480897818684475
2023-02-01,3.0,-0.21720042164540218,-0.21720042164540218
2023-02-02,3.75,0.06421241316676174,0.06421241316676174
2023-02-05,4.25,0.25182096970820433,0.25182096970820433
2023-02-06,4.75,0.43942952624964693,0.43942952624964693
2023-02-07,4.25,0.25182096970820433,0.25182096970820433
2023-02-08,3.0,-0.21720042164540218,-0.21720042164540218
2023-02-09,2.75,-0.31100469991612345,-0.31100469991612345
2023-02-12,2.75,-0.31100469991612345,-0.31100469991612345
2023-02-15,5.75,0.8146466393325321,0.8146466393325321
2023-02-19,3.25,-0.12339614337468087,-0.12339614337468087
2023-02-21,4.0,0.15801669143748304,0.15801669143748304
2023-02-22,1.5,-0.78002609126973,-0.78002609126973
2023-02-26,3.0,-0.21720042164540218,-0.21720042164540218
2023-02-27,9.5,2.2217108133933516,2.2217108133933516
2023-02-28,10.25,2.5031236482055155,2.5031236482055155
2023-03-01,12.0,3.1597535961005647,3.1597535961005647
2023-03-02,9.0,2.034102256851909,2.034102256851909
2023-03-05,10.5,2.5969279264762366,2.5969279264762366
2023-03-06,3.0,-0.21720042164540218,-0.21720042164540218
