Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07617386975846863,0.07617386975846863
2022-12-21,2.5,-0.3933634755781233,-0.3933634755781233
2022-12-27,2.5,-0.3933634755781233,-0.3933634755781233
2022-12-28,3.25,-0.11164106837616815,-0.11164106837616815
2022-12-29,1.5,-0.7689933518473968,-0.7689933518473968
2023-01-03,4.25,0.2639888078931054,0.2639888078931054
2023-01-04,4.0,0.17008133882578702,0.17008133882578702
2023-01-05,2.5,-0.3933634755781233,-0.3933634755781233
2023-01-08,2.75,-0.29945600651080495,-0.29945600651080495
2023-01-10,4.25,0.2639888078931054,0.2639888078931054
2023-01-11,5.5,0.7335261532296973,0.7335261532296973
2023-01-15,3.0,-0.20554853744348653,-0.20554853744348653
2023-01-17,10.0,2.423860596441428,2.423860596441428
2023-01-19,4.25,0.2639888078931054,0.2639888078931054
2023-01-22,3.0,-0.20554853744348653,-0.20554853744348653
2023-01-23,2.0,-0.5811784137127601,-0.5811784137127601
2023-01-24,3.25,-0.11164106837616815,-0.11164106837616815
2023-01-25,1.5,-0.7689933518473968,-0.7689933518473968
2023-01-29,3.75,0.07617386975846863,0.07617386975846863
2023-01-30,2.5,-0.3933634755781233,-0.3933634755781233
2023-01-31,2.5,-0.3933634755781233,-0.3933634755781233
2023-02-01,3.0,-0.20554853744348653,-0.20554853744348653
2023-02-02,3.75,0.07617386975846863,0.07617386975846863
2023-02-05,4.25,0.2639888078931054,0.2639888078931054
2023-02-06,4.75,0.45180374602774215,0.45180374602774215
2023-02-07,4.25,0.2639888078931054,0.2639888078931054
2023-02-08,3.0,-0.20554853744348653,-0.20554853744348653
2023-02-09,2.75,-0.29945600651080495,-0.29945600651080495
2023-02-12,2.75,-0.29945600651080495,-0.29945600651080495
2023-02-15,5.75,0.8274336222970157,0.8274336222970157
2023-02-19,3.25,-0.11164106837616815,-0.11164106837616815
2023-02-21,4.0,0.17008133882578702,0.17008133882578702
2023-02-22,1.5,-0.7689933518473968,-0.7689933518473968
