Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12090023838277365,0.12090023838277365
2022-12-27,2.5,-0.4174596017440811,-0.4174596017440811
2022-12-28,3.25,-0.09444369766796824,-0.09444369766796824
2022-12-29,1.5,-0.8481474738455649,-0.8481474738455649
2023-01-03,4.25,0.33624417443351556,0.33624417443351556
2023-01-04,4.0,0.2285722064081446,0.2285722064081446
2023-01-09,3.75,0.12090023838277365,0.12090023838277365
2023-01-10,4.25,0.33624417443351556,0.33624417443351556
2023-01-15,3.0,-0.2021156656933392,-0.2021156656933392
2023-01-18,6.75,1.4129638546872252,1.4129638546872252
2023-01-19,4.25,0.33624417443351556,0.33624417443351556
2023-01-22,3.0,-0.2021156656933392,-0.2021156656933392
2023-01-23,2.0,-0.632803537794823,-0.632803537794823
2023-01-24,3.25,-0.09444369766796824,-0.09444369766796824
2023-01-29,3.75,0.12090023838277365,0.12090023838277365
2023-01-30,2.5,-0.4174596017440811,-0.4174596017440811
2023-01-31,2.5,-0.4174596017440811,-0.4174596017440811
2023-02-01,3.0,-0.2021156656933392,-0.2021156656933392
2023-02-05,4.25,0.33624417443351556,0.33624417443351556
2023-02-06,4.75,0.5515881104842575,0.5515881104842575
2023-02-07,4.25,0.33624417443351556,0.33624417443351556
2023-02-08,3.0,-0.2021156656933392,-0.2021156656933392
2023-02-14,2.5,-0.4174596017440811,-0.4174596017440811
2023-02-16,4.0,0.2285722064081446,0.2285722064081446
2023-02-19,3.25,-0.09444369766796824,-0.09444369766796824
2023-02-21,4.0,0.2285722064081446,0.2285722064081446
2023-02-26,3.0,-0.2021156656933392,-0.2021156656933392
2023-02-27,9.5,2.5973555029663054,2.5973555029663054
2023-02-28,10.25,2.9203714070424183,2.9203714070424183
2023-03-01,12.0,3.674075183220015,3.674075183220015
2023-03-02,9.0,2.3820115669155637,2.3820115669155637
2023-03-05,10.5,3.0280433750677895,3.0280433750677895
2023-03-06,3.0,-0.2021156656933392,-0.2021156656933392
2023-03-07,5.5,0.8746040145603703,0.8746040145603703
2023-03-08,3.0,-0.2021156656933392,-0.2021156656933392
2023-03-15,12.25,3.781747151245386,3.781747151245386
2023-03-19,13.75,4.427778959397612,4.427778959397612
2023-03-20,8.5,2.1666676308648216,2.1666676308648216
2023-03-21,4.25,0.33624417443351556,0.33624417443351556
2023-03-22,5.5,0.8746040145603703,0.8746040145603703
2023-03-23,9.0,2.3820115669155637,2.3820115669155637
2023-03-26,5.0,0.6592600785096284,0.6592600785096284
2023-03-27,5.0,0.6592600785096284,0.6592600785096284
2023-03-28,2.75,-0.30978763371871015,-0.30978763371871015
2023-04-02,6.5,1.3052918866618541,1.3052918866618541
2023-04-03,3.75,0.12090023838277365,0.12090023838277365
2023-04-04,2.5,-0.4174596017440811,-0.4174596017440811
2023-04-05,3.0,-0.2021156656933392,-0.2021156656933392
2023-04-10,3.0,-0.2021156656933392,-0.2021156656933392
2023-04-16,2.5,-0.4174596017440811,-0.4174596017440811
2023-04-17,2.0,-0.632803537794823,-0.632803537794823
2023-04-18,2.0,-0.632803537794823,-0.632803537794823
2023-04-19,1.75,-0.740475505820194,-0.740475505820194
2023-04-20,2.0,-0.632803537794823,-0.632803537794823
2023-04-23,1.75,-0.740475505820194,-0.740475505820194
2023-04-24,3.0,-0.2021156656933392,-0.2021156656933392
2023-04-25,2.75,-0.30978763371871015,-0.30978763371871015
2023-04-30,3.5,0.013228270357402708,0.013228270357402708
2023-05-01,2.5,-0.4174596017440811,-0.4174596017440811
2023-05-02,1.75,-0.740475505820194,-0.740475505820194
2023-05-03,7.5,1.7359797587633379,1.7359797587633379
2023-05-08,2.5,-0.4174596017440811,-0.4174596017440811
2023-05-14,2.0,-0.632803537794823,-0.632803537794823
2023-05-15,3.0,-0.2021156656933392,-0.2021156656933392
2023-05-16,2.75,-0.30978763371871015,-0.30978763371871015
2023-05-17,2.5,-0.4174596017440811,-0.4174596017440811
2023-05-18,1.75,-0.740475505820194,-0.740475505820194
2023-05-21,3.75,0.12090023838277365,0.12090023838277365
2023-05-22,2.0,-0.632803537794823,-0.632803537794823
2023-05-23,3.25,-0.09444369766796824,-0.09444369766796824
2023-05-28,4.75,0.5515881104842575,0.5515881104842575
2023-05-30,3.5,0.013228270357402708,0.013228270357402708
2023-05-31,5.75,0.9822759825857412,0.9822759825857412
2023-06-04,3.5,0.013228270357402708,0.013228270357402708
2023-06-05,3.25,-0.09444369766796824,-0.09444369766796824
2023-06-06,2.0,-0.632803537794823,-0.632803537794823
2023-06-07,2.5,-0.4174596017440811,-0.4174596017440811
2023-06-08,2.5,-0.4174596017440811,-0.4174596017440811
2023-06-14,5.5,0.8746040145603703,0.8746040145603703
2023-06-18,2.0,-0.632803537794823,-0.632803537794823
2023-06-20,3.0,-0.2021156656933392,-0.2021156656933392
2023-06-21,1.5,-0.8481474738455649,-0.8481474738455649
2023-06-22,2.0,-0.632803537794823,-0.632803537794823
2023-06-25,2.25,-0.5251315697694521,-0.5251315697694521
2023-06-26,2.5,-0.4174596017440811,-0.4174596017440811
2023-06-27,1.75,-0.740475505820194,-0.740475505820194
2023-07-02,2.5,-0.4174596017440811,-0.4174596017440811
2023-07-05,4.5,0.4439161424588865,0.4439161424588865
2023-07-10,2.5,-0.4174596017440811,-0.4174596017440811
2023-07-16,3.0,-0.2021156656933392,-0.2021156656933392
2023-07-17,2.0,-0.632803537794823,-0.632803537794823
2023-07-18,3.5,0.013228270357402708,0.013228270357402708
2023-07-19,3.0,-0.2021156656933392,-0.2021156656933392
2023-07-20,2.0,-0.632803537794823,-0.632803537794823
2023-07-23,2.5,-0.4174596017440811,-0.4174596017440811
2023-07-24,2.75,-0.30978763371871015,-0.30978763371871015
2023-07-25,2.25,-0.5251315697694521,-0.5251315697694521
2023-07-30,4.5,0.4439161424588865,0.4439161424588865
2023-07-31,1.5,-0.8481474738455649,-0.8481474738455649
2023-08-01,3.75,0.12090023838277365,0.12090023838277365
2023-08-02,4.0,0.2285722064081446,0.2285722064081446
2023-08-06,3.5,0.013228270357402708,0.013228270357402708
2023-08-07,4.5,0.4439161424588865,0.4439161424588865
2023-08-08,3.5,0.013228270357402708,0.013228270357402708
2023-08-14,2.5,-0.4174596017440811,-0.4174596017440811
2023-08-15,3.75,0.12090023838277365,0.12090023838277365
2023-08-16,6.25,1.197619918636483,1.197619918636483
2023-08-17,4.0,0.2285722064081446,0.2285722064081446
2023-08-20,4.25,0.33624417443351556,0.33624417443351556
2023-08-21,3.5,0.013228270357402708,0.013228270357402708
2023-08-22,3.25,-0.09444369766796824,-0.09444369766796824
2023-08-23,2.5,-0.4174596017440811,-0.4174596017440811
2023-08-27,3.25,-0.09444369766796824,-0.09444369766796824
2023-08-28,3.0,-0.2021156656933392,-0.2021156656933392
