Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12527943548107343,0.12527943548107343
2022-12-21,2.5,-0.39037348956533385,-0.39037348956533385
2022-12-27,2.5,-0.39037348956533385,-0.39037348956533385
2022-12-28,3.25,-0.0809817345374895,-0.0809817345374895
2022-12-29,1.5,-0.8028958296024596,-0.8028958296024596
2023-01-03,4.25,0.3315406054996363,0.3315406054996363
2023-01-04,4.0,0.22841002049035486,0.22841002049035486
2023-01-05,2.5,-0.39037348956533385,-0.39037348956533385
2023-01-08,2.75,-0.2872429045560524,-0.2872429045560524
2023-01-10,4.25,0.3315406054996363,0.3315406054996363
2023-01-11,5.5,0.8471935305460436,0.8471935305460436
2023-01-15,3.0,-0.18411231954677096,-0.18411231954677096
2023-01-17,10.0,2.7035440607131096,2.7035440607131096
2023-01-19,4.25,0.3315406054996363,0.3315406054996363
2023-01-22,3.0,-0.18411231954677096,-0.18411231954677096
2023-01-23,2.0,-0.5966346595838967,-0.5966346595838967
2023-01-24,3.25,-0.0809817345374895,-0.0809817345374895
2023-01-25,1.5,-0.8028958296024596,-0.8028958296024596
2023-01-29,3.75,0.12527943548107343,0.12527943548107343
2023-01-30,2.5,-0.39037348956533385,-0.39037348956533385
2023-01-31,2.5,-0.39037348956533385,-0.39037348956533385
2023-02-01,3.0,-0.18411231954677096,-0.18411231954677096
2023-02-02,3.75,0.12527943548107343,0.12527943548107343
2023-02-05,4.25,0.3315406054996363,0.3315406054996363
2023-02-06,4.75,0.5378017755181992,0.5378017755181992
2023-02-07,4.25,0.3315406054996363,0.3315406054996363
2023-02-08,3.0,-0.18411231954677096,-0.18411231954677096
2023-02-09,2.75,-0.2872429045560524,-0.2872429045560524
2023-02-12,2.75,-0.2872429045560524,-0.2872429045560524
2023-02-15,5.75,0.950324115555325,0.950324115555325
2023-02-19,3.25,-0.0809817345374895,-0.0809817345374895
2023-02-21,4.0,0.22841002049035486,0.22841002049035486
2023-02-22,1.5,-0.8028958296024596,-0.8028958296024596
2023-02-26,3.0,-0.18411231954677096,-0.18411231954677096
2023-02-27,9.5,2.497282890694547,2.497282890694547
2023-02-28,10.25,2.8066746457223912,2.8066746457223912
2023-03-01,12.0,3.5285887407873617,3.5285887407873617
2023-03-02,9.0,2.291021720675984,2.291021720675984
2023-03-05,10.5,2.909805230731673,2.909805230731673
2023-03-06,3.0,-0.18411231954677096,-0.18411231954677096
2023-03-07,5.5,0.8471935305460436,0.8471935305460436
2023-03-08,3.0,-0.18411231954677096,-0.18411231954677096
2023-03-09,12.25,3.6317193257966434,3.6317193257966434
2023-03-12,21.5,7.447550971140057,7.447550971140057
2023-03-16,4.75,0.5378017755181992,0.5378017755181992
2023-03-19,13.75,4.250502835852332,4.250502835852332
2023-03-20,8.5,2.084760550657421,2.084760550657421
2023-03-21,4.25,0.3315406054996363,0.3315406054996363
2023-03-22,5.5,0.8471935305460436,0.8471935305460436
2023-03-23,9.0,2.291021720675984,2.291021720675984
2023-03-26,5.0,0.6409323605274807,0.6409323605274807
2023-03-27,5.0,0.6409323605274807,0.6409323605274807
2023-03-28,2.75,-0.2872429045560524,-0.2872429045560524
2023-03-29,2.75,-0.2872429045560524,-0.2872429045560524
2023-04-02,6.5,1.2597158705831695,1.2597158705831695
2023-04-03,3.75,0.12527943548107343,0.12527943548107343
2023-04-04,2.5,-0.39037348956533385,-0.39037348956533385
2023-04-05,3.0,-0.18411231954677096,-0.18411231954677096
2023-04-06,1.5,-0.8028958296024596,-0.8028958296024596
2023-04-09,2.25,-0.4935040745746153,-0.4935040745746153
2023-04-11,1.25,-0.9060264146117412,-0.9060264146117412
2023-04-16,2.5,-0.39037348956533385,-0.39037348956533385
2023-04-17,2.0,-0.5966346595838967,-0.5966346595838967
2023-04-18,2.0,-0.5966346595838967,-0.5966346595838967
2023-04-19,1.75,-0.6997652445931782,-0.6997652445931782
2023-04-20,2.0,-0.5966346595838967,-0.5966346595838967
2023-04-23,1.75,-0.6997652445931782,-0.6997652445931782
2023-04-24,3.0,-0.18411231954677096,-0.18411231954677096
2023-04-25,2.75,-0.2872429045560524,-0.2872429045560524
2023-04-26,2.5,-0.39037348956533385,-0.39037348956533385
2023-04-30,3.5,0.022148850471791957,0.022148850471791957
2023-05-01,2.5,-0.39037348956533385,-0.39037348956533385
2023-05-02,1.75,-0.6997652445931782,-0.6997652445931782
2023-05-03,7.5,1.6722382106202953,1.6722382106202953
2023-05-04,2.25,-0.4935040745746153,-0.4935040745746153
2023-05-07,3.5,0.022148850471791957,0.022148850471791957
2023-05-09,1.75,-0.6997652445931782,-0.6997652445931782
2023-05-14,2.0,-0.5966346595838967,-0.5966346595838967
2023-05-15,3.0,-0.18411231954677096,-0.18411231954677096
2023-05-16,2.5,-0.39037348956533385,-0.39037348956533385
2023-05-17,2.5,-0.39037348956533385,-0.39037348956533385
2023-05-18,1.75,-0.6997652445931782,-0.6997652445931782
2023-05-21,3.75,0.12527943548107343,0.12527943548107343
2023-05-22,2.0,-0.5966346595838967,-0.5966346595838967
2023-05-23,3.25,-0.0809817345374895,-0.0809817345374895
2023-05-24,4.75,0.5378017755181992,0.5378017755181992
2023-05-28,4.75,0.5378017755181992,0.5378017755181992
2023-05-30,3.5,0.022148850471791957,0.022148850471791957
2023-05-31,5.75,0.950324115555325,0.950324115555325
2023-06-01,2.25,-0.4935040745746153,-0.4935040745746153
2023-06-04,3.5,0.022148850471791957,0.022148850471791957
2023-06-05,3.25,-0.0809817345374895,-0.0809817345374895
2023-06-06,2.0,-0.5966346595838967,-0.5966346595838967
2023-06-07,2.5,-0.39037348956533385,-0.39037348956533385
2023-06-08,2.5,-0.39037348956533385,-0.39037348956533385
2023-06-11,3.25,-0.0809817345374895,-0.0809817345374895
2023-06-15,4.0,0.22841002049035486,0.22841002049035486
2023-06-18,2.0,-0.5966346595838967,-0.5966346595838967
2023-06-20,3.0,-0.18411231954677096,-0.18411231954677096
2023-06-21,1.5,-0.8028958296024596,-0.8028958296024596
2023-06-22,2.0,-0.5966346595838967,-0.5966346595838967
2023-06-25,2.25,-0.4935040745746153,-0.4935040745746153
2023-06-26,2.5,-0.39037348956533385,-0.39037348956533385
2023-06-27,1.75,-0.6997652445931782,-0.6997652445931782
2023-06-28,2.75,-0.2872429045560524,-0.2872429045560524
2023-07-02,2.5,-0.39037348956533385,-0.39037348956533385
2023-07-05,4.5,0.4346711905089178,0.4346711905089178
2023-07-06,3.75,0.12527943548107343,0.12527943548107343
2023-07-09,3.0,-0.18411231954677096,-0.18411231954677096
2023-07-11,2.5,-0.39037348956533385,-0.39037348956533385
2023-07-16,3.0,-0.18411231954677096,-0.18411231954677096
2023-07-17,2.0,-0.5966346595838967,-0.5966346595838967
2023-07-18,3.5,0.022148850471791957,0.022148850471791957
2023-07-19,3.0,-0.18411231954677096,-0.18411231954677096
2023-07-20,2.0,-0.5966346595838967,-0.5966346595838967
2023-07-23,2.5,-0.39037348956533385,-0.39037348956533385
2023-07-24,2.75,-0.2872429045560524,-0.2872429045560524
2023-07-25,2.25,-0.4935040745746153,-0.4935040745746153
2023-07-26,4.5,0.4346711905089178,0.4346711905089178
2023-07-30,4.5,0.4346711905089178,0.4346711905089178
2023-07-31,1.5,-0.8028958296024596,-0.8028958296024596
2023-08-01,3.75,0.12527943548107343,0.12527943548107343
2023-08-02,4.0,0.22841002049035486,0.22841002049035486
2023-08-03,3.0,-0.18411231954677096,-0.18411231954677096
2023-08-06,3.5,0.022148850471791957,0.022148850471791957
2023-08-07,4.5,0.4346711905089178,0.4346711905089178
2023-08-08,3.5,0.022148850471791957,0.022148850471791957
