Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07584971472676025,0.07584971472676025
2022-12-21,2.5,-0.4001658918703047,-0.4001658918703047
2022-12-27,2.5,-0.4001658918703047,-0.4001658918703047
2022-12-28,3.25,-0.11455652791206573,-0.11455652791206573
2022-12-29,1.5,-0.7809783771479566,-0.7809783771479566
2023-01-03,4.25,0.2662559573655862,0.2662559573655862
2023-01-04,4.0,0.17105283604617325,0.17105283604617325
2023-01-05,2.5,-0.4001658918703047,-0.4001658918703047
2023-01-08,2.75,-0.3049627705508917,-0.3049627705508917
2023-01-10,4.25,0.2662559573655862,0.2662559573655862
2023-01-11,5.5,0.7422715639626511,0.7422715639626511
2023-01-15,3.0,-0.20975964923147872,-0.20975964923147872
2023-01-17,10.0,2.4559277477120847,2.4559277477120847
2023-01-19,4.25,0.2662559573655862,0.2662559573655862
2023-01-22,3.0,-0.20975964923147872,-0.20975964923147872
2023-01-23,2.0,-0.5905721345091307,-0.5905721345091307
2023-01-24,3.25,-0.11455652791206573,-0.11455652791206573
2023-01-25,1.5,-0.7809783771479566,-0.7809783771479566
2023-01-29,3.75,0.07584971472676025,0.07584971472676025
2023-01-30,2.5,-0.4001658918703047,-0.4001658918703047
2023-01-31,2.5,-0.4001658918703047,-0.4001658918703047
2023-02-01,3.0,-0.20975964923147872,-0.20975964923147872
2023-02-02,3.75,0.07584971472676025,0.07584971472676025
2023-02-05,4.25,0.2662559573655862,0.2662559573655862
2023-02-06,4.75,0.4566622000044122,0.4566622000044122
2023-02-07,4.25,0.2662559573655862,0.2662559573655862
2023-02-08,3.0,-0.20975964923147872,-0.20975964923147872
2023-02-09,2.75,-0.3049627705508917,-0.3049627705508917
2023-02-12,2.75,-0.3049627705508917,-0.3049627705508917
2023-02-15,5.75,0.8374746852820641,0.8374746852820641
2023-02-19,3.25,-0.11455652791206573,-0.11455652791206573
2023-02-21,4.0,0.17105283604617325,0.17105283604617325
2023-02-22,1.5,-0.7809783771479566,-0.7809783771479566
2023-02-26,3.0,-0.20975964923147872,-0.20975964923147872
2023-02-27,9.5,2.265521505073259,2.265521505073259
2023-02-28,10.25,2.5511308690314976,2.5511308690314976
2023-03-01,12.0,3.2175527182673886,3.2175527182673886
2023-03-02,9.0,2.0751152624344327,2.0751152624344327
2023-03-05,10.5,2.646333990350911,2.646333990350911
2023-03-06,3.0,-0.20975964923147872,-0.20975964923147872
2023-03-07,5.5,0.7422715639626511,0.7422715639626511
2023-03-08,3.0,-0.20975964923147872,-0.20975964923147872
2023-03-09,12.25,3.3127558395868015,3.3127558395868015
2023-03-12,21.5,6.835271328405083,6.835271328405083
2023-03-16,4.75,0.4566622000044122,0.4566622000044122
2023-03-19,13.75,3.8839745675032797,3.8839745675032797
2023-03-20,8.5,1.884709019795607,1.884709019795607
2023-03-21,4.25,0.2662559573655862,0.2662559573655862
2023-03-22,5.5,0.7422715639626511,0.7422715639626511
2023-03-23,9.0,2.0751152624344327,2.0751152624344327
2023-03-26,5.0,0.5518653213238252,0.5518653213238252
2023-03-27,5.0,0.5518653213238252,0.5518653213238252
2023-03-28,2.75,-0.3049627705508917,-0.3049627705508917
2023-03-29,2.75,-0.3049627705508917,-0.3049627705508917
2023-04-02,6.5,1.1230840492403031,1.1230840492403031
2023-04-03,3.75,0.07584971472676025,0.07584971472676025
2023-04-04,2.5,-0.4001658918703047,-0.4001658918703047
2023-04-05,3.0,-0.20975964923147872,-0.20975964923147872
2023-04-06,1.5,-0.7809783771479566,-0.7809783771479566
2023-04-09,2.25,-0.49536901318971766,-0.49536901318971766
2023-04-11,1.25,-0.8761814984673696,-0.8761814984673696
2023-04-16,2.5,-0.4001658918703047,-0.4001658918703047
2023-04-17,2.0,-0.5905721345091307,-0.5905721345091307
2023-04-18,2.0,-0.5905721345091307,-0.5905721345091307
2023-04-19,1.75,-0.6857752558285437,-0.6857752558285437
2023-04-20,2.0,-0.5905721345091307,-0.5905721345091307
2023-04-23,1.75,-0.6857752558285437,-0.6857752558285437
2023-04-24,3.0,-0.20975964923147872,-0.20975964923147872
2023-04-25,2.75,-0.3049627705508917,-0.3049627705508917
2023-04-26,2.5,-0.4001658918703047,-0.4001658918703047
2023-04-30,3.5,-0.01935340659265274,-0.01935340659265274
2023-05-01,2.5,-0.4001658918703047,-0.4001658918703047
2023-05-02,1.75,-0.6857752558285437,-0.6857752558285437
2023-05-03,7.5,1.5038965345179551,1.5038965345179551
2023-05-04,2.25,-0.49536901318971766,-0.49536901318971766
2023-05-07,3.5,-0.01935340659265274,-0.01935340659265274
2023-05-09,1.75,-0.6857752558285437,-0.6857752558285437
2023-05-14,2.0,-0.5905721345091307,-0.5905721345091307
2023-05-15,3.0,-0.20975964923147872,-0.20975964923147872
2023-05-16,2.5,-0.4001658918703047,-0.4001658918703047
2023-05-17,2.5,-0.4001658918703047,-0.4001658918703047
2023-05-18,1.75,-0.6857752558285437,-0.6857752558285437
2023-05-21,3.75,0.07584971472676025,0.07584971472676025
2023-05-22,2.0,-0.5905721345091307,-0.5905721345091307
2023-05-23,3.25,-0.11455652791206573,-0.11455652791206573
