Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10920617285664307,0.10920617285664307
2022-12-21,2.5,-0.3887833492900665,-0.3887833492900665
2022-12-27,2.5,-0.3887833492900665,-0.3887833492900665
2022-12-28,3.25,-0.08998963600204077,-0.08998963600204077
2022-12-29,1.5,-0.7871749670074342,-0.7871749670074342
2023-01-03,4.25,0.3084019817153269,0.3084019817153269
2023-01-04,4.0,0.208804077285985,0.208804077285985
2023-01-05,2.5,-0.3887833492900665,-0.3887833492900665
2023-01-08,2.75,-0.2891854448607246,-0.2891854448607246
2023-01-10,4.25,0.3084019817153269,0.3084019817153269
2023-01-11,5.5,0.8063915038620365,0.8063915038620365
2023-01-15,3.0,-0.18958754043138268,-0.18958754043138268
2023-01-17,10.0,2.599153783590191,2.599153783590191
2023-01-19,4.25,0.3084019817153269,0.3084019817153269
2023-01-22,3.0,-0.18958754043138268,-0.18958754043138268
2023-01-23,2.0,-0.5879791581487503,-0.5879791581487503
2023-01-24,3.25,-0.08998963600204077,-0.08998963600204077
2023-01-25,1.5,-0.7871749670074342,-0.7871749670074342
2023-01-29,3.75,0.10920617285664307,0.10920617285664307
2023-01-30,2.5,-0.3887833492900665,-0.3887833492900665
2023-01-31,2.5,-0.3887833492900665,-0.3887833492900665
2023-02-01,3.0,-0.18958754043138268,-0.18958754043138268
2023-02-02,3.75,0.10920617285664307,0.10920617285664307
2023-02-05,4.25,0.3084019817153269,0.3084019817153269
2023-02-06,4.75,0.5075977905740108,0.5075977905740108
2023-02-07,4.25,0.3084019817153269,0.3084019817153269
2023-02-08,3.0,-0.18958754043138268,-0.18958754043138268
2023-02-09,2.75,-0.2891854448607246,-0.2891854448607246
2023-02-12,2.75,-0.2891854448607246,-0.2891854448607246
2023-02-15,5.75,0.9059894082913784,0.9059894082913784
2023-02-19,3.25,-0.08998963600204077,-0.08998963600204077
2023-02-21,4.0,0.208804077285985,0.208804077285985
2023-02-22,1.5,-0.7871749670074342,-0.7871749670074342
2023-02-26,3.0,-0.18958754043138268,-0.18958754043138268
2023-02-27,9.5,2.3999579747315067,2.3999579747315067
2023-02-28,10.25,2.6987516880195326,2.6987516880195326
2023-03-01,12.0,3.395937019024926,3.395937019024926
2023-03-02,9.0,2.200762165872823,2.200762165872823
2023-03-05,10.5,2.798349592448875,2.798349592448875
2023-03-06,3.0,-0.18958754043138268,-0.18958754043138268
2023-03-07,5.5,0.8063915038620365,0.8063915038620365
2023-03-08,3.0,-0.18958754043138268,-0.18958754043138268
2023-03-09,12.25,3.495534923454268,3.495534923454268
2023-03-12,21.5,7.180657387339919,7.180657387339919
2023-03-16,4.75,0.5075977905740108,0.5075977905740108
2023-03-19,13.75,4.0931223500303195,4.0931223500303195
