Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14343610162869685,0.14343610162869685
2022-12-21,2.5,-0.3774015460886206,-0.3774015460886206
2022-12-27,2.5,-0.3774015460886206,-0.3774015460886206
2022-12-28,3.25,-0.06489895745823013,-0.06489895745823013
2022-12-29,1.5,-0.7940716642624746,-0.7940716642624746
2023-01-03,4.25,0.3517711607156238,0.3517711607156238
2023-01-04,4.0,0.24760363117216033,0.24760363117216033
2023-01-05,2.5,-0.3774015460886206,-0.3774015460886206
2023-01-08,2.75,-0.2732340165451571,-0.2732340165451571
2023-01-10,4.25,0.3517711607156238,0.3517711607156238
2023-01-11,5.5,0.8726088084329412,0.8726088084329412
2023-01-15,3.0,-0.1690664870016936,-0.1690664870016936
2023-01-17,10.0,2.7476243402152836,2.7476243402152836
2023-01-19,4.25,0.3517711607156238,0.3517711607156238
2023-01-22,3.0,-0.1690664870016936,-0.1690664870016936
2023-01-23,2.0,-0.5857366051755475,-0.5857366051755475
2023-01-24,3.25,-0.06489895745823013,-0.06489895745823013
2023-01-25,1.5,-0.7940716642624746,-0.7940716642624746
2023-01-29,3.75,0.14343610162869685,0.14343610162869685
2023-01-30,2.5,-0.3774015460886206,-0.3774015460886206
2023-01-31,2.5,-0.3774015460886206,-0.3774015460886206
2023-02-01,3.0,-0.1690664870016936,-0.1690664870016936
2023-02-02,3.75,0.14343610162869685,0.14343610162869685
2023-02-05,4.25,0.3517711607156238,0.3517711607156238
2023-02-06,4.75,0.5601062198025508,0.5601062198025508
2023-02-07,4.25,0.3517711607156238,0.3517711607156238
2023-02-08,3.0,-0.1690664870016936,-0.1690664870016936
2023-02-09,2.75,-0.2732340165451571,-0.2732340165451571
2023-02-12,2.75,-0.2732340165451571,-0.2732340165451571
2023-02-15,5.75,0.9767763379764047,0.9767763379764047
2023-02-19,3.25,-0.06489895745823013,-0.06489895745823013
2023-02-21,4.0,0.24760363117216033,0.24760363117216033
2023-02-22,1.5,-0.7940716642624746,-0.7940716642624746
2023-02-26,3.0,-0.1690664870016936,-0.1690664870016936
2023-02-27,9.5,2.5392892811283567,2.5392892811283567
2023-02-28,10.25,2.851791869758747,2.851791869758747
2023-03-01,12.0,3.5809645765629914,3.5809645765629914
2023-03-02,9.0,2.33095422204143,2.33095422204143
2023-03-05,10.5,2.955959399302211,2.955959399302211
2023-03-06,3.0,-0.1690664870016936,-0.1690664870016936
2023-03-07,5.5,0.8726088084329412,0.8726088084329412
2023-03-08,3.0,-0.1690664870016936,-0.1690664870016936
2023-03-09,12.25,3.685132106106455,3.685132106106455
2023-03-12,21.5,7.539330699214604,7.539330699214604
2023-03-16,4.75,0.5601062198025508,0.5601062198025508
2023-03-19,13.75,4.310137283367236,4.310137283367236
2023-03-20,8.5,2.122619162954503,2.122619162954503
2023-03-21,4.25,0.3517711607156238,0.3517711607156238
2023-03-22,5.5,0.8726088084329412,0.8726088084329412
2023-03-23,9.0,2.33095422204143,2.33095422204143
2023-03-26,5.0,0.6642737493460142,0.6642737493460142
2023-03-27,5.0,0.6642737493460142,0.6642737493460142
2023-03-28,2.75,-0.2732340165451571,-0.2732340165451571
2023-03-29,2.75,-0.2732340165451571,-0.2732340165451571
2023-04-02,6.5,1.2892789266067952,1.2892789266067952
2023-04-03,3.75,0.14343610162869685,0.14343610162869685
2023-04-04,2.5,-0.3774015460886206,-0.3774015460886206
2023-04-05,3.0,-0.1690664870016936,-0.1690664870016936
2023-04-06,1.5,-0.7940716642624746,-0.7940716642624746
2023-04-09,2.25,-0.48156907563208406,-0.48156907563208406
2023-04-11,1.25,-0.898239193805938,-0.898239193805938
2023-04-16,2.5,-0.3774015460886206,-0.3774015460886206
2023-04-17,2.0,-0.5857366051755475,-0.5857366051755475
2023-04-18,2.0,-0.5857366051755475,-0.5857366051755475
2023-04-19,1.75,-0.689904134719011,-0.689904134719011
2023-04-20,2.0,-0.5857366051755475,-0.5857366051755475
2023-04-23,1.75,-0.689904134719011,-0.689904134719011
2023-04-24,3.0,-0.1690664870016936,-0.1690664870016936
2023-04-25,2.75,-0.2732340165451571,-0.2732340165451571
2023-04-26,2.5,-0.3774015460886206,-0.3774015460886206
2023-04-30,3.5,0.039268572085233364,0.039268572085233364
2023-05-01,2.5,-0.3774015460886206,-0.3774015460886206
2023-05-02,1.75,-0.689904134719011,-0.689904134719011
2023-05-03,7.5,1.705949044780649,1.705949044780649
