Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15721979501607708,0.15721979501607708
2022-12-21,2.5,-0.3688901274636193,-0.3688901274636193
2022-12-27,2.5,-0.3688901274636193,-0.3688901274636193
2022-12-28,3.25,-0.05322417397580149,-0.05322417397580149
2022-12-29,1.5,-0.7897780654473765,-0.7897780654473765
2023-01-03,4.25,0.36766376400795564,0.36766376400795564
2023-01-04,4.0,0.26244177951201636,0.26244177951201636
2023-01-05,2.5,-0.3688901274636193,-0.3688901274636193
2023-01-08,2.75,-0.26366814296768004,-0.26366814296768004
2023-01-10,4.25,0.36766376400795564,0.36766376400795564
2023-01-11,5.5,0.8937736864876521,0.8937736864876521
2023-01-15,3.0,-0.15844615847174076,-0.15844615847174076
2023-01-17,10.0,2.7877694074145594,2.7877694074145594
2023-01-19,4.25,0.36766376400795564,0.36766376400795564
2023-01-22,3.0,-0.15844615847174076,-0.15844615847174076
2023-01-23,2.0,-0.5793340964554979,-0.5793340964554979
2023-01-24,3.25,-0.05322417397580149,-0.05322417397580149
2023-01-25,1.5,-0.7897780654473765,-0.7897780654473765
2023-01-29,3.75,0.15721979501607708,0.15721979501607708
2023-01-30,2.5,-0.3688901274636193,-0.3688901274636193
2023-01-31,2.5,-0.3688901274636193,-0.3688901274636193
2023-02-01,3.0,-0.15844615847174076,-0.15844615847174076
2023-02-02,3.75,0.15721979501607708,0.15721979501607708
2023-02-05,4.25,0.36766376400795564,0.36766376400795564
2023-02-06,4.75,0.5781077329998342,0.5781077329998342
2023-02-07,4.25,0.36766376400795564,0.36766376400795564
2023-02-08,3.0,-0.15844615847174076,-0.15844615847174076
2023-02-09,2.75,-0.26366814296768004,-0.26366814296768004
2023-02-12,2.75,-0.26366814296768004,-0.26366814296768004
2023-02-15,5.75,0.9989956709835913,0.9989956709835913
2023-02-19,3.25,-0.05322417397580149,-0.05322417397580149
2023-02-21,4.0,0.26244177951201636,0.26244177951201636
2023-02-22,1.5,-0.7897780654473765,-0.7897780654473765
2023-02-26,3.0,-0.15844615847174076,-0.15844615847174076
2023-02-27,9.5,2.577325438422681,2.577325438422681
2023-02-28,10.25,2.8929913919104986,2.8929913919104986
2023-03-01,12.0,3.6295452833820736,3.6295452833820736
2023-03-02,9.0,2.366881469430802,2.366881469430802
2023-03-05,10.5,2.998213376406438,2.998213376406438
2023-03-06,3.0,-0.15844615847174076,-0.15844615847174076
2023-03-07,5.5,0.8937736864876521,0.8937736864876521
2023-03-08,3.0,-0.15844615847174076,-0.15844615847174076
2023-03-09,12.25,3.734767267878013,3.734767267878013
2023-03-12,21.5,7.627980694227766,7.627980694227766
2023-03-16,4.75,0.5781077329998342,0.5781077329998342
2023-03-19,13.75,4.366099174853649,4.366099174853649
2023-03-20,8.5,2.1564375004389236,2.1564375004389236
2023-03-21,4.25,0.36766376400795564,0.36766376400795564
2023-03-22,5.5,0.8937736864876521,0.8937736864876521
2023-03-23,9.0,2.366881469430802,2.366881469430802
2023-03-26,5.0,0.6833297174957735,0.6833297174957735
2023-03-27,5.0,0.6833297174957735,0.6833297174957735
2023-03-28,2.75,-0.26366814296768004,-0.26366814296768004
2023-03-29,2.75,-0.26366814296768004,-0.26366814296768004
2023-04-02,6.5,1.314661624471409,1.314661624471409
2023-04-03,3.75,0.15721979501607708,0.15721979501607708
2023-04-04,2.5,-0.3688901274636193,-0.3688901274636193
2023-04-05,3.0,-0.15844615847174076,-0.15844615847174076
2023-04-06,1.5,-0.7897780654473765,-0.7897780654473765
2023-04-09,2.25,-0.4741121119595586,-0.4741121119595586
2023-04-11,1.25,-0.8950000499433157,-0.8950000499433157
2023-04-16,2.5,-0.3688901274636193,-0.3688901274636193
2023-04-17,2.0,-0.5793340964554979,-0.5793340964554979
2023-04-18,2.0,-0.5793340964554979,-0.5793340964554979
2023-04-19,1.75,-0.6845560809514372,-0.6845560809514372
2023-04-20,2.0,-0.5793340964554979,-0.5793340964554979
2023-04-23,1.75,-0.6845560809514372,-0.6845560809514372
2023-04-24,3.0,-0.15844615847174076,-0.15844615847174076
2023-04-25,2.75,-0.26366814296768004,-0.26366814296768004
2023-04-26,2.5,-0.3688901274636193,-0.3688901274636193
2023-04-30,3.5,0.0519978105201378,0.0519978105201378
2023-05-01,2.5,-0.3688901274636193,-0.3688901274636193
2023-05-02,1.75,-0.6845560809514372,-0.6845560809514372
2023-05-03,7.5,1.7355495624551665,1.7355495624551665
2023-05-04,2.25,-0.4741121119595586,-0.4741121119595586
2023-05-07,3.5,0.0519978105201378,0.0519978105201378
2023-05-09,1.75,-0.6845560809514372,-0.6845560809514372
2023-05-14,2.0,-0.5793340964554979,-0.5793340964554979
2023-05-15,3.0,-0.15844615847174076,-0.15844615847174076
2023-05-16,2.5,-0.3688901274636193,-0.3688901274636193
2023-05-17,2.5,-0.3688901274636193,-0.3688901274636193
2023-05-18,1.75,-0.6845560809514372,-0.6845560809514372
2023-05-21,3.75,0.15721979501607708,0.15721979501607708
2023-05-22,2.0,-0.5793340964554979,-0.5793340964554979
2023-05-23,3.25,-0.05322417397580149,-0.05322417397580149
2023-05-24,4.75,0.5781077329998342,0.5781077329998342
2023-05-28,4.75,0.5781077329998342,0.5781077329998342
2023-05-30,3.5,0.0519978105201378,0.0519978105201378
2023-05-31,5.75,0.9989956709835913,0.9989956709835913
2023-06-01,2.25,-0.4741121119595586,-0.4741121119595586
2023-06-04,3.5,0.0519978105201378,0.0519978105201378
2023-06-05,3.25,-0.05322417397580149,-0.05322417397580149
2023-06-06,2.0,-0.5793340964554979,-0.5793340964554979
2023-06-07,2.5,-0.3688901274636193,-0.3688901274636193
2023-06-08,2.5,-0.3688901274636193,-0.3688901274636193
2023-06-11,3.25,-0.05322417397580149,-0.05322417397580149
2023-06-15,4.0,0.26244177951201636,0.26244177951201636
2023-06-18,2.0,-0.5793340964554979,-0.5793340964554979
2023-06-20,3.0,-0.15844615847174076,-0.15844615847174076
2023-06-21,1.5,-0.7897780654473765,-0.7897780654473765
2023-06-22,2.0,-0.5793340964554979,-0.5793340964554979
2023-06-25,2.25,-0.4741121119595586,-0.4741121119595586
2023-06-26,2.5,-0.3688901274636193,-0.3688901274636193
2023-06-27,1.75,-0.6845560809514372,-0.6845560809514372
2023-06-28,2.75,-0.26366814296768004,-0.26366814296768004
2023-07-02,2.5,-0.3688901274636193,-0.3688901274636193
2023-07-05,4.5,0.4728857485038949,0.4728857485038949
2023-07-06,3.75,0.15721979501607708,0.15721979501607708
2023-07-09,3.0,-0.15844615847174076,-0.15844615847174076
2023-07-11,2.5,-0.3688901274636193,-0.3688901274636193
2023-07-16,3.0,-0.15844615847174076,-0.15844615847174076
2023-07-17,2.0,-0.5793340964554979,-0.5793340964554979
2023-07-18,3.5,0.0519978105201378,0.0519978105201378
2023-07-19,3.0,-0.15844615847174076,-0.15844615847174076
2023-07-20,2.0,-0.5793340964554979,-0.5793340964554979
2023-07-23,2.5,-0.3688901274636193,-0.3688901274636193
2023-07-24,2.75,-0.26366814296768004,-0.26366814296768004
2023-07-25,2.25,-0.4741121119595586,-0.4741121119595586
2023-07-26,4.5,0.4728857485038949,0.4728857485038949
2023-07-30,4.5,0.4728857485038949,0.4728857485038949
2023-07-31,1.5,-0.7897780654473765,-0.7897780654473765
2023-08-01,3.75,0.15721979501607708,0.15721979501607708
2023-08-02,4.0,0.26244177951201636,0.26244177951201636
2023-08-03,3.0,-0.15844615847174076,-0.15844615847174076
2023-08-06,3.5,0.0519978105201378,0.0519978105201378
2023-08-07,4.5,0.4728857485038949,0.4728857485038949
2023-08-08,3.5,0.0519978105201378,0.0519978105201378
2023-08-09,2.25,-0.4741121119595586,-0.4741121119595586
2023-08-13,3.5,0.0519978105201378,0.0519978105201378
2023-08-15,3.75,0.15721979501607708,0.15721979501607708
2023-08-16,6.25,1.2094396399754699,1.2094396399754699
2023-08-17,4.0,0.26244177951201636,0.26244177951201636
2023-08-20,4.25,0.36766376400795564,0.36766376400795564
2023-08-21,3.5,0.0519978105201378,0.0519978105201378
2023-08-22,3.25,-0.05322417397580149,-0.05322417397580149
2023-08-23,2.5,-0.3688901274636193,-0.3688901274636193
2023-08-24,2.75,-0.26366814296768004,-0.26366814296768004
2023-08-27,3.25,-0.05322417397580149,-0.05322417397580149
2023-08-28,3.0,-0.15844615847174076,-0.15844615847174076
2023-08-29,2.75,-0.26366814296768004,-0.26366814296768004
2023-09-03,8.75,2.261659484934863,2.261659484934863
2023-09-05,8.0,1.9459935314470451,1.9459935314470451
