Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.05598763541240427,0.05598763541240427
2022-12-21,2.5,-0.40630463586255305,-0.40630463586255305
2022-12-27,2.5,-0.40630463586255305,-0.40630463586255305
2022-12-28,3.25,-0.12892927309757865,-0.12892927309757865
2022-12-29,1.5,-0.7761384528825189,-0.7761384528825189
2023-01-03,4.25,0.2409045439223872,0.2409045439223872
2023-01-04,4.0,0.14844608966739573,0.14844608966739573
2023-01-05,2.5,-0.40630463586255305,-0.40630463586255305
2023-01-08,2.75,-0.3138461816075616,-0.3138461816075616
2023-01-10,4.25,0.2409045439223872,0.2409045439223872
2023-01-11,5.5,0.7031968151973446,0.7031968151973446
2023-01-15,3.0,-0.22138772735257012,-0.22138772735257012
2023-01-17,10.0,2.367448991787191,2.367448991787191
2023-01-19,4.25,0.2409045439223872,0.2409045439223872
2023-01-22,3.0,-0.22138772735257012,-0.22138772735257012
2023-01-23,2.0,-0.591221544372536,-0.591221544372536
2023-01-24,3.25,-0.12892927309757865,-0.12892927309757865
2023-01-25,1.5,-0.7761384528825189,-0.7761384528825189
2023-01-29,3.75,0.05598763541240427,0.05598763541240427
2023-01-30,2.5,-0.40630463586255305,-0.40630463586255305
2023-01-31,2.5,-0.40630463586255305,-0.40630463586255305
2023-02-01,3.0,-0.22138772735257012,-0.22138772735257012
2023-02-02,3.75,0.05598763541240427,0.05598763541240427
2023-02-05,4.25,0.2409045439223872,0.2409045439223872
2023-02-06,4.75,0.42582145243237013,0.42582145243237013
2023-02-07,4.25,0.2409045439223872,0.2409045439223872
2023-02-08,3.0,-0.22138772735257012,-0.22138772735257012
2023-02-09,2.75,-0.3138461816075616,-0.3138461816075616
2023-02-12,2.75,-0.3138461816075616,-0.3138461816075616
2023-02-15,5.75,0.795655269452336,0.795655269452336
2023-02-19,3.25,-0.12892927309757865,-0.12892927309757865
2023-02-21,4.0,0.14844608966739573,0.14844608966739573
2023-02-22,1.5,-0.7761384528825189,-0.7761384528825189
2023-02-26,3.0,-0.22138772735257012,-0.22138772735257012
2023-02-27,9.5,2.182532083277208,2.182532083277208
2023-02-28,10.25,2.4599074460421826,2.4599074460421826
2023-03-01,12.0,3.1071166258271226,3.1071166258271226
2023-03-02,9.0,1.997615174767225,1.997615174767225
2023-03-05,10.5,2.5523659002971737,2.5523659002971737
2023-03-06,3.0,-0.22138772735257012,-0.22138772735257012
2023-03-07,5.5,0.7031968151973446,0.7031968151973446
2023-03-08,3.0,-0.22138772735257012,-0.22138772735257012
2023-03-09,12.25,3.199575080082114,3.199575080082114
2023-03-12,21.5,6.620537887516798,6.620537887516798
2023-03-16,4.75,0.42582145243237013,0.42582145243237013
2023-03-19,13.75,3.754325805612063,3.754325805612063
2023-03-20,8.5,1.8126982662572422,1.8126982662572422
2023-03-21,4.25,0.2409045439223872,0.2409045439223872
2023-03-22,5.5,0.7031968151973446,0.7031968151973446
2023-03-23,9.0,1.997615174767225,1.997615174767225
2023-03-26,5.0,0.5182799066873616,0.5182799066873616
2023-03-27,5.0,0.5182799066873616,0.5182799066873616
2023-03-28,2.75,-0.3138461816075616,-0.3138461816075616
2023-03-29,2.75,-0.3138461816075616,-0.3138461816075616
2023-04-02,6.5,1.0730306322173104,1.0730306322173104
2023-04-03,3.75,0.05598763541240427,0.05598763541240427
2023-04-04,2.5,-0.40630463586255305,-0.40630463586255305
2023-04-05,3.0,-0.22138772735257012,-0.22138772735257012
2023-04-06,1.5,-0.7761384528825189,-0.7761384528825189
2023-04-09,2.25,-0.49876309011754455,-0.49876309011754455
2023-04-11,1.25,-0.8685969071375104,-0.8685969071375104
2023-04-16,2.5,-0.40630463586255305,-0.40630463586255305
