Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13950409347625956,0.13950409347625956
2022-12-21,2.5,-0.38539767238138356,-0.38539767238138356
2022-12-27,2.5,-0.38539767238138356,-0.38539767238138356
2022-12-28,3.25,-0.07045661286679768,-0.07045661286679768
2022-12-29,1.5,-0.805319085067498,-0.805319085067498
2023-01-03,4.25,0.34946479981931683,0.34946479981931683
2023-01-04,4.0,0.24448444664778818,0.24448444664778818
2023-01-05,2.5,-0.38539767238138356,-0.38539767238138356
2023-01-08,2.75,-0.2804173192098549,-0.2804173192098549
2023-01-10,4.25,0.34946479981931683,0.34946479981931683
2023-01-11,5.5,0.8743665656769599,0.8743665656769599
2023-01-15,3.0,-0.1754369660383263,-0.1754369660383263
2023-01-17,10.0,2.764012922764475,2.764012922764475
2023-01-19,4.25,0.34946479981931683,0.34946479981931683
2023-01-22,3.0,-0.1754369660383263,-0.1754369660383263
2023-01-23,2.0,-0.5953583787244408,-0.5953583787244408
2023-01-24,3.25,-0.07045661286679768,-0.07045661286679768
2023-01-25,1.5,-0.805319085067498,-0.805319085067498
2023-01-29,3.75,0.13950409347625956,0.13950409347625956
2023-01-30,2.5,-0.38539767238138356,-0.38539767238138356
2023-01-31,2.5,-0.38539767238138356,-0.38539767238138356
2023-02-01,3.0,-0.1754369660383263,-0.1754369660383263
2023-02-02,3.75,0.13950409347625956,0.13950409347625956
2023-02-05,4.25,0.34946479981931683,0.34946479981931683
2023-02-06,4.75,0.5594255061623741,0.5594255061623741
2023-02-07,4.25,0.34946479981931683,0.34946479981931683
2023-02-08,3.0,-0.1754369660383263,-0.1754369660383263
2023-02-09,2.75,-0.2804173192098549,-0.2804173192098549
2023-02-12,2.75,-0.2804173192098549,-0.2804173192098549
2023-02-15,5.75,0.9793469188484886,0.9793469188484886
2023-02-19,3.25,-0.07045661286679768,-0.07045661286679768
2023-02-21,4.0,0.24448444664778818,0.24448444664778818
2023-02-22,1.5,-0.805319085067498,-0.805319085067498
2023-02-26,3.0,-0.1754369660383263,-0.1754369660383263
2023-02-27,9.5,2.5540522164214177,2.5540522164214177
2023-02-28,10.25,2.8689932759360035,2.8689932759360035
2023-03-01,12.0,3.603855748136704,3.603855748136704
2023-03-02,9.0,2.3440915100783606,2.3440915100783606
2023-03-05,10.5,2.9739736291075323,2.9739736291075323
2023-03-06,3.0,-0.1754369660383263,-0.1754369660383263
2023-03-07,5.5,0.8743665656769599,0.8743665656769599
2023-03-08,3.0,-0.1754369660383263,-0.1754369660383263
2023-03-09,12.25,3.7088361013082327,3.7088361013082327
2023-03-12,21.5,7.5931091686547925,7.5931091686547925
2023-03-16,4.75,0.5594255061623741,0.5594255061623741
2023-03-19,13.75,4.338718220337404,4.338718220337404
2023-03-20,8.5,2.1341308037353035,2.1341308037353035
2023-03-21,4.25,0.34946479981931683,0.34946479981931683
2023-03-22,5.5,0.8743665656769599,0.8743665656769599
2023-03-23,9.0,2.3440915100783606,2.3440915100783606
2023-03-26,5.0,0.6644058593339027,0.6644058593339027
2023-03-27,5.0,0.6644058593339027,0.6644058593339027
2023-03-28,2.75,-0.2804173192098549,-0.2804173192098549
2023-03-29,2.75,-0.2804173192098549,-0.2804173192098549
2023-04-02,6.5,1.2942879783630743,1.2942879783630743
2023-04-03,3.75,0.13950409347625956,0.13950409347625956
2023-04-04,2.5,-0.38539767238138356,-0.38539767238138356
2023-04-05,3.0,-0.1754369660383263,-0.1754369660383263
2023-04-06,1.5,-0.805319085067498,-0.805319085067498
2023-04-09,2.25,-0.49037802555291216,-0.49037802555291216
