Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07487233381020157,0.07487233381020157
2022-12-21,2.5,-0.4029561281946027,-0.4029561281946027
2022-12-27,2.5,-0.4029561281946027,-0.4029561281946027
2022-12-28,3.25,-0.11625905099172014,-0.11625905099172014
2022-12-29,1.5,-0.7852188977984461,-0.7852188977984461
2023-01-03,4.25,0.2660037186121233,0.2660037186121233
2023-01-04,4.0,0.1704380262111624,0.1704380262111624
2023-01-05,2.5,-0.4029561281946027,-0.4029561281946027
2023-01-08,2.75,-0.30739043579364184,-0.30739043579364184
2023-01-09,3.75,0.07487233381020157,0.07487233381020157
2023-01-10,4.25,0.2660037186121233,0.2660037186121233
2023-01-11,5.5,0.7438321806169276,0.7438321806169276
2023-01-15,3.0,-0.211824743392681,-0.211824743392681
2023-01-17,10.0,2.464014643834223,2.464014643834223
2023-01-19,4.25,0.2660037186121233,0.2660037186121233
2023-01-22,3.0,-0.211824743392681,-0.211824743392681
2023-01-23,2.0,-0.5940875129965244,-0.5940875129965244
2023-01-24,3.25,-0.11625905099172014,-0.11625905099172014
2023-01-25,1.5,-0.7852188977984461,-0.7852188977984461
2023-01-29,3.75,0.07487233381020157,0.07487233381020157
2023-01-30,2.5,-0.4029561281946027,-0.4029561281946027
2023-01-31,2.5,-0.4029561281946027,-0.4029561281946027
2023-02-01,3.0,-0.211824743392681,-0.211824743392681
2023-02-02,3.75,0.07487233381020157,0.07487233381020157
2023-02-05,4.25,0.2660037186121233,0.2660037186121233
2023-02-06,4.75,0.457135103414045,0.457135103414045
2023-02-07,4.25,0.2660037186121233,0.2660037186121233
2023-02-08,3.0,-0.211824743392681,-0.211824743392681
2023-02-09,2.75,-0.30739043579364184,-0.30739043579364184
2023-02-12,2.75,-0.30739043579364184,-0.30739043579364184
2023-02-13,2.25,-0.49852182059556355,-0.49852182059556355
2023-02-15,5.75,0.8393978730178884,0.8393978730178884
