Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07544011025324747,0.07544011025324747
2022-12-21,2.5,-0.40102374397778956,-0.40102374397778956
2022-12-27,2.5,-0.40102374397778956,-0.40102374397778956
2022-12-28,3.25,-0.11514543143916735,-0.11514543143916735
2022-12-29,1.5,-0.7821948273626192,-0.7821948273626192
2023-01-03,4.25,0.2660256519456623,0.2660256519456623
2023-01-04,4.0,0.1707328810994549,0.1707328810994549
2023-01-05,2.5,-0.40102374397778956,-0.40102374397778956
2023-01-08,2.75,-0.30573097313158215,-0.30573097313158215
2023-01-10,4.25,0.2660256519456623,0.2660256519456623
2023-01-11,5.5,0.7424895061766993,0.7424895061766993
2023-01-15,3.0,-0.21043820228537474,-0.21043820228537474
2023-01-17,10.0,2.4577593814084326,2.4577593814084326
2023-01-19,4.25,0.2660256519456623,0.2660256519456623
2023-01-22,3.0,-0.21043820228537474,-0.21043820228537474
2023-01-23,2.0,-0.5916092856702044,-0.5916092856702044
2023-01-24,3.25,-0.11514543143916735,-0.11514543143916735
2023-01-25,1.5,-0.7821948273626192,-0.7821948273626192
2023-01-29,3.75,0.07544011025324747,0.07544011025324747
2023-01-30,2.5,-0.40102374397778956,-0.40102374397778956
2023-01-31,2.5,-0.40102374397778956,-0.40102374397778956
2023-02-01,3.0,-0.21043820228537474,-0.21043820228537474
2023-02-02,3.75,0.07544011025324747,0.07544011025324747
2023-02-05,4.25,0.2660256519456623,0.2660256519456623
2023-02-06,4.75,0.4566111936380771,0.4566111936380771
2023-02-07,4.25,0.2660256519456623,0.2660256519456623
2023-02-08,3.0,-0.21043820228537474,-0.21043820228537474
2023-02-09,2.75,-0.30573097313158215,-0.30573097313158215
2023-02-12,2.75,-0.30573097313158215,-0.30573097313158215
2023-02-15,5.75,0.8377822770229068,0.8377822770229068
2023-02-19,3.25,-0.11514543143916735,-0.11514543143916735
2023-02-21,4.0,0.1707328810994549,0.1707328810994549
2023-02-22,1.5,-0.7821948273626192,-0.7821948273626192
2023-02-26,3.0,-0.21043820228537474,-0.21043820228537474
2023-02-27,9.5,2.2671738397160177,2.2671738397160177
2023-02-28,10.25,2.55305215225464,2.55305215225464
2023-03-01,12.0,3.220101548178092,3.220101548178092
2023-03-02,9.0,2.076588298023603,2.076588298023603
2023-03-05,10.5,2.6483449231008476,2.6483449231008476
2023-03-06,3.0,-0.21043820228537474,-0.21043820228537474
2023-03-07,5.5,0.7424895061766993,0.7424895061766993
2023-03-08,3.0,-0.21043820228537474,-0.21043820228537474
2023-03-09,12.25,3.3153943190242994,3.3153943190242994
2023-03-12,21.5,6.841226840333974,6.841226840333974
2023-03-16,4.75,0.4566111936380771,0.4566111936380771
2023-03-19,13.75,3.8871509441015437,3.8871509441015437
2023-03-20,8.5,1.886002756331188,1.886002756331188
2023-03-21,4.25,0.2660256519456623,0.2660256519456623
2023-03-22,5.5,0.7424895061766993,0.7424895061766993
2023-03-23,9.0,2.076588298023603,2.076588298023603
2023-03-26,5.0,0.5519039644842845,0.5519039644842845
2023-03-27,5.0,0.5519039644842845,0.5519039644842845
2023-03-28,2.75,-0.30573097313158215,-0.30573097313158215
2023-03-29,2.75,-0.30573097313158215,-0.30573097313158215
2023-04-02,6.5,1.123660589561529,1.123660589561529
2023-04-03,3.75,0.07544011025324747,0.07544011025324747
2023-04-04,2.5,-0.40102374397778956,-0.40102374397778956
2023-04-05,3.0,-0.21043820228537474,-0.21043820228537474
2023-04-06,1.5,-0.7821948273626192,-0.7821948273626192
2023-04-09,2.25,-0.49631651482399697,-0.49631651482399697
2023-04-11,1.25,-0.8774875982088266,-0.8774875982088266
2023-04-16,2.5,-0.40102374397778956,-0.40102374397778956
2023-04-17,2.0,-0.5916092856702044,-0.5916092856702044
2023-04-18,2.0,-0.5916092856702044,-0.5916092856702044
2023-04-19,1.75,-0.6869020565164118,-0.6869020565164118
2023-04-20,2.0,-0.5916092856702044,-0.5916092856702044
2023-04-23,1.75,-0.6869020565164118,-0.6869020565164118
2023-04-24,3.0,-0.21043820228537474,-0.21043820228537474
2023-04-25,2.75,-0.30573097313158215,-0.30573097313158215
2023-04-26,2.5,-0.40102374397778956,-0.40102374397778956
2023-04-30,3.5,-0.019852660592959932,-0.019852660592959932
2023-05-01,2.5,-0.40102374397778956,-0.40102374397778956
2023-05-02,1.75,-0.6869020565164118,-0.6869020565164118
2023-05-03,7.5,1.5048316729463587,1.5048316729463587
2023-05-04,2.25,-0.49631651482399697,-0.49631651482399697
2023-05-07,3.5,-0.019852660592959932,-0.019852660592959932
2023-05-09,1.75,-0.6869020565164118,-0.6869020565164118
2023-05-14,2.0,-0.5916092856702044,-0.5916092856702044
2023-05-15,3.0,-0.21043820228537474,-0.21043820228537474
2023-05-16,2.5,-0.40102374397778956,-0.40102374397778956
2023-05-17,2.5,-0.40102374397778956,-0.40102374397778956
2023-05-18,1.75,-0.6869020565164118,-0.6869020565164118
2023-05-21,3.75,0.07544011025324747,0.07544011025324747
2023-05-22,2.0,-0.5916092856702044,-0.5916092856702044
2023-05-23,3.25,-0.11514543143916735,-0.11514543143916735
2023-05-24,4.75,0.4566111936380771,0.4566111936380771
2023-05-28,4.75,0.4566111936380771,0.4566111936380771
2023-05-30,3.5,-0.019852660592959932,-0.019852660592959932
2023-05-31,5.75,0.8377822770229068,0.8377822770229068
2023-06-01,2.25,-0.49631651482399697,-0.49631651482399697
2023-06-04,3.5,-0.019852660592959932,-0.019852660592959932
2023-06-05,3.25,-0.11514543143916735,-0.11514543143916735
2023-06-06,2.0,-0.5916092856702044,-0.5916092856702044
2023-06-07,2.5,-0.40102374397778956,-0.40102374397778956
2023-06-08,2.5,-0.40102374397778956,-0.40102374397778956
2023-06-11,3.25,-0.11514543143916735,-0.11514543143916735
2023-06-15,4.0,0.1707328810994549,0.1707328810994549
2023-06-18,2.0,-0.5916092856702044,-0.5916092856702044
2023-06-20,3.0,-0.21043820228537474,-0.21043820228537474
2023-06-21,1.5,-0.7821948273626192,-0.7821948273626192
2023-06-22,2.0,-0.5916092856702044,-0.5916092856702044
2023-06-25,2.25,-0.49631651482399697,-0.49631651482399697
2023-06-26,2.5,-0.40102374397778956,-0.40102374397778956
2023-06-27,1.75,-0.6869020565164118,-0.6869020565164118
2023-06-28,2.75,-0.30573097313158215,-0.30573097313158215
2023-07-02,2.5,-0.40102374397778956,-0.40102374397778956
2023-07-05,4.5,0.3613184227918697,0.3613184227918697
2023-07-06,3.75,0.07544011025324747,0.07544011025324747
2023-07-09,3.0,-0.21043820228537474,-0.21043820228537474
2023-07-11,2.5,-0.40102374397778956,-0.40102374397778956
2023-07-16,3.0,-0.21043820228537474,-0.21043820228537474
2023-07-17,2.0,-0.5916092856702044,-0.5916092856702044
2023-07-18,3.5,-0.019852660592959932,-0.019852660592959932
2023-07-19,3.0,-0.21043820228537474,-0.21043820228537474
2023-07-20,2.0,-0.5916092856702044,-0.5916092856702044
2023-07-23,2.5,-0.40102374397778956,-0.40102374397778956
2023-07-24,2.75,-0.30573097313158215,-0.30573097313158215
2023-07-25,2.25,-0.49631651482399697,-0.49631651482399697
2023-07-26,4.5,0.3613184227918697,0.3613184227918697
2023-07-30,4.5,0.3613184227918697,0.3613184227918697
2023-07-31,1.5,-0.7821948273626192,-0.7821948273626192
2023-08-01,3.75,0.07544011025324747,0.07544011025324747
2023-08-02,4.0,0.1707328810994549,0.1707328810994549
2023-08-03,3.0,-0.21043820228537474,-0.21043820228537474
2023-08-06,3.5,-0.019852660592959932,-0.019852660592959932
2023-08-07,4.5,0.3613184227918697,0.3613184227918697
2023-08-08,3.5,-0.019852660592959932,-0.019852660592959932
2023-08-09,2.25,-0.49631651482399697,-0.49631651482399697
2023-08-13,3.5,-0.019852660592959932,-0.019852660592959932
2023-08-15,3.75,0.07544011025324747,0.07544011025324747
2023-08-16,6.25,1.0283678187153216,1.0283678187153216
2023-08-17,4.0,0.1707328810994549,0.1707328810994549
2023-08-20,4.25,0.2660256519456623,0.2660256519456623
2023-08-21,3.5,-0.019852660592959932,-0.019852660592959932
2023-08-22,3.25,-0.11514543143916735,-0.11514543143916735
2023-08-23,2.5,-0.40102374397778956,-0.40102374397778956
2023-08-24,2.75,-0.30573097313158215,-0.30573097313158215
2023-08-27,3.25,-0.11514543143916735,-0.11514543143916735
2023-08-28,3.0,-0.21043820228537474,-0.21043820228537474
2023-08-29,2.75,-0.30573097313158215,-0.30573097313158215
2023-09-03,8.75,1.9812955271773955,1.9812955271773955
