Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1224415440898552,0.1224415440898552
2022-12-27,2.5,-0.4134310491213564,-0.4134310491213564
2022-12-28,3.25,-0.09190749319462944,-0.09190749319462944
2022-12-29,1.5,-0.8421291236903257,-0.8421291236903257
2023-01-03,4.25,0.33679058137433987,0.33679058137433987
2023-01-04,4.0,0.22961606273209753,0.22961606273209753
2023-01-09,3.75,0.1224415440898552,0.1224415440898552
2023-01-10,4.25,0.33679058137433987,0.33679058137433987
2023-01-15,3.0,-0.19908201183687177,-0.19908201183687177
2023-01-18,6.75,1.4085357677967631,1.4085357677967631
2023-01-19,4.25,0.33679058137433987,0.33679058137433987
2023-01-22,3.0,-0.19908201183687177,-0.19908201183687177
2023-01-23,2.0,-0.627780086405841,-0.627780086405841
2023-01-24,3.25,-0.09190749319462944,-0.09190749319462944
2023-01-29,3.75,0.1224415440898552,0.1224415440898552
2023-01-30,2.5,-0.4134310491213564,-0.4134310491213564
2023-01-31,2.5,-0.4134310491213564,-0.4134310491213564
2023-02-01,3.0,-0.19908201183687177,-0.19908201183687177
2023-02-05,4.25,0.33679058137433987,0.33679058137433987
2023-02-06,4.75,0.5511396186588245,0.5511396186588245
2023-02-07,4.25,0.33679058137433987,0.33679058137433987
2023-02-08,3.0,-0.19908201183687177,-0.19908201183687177
2023-02-14,2.5,-0.4134310491213564,-0.4134310491213564
2023-02-16,4.0,0.22961606273209753,0.22961606273209753
2023-02-19,3.25,-0.09190749319462944,-0.09190749319462944
2023-02-21,4.0,0.22961606273209753,0.22961606273209753
2023-02-26,3.0,-0.19908201183687177,-0.19908201183687177
2023-02-27,9.5,2.587455472861429,2.587455472861429
2023-02-28,10.25,2.908979028788156,2.908979028788156
2023-03-01,12.0,3.659200659283852,3.659200659283852
2023-03-02,9.0,2.3731064355769442,2.3731064355769442
2023-03-05,10.5,3.016153547430398,3.016153547430398
2023-03-06,3.0,-0.19908201183687177,-0.19908201183687177
2023-03-07,5.5,0.8726631745855514,0.8726631745855514
2023-03-08,3.0,-0.19908201183687177,-0.19908201183687177
2023-03-15,12.25,3.7663751779260943,3.7663751779260943
2023-03-19,13.75,4.409422289779548,4.409422289779548
2023-03-20,8.5,2.1587573982924595,2.1587573982924595
2023-03-21,4.25,0.33679058137433987,0.33679058137433987
2023-03-22,5.5,0.8726631745855514,0.8726631745855514
2023-03-23,9.0,2.3731064355769442,2.3731064355769442
2023-03-26,5.0,0.6583141373010668,0.6583141373010668
2023-03-27,5.0,0.6583141373010668,0.6583141373010668
2023-03-28,2.75,-0.3062565304791141,-0.3062565304791141
2023-04-02,6.5,1.3013612491545208,1.3013612491545208
2023-04-03,3.75,0.1224415440898552,0.1224415440898552
2023-04-04,2.5,-0.4134310491213564,-0.4134310491213564
2023-04-05,3.0,-0.19908201183687177,-0.19908201183687177
2023-04-10,3.0,-0.19908201183687177,-0.19908201183687177
2023-04-16,2.5,-0.4134310491213564,-0.4134310491213564
2023-04-17,2.0,-0.627780086405841,-0.627780086405841
2023-04-18,2.0,-0.627780086405841,-0.627780086405841
2023-04-19,1.75,-0.7349546050480834,-0.7349546050480834
2023-04-20,2.0,-0.627780086405841,-0.627780086405841
2023-04-23,1.75,-0.7349546050480834,-0.7349546050480834
2023-04-24,3.0,-0.19908201183687177,-0.19908201183687177
2023-04-25,2.75,-0.3062565304791141,-0.3062565304791141
2023-04-30,3.5,0.015267025447612876,0.015267025447612876
2023-05-01,2.5,-0.4134310491213564,-0.4134310491213564
2023-05-02,1.75,-0.7349546050480834,-0.7349546050480834
2023-05-03,7.5,1.7300593237234902,1.7300593237234902
2023-05-08,2.5,-0.4134310491213564,-0.4134310491213564
2023-05-14,2.0,-0.627780086405841,-0.627780086405841
2023-05-15,3.0,-0.19908201183687177,-0.19908201183687177
2023-05-16,2.75,-0.3062565304791141,-0.3062565304791141
2023-05-17,2.5,-0.4134310491213564,-0.4134310491213564
2023-05-18,1.75,-0.7349546050480834,-0.7349546050480834
2023-05-21,3.75,0.1224415440898552,0.1224415440898552
2023-05-22,2.0,-0.627780086405841,-0.627780086405841
2023-05-23,3.25,-0.09190749319462944,-0.09190749319462944
2023-05-28,4.75,0.5511396186588245,0.5511396186588245
2023-05-30,3.5,0.015267025447612876,0.015267025447612876
2023-05-31,5.75,0.9798376932277938,0.9798376932277938
2023-06-04,3.5,0.015267025447612876,0.015267025447612876
2023-06-05,3.25,-0.09190749319462944,-0.09190749319462944
