Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09950798931836169,0.09950798931836169
2022-12-21,2.5,-0.3903774965566497,-0.3903774965566497
2022-12-27,2.5,-0.3903774965566497,-0.3903774965566497
2022-12-28,3.25,-0.09644620503164288,-0.09644620503164288
2022-12-29,1.5,-0.7822858852566589,-0.7822858852566589
2023-01-03,4.25,0.29546218366836624,0.29546218366836624
2023-01-04,4.0,0.197485086493364,0.197485086493364
2023-01-05,2.5,-0.3903774965566497,-0.3903774965566497
2023-01-08,2.75,-0.29240039938164747,-0.29240039938164747
2023-01-09,3.75,0.09950798931836169,0.09950798931836169
2023-01-10,4.25,0.29546218366836624,0.29546218366836624
2023-01-11,5.5,0.7853476695433776,0.7853476695433776
2023-01-15,3.0,-0.19442330220664517,-0.19442330220664517
2023-01-17,10.0,2.5489354186934188,2.5489354186934188
2023-01-19,4.25,0.29546218366836624,0.29546218366836624
2023-01-22,3.0,-0.19442330220664517,-0.19442330220664517
2023-01-23,2.0,-0.5863316909066543,-0.5863316909066543
2023-01-24,3.25,-0.09644620503164288,-0.09644620503164288
2023-01-25,1.5,-0.7822858852566589,-0.7822858852566589
2023-01-29,3.75,0.09950798931836169,0.09950798931836169
2023-01-30,2.5,-0.3903774965566497,-0.3903774965566497
2023-01-31,2.5,-0.3903774965566497,-0.3903774965566497
2023-02-01,3.0,-0.19442330220664517,-0.19442330220664517
2023-02-02,3.75,0.09950798931836169,0.09950798931836169
2023-02-05,4.25,0.29546218366836624,0.29546218366836624
2023-02-06,4.75,0.49141637801837085,0.49141637801837085
2023-02-07,4.25,0.29546218366836624,0.29546218366836624
2023-02-08,3.0,-0.19442330220664517,-0.19442330220664517
2023-02-09,2.75,-0.29240039938164747,-0.29240039938164747
2023-02-12,2.75,-0.29240039938164747,-0.29240039938164747
2023-02-13,2.25,-0.488354593731652,-0.488354593731652
2023-02-15,5.75,0.88332476671838,0.88332476671838
