Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11044475643650031,0.11044475643650031
2022-12-21,2.5,-0.3889065359625704,-0.3889065359625704
2022-12-27,2.5,-0.3889065359625704,-0.3889065359625704
2022-12-28,3.25,-0.08929576052312797,-0.08929576052312797
2022-12-29,1.5,-0.788387569881827,-0.788387569881827
2023-01-03,4.25,0.3101852733961286,0.3101852733961286
2023-01-04,4.0,0.21031501491631446,0.21031501491631446
2023-01-05,2.5,-0.3889065359625704,-0.3889065359625704
2023-01-08,2.75,-0.2890362774827563,-0.2890362774827563
2023-01-10,4.25,0.3101852733961286,0.3101852733961286
2023-01-11,5.5,0.8095365657951993,0.8095365657951993
2023-01-15,3.0,-0.1891660190029421,-0.1891660190029421
2023-01-17,10.0,2.607201218431854,2.607201218431854
2023-01-19,4.25,0.3101852733961286,0.3101852733961286
2023-01-22,3.0,-0.1891660190029421,-0.1891660190029421
2023-01-23,2.0,-0.5886470529221987,-0.5886470529221987
2023-01-24,3.25,-0.08929576052312797,-0.08929576052312797
2023-01-25,1.5,-0.788387569881827,-0.788387569881827
2023-01-29,3.75,0.11044475643650031,0.11044475643650031
2023-01-30,2.5,-0.3889065359625704,-0.3889065359625704
2023-01-31,2.5,-0.3889065359625704,-0.3889065359625704
2023-02-01,3.0,-0.1891660190029421,-0.1891660190029421
2023-02-02,3.75,0.11044475643650031,0.11044475643650031
2023-02-05,4.25,0.3101852733961286,0.3101852733961286
2023-02-06,4.75,0.5099257903557569,0.5099257903557569
2023-02-07,4.25,0.3101852733961286,0.3101852733961286
2023-02-08,3.0,-0.1891660190029421,-0.1891660190029421
2023-02-09,2.75,-0.2890362774827563,-0.2890362774827563
2023-02-12,2.75,-0.2890362774827563,-0.2890362774827563
2023-02-15,5.75,0.9094068242750135,0.9094068242750135
2023-02-19,3.25,-0.08929576052312797,-0.08929576052312797
2023-02-21,4.0,0.21031501491631446,0.21031501491631446
2023-02-22,1.5,-0.788387569881827,-0.788387569881827
2023-02-26,3.0,-0.1891660190029421,-0.1891660190029421
2023-02-27,9.5,2.4074607014722256,2.4074607014722256
2023-02-28,10.25,2.707071476911668,2.707071476911668
2023-03-01,12.0,3.4061632862703672,3.4061632862703672
2023-03-02,9.0,2.2077201845125973,2.2077201845125973
2023-03-05,10.5,2.806941735391482,2.806941735391482
2023-03-06,3.0,-0.1891660190029421,-0.1891660190029421
2023-03-07,5.5,0.8095365657951993,0.8095365657951993
2023-03-08,3.0,-0.1891660190029421,-0.1891660190029421
2023-03-09,12.25,3.5060335447501814,3.5060335447501814
2023-03-12,21.5,7.201233108503305,7.201233108503305
