Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1367481403125397,0.1367481403125397
2022-12-21,2.5,-0.37985594531261,-0.37985594531261
2022-12-27,2.5,-0.37985594531261,-0.37985594531261
2022-12-28,3.25,-0.06989349393752019,-0.06989349393752019
2022-12-29,1.5,-0.7931392138127298,-0.7931392138127298
2023-01-03,4.25,0.34338977456259956,0.34338977456259956
2023-01-04,4.0,0.24006895743756965,0.24006895743756965
2023-01-05,2.5,-0.37985594531261,-0.37985594531261
2023-01-08,2.75,-0.2765351281875801,-0.2765351281875801
2023-01-10,4.25,0.34338977456259956,0.34338977456259956
2023-01-11,5.5,0.8599938601877493,0.8599938601877493
2023-01-15,3.0,-0.17321431106255014,-0.17321431106255014
2023-01-17,10.0,2.719768568438288,2.719768568438288
2023-01-19,4.25,0.34338977456259956,0.34338977456259956
2023-01-22,3.0,-0.17321431106255014,-0.17321431106255014
2023-01-23,2.0,-0.5864975795626699,-0.5864975795626699
2023-01-24,3.25,-0.06989349393752019,-0.06989349393752019
2023-01-25,1.5,-0.7931392138127298,-0.7931392138127298
2023-01-29,3.75,0.1367481403125397,0.1367481403125397
2023-01-30,2.5,-0.37985594531261,-0.37985594531261
2023-01-31,2.5,-0.37985594531261,-0.37985594531261
2023-02-01,3.0,-0.17321431106255014,-0.17321431106255014
2023-02-02,3.75,0.1367481403125397,0.1367481403125397
2023-02-05,4.25,0.34338977456259956,0.34338977456259956
2023-02-06,4.75,0.5500314088126594,0.5500314088126594
2023-02-07,4.25,0.34338977456259956,0.34338977456259956
2023-02-08,3.0,-0.17321431106255014,-0.17321431106255014
2023-02-09,2.75,-0.2765351281875801,-0.2765351281875801
2023-02-12,2.75,-0.2765351281875801,-0.2765351281875801
2023-02-15,5.75,0.9633146773127792,0.9633146773127792
2023-02-19,3.25,-0.06989349393752019,-0.06989349393752019
2023-02-21,4.0,0.24006895743756965,0.24006895743756965
2023-02-22,1.5,-0.7931392138127298,-0.7931392138127298
2023-02-26,3.0,-0.17321431106255014,-0.17321431106255014
2023-02-27,9.5,2.5131269341882283,2.5131269341882283
2023-02-28,10.25,2.823089385563318,2.823089385563318
2023-03-01,12.0,3.546335105438528,3.546335105438528
2023-03-02,9.0,2.3064852999381684,2.3064852999381684
2023-03-05,10.5,2.926410202688348,2.926410202688348
2023-03-06,3.0,-0.17321431106255014,-0.17321431106255014
2023-03-07,5.5,0.8599938601877493,0.8599938601877493
