Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11480745916028622,0.11480745916028622
2022-12-21,2.5,-0.39405030305412986,-0.39405030305412986
2022-12-27,2.5,-0.39405030305412986,-0.39405030305412986
2022-12-28,3.25,-0.08873564572548022,-0.08873564572548022
2022-12-29,1.5,-0.8011365128256628,-0.8011365128256628
2023-01-03,4.25,0.31835056404605266,0.31835056404605266
2023-01-04,4.0,0.21657901160316945,0.21657901160316945
2023-01-05,2.5,-0.39405030305412986,-0.39405030305412986
2023-01-08,2.75,-0.29227875061124664,-0.29227875061124664
2023-01-10,4.25,0.31835056404605266,0.31835056404605266
2023-01-11,5.5,0.8272083262604687,0.8272083262604687
2023-01-15,3.0,-0.19050719816836342,-0.19050719816836342
2023-01-17,10.0,2.6590962702323666,2.6590962702323666
2023-01-19,4.25,0.31835056404605266,0.31835056404605266
2023-01-22,3.0,-0.19050719816836342,-0.19050719816836342
2023-01-23,2.0,-0.5975934079398963,-0.5975934079398963
2023-01-24,3.25,-0.08873564572548022,-0.08873564572548022
2023-01-25,1.5,-0.8011365128256628,-0.8011365128256628
2023-01-29,3.75,0.11480745916028622,0.11480745916028622
2023-01-30,2.5,-0.39405030305412986,-0.39405030305412986
2023-01-31,2.5,-0.39405030305412986,-0.39405030305412986
2023-02-01,3.0,-0.19050719816836342,-0.19050719816836342
2023-02-02,3.75,0.11480745916028622,0.11480745916028622
2023-02-05,4.25,0.31835056404605266,0.31835056404605266
2023-02-06,4.75,0.5218936689318191,0.5218936689318191
2023-02-07,4.25,0.31835056404605266,0.31835056404605266
2023-02-08,3.0,-0.19050719816836342,-0.19050719816836342
2023-02-09,2.75,-0.29227875061124664,-0.29227875061124664
2023-02-12,2.75,-0.29227875061124664,-0.29227875061124664
2023-02-15,5.75,0.928979878703352,0.928979878703352
2023-02-19,3.25,-0.08873564572548022,-0.08873564572548022
2023-02-21,4.0,0.21657901160316945,0.21657901160316945
2023-02-22,1.5,-0.8011365128256628,-0.8011365128256628
2023-02-26,3.0,-0.19050719816836342,-0.19050719816836342
2023-02-27,9.5,2.4555531653466,2.4555531653466
2023-02-28,10.25,2.76086782267525,2.76086782267525
2023-03-01,12.0,3.4732686897754323,3.4732686897754323
2023-03-02,9.0,2.252010060460834,2.252010060460834
2023-03-05,10.5,2.862639375118133,2.862639375118133
2023-03-06,3.0,-0.19050719816836342,-0.19050719816836342
2023-03-07,5.5,0.8272083262604687,0.8272083262604687
2023-03-08,3.0,-0.19050719816836342,-0.19050719816836342
2023-03-09,12.25,3.5750402422183156,3.5750402422183156
2023-03-12,21.5,7.340587682604994,7.340587682604994
2023-03-16,4.75,0.5218936689318191,0.5218936689318191
2023-03-19,13.75,4.185669556875615,4.185669556875615
2023-03-20,8.5,2.0484669555750674,2.0484669555750674
2023-03-21,4.25,0.31835056404605266,0.31835056404605266
2023-03-22,5.5,0.8272083262604687,0.8272083262604687
2023-03-23,9.0,2.252010060460834,2.252010060460834
2023-03-26,5.0,0.6236652213747023,0.6236652213747023
2023-03-27,5.0,0.6236652213747023,0.6236652213747023
2023-03-28,2.75,-0.29227875061124664,-0.29227875061124664
2023-03-29,2.75,-0.29227875061124664,-0.29227875061124664
2023-04-02,6.5,1.2342945360320017,1.2342945360320017
2023-04-03,3.75,0.11480745916028622,0.11480745916028622
2023-04-04,2.5,-0.39405030305412986,-0.39405030305412986
2023-04-05,3.0,-0.19050719816836342,-0.19050719816836342
2023-04-06,1.5,-0.8011365128256628,-0.8011365128256628
2023-04-09,2.25,-0.4958218554970131,-0.4958218554970131
2023-04-11,1.25,-0.902908065268546,-0.902908065268546
2023-04-16,2.5,-0.39405030305412986,-0.39405030305412986
2023-04-17,2.0,-0.5975934079398963,-0.5975934079398963
2023-04-18,2.0,-0.5975934079398963,-0.5975934079398963
2023-04-19,1.75,-0.6993649603827795,-0.6993649603827795
2023-04-20,2.0,-0.5975934079398963,-0.5975934079398963
2023-04-23,1.75,-0.6993649603827795,-0.6993649603827795
2023-04-24,3.0,-0.19050719816836342,-0.19050719816836342
2023-04-25,2.75,-0.29227875061124664,-0.29227875061124664
2023-04-26,2.5,-0.39405030305412986,-0.39405030305412986
2023-04-30,3.5,0.013035906717403001,0.013035906717403001
2023-05-01,2.5,-0.39405030305412986,-0.39405030305412986
2023-05-02,1.75,-0.6993649603827795,-0.6993649603827795
2023-05-03,7.5,1.6413807458035345,1.6413807458035345
2023-05-04,2.25,-0.4958218554970131,-0.4958218554970131
2023-05-07,3.5,0.013035906717403001,0.013035906717403001
2023-05-09,1.75,-0.6993649603827795,-0.6993649603827795
2023-05-14,2.0,-0.5975934079398963,-0.5975934079398963
2023-05-15,3.0,-0.19050719816836342,-0.19050719816836342
2023-05-16,2.5,-0.39405030305412986,-0.39405030305412986
2023-05-17,2.5,-0.39405030305412986,-0.39405030305412986
2023-05-18,1.75,-0.6993649603827795,-0.6993649603827795
2023-05-21,3.75,0.11480745916028622,0.11480745916028622
2023-05-22,2.0,-0.5975934079398963,-0.5975934079398963
2023-05-23,3.25,-0.08873564572548022,-0.08873564572548022
2023-05-24,4.75,0.5218936689318191,0.5218936689318191
