Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14532940712616477,0.14532940712616477
2022-12-21,2.5,-0.37539485293501224,-0.37539485293501224
2022-12-27,2.5,-0.37539485293501224,-0.37539485293501224
2022-12-28,3.25,-0.06296029689830603,-0.06296029689830603
2022-12-29,1.5,-0.7919742609839538,-0.7919742609839538
2023-01-03,4.25,0.35361911115063555,0.35361911115063555
2023-01-04,4.0,0.24947425913840016,0.24947425913840016
2023-01-05,2.5,-0.37539485293501224,-0.37539485293501224
2023-01-08,2.75,-0.27125000092277685,-0.27125000092277685
2023-01-10,4.25,0.35361911115063555,0.35361911115063555
2023-01-11,5.5,0.8743433712118125,0.8743433712118125
2023-01-15,3.0,-0.16710514891054143,-0.16710514891054143
2023-01-17,10.0,2.7489507074320496,2.7489507074320496
2023-01-19,4.25,0.35361911115063555,0.35361911115063555
2023-01-22,3.0,-0.16710514891054143,-0.16710514891054143
2023-01-23,2.0,-0.583684556959483,-0.583684556959483
2023-01-24,3.25,-0.06296029689830603,-0.06296029689830603
2023-01-25,1.5,-0.7919742609839538,-0.7919742609839538
2023-01-29,3.75,0.14532940712616477,0.14532940712616477
2023-01-30,2.5,-0.37539485293501224,-0.37539485293501224
2023-01-31,2.5,-0.37539485293501224,-0.37539485293501224
2023-02-01,3.0,-0.16710514891054143,-0.16710514891054143
2023-02-02,3.75,0.14532940712616477,0.14532940712616477
2023-02-05,4.25,0.35361911115063555,0.35361911115063555
2023-02-06,4.75,0.5619088151751064,0.5619088151751064
2023-02-07,4.25,0.35361911115063555,0.35361911115063555
2023-02-08,3.0,-0.16710514891054143,-0.16710514891054143
2023-02-09,2.75,-0.27125000092277685,-0.27125000092277685
2023-02-12,2.75,-0.27125000092277685,-0.27125000092277685
2023-02-15,5.75,0.9784882232240479,0.9784882232240479
2023-02-19,3.25,-0.06296029689830603,-0.06296029689830603
2023-02-21,4.0,0.24947425913840016,0.24947425913840016
2023-02-22,1.5,-0.7919742609839538,-0.7919742609839538
2023-02-26,3.0,-0.16710514891054143,-0.16710514891054143
2023-02-27,9.5,2.5406610034075787,2.5406610034075787
2023-02-28,10.25,2.8530955594442853,2.8530955594442853
2023-03-01,12.0,3.5821095235299323,3.5821095235299323
2023-03-02,9.0,2.3323712993831083,2.3323712993831083
2023-03-05,10.5,2.9572404114565205,2.9572404114565205
2023-03-06,3.0,-0.16710514891054143,-0.16710514891054143
2023-03-07,5.5,0.8743433712118125,0.8743433712118125
2023-03-08,3.0,-0.16710514891054143,-0.16710514891054143
2023-03-09,12.25,3.686254375542168,3.686254375542168
2023-03-12,21.5,7.539613899994878,7.539613899994878
2023-03-16,4.75,0.5619088151751064,0.5619088151751064
2023-03-19,13.75,4.31112348761558,4.31112348761558
2023-03-20,8.5,2.1240815953586374,2.1240815953586374
2023-03-21,4.25,0.35361911115063555,0.35361911115063555
