Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06674253923987392,0.06674253923987392
2022-12-21,2.5,-0.40547486930965243,-0.40547486930965243
2022-12-27,2.5,-0.40547486930965243,-0.40547486930965243
2022-12-28,3.25,-0.12214442417993661,-0.12214442417993661
2022-12-29,1.5,-0.7832487961492735,-0.7832487961492735
2023-01-03,4.25,0.2556295026596845,0.2556295026596845
2023-01-04,4.0,0.16118602094977919,0.16118602094977919
2023-01-05,2.5,-0.40547486930965243,-0.40547486930965243
2023-01-08,2.75,-0.31103138759974713,-0.31103138759974713
2023-01-09,3.75,0.06674253923987392,0.06674253923987392
2023-01-10,4.25,0.2556295026596845,0.2556295026596845
2023-01-11,5.5,0.7278469112092107,0.7278469112092107
2023-01-15,3.0,-0.2165879058898419,-0.2165879058898419
2023-01-17,10.0,2.4278295819875058,2.4278295819875058
2023-01-19,4.25,0.2556295026596845,0.2556295026596845
2023-01-22,3.0,-0.2165879058898419,-0.2165879058898419
2023-01-23,2.0,-0.594361832729463,-0.594361832729463
2023-01-24,3.25,-0.12214442417993661,-0.12214442417993661
2023-01-25,1.5,-0.7832487961492735,-0.7832487961492735
2023-01-29,3.75,0.06674253923987392,0.06674253923987392
2023-01-30,2.5,-0.40547486930965243,-0.40547486930965243
2023-01-31,2.5,-0.40547486930965243,-0.40547486930965243
2023-02-01,3.0,-0.2165879058898419,-0.2165879058898419
2023-02-02,3.75,0.06674253923987392,0.06674253923987392
2023-02-05,4.25,0.2556295026596845,0.2556295026596845
2023-02-06,4.75,0.444516466079495,0.444516466079495
2023-02-07,4.25,0.2556295026596845,0.2556295026596845
2023-02-08,3.0,-0.2165879058898419,-0.2165879058898419
2023-02-09,2.75,-0.31103138759974713,-0.31103138759974713
2023-02-12,2.75,-0.31103138759974713,-0.31103138759974713
2023-02-13,2.25,-0.49991835101955767,-0.49991835101955767
2023-02-15,5.75,0.8222903929191161,0.8222903929191161
2023-02-19,3.25,-0.12214442417993661,-0.12214442417993661
2023-02-21,4.0,0.16118602094977919,0.16118602094977919
2023-02-22,1.5,-0.7832487961492735,-0.7832487961492735
2023-02-26,3.0,-0.2165879058898419,-0.2165879058898419
2023-02-27,9.5,2.238942618567695,2.238942618567695
2023-02-28,10.25,2.5222730636974107,2.5222730636974107
2023-03-01,12.0,3.1833774356667472,3.1833774356667472
2023-03-02,9.0,2.0500556551478843,2.0500556551478843
2023-03-05,10.5,2.616716545407316,2.616716545407316
2023-03-06,3.0,-0.2165879058898419,-0.2165879058898419
2023-03-07,5.5,0.7278469112092107,0.7278469112092107
2023-03-08,3.0,-0.2165879058898419,-0.2165879058898419
2023-03-09,12.25,3.2778209173766526,3.2778209173766526
2023-03-12,21.5,6.772229740643148,6.772229740643148
2023-03-13,6.25,1.0111773563389266,1.0111773563389266
2023-03-16,4.75,0.444516466079495,0.444516466079495
2023-03-19,13.75,3.8444818076360843,3.8444818076360843
2023-03-20,8.5,1.861168691728074,1.861168691728074
2023-03-21,4.25,0.2556295026596845,0.2556295026596845
2023-03-22,5.5,0.7278469112092107,0.7278469112092107
2023-03-23,9.0,2.0500556551478843,2.0500556551478843
2023-03-26,5.0,0.5389599477894003,0.5389599477894003
2023-03-27,5.0,0.5389599477894003,0.5389599477894003
2023-03-28,2.75,-0.31103138759974713,-0.31103138759974713
2023-03-29,2.75,-0.31103138759974713,-0.31103138759974713
2023-04-02,6.5,1.105620838048832,1.105620838048832
2023-04-03,3.75,0.06674253923987392,0.06674253923987392
2023-04-04,2.5,-0.40547486930965243,-0.40547486930965243
2023-04-05,3.0,-0.2165879058898419,-0.2165879058898419
2023-04-06,1.5,-0.7832487961492735,-0.7832487961492735
2023-04-09,2.25,-0.49991835101955767,-0.49991835101955767
2023-04-10,3.0,-0.2165879058898419,-0.2165879058898419
2023-04-11,1.25,-0.8776922778591788,-0.8776922778591788
2023-04-16,2.5,-0.40547486930965243,-0.40547486930965243
2023-04-17,2.0,-0.594361832729463,-0.594361832729463
2023-04-18,2.0,-0.594361832729463,-0.594361832729463
2023-04-19,1.75,-0.6888053144393682,-0.6888053144393682
2023-04-20,2.0,-0.594361832729463,-0.594361832729463
2023-04-23,1.75,-0.6888053144393682,-0.6888053144393682
2023-04-24,3.0,-0.2165879058898419,-0.2165879058898419
