Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12611897675932865,0.12611897675932865
2022-12-21,2.5,-0.38810954008011334,-0.38810954008011334
2022-12-27,2.5,-0.38810954008011334,-0.38810954008011334
2022-12-28,3.25,-0.07957242997644814,-0.07957242997644814
2022-12-29,1.5,-0.7994923535516669,-0.7994923535516669
2023-01-03,4.25,0.33181038349510544,0.33181038349510544
2023-01-04,4.0,0.22896468012721705,0.22896468012721705
2023-01-05,2.5,-0.38810954008011334,-0.38810954008011334
2023-01-08,2.75,-0.28526383671222494,-0.28526383671222494
2023-01-10,4.25,0.33181038349510544,0.33181038349510544
2023-01-11,5.5,0.8460389003345474,0.8460389003345474
2023-01-15,3.0,-0.18241813334433654,-0.18241813334433654
2023-01-17,10.0,2.6972615609565387,2.6972615609565387
2023-01-19,4.25,0.33181038349510544,0.33181038349510544
2023-01-22,3.0,-0.18241813334433654,-0.18241813334433654
2023-01-23,2.0,-0.5938009468158901,-0.5938009468158901
2023-01-24,3.25,-0.07957242997644814,-0.07957242997644814
2023-01-25,1.5,-0.7994923535516669,-0.7994923535516669
2023-01-29,3.75,0.12611897675932865,0.12611897675932865
2023-01-30,2.5,-0.38810954008011334,-0.38810954008011334
2023-01-31,2.5,-0.38810954008011334,-0.38810954008011334
2023-02-01,3.0,-0.18241813334433654,-0.18241813334433654
2023-02-02,3.75,0.12611897675932865,0.12611897675932865
2023-02-05,4.25,0.33181038349510544,0.33181038349510544
2023-02-06,4.75,0.5375017902308823,0.5375017902308823
2023-02-07,4.25,0.33181038349510544,0.33181038349510544
2023-02-08,3.0,-0.18241813334433654,-0.18241813334433654
2023-02-09,2.75,-0.28526383671222494,-0.28526383671222494
2023-02-12,2.75,-0.28526383671222494,-0.28526383671222494
2023-02-15,5.75,0.9488846037024359,0.9488846037024359
2023-02-19,3.25,-0.07957242997644814,-0.07957242997644814
2023-02-21,4.0,0.22896468012721705,0.22896468012721705
2023-02-22,1.5,-0.7994923535516669,-0.7994923535516669
2023-02-26,3.0,-0.18241813334433654,-0.18241813334433654
2023-02-27,9.5,2.491570154220762,2.491570154220762
2023-02-28,10.25,2.8001072643244274,2.8001072643244274
2023-03-01,12.0,3.520027187899646,3.520027187899646
2023-03-02,9.0,2.2858787474849853,2.2858787474849853
2023-03-05,10.5,2.9029529676923156,2.9029529676923156
2023-03-06,3.0,-0.18241813334433654,-0.18241813334433654
2023-03-07,5.5,0.8460389003345474,0.8460389003345474
2023-03-08,3.0,-0.18241813334433654,-0.18241813334433654
2023-03-09,12.25,3.6228728912675345,3.6228728912675345
2023-03-12,21.5,7.428163915879404,7.428163915879404
2023-03-16,4.75,0.5375017902308823,0.5375017902308823
2023-03-19,13.75,4.239947111474865,4.239947111474865
2023-03-20,8.5,2.0801873407492084,2.0801873407492084
2023-03-21,4.25,0.33181038349510544,0.33181038349510544
2023-03-22,5.5,0.8460389003345474,0.8460389003345474
2023-03-23,9.0,2.2858787474849853,2.2858787474849853
2023-03-26,5.0,0.6403474935987706,0.6403474935987706
2023-03-27,5.0,0.6403474935987706,0.6403474935987706
2023-03-28,2.75,-0.28526383671222494,-0.28526383671222494
2023-03-29,2.75,-0.28526383671222494,-0.28526383671222494
2023-04-02,6.5,1.257421713806101,1.257421713806101
2023-04-03,3.75,0.12611897675932865,0.12611897675932865
2023-04-04,2.5,-0.38810954008011334,-0.38810954008011334
2023-04-05,3.0,-0.18241813334433654,-0.18241813334433654
2023-04-06,1.5,-0.7994923535516669,-0.7994923535516669
2023-04-09,2.25,-0.49095524344800173,-0.49095524344800173
2023-04-11,1.25,-0.9023380569195553,-0.9023380569195553
2023-04-16,2.5,-0.38810954008011334,-0.38810954008011334
2023-04-17,2.0,-0.5938009468158901,-0.5938009468158901
2023-04-18,2.0,-0.5938009468158901,-0.5938009468158901
2023-04-19,1.75,-0.6966466501837785,-0.6966466501837785
2023-04-20,2.0,-0.5938009468158901,-0.5938009468158901
2023-04-23,1.75,-0.6966466501837785,-0.6966466501837785
2023-04-24,3.0,-0.18241813334433654,-0.18241813334433654
2023-04-25,2.75,-0.28526383671222494,-0.28526383671222494
2023-04-26,2.5,-0.38810954008011334,-0.38810954008011334
2023-04-30,3.5,0.023273273391440256,0.023273273391440256
2023-05-01,2.5,-0.38810954008011334,-0.38810954008011334
2023-05-02,1.75,-0.6966466501837785,-0.6966466501837785
2023-05-03,7.5,1.6688045272776548,1.6688045272776548
2023-05-04,2.25,-0.49095524344800173,-0.49095524344800173
2023-05-07,3.5,0.023273273391440256,0.023273273391440256
2023-05-09,1.75,-0.6966466501837785,-0.6966466501837785
2023-05-14,2.0,-0.5938009468158901,-0.5938009468158901
2023-05-15,3.0,-0.18241813334433654,-0.18241813334433654
2023-05-16,2.5,-0.38810954008011334,-0.38810954008011334
2023-05-17,2.5,-0.38810954008011334,-0.38810954008011334
2023-05-18,1.75,-0.6966466501837785,-0.6966466501837785
2023-05-21,3.75,0.12611897675932865,0.12611897675932865
2023-05-22,2.0,-0.5938009468158901,-0.5938009468158901
2023-05-23,3.25,-0.07957242997644814,-0.07957242997644814
2023-05-24,4.75,0.5375017902308823,0.5375017902308823
2023-05-28,4.75,0.5375017902308823,0.5375017902308823
2023-05-30,3.5,0.023273273391440256,0.023273273391440256
