Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06264074825758291,0.06264074825758291
2022-12-21,2.5,-0.4061981854604378,-0.4061981854604378
2022-12-27,2.5,-0.4061981854604378,-0.4061981854604378
2022-12-28,3.25,-0.12489482522962536,-0.12489482522962536
2022-12-29,1.5,-0.7812693324348543,-0.7812693324348543
2023-01-03,4.25,0.2501763217447912,0.2501763217447912
2023-01-04,4.0,0.15640853500118704,0.15640853500118704
2023-01-05,2.5,-0.4061981854604378,-0.4061981854604378
2023-01-08,2.75,-0.31243039871683365,-0.31243039871683365
2023-01-10,4.25,0.2501763217447912,0.2501763217447912
2023-01-11,5.5,0.7190152554628119,0.7190152554628119
2023-01-15,3.0,-0.2186626119732295,-0.2186626119732295
2023-01-17,10.0,2.406835416847686,2.406835416847686
2023-01-19,4.25,0.2501763217447912,0.2501763217447912
2023-01-22,3.0,-0.2186626119732295,-0.2186626119732295
2023-01-23,2.0,-0.593733758947646,-0.593733758947646
2023-01-24,3.25,-0.12489482522962536,-0.12489482522962536
2023-01-25,1.5,-0.7812693324348543,-0.7812693324348543
2023-01-29,3.75,0.06264074825758291,0.06264074825758291
2023-01-30,2.5,-0.4061981854604378,-0.4061981854604378
2023-01-31,2.5,-0.4061981854604378,-0.4061981854604378
2023-02-01,3.0,-0.2186626119732295,-0.2186626119732295
2023-02-02,3.75,0.06264074825758291,0.06264074825758291
2023-02-05,4.25,0.2501763217447912,0.2501763217447912
2023-02-06,4.75,0.43771189523199944,0.43771189523199944
2023-02-07,4.25,0.2501763217447912,0.2501763217447912
2023-02-08,3.0,-0.2186626119732295,-0.2186626119732295
2023-02-09,2.75,-0.31243039871683365,-0.31243039871683365
2023-02-12,2.75,-0.31243039871683365,-0.31243039871683365
2023-02-15,5.75,0.812783042206416,0.812783042206416
2023-02-19,3.25,-0.12489482522962536,-0.12489482522962536
2023-02-21,4.0,0.15640853500118704,0.15640853500118704
2023-02-22,1.5,-0.7812693324348543,-0.7812693324348543
2023-02-26,3.0,-0.2186626119732295,-0.2186626119732295
2023-02-27,9.5,2.219299843360478,2.219299843360478
2023-02-28,10.25,2.5006032035912904,2.5006032035912904
2023-03-01,12.0,3.1569777107965193,3.1569777107965193
2023-03-02,9.0,2.0317642698732694,2.0317642698732694
2023-03-05,10.5,2.5943709903348946,2.5943709903348946
2023-03-06,3.0,-0.2186626119732295,-0.2186626119732295
2023-03-07,5.5,0.7190152554628119,0.7190152554628119
2023-03-08,3.0,-0.2186626119732295,-0.2186626119732295
2023-03-09,12.25,3.2507454975401235,3.2507454975401235
2023-03-12,21.5,6.720153607053477,6.720153607053477
2023-03-16,4.75,0.43771189523199944,0.43771189523199944
2023-03-19,13.75,3.8133522180017483,3.8133522180017483
2023-03-20,8.5,1.8442286963860612,1.8442286963860612
2023-03-21,4.25,0.2501763217447912,0.2501763217447912
2023-03-22,5.5,0.7190152554628119,0.7190152554628119
2023-03-23,9.0,2.0317642698732694,2.0317642698732694
2023-03-26,5.0,0.5314796819756036,0.5314796819756036
2023-03-27,5.0,0.5314796819756036,0.5314796819756036
2023-03-28,2.75,-0.31243039871683365,-0.31243039871683365
2023-03-29,2.75,-0.31243039871683365,-0.31243039871683365
2023-04-02,6.5,1.0940864024372283,1.0940864024372283
2023-04-03,3.75,0.06264074825758291,0.06264074825758291
2023-04-04,2.5,-0.4061981854604378,-0.4061981854604378
2023-04-05,3.0,-0.2186626119732295,-0.2186626119732295
2023-04-06,1.5,-0.7812693324348543,-0.7812693324348543
2023-04-09,2.25,-0.49996597220404193,-0.49996597220404193
2023-04-11,1.25,-0.8750371191784585,-0.8750371191784585
2023-04-16,2.5,-0.4061981854604378,-0.4061981854604378
2023-04-17,2.0,-0.593733758947646,-0.593733758947646
2023-04-18,2.0,-0.593733758947646,-0.593733758947646
2023-04-19,1.75,-0.6875015456912502,-0.6875015456912502
2023-04-20,2.0,-0.593733758947646,-0.593733758947646
2023-04-23,1.75,-0.6875015456912502,-0.6875015456912502
2023-04-24,3.0,-0.2186626119732295,-0.2186626119732295
2023-04-25,2.75,-0.31243039871683365,-0.31243039871683365
2023-04-26,2.5,-0.4061981854604378,-0.4061981854604378
2023-04-30,3.5,-0.031127038486021223,-0.031127038486021223
2023-05-01,2.5,-0.4061981854604378,-0.4061981854604378
2023-05-02,1.75,-0.6875015456912502,-0.6875015456912502
