Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11756316915932148,0.11756316915932148
2022-12-21,2.5,-0.39462724618392103,-0.39462724618392103
2022-12-27,2.5,-0.39462724618392103,-0.39462724618392103
2022-12-28,3.25,-0.08731299697797552,-0.08731299697797552
2022-12-29,1.5,-0.804379578458515,-0.804379578458515
2023-01-03,4.25,0.3224393352966185,0.3224393352966185
2023-01-04,4.0,0.22000125222796998,0.22000125222796998
2023-01-05,2.5,-0.39462724618392103,-0.39462724618392103
2023-01-08,2.75,-0.29218916311527254,-0.29218916311527254
2023-01-10,4.25,0.3224393352966185,0.3224393352966185
2023-01-11,5.5,0.834629750639861,0.834629750639861
2023-01-15,3.0,-0.18975108004662403,-0.18975108004662403
2023-01-17,10.0,2.678515245875534,2.678515245875534
2023-01-19,4.25,0.3224393352966185,0.3224393352966185
2023-01-22,3.0,-0.18975108004662403,-0.18975108004662403
2023-01-23,2.0,-0.5995034123212181,-0.5995034123212181
2023-01-24,3.25,-0.08731299697797552,-0.08731299697797552
2023-01-25,1.5,-0.804379578458515,-0.804379578458515
2023-01-29,3.75,0.11756316915932148,0.11756316915932148
2023-01-30,2.5,-0.39462724618392103,-0.39462724618392103
2023-01-31,2.5,-0.39462724618392103,-0.39462724618392103
2023-02-01,3.0,-0.18975108004662403,-0.18975108004662403
2023-02-02,3.75,0.11756316915932148,0.11756316915932148
2023-02-05,4.25,0.3224393352966185,0.3224393352966185
2023-02-06,4.75,0.5273155014339155,0.5273155014339155
2023-02-07,4.25,0.3224393352966185,0.3224393352966185
2023-02-08,3.0,-0.18975108004662403,-0.18975108004662403
2023-02-09,2.75,-0.29218916311527254,-0.29218916311527254
2023-02-12,2.75,-0.29218916311527254,-0.29218916311527254
2023-02-15,5.75,0.9370678337085094,0.9370678337085094
2023-02-19,3.25,-0.08731299697797552,-0.08731299697797552
2023-02-21,4.0,0.22000125222796998,0.22000125222796998
2023-02-22,1.5,-0.804379578458515,-0.804379578458515
2023-02-26,3.0,-0.18975108004662403,-0.18975108004662403
2023-02-27,9.5,2.473639079738237,2.473639079738237
2023-02-28,10.25,2.7809533289441823,2.7809533289441823
2023-03-01,12.0,3.4980199104247225,3.4980199104247225
2023-03-02,9.0,2.26876291360094,2.26876291360094
2023-03-05,10.5,2.883391412012831,2.883391412012831
2023-03-06,3.0,-0.18975108004662403,-0.18975108004662403
2023-03-07,5.5,0.834629750639861,0.834629750639861
2023-03-08,3.0,-0.18975108004662403,-0.18975108004662403
2023-03-09,12.25,3.6004579934933707,3.6004579934933707
2023-03-12,21.5,7.390667067033365,7.390667067033365
2023-03-16,4.75,0.5273155014339155,0.5273155014339155
2023-03-19,13.75,4.215086491905262,4.215086491905262
2023-03-20,8.5,2.063886747463643,2.063886747463643
