Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.060031695597922825,0.060031695597922825
2022-12-21,2.5,-0.4067732101067042,-0.4067732101067042
2022-12-27,2.5,-0.4067732101067042,-0.4067732101067042
2022-12-28,3.25,-0.126690266683928,-0.126690266683928
2022-12-29,1.5,-0.7802171346704059,-0.7802171346704059
2023-01-03,4.25,0.24675365787977363,0.24675365787977363
2023-01-04,4.0,0.15339267673884824,0.15339267673884824
2023-01-05,2.5,-0.4067732101067042,-0.4067732101067042
2023-01-08,2.75,-0.3134122289657788,-0.3134122289657788
2023-01-10,4.25,0.24675365787977363,0.24675365787977363
2023-01-11,5.5,0.7135585635844007,0.7135585635844007
2023-01-15,3.0,-0.22005124782485339,-0.22005124782485339
2023-01-17,10.0,2.3940562241210577,2.3940562241210577
2023-01-19,4.25,0.24675365787977363,0.24675365787977363
2023-01-22,3.0,-0.22005124782485339,-0.22005124782485339
2023-01-23,2.0,-0.593495172388555,-0.593495172388555
2023-01-24,3.25,-0.126690266683928,-0.126690266683928
2023-01-25,1.5,-0.7802171346704059,-0.7802171346704059
2023-01-29,3.75,0.060031695597922825,0.060031695597922825
2023-01-30,2.5,-0.4067732101067042,-0.4067732101067042
2023-01-31,2.5,-0.4067732101067042,-0.4067732101067042
2023-02-01,3.0,-0.22005124782485339,-0.22005124782485339
2023-02-02,3.75,0.060031695597922825,0.060031695597922825
2023-02-05,4.25,0.24675365787977363,0.24675365787977363
2023-02-06,4.75,0.43347562016162444,0.43347562016162444
2023-02-07,4.25,0.24675365787977363,0.24675365787977363
2023-02-08,3.0,-0.22005124782485339,-0.22005124782485339
2023-02-09,2.75,-0.3134122289657788,-0.3134122289657788
2023-02-12,2.75,-0.3134122289657788,-0.3134122289657788
2023-02-15,5.75,0.8069195447253261,0.8069195447253261
2023-02-19,3.25,-0.126690266683928,-0.126690266683928
2023-02-21,4.0,0.15339267673884824,0.15339267673884824
2023-02-22,1.5,-0.7802171346704059,-0.7802171346704059
2023-02-26,3.0,-0.22005124782485339,-0.22005124782485339
2023-02-27,9.5,2.207334261839207,2.207334261839207
2023-02-28,10.25,2.487417205261983,2.487417205261983
2023-03-01,12.0,3.1409440732484613,3.1409440732484613
2023-03-02,9.0,2.020612299557356,2.020612299557356
2023-03-05,10.5,2.5807781864029087,2.5807781864029087
2023-03-06,3.0,-0.22005124782485339,-0.22005124782485339
2023-03-07,5.5,0.7135585635844007,0.7135585635844007
2023-03-08,3.0,-0.22005124782485339,-0.22005124782485339
2023-03-09,12.25,3.2343050543893863,3.2343050543893863
2023-03-12,21.5,6.688661356603627,6.688661356603627
2023-03-16,4.75,0.43347562016162444,0.43347562016162444
2023-03-19,13.75,3.794470941234939,3.794470941234939
2023-03-20,8.5,1.8338903372755053,1.8338903372755053
2023-03-21,4.25,0.24675365787977363,0.24675365787977363
2023-03-22,5.5,0.7135585635844007,0.7135585635844007
2023-03-23,9.0,2.020612299557356,2.020612299557356
2023-03-26,5.0,0.5268366013025498,0.5268366013025498
2023-03-27,5.0,0.5268366013025498,0.5268366013025498
2023-03-28,2.75,-0.3134122289657788,-0.3134122289657788
2023-03-29,2.75,-0.3134122289657788,-0.3134122289657788
2023-04-02,6.5,1.0870024881481024,1.0870024881481024
