Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14207333460704458,0.14207333460704458
2022-12-21,2.5,-0.3845168857026481,-0.3845168857026481
2022-12-27,2.5,-0.3845168857026481,-0.3845168857026481
2022-12-28,3.25,-0.06856275351683247,-0.06856275351683247
2022-12-29,1.5,-0.8057890619504021,-0.8057890619504021
2023-01-03,4.25,0.35270942273092165,0.35270942273092165
2023-01-04,4.0,0.24739137866898311,0.24739137866898311
2023-01-05,2.5,-0.3845168857026481,-0.3845168857026481
2023-01-08,2.75,-0.2791988416407095,-0.2791988416407095
2023-01-10,4.25,0.35270942273092165,0.35270942273092165
2023-01-11,5.5,0.8792996430406143,0.8792996430406143
2023-01-15,3.0,-0.173880797578771,-0.173880797578771
2023-01-17,10.0,2.775024436155508,2.775024436155508
2023-01-19,4.25,0.35270942273092165,0.35270942273092165
2023-01-22,3.0,-0.173880797578771,-0.173880797578771
2023-01-23,2.0,-0.5951529738265251,-0.5951529738265251
2023-01-24,3.25,-0.06856275351683247,-0.06856275351683247
2023-01-25,1.5,-0.8057890619504021,-0.8057890619504021
2023-01-29,3.75,0.14207333460704458,0.14207333460704458
2023-01-30,2.5,-0.3845168857026481,-0.3845168857026481
2023-01-31,2.5,-0.3845168857026481,-0.3845168857026481
2023-02-01,3.0,-0.173880797578771,-0.173880797578771
2023-02-02,3.75,0.14207333460704458,0.14207333460704458
2023-02-05,4.25,0.35270942273092165,0.35270942273092165
2023-02-06,4.75,0.5633455108547987,0.5633455108547987
2023-02-07,4.25,0.35270942273092165,0.35270942273092165
2023-02-08,3.0,-0.173880797578771,-0.173880797578771
2023-02-09,2.75,-0.2791988416407095,-0.2791988416407095
2023-02-12,2.75,-0.2791988416407095,-0.2791988416407095
2023-02-15,5.75,0.9846176871025528,0.9846176871025528
2023-02-19,3.25,-0.06856275351683247,-0.06856275351683247
2023-02-21,4.0,0.24739137866898311,0.24739137866898311
2023-02-22,1.5,-0.8057890619504021,-0.8057890619504021
2023-02-26,3.0,-0.173880797578771,-0.173880797578771
2023-02-27,9.5,2.5643883480316307,2.5643883480316307
2023-02-28,10.25,2.8803424802174464,2.8803424802174464
2023-03-01,12.0,3.6175687886510164,3.6175687886510164
2023-03-02,9.0,2.353752259907754,2.353752259907754
2023-03-05,10.5,2.985660524279385,2.985660524279385
2023-03-06,3.0,-0.173880797578771,-0.173880797578771
2023-03-07,5.5,0.8792996430406143,0.8792996430406143
2023-03-08,3.0,-0.173880797578771,-0.173880797578771
2023-03-09,12.25,3.722886832712955,3.722886832712955
2023-03-12,21.5,7.6196544630046805,7.6196544630046805
2023-03-16,4.75,0.5633455108547987,0.5633455108547987
2023-03-19,13.75,4.354795097084586,4.354795097084586
2023-03-20,8.5,2.143116171783877,2.143116171783877
2023-03-21,4.25,0.35270942273092165,0.35270942273092165
2023-03-22,5.5,0.8792996430406143,0.8792996430406143
2023-03-23,9.0,2.353752259907754,2.353752259907754
2023-03-26,5.0,0.6686635549167372,0.6686635549167372
2023-03-27,5.0,0.6686635549167372,0.6686635549167372
2023-03-28,2.75,-0.2791988416407095,-0.2791988416407095
2023-03-29,2.75,-0.2791988416407095,-0.2791988416407095
2023-04-02,6.5,1.3005718192883684,1.3005718192883684
2023-04-03,3.75,0.14207333460704458,0.14207333460704458
2023-04-04,2.5,-0.3845168857026481,-0.3845168857026481
