Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.058400710554316386,0.058400710554316386
2022-12-21,2.5,-0.4056588076550662,-0.4056588076550662
2022-12-27,2.5,-0.4056588076550662,-0.4056588076550662
2022-12-28,3.25,-0.12722309672943663,-0.12722309672943663
2022-12-29,1.5,-0.7769064222225722,-0.7769064222225722
2023-01-03,4.25,0.24402451783806942,0.24402451783806942
2023-01-04,4.0,0.1512126141961929,0.1512126141961929
2023-01-05,2.5,-0.4056588076550662,-0.4056588076550662
2023-01-08,2.75,-0.31284690401318965,-0.31284690401318965
2023-01-10,4.25,0.24402451783806942,0.24402451783806942
2023-01-11,5.5,0.708084036047452,0.708084036047452
2023-01-15,3.0,-0.22003500037131316,-0.22003500037131316
2023-01-17,10.0,2.378698301601229,2.378698301601229
2023-01-19,4.25,0.24402451783806942,0.24402451783806942
2023-01-22,3.0,-0.22003500037131316,-0.22003500037131316
2023-01-23,2.0,-0.5912826149388192,-0.5912826149388192
2023-01-24,3.25,-0.12722309672943663,-0.12722309672943663
2023-01-25,1.5,-0.7769064222225722,-0.7769064222225722
2023-01-29,3.75,0.058400710554316386,0.058400710554316386
2023-01-30,2.5,-0.4056588076550662,-0.4056588076550662
2023-01-31,2.5,-0.4056588076550662,-0.4056588076550662
2023-02-01,3.0,-0.22003500037131316,-0.22003500037131316
2023-02-02,3.75,0.058400710554316386,0.058400710554316386
2023-02-05,4.25,0.24402451783806942,0.24402451783806942
2023-02-06,4.75,0.42964832512182244,0.42964832512182244
2023-02-07,4.25,0.24402451783806942,0.24402451783806942
2023-02-08,3.0,-0.22003500037131316,-0.22003500037131316
2023-02-09,2.75,-0.31284690401318965,-0.31284690401318965
2023-02-12,2.75,-0.31284690401318965,-0.31284690401318965
2023-02-15,5.75,0.8008959396893285,0.8008959396893285
2023-02-19,3.25,-0.12722309672943663,-0.12722309672943663
2023-02-21,4.0,0.1512126141961929,0.1512126141961929
2023-02-22,1.5,-0.7769064222225722,-0.7769064222225722
2023-02-26,3.0,-0.22003500037131316,-0.22003500037131316
