Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08636832770332019,0.08636832770332019
2022-12-27,2.5,-0.43154484013961364,-0.43154484013961364
2022-12-28,3.25,-0.12079693943385333,-0.12079693943385333
2022-12-29,1.5,-0.8458753744139607,-0.8458753744139607
2023-01-03,4.25,0.2935335948404937,0.2935335948404937
2023-01-04,4.0,0.18995096127190694,0.18995096127190694
2023-01-09,3.75,0.08636832770332019,0.08636832770332019
2023-01-10,4.25,0.2935335948404937,0.2935335948404937
2023-01-15,3.0,-0.2243795730024401,-0.2243795730024401
2023-01-18,6.75,1.3293599305263613,1.3293599305263613
2023-01-19,4.25,0.2935335948404937,0.2935335948404937
2023-01-22,3.0,-0.2243795730024401,-0.2243795730024401
2023-01-23,2.0,-0.6387101072767871,-0.6387101072767871
2023-01-24,3.25,-0.12079693943385333,-0.12079693943385333
2023-01-29,3.75,0.08636832770332019,0.08636832770332019
2023-01-30,2.5,-0.43154484013961364,-0.43154484013961364
2023-01-31,2.5,-0.43154484013961364,-0.43154484013961364
2023-02-01,3.0,-0.2243795730024401,-0.2243795730024401
2023-02-05,4.25,0.2935335948404937,0.2935335948404937
2023-02-06,4.75,0.5006988619776672,0.5006988619776672
2023-02-07,4.25,0.2935335948404937,0.2935335948404937
2023-02-08,3.0,-0.2243795730024401,-0.2243795730024401
2023-02-14,2.5,-0.43154484013961364,-0.43154484013961364
2023-02-16,4.0,0.18995096127190694,0.18995096127190694
2023-02-19,3.25,-0.12079693943385333,-0.12079693943385333
2023-02-21,4.0,0.18995096127190694,0.18995096127190694
2023-02-26,3.0,-0.2243795730024401,-0.2243795730024401
2023-02-27,9.5,2.4687688997808155,2.4687688997808155
2023-02-28,10.25,2.779516800486576,2.779516800486576
2023-03-01,12.0,3.5045952354666827,3.5045952354666827
2023-03-02,9.0,2.2616036326436424,2.2616036326436424
2023-03-05,10.5,2.8830994340551626,2.8830994340551626
2023-03-06,3.0,-0.2243795730024401,-0.2243795730024401
2023-03-07,5.5,0.8114467626834275,0.8114467626834275
2023-03-08,3.0,-0.2243795730024401,-0.2243795730024401
2023-03-15,12.25,3.6081778690352695,3.6081778690352695
2023-03-19,13.75,4.2296736704467905,4.2296736704467905
2023-03-20,8.5,2.054438365506469,2.054438365506469
2023-03-21,4.25,0.2935335948404937,0.2935335948404937
2023-03-22,5.5,0.8114467626834275,0.8114467626834275
2023-03-23,9.0,2.2616036326436424,2.2616036326436424
2023-03-26,5.0,0.604281495546254,0.604281495546254
2023-03-27,5.0,0.604281495546254,0.604281495546254
2023-03-28,2.75,-0.32796220657102687,-0.32796220657102687
2023-04-02,6.5,1.2257772969577745,1.2257772969577745
2023-04-03,3.75,0.08636832770332019,0.08636832770332019
2023-04-04,2.5,-0.43154484013961364,-0.43154484013961364
2023-04-05,3.0,-0.2243795730024401,-0.2243795730024401
2023-04-10,3.0,-0.2243795730024401,-0.2243795730024401
2023-04-16,2.5,-0.43154484013961364,-0.43154484013961364
2023-04-17,2.0,-0.6387101072767871,-0.6387101072767871
2023-04-18,2.0,-0.6387101072767871,-0.6387101072767871
2023-04-19,1.75,-0.7422927408453739,-0.7422927408453739
2023-04-20,2.0,-0.6387101072767871,-0.6387101072767871
2023-04-23,1.75,-0.7422927408453739,-0.7422927408453739
2023-04-24,3.0,-0.2243795730024401,-0.2243795730024401
2023-04-25,2.75,-0.32796220657102687,-0.32796220657102687
2023-04-30,3.5,-0.01721430586526658,-0.01721430586526658
2023-05-01,2.5,-0.43154484013961364,-0.43154484013961364
2023-05-02,1.75,-0.7422927408453739,-0.7422927408453739
2023-05-03,7.5,1.6401078312321216,1.6401078312321216
2023-05-08,2.5,-0.43154484013961364,-0.43154484013961364
2023-05-14,2.0,-0.6387101072767871,-0.6387101072767871
2023-05-15,3.0,-0.2243795730024401,-0.2243795730024401
2023-05-16,2.75,-0.32796220657102687,-0.32796220657102687
2023-05-17,2.5,-0.43154484013961364,-0.43154484013961364
2023-05-18,1.75,-0.7422927408453739,-0.7422927408453739
2023-05-21,3.75,0.08636832770332019,0.08636832770332019
2023-05-22,2.0,-0.6387101072767871,-0.6387101072767871
2023-05-23,3.25,-0.12079693943385333,-0.12079693943385333
2023-05-28,4.75,0.5006988619776672,0.5006988619776672
2023-05-30,3.5,-0.01721430586526658,-0.01721430586526658
2023-05-31,5.75,0.9150293962520143,0.9150293962520143
2023-06-04,3.5,-0.01721430586526658,-0.01721430586526658
2023-06-05,3.25,-0.12079693943385333,-0.12079693943385333
2023-06-06,2.0,-0.6387101072767871,-0.6387101072767871
2023-06-07,2.5,-0.43154484013961364,-0.43154484013961364
2023-06-08,2.5,-0.43154484013961364,-0.43154484013961364
2023-06-14,5.5,0.8114467626834275,0.8114467626834275
2023-06-18,2.0,-0.6387101072767871,-0.6387101072767871
2023-06-20,3.0,-0.2243795730024401,-0.2243795730024401
2023-06-21,1.5,-0.8458753744139607,-0.8458753744139607
2023-06-22,2.0,-0.6387101072767871,-0.6387101072767871
2023-06-25,2.25,-0.5351274737082004,-0.5351274737082004
2023-06-26,2.5,-0.43154484013961364,-0.43154484013961364
2023-06-27,1.75,-0.7422927408453739,-0.7422927408453739
2023-07-02,2.5,-0.43154484013961364,-0.43154484013961364
2023-07-05,4.5,0.39711622840908045,0.39711622840908045
2023-07-10,2.5,-0.43154484013961364,-0.43154484013961364
2023-07-16,3.0,-0.2243795730024401,-0.2243795730024401
2023-07-17,2.0,-0.6387101072767871,-0.6387101072767871
2023-07-18,3.5,-0.01721430586526658,-0.01721430586526658
2023-07-19,3.0,-0.2243795730024401,-0.2243795730024401
2023-07-20,2.0,-0.6387101072767871,-0.6387101072767871
2023-07-23,2.5,-0.43154484013961364,-0.43154484013961364
2023-07-24,2.75,-0.32796220657102687,-0.32796220657102687
2023-07-25,2.25,-0.5351274737082004,-0.5351274737082004
2023-07-30,4.5,0.39711622840908045,0.39711622840908045
2023-07-31,1.5,-0.8458753744139607,-0.8458753744139607
2023-08-01,3.75,0.08636832770332019,0.08636832770332019
2023-08-02,4.0,0.18995096127190694,0.18995096127190694
2023-08-06,3.5,-0.01721430586526658,-0.01721430586526658
2023-08-07,4.5,0.39711622840908045,0.39711622840908045
2023-08-08,3.5,-0.01721430586526658,-0.01721430586526658
2023-08-14,2.5,-0.43154484013961364,-0.43154484013961364
2023-08-15,3.75,0.08636832770332019,0.08636832770332019
2023-08-16,6.25,1.1221946633891877,1.1221946633891877
2023-08-17,4.0,0.18995096127190694,0.18995096127190694
2023-08-20,4.25,0.2935335948404937,0.2935335948404937
2023-08-21,3.5,-0.01721430586526658,-0.01721430586526658
2023-08-22,3.25,-0.12079693943385333,-0.12079693943385333
2023-08-23,2.5,-0.43154484013961364,-0.43154484013961364
2023-08-27,3.25,-0.12079693943385333,-0.12079693943385333
2023-08-28,3.0,-0.2243795730024401,-0.2243795730024401
2023-09-03,8.75,2.1580209990750556,2.1580209990750556
2023-09-05,8.0,1.847273098369295,1.847273098369295
2023-09-06,7.0,1.432942564094948,1.432942564094948
2023-09-07,9.25,2.3651862662122287,2.3651862662122287
2023-09-11,8.0,1.847273098369295,1.847273098369295
2023-09-17,9.0,2.2616036326436424,2.2616036326436424
2023-09-18,1.5,-0.8458753744139607,-0.8458753744139607
2023-09-19,1.5,-0.8458753744139607,-0.8458753744139607
2023-09-20,4.75,0.5006988619776672,0.5006988619776672
2023-09-21,2.25,-0.5351274737082004,-0.5351274737082004
2023-09-24,3.5,-0.01721430586526658,-0.01721430586526658
2023-09-25,3.25,-0.12079693943385333,-0.12079693943385333
2023-09-26,3.0,-0.2243795730024401,-0.2243795730024401
2023-10-01,4.0,0.18995096127190694,0.18995096127190694
2023-10-02,3.75,0.08636832770332019,0.08636832770332019
2023-10-03,6.0,1.018612029820601,1.018612029820601
2023-10-04,4.25,0.2935335948404937,0.2935335948404937
2023-10-08,9.0,2.2616036326436424,2.2616036326436424
2023-10-15,4.25,0.2935335948404937,0.2935335948404937
2023-10-16,5.0,0.604281495546254,0.604281495546254
2023-10-17,2.25,-0.5351274737082004,-0.5351274737082004
2023-10-18,5.25,0.7078641291148408,0.7078641291148408
2023-10-19,5.25,0.7078641291148408,0.7078641291148408
2023-10-22,5.5,0.8114467626834275,0.8114467626834275
2023-10-23,3.25,-0.12079693943385333,-0.12079693943385333
2023-10-24,3.25,-0.12079693943385333,-0.12079693943385333
2023-10-29,4.25,0.2935335948404937,0.2935335948404937
2023-10-30,5.5,0.8114467626834275,0.8114467626834275
2023-10-31,2.0,-0.6387101072767871,-0.6387101072767871
2023-11-01,4.5,0.39711622840908045,0.39711622840908045
2023-11-05,2.0,-0.6387101072767871,-0.6387101072767871
2023-11-06,2.25,-0.5351274737082004,-0.5351274737082004
2023-11-07,3.75,0.08636832770332019,0.08636832770332019
2023-11-08,3.0,-0.2243795730024401,-0.2243795730024401
2023-11-15,3.5,-0.01721430586526658,-0.01721430586526658
2023-11-16,2.5,-0.43154484013961364,-0.43154484013961364
2023-11-19,3.25,-0.12079693943385333,-0.12079693943385333
2023-11-20,2.5,-0.43154484013961364,-0.43154484013961364
2023-11-22,2.0,-0.6387101072767871,-0.6387101072767871
2023-11-23,2.75,-0.32796220657102687,-0.32796220657102687
2023-11-26,3.75,0.08636832770332019,0.08636832770332019
2023-11-27,2.5,-0.43154484013961364,-0.43154484013961364
2023-11-30,3.25,-0.12079693943385333,-0.12079693943385333
2023-12-03,6.5,1.2257772969577745,1.2257772969577745
2023-12-04,3.5,-0.01721430586526658,-0.01721430586526658
2023-12-05,4.5,0.39711622840908045,0.39711622840908045
2023-12-06,6.25,1.1221946633891877,1.1221946633891877
2023-12-13,7.5,1.6401078312321216,1.6401078312321216
2023-12-14,4.75,0.5006988619776672,0.5006988619776672
2023-12-17,3.0,-0.2243795730024401,-0.2243795730024401
2023-12-18,3.5,-0.01721430586526658,-0.01721430586526658
2023-12-19,2.75,-0.32796220657102687,-0.32796220657102687
2023-12-26,2.75,-0.32796220657102687,-0.32796220657102687
2023-12-27,2.5,-0.43154484013961364,-0.43154484013961364
2023-12-28,2.25,-0.5351274737082004,-0.5351274737082004
2024-01-02,2.5,-0.43154484013961364,-0.43154484013961364
2024-01-03,2.5,-0.43154484013961364,-0.43154484013961364
2024-01-08,2.5,-0.43154484013961364,-0.43154484013961364
2024-01-09,2.5,-0.43154484013961364,-0.43154484013961364
2024-01-14,2.5,-0.43154484013961364,-0.43154484013961364
2024-01-16,4.5,0.39711622840908045,0.39711622840908045
2024-01-17,3.0,-0.2243795730024401,-0.2243795730024401
2024-01-21,3.75,0.08636832770332019,0.08636832770332019
2024-01-22,2.0,-0.6387101072767871,-0.6387101072767871
2024-01-23,3.25,-0.12079693943385333,-0.12079693943385333
2024-01-28,2.75,-0.32796220657102687,-0.32796220657102687
2024-01-29,3.5,-0.01721430586526658,-0.01721430586526658
2024-01-30,2.75,-0.32796220657102687,-0.32796220657102687
2024-01-31,4.5,0.39711622840908045,0.39711622840908045
2024-02-04,7.5,1.6401078312321216,1.6401078312321216
2024-02-05,3.25,-0.12079693943385333,-0.12079693943385333
2024-02-06,2.5,-0.43154484013961364,-0.43154484013961364
2024-02-07,2.25,-0.5351274737082004,-0.5351274737082004
