Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1046597998964837,0.1046597998964837
2022-12-21,2.5,-0.38532053669754135,-0.38532053669754135
2022-12-27,2.5,-0.38532053669754135,-0.38532053669754135
2022-12-28,3.25,-0.0913323347411263,-0.0913323347411263
2022-12-29,1.5,-0.7773048059727613,-0.7773048059727613
2023-01-03,4.25,0.3006519345340937,0.3006519345340937
2023-01-04,4.0,0.20265586721528872,0.20265586721528872
2023-01-05,2.5,-0.38532053669754135,-0.38532053669754135
2023-01-08,2.75,-0.2873244693787363,-0.2873244693787363
2023-01-09,3.75,0.1046597998964837,0.1046597998964837
2023-01-10,4.25,0.3006519345340937,0.3006519345340937
2023-01-11,5.5,0.7906322711281187,0.7906322711281187
2023-01-15,3.0,-0.18932840205993132,-0.18932840205993132
2023-01-17,10.0,2.5545614828666086,2.5545614828666086
2023-01-19,4.25,0.3006519345340937,0.3006519345340937
2023-01-22,3.0,-0.18932840205993132,-0.18932840205993132
2023-01-23,2.0,-0.5813126713351513,-0.5813126713351513
2023-01-24,3.25,-0.0913323347411263,-0.0913323347411263
2023-01-25,1.5,-0.7773048059727613,-0.7773048059727613
2023-01-29,3.75,0.1046597998964837,0.1046597998964837
2023-01-30,2.5,-0.38532053669754135,-0.38532053669754135
2023-01-31,2.5,-0.38532053669754135,-0.38532053669754135
2023-02-01,3.0,-0.18932840205993132,-0.18932840205993132
2023-02-02,3.75,0.1046597998964837,0.1046597998964837
2023-02-05,4.25,0.3006519345340937,0.3006519345340937
2023-02-06,4.75,0.49664406917170373,0.49664406917170373
2023-02-07,4.25,0.3006519345340937,0.3006519345340937
2023-02-08,3.0,-0.18932840205993132,-0.18932840205993132
2023-02-09,2.75,-0.2873244693787363,-0.2873244693787363
2023-02-12,2.75,-0.2873244693787363,-0.2873244693787363
2023-02-13,2.25,-0.48331660401634635,-0.48331660401634635
2023-02-15,5.75,0.8886283384469238,0.8886283384469238
2023-02-19,3.25,-0.0913323347411263,-0.0913323347411263
2023-02-21,4.0,0.20265586721528872,0.20265586721528872
2023-02-22,1.5,-0.7773048059727613,-0.7773048059727613
2023-02-26,3.0,-0.18932840205993132,-0.18932840205993132
2023-02-27,9.5,2.3585693482289987,2.3585693482289987
2023-02-28,10.25,2.6525575501854135,2.6525575501854135
2023-03-01,12.0,3.3385300214170486,3.3385300214170486
2023-03-02,9.0,2.1625772135913888,2.1625772135913888
2023-03-05,10.5,2.750553617504219,2.750553617504219
2023-03-06,3.0,-0.18932840205993132,-0.18932840205993132
2023-03-07,5.5,0.7906322711281187,0.7906322711281187
2023-03-08,3.0,-0.18932840205993132,-0.18932840205993132
2023-03-09,12.25,3.436526088735854,3.436526088735854
2023-03-12,21.5,7.062380579531639,7.062380579531639
2023-03-13,6.25,1.0846204730845337,1.0846204730845337
2023-03-16,4.75,0.49664406917170373,0.49664406917170373
2023-03-19,13.75,4.024502492648684,4.024502492648684
2023-03-20,8.5,1.9665850789537787,1.9665850789537787
2023-03-21,4.25,0.3006519345340937,0.3006519345340937
2023-03-22,5.5,0.7906322711281187,0.7906322711281187
2023-03-23,9.0,2.1625772135913888,2.1625772135913888
2023-03-26,5.0,0.5946401364905087,0.5946401364905087
2023-03-27,5.0,0.5946401364905087,0.5946401364905087
2023-03-28,2.75,-0.2873244693787363,-0.2873244693787363
2023-03-29,2.75,-0.2873244693787363,-0.2873244693787363
2023-04-02,6.5,1.1826165404033389,1.1826165404033389
2023-04-03,3.75,0.1046597998964837,0.1046597998964837
2023-04-04,2.5,-0.38532053669754135,-0.38532053669754135
2023-04-05,3.0,-0.18932840205993132,-0.18932840205993132
2023-04-06,1.5,-0.7773048059727613,-0.7773048059727613
2023-04-09,2.25,-0.48331660401634635,-0.48331660401634635
2023-04-10,3.0,-0.18932840205993132,-0.18932840205993132
2023-04-11,1.25,-0.8753008732915664,-0.8753008732915664
2023-04-16,2.5,-0.38532053669754135,-0.38532053669754135
2023-04-17,2.0,-0.5813126713351513,-0.5813126713351513
2023-04-18,2.0,-0.5813126713351513,-0.5813126713351513
2023-04-19,1.75,-0.6793087386539564,-0.6793087386539564
2023-04-20,2.0,-0.5813126713351513,-0.5813126713351513
2023-04-23,1.75,-0.6793087386539564,-0.6793087386539564
2023-04-24,3.0,-0.18932840205993132,-0.18932840205993132
2023-04-25,2.75,-0.2873244693787363,-0.2873244693787363
2023-04-26,2.5,-0.38532053669754135,-0.38532053669754135
2023-04-30,3.5,0.006663732577678703,0.006663732577678703
2023-05-01,2.5,-0.38532053669754135,-0.38532053669754135
2023-05-02,1.75,-0.6793087386539564,-0.6793087386539564
2023-05-03,7.5,1.5746008096785586,1.5746008096785586
2023-05-04,2.25,-0.48331660401634635,-0.48331660401634635
2023-05-07,3.5,0.006663732577678703,0.006663732577678703
2023-05-08,2.5,-0.38532053669754135,-0.38532053669754135
2023-05-09,1.75,-0.6793087386539564,-0.6793087386539564
2023-05-14,2.0,-0.5813126713351513,-0.5813126713351513
2023-05-15,3.0,-0.18932840205993132,-0.18932840205993132
2023-05-16,2.5,-0.38532053669754135,-0.38532053669754135
2023-05-17,2.5,-0.38532053669754135,-0.38532053669754135
2023-05-18,1.75,-0.6793087386539564,-0.6793087386539564
2023-05-21,3.75,0.1046597998964837,0.1046597998964837
2023-05-22,2.0,-0.5813126713351513,-0.5813126713351513
2023-05-23,3.25,-0.0913323347411263,-0.0913323347411263
2023-05-24,4.75,0.49664406917170373,0.49664406917170373
2023-05-28,4.75,0.49664406917170373,0.49664406917170373
2023-05-30,3.5,0.006663732577678703,0.006663732577678703
2023-05-31,5.75,0.8886283384469238,0.8886283384469238
2023-06-01,2.25,-0.48331660401634635,-0.48331660401634635
2023-06-04,3.5,0.006663732577678703,0.006663732577678703
2023-06-05,3.25,-0.0913323347411263,-0.0913323347411263
2023-06-06,2.0,-0.5813126713351513,-0.5813126713351513
2023-06-07,2.5,-0.38532053669754135,-0.38532053669754135
2023-06-08,2.5,-0.38532053669754135,-0.38532053669754135
2023-06-11,3.25,-0.0913323347411263,-0.0913323347411263
2023-06-12,4.25,0.3006519345340937,0.3006519345340937
2023-06-15,4.0,0.20265586721528872,0.20265586721528872
2023-06-18,2.0,-0.5813126713351513,-0.5813126713351513
2023-06-20,3.0,-0.18932840205993132,-0.18932840205993132
2023-06-21,1.5,-0.7773048059727613,-0.7773048059727613
2023-06-22,2.0,-0.5813126713351513,-0.5813126713351513
2023-06-25,2.25,-0.48331660401634635,-0.48331660401634635
2023-06-26,2.5,-0.38532053669754135,-0.38532053669754135
2023-06-27,1.75,-0.6793087386539564,-0.6793087386539564
2023-06-28,2.75,-0.2873244693787363,-0.2873244693787363
2023-07-02,2.5,-0.38532053669754135,-0.38532053669754135
2023-07-05,4.5,0.3986480018528987,0.3986480018528987
2023-07-06,3.75,0.1046597998964837,0.1046597998964837
2023-07-09,3.0,-0.18932840205993132,-0.18932840205993132
2023-07-10,2.5,-0.38532053669754135,-0.38532053669754135
2023-07-11,2.5,-0.38532053669754135,-0.38532053669754135
2023-07-16,3.0,-0.18932840205993132,-0.18932840205993132
2023-07-17,2.0,-0.5813126713351513,-0.5813126713351513
2023-07-18,3.5,0.006663732577678703,0.006663732577678703
2023-07-19,3.0,-0.18932840205993132,-0.18932840205993132
2023-07-20,2.0,-0.5813126713351513,-0.5813126713351513
2023-07-23,2.5,-0.38532053669754135,-0.38532053669754135
2023-07-24,2.75,-0.2873244693787363,-0.2873244693787363
2023-07-25,2.25,-0.48331660401634635,-0.48331660401634635
2023-07-26,4.5,0.3986480018528987,0.3986480018528987
2023-07-30,4.5,0.3986480018528987,0.3986480018528987
2023-07-31,1.5,-0.7773048059727613,-0.7773048059727613
2023-08-01,3.75,0.1046597998964837,0.1046597998964837
2023-08-02,4.0,0.20265586721528872,0.20265586721528872
2023-08-03,3.0,-0.18932840205993132,-0.18932840205993132
2023-08-06,3.5,0.006663732577678703,0.006663732577678703
2023-08-07,4.5,0.3986480018528987,0.3986480018528987
2023-08-08,3.5,0.006663732577678703,0.006663732577678703
2023-08-09,2.25,-0.48331660401634635,-0.48331660401634635
2023-08-13,3.5,0.006663732577678703,0.006663732577678703
2023-08-14,2.5,-0.38532053669754135,-0.38532053669754135
2023-08-15,3.75,0.1046597998964837,0.1046597998964837
2023-08-16,6.25,1.0846204730845337,1.0846204730845337
2023-08-17,4.0,0.20265586721528872,0.20265586721528872
2023-08-20,4.25,0.3006519345340937,0.3006519345340937
2023-08-21,3.5,0.006663732577678703,0.006663732577678703
2023-08-22,3.25,-0.0913323347411263,-0.0913323347411263
2023-08-23,2.5,-0.38532053669754135,-0.38532053669754135
2023-08-24,2.75,-0.2873244693787363,-0.2873244693787363
2023-08-27,3.25,-0.0913323347411263,-0.0913323347411263
2023-08-28,3.0,-0.18932840205993132,-0.18932840205993132
2023-08-29,2.75,-0.2873244693787363,-0.2873244693787363
2023-09-03,8.75,2.064581146272584,2.064581146272584
2023-09-05,8.0,1.7705929443161685,1.7705929443161685
2023-09-06,7.0,1.3786086750409488,1.3786086750409488
2023-09-07,9.25,2.2605732809101937,2.2605732809101937
2023-09-10,8.5,1.9665850789537787,1.9665850789537787
2023-09-11,8.0,1.7705929443161685,1.7705929443161685
2023-09-12,1.5,-0.7773048059727613,-0.7773048059727613
2023-09-17,9.0,2.1625772135913888,2.1625772135913888
2023-09-18,1.5,-0.7773048059727613,-0.7773048059727613
2023-09-19,1.5,-0.7773048059727613,-0.7773048059727613
2023-09-20,4.75,0.49664406917170373,0.49664406917170373
2023-09-21,2.25,-0.48331660401634635,-0.48331660401634635
2023-09-24,3.5,0.006663732577678703,0.006663732577678703
2023-09-25,2.75,-0.2873244693787363,-0.2873244693787363
2023-09-26,3.0,-0.18932840205993132,-0.18932840205993132
2023-09-27,2.5,-0.38532053669754135,-0.38532053669754135
2023-10-01,4.0,0.20265586721528872,0.20265586721528872
2023-10-02,3.25,-0.0913323347411263,-0.0913323347411263
2023-10-03,6.0,0.9866244057657287,0.9866244057657287
2023-10-04,4.25,0.3006519345340937,0.3006519345340937
2023-10-05,1.75,-0.6793087386539564,-0.6793087386539564
2023-10-08,9.0,2.1625772135913888,2.1625772135913888
2023-10-09,4.0,0.20265586721528872,0.20265586721528872
2023-10-10,2.5,-0.38532053669754135,-0.38532053669754135
2023-10-15,4.25,0.3006519345340937,0.3006519345340937
2023-10-16,5.0,0.5946401364905087,0.5946401364905087
2023-10-17,2.25,-0.48331660401634635,-0.48331660401634635
2023-10-18,5.25,0.6926362038093138,0.6926362038093138
