Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12650984731655499,0.12650984731655499
2022-12-21,2.5,-0.3887302581181418,-0.3887302581181418
2022-12-27,2.5,-0.3887302581181418,-0.3887302581181418
2022-12-28,3.25,-0.07958619485732372,-0.07958619485732372
2022-12-29,1.5,-0.8009223424658992,-0.8009223424658992
2023-01-03,4.25,0.33260588949043374,0.33260588949043374
2023-01-04,4.0,0.22955786840349435,0.22955786840349435
2023-01-05,2.5,-0.3887302581181418,-0.3887302581181418
2023-01-08,2.75,-0.28568223703120244,-0.28568223703120244
2023-01-10,4.25,0.33260588949043374,0.33260588949043374
2023-01-11,5.5,0.8478459949251305,0.8478459949251305
2023-01-15,3.0,-0.1826342159442631,-0.1826342159442631
2023-01-17,10.0,2.7027103744900387,2.7027103744900387
2023-01-19,4.25,0.33260588949043374,0.33260588949043374
2023-01-22,3.0,-0.1826342159442631,-0.1826342159442631
2023-01-23,2.0,-0.5948263002920205,-0.5948263002920205
2023-01-24,3.25,-0.07958619485732372,-0.07958619485732372
2023-01-25,1.5,-0.8009223424658992,-0.8009223424658992
2023-01-29,3.75,0.12650984731655499,0.12650984731655499
2023-01-30,2.5,-0.3887302581181418,-0.3887302581181418
2023-01-31,2.5,-0.3887302581181418,-0.3887302581181418
2023-02-01,3.0,-0.1826342159442631,-0.1826342159442631
2023-02-02,3.75,0.12650984731655499,0.12650984731655499
2023-02-05,4.25,0.33260588949043374,0.33260588949043374
2023-02-06,4.75,0.5387019316643125,0.5387019316643125
2023-02-07,4.25,0.33260588949043374,0.33260588949043374
2023-02-08,3.0,-0.1826342159442631,-0.1826342159442631
2023-02-09,2.75,-0.28568223703120244,-0.28568223703120244
2023-02-12,2.75,-0.28568223703120244,-0.28568223703120244
2023-02-15,5.75,0.9508940160120699,0.9508940160120699
2023-02-19,3.25,-0.07958619485732372,-0.07958619485732372
2023-02-21,4.0,0.22955786840349435,0.22955786840349435
2023-02-22,1.5,-0.8009223424658992,-0.8009223424658992
2023-02-26,3.0,-0.1826342159442631,-0.1826342159442631
2023-02-27,9.5,2.49661433231616,2.49661433231616
2023-02-28,10.25,2.8057583955769783,2.8057583955769783
2023-03-01,12.0,3.527094543185554,3.527094543185554
2023-03-02,9.0,2.2905182901422814,2.2905182901422814
2023-03-05,10.5,2.9088064166639174,2.9088064166639174
2023-03-06,3.0,-0.1826342159442631,-0.1826342159442631
2023-03-07,5.5,0.8478459949251305,0.8478459949251305
2023-03-08,3.0,-0.1826342159442631,-0.1826342159442631
2023-03-09,12.25,3.630142564272493,3.630142564272493
2023-03-12,21.5,7.442919344489249,7.442919344489249
2023-03-16,4.75,0.5387019316643125,0.5387019316643125
2023-03-19,13.75,4.248430690794129,4.248430690794129
2023-03-20,8.5,2.0844222479684027,2.0844222479684027
2023-03-21,4.25,0.33260588949043374,0.33260588949043374
2023-03-22,5.5,0.8478459949251305,0.8478459949251305
2023-03-23,9.0,2.2905182901422814,2.2905182901422814
2023-03-26,5.0,0.6417499527512518,0.6417499527512518
2023-03-27,5.0,0.6417499527512518,0.6417499527512518
2023-03-28,2.75,-0.28568223703120244,-0.28568223703120244
