Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1113299695845206,0.1113299695845206
2022-12-21,2.5,-0.3880176881107555,-0.3880176881107555
2022-12-27,2.5,-0.3880176881107555,-0.3880176881107555
2022-12-28,3.25,-0.08840909349358983,-0.08840909349358983
2022-12-29,1.5,-0.7874958142669763,-0.7874958142669763
2023-01-03,4.25,0.31106903266263103,0.31106903266263103
2023-01-04,4.0,0.21119950112357583,0.21119950112357583
2023-01-05,2.5,-0.3880176881107555,-0.3880176881107555
2023-01-08,2.75,-0.2881481565717003,-0.2881481565717003
2023-01-10,4.25,0.31106903266263103,0.31106903266263103
2023-01-11,5.5,0.8104166903579071,0.8104166903579071
2023-01-15,3.0,-0.18827862503264506,-0.18827862503264506
2023-01-17,10.0,2.608068258060901,2.608068258060901
2023-01-19,4.25,0.31106903266263103,0.31106903266263103
2023-01-22,3.0,-0.18827862503264506,-0.18827862503264506
2023-01-23,2.0,-0.587756751188866,-0.587756751188866
2023-01-24,3.25,-0.08840909349358983,-0.08840909349358983
2023-01-25,1.5,-0.7874958142669763,-0.7874958142669763
2023-01-29,3.75,0.1113299695845206,0.1113299695845206
2023-01-30,2.5,-0.3880176881107555,-0.3880176881107555
2023-01-31,2.5,-0.3880176881107555,-0.3880176881107555
2023-02-01,3.0,-0.18827862503264506,-0.18827862503264506
2023-02-02,3.75,0.1113299695845206,0.1113299695845206
2023-02-05,4.25,0.31106903266263103,0.31106903266263103
2023-02-06,4.75,0.5108080957407415,0.5108080957407415
2023-02-07,4.25,0.31106903266263103,0.31106903266263103
2023-02-08,3.0,-0.18827862503264506,-0.18827862503264506
2023-02-09,2.75,-0.2881481565717003,-0.2881481565717003
2023-02-12,2.75,-0.2881481565717003,-0.2881481565717003
2023-02-15,5.75,0.9102862218969624,0.9102862218969624
2023-02-19,3.25,-0.08840909349358983,-0.08840909349358983
2023-02-21,4.0,0.21119950112357583,0.21119950112357583
2023-02-22,1.5,-0.7874958142669763,-0.7874958142669763
2023-02-26,3.0,-0.18827862503264506,-0.18827862503264506
2023-02-27,9.5,2.4083291949827905,2.4083291949827905
2023-02-28,10.25,2.7079377895999563,2.7079377895999563
2023-03-01,12.0,3.407024510373343,3.407024510373343
2023-03-02,9.0,2.20859013190468,2.20859013190468
2023-03-05,10.5,2.8078073211390113,2.8078073211390113
2023-03-06,3.0,-0.18827862503264506,-0.18827862503264506
2023-03-07,5.5,0.8104166903579071,0.8104166903579071
2023-03-08,3.0,-0.18827862503264506,-0.18827862503264506
2023-03-09,12.25,3.506894041912398,3.506894041912398
2023-03-12,21.5,7.2020667088574415,7.2020667088574415
2023-03-16,4.75,0.5108080957407415,0.5108080957407415
2023-03-19,13.75,4.10611123114673,4.10611123114673
2023-03-20,8.5,2.0088510688265697,2.0088510688265697
2023-03-21,4.25,0.31106903266263103,0.31106903266263103
2023-03-22,5.5,0.8104166903579071,0.8104166903579071
2023-03-23,9.0,2.20859013190468,2.20859013190468
2023-03-26,5.0,0.6106776272797967,0.6106776272797967
2023-03-27,5.0,0.6106776272797967,0.6106776272797967
2023-03-28,2.75,-0.2881481565717003,-0.2881481565717003
2023-03-29,2.75,-0.2881481565717003,-0.2881481565717003
2023-04-02,6.5,1.2098948165141281,1.2098948165141281
2023-04-03,3.75,0.1113299695845206,0.1113299695845206
2023-04-04,2.5,-0.3880176881107555,-0.3880176881107555
2023-04-05,3.0,-0.18827862503264506,-0.18827862503264506
2023-04-06,1.5,-0.7874958142669763,-0.7874958142669763
2023-04-09,2.25,-0.4878872196498107,-0.4878872196498107
2023-04-11,1.25,-0.8873653458060315,-0.8873653458060315
2023-04-16,2.5,-0.3880176881107555,-0.3880176881107555
2023-04-17,2.0,-0.587756751188866,-0.587756751188866
2023-04-18,2.0,-0.587756751188866,-0.587756751188866
2023-04-19,1.75,-0.6876262827279211,-0.6876262827279211
2023-04-20,2.0,-0.587756751188866,-0.587756751188866
2023-04-23,1.75,-0.6876262827279211,-0.6876262827279211
2023-04-24,3.0,-0.18827862503264506,-0.18827862503264506
2023-04-25,2.75,-0.2881481565717003,-0.2881481565717003
2023-04-26,2.5,-0.3880176881107555,-0.3880176881107555
2023-04-30,3.5,0.011460438045465388,0.011460438045465388
2023-05-01,2.5,-0.3880176881107555,-0.3880176881107555
2023-05-02,1.75,-0.6876262827279211,-0.6876262827279211
2023-05-03,7.5,1.609372942670349,1.609372942670349
2023-05-04,2.25,-0.4878872196498107,-0.4878872196498107
2023-05-07,3.5,0.011460438045465388,0.011460438045465388
2023-05-09,1.75,-0.6876262827279211,-0.6876262827279211
2023-05-14,2.0,-0.587756751188866,-0.587756751188866
2023-05-15,3.0,-0.18827862503264506,-0.18827862503264506
2023-05-16,2.5,-0.3880176881107555,-0.3880176881107555
2023-05-17,2.5,-0.3880176881107555,-0.3880176881107555
2023-05-18,1.75,-0.6876262827279211,-0.6876262827279211
2023-05-21,3.75,0.1113299695845206,0.1113299695845206
2023-05-22,2.0,-0.587756751188866,-0.587756751188866
2023-05-23,3.25,-0.08840909349358983,-0.08840909349358983
2023-05-24,4.75,0.5108080957407415,0.5108080957407415
2023-05-28,4.75,0.5108080957407415,0.5108080957407415
2023-05-30,3.5,0.011460438045465388,0.011460438045465388
2023-05-31,5.75,0.9102862218969624,0.9102862218969624
2023-06-01,2.25,-0.4878872196498107,-0.4878872196498107
2023-06-04,3.5,0.011460438045465388,0.011460438045465388
2023-06-05,3.25,-0.08840909349358983,-0.08840909349358983
2023-06-06,2.0,-0.587756751188866,-0.587756751188866
2023-06-07,2.5,-0.3880176881107555,-0.3880176881107555
2023-06-08,2.5,-0.3880176881107555,-0.3880176881107555
2023-06-11,3.25,-0.08840909349358983,-0.08840909349358983
2023-06-15,4.0,0.21119950112357583,0.21119950112357583
2023-06-18,2.0,-0.587756751188866,-0.587756751188866
2023-06-20,3.0,-0.18827862503264506,-0.18827862503264506
2023-06-21,1.5,-0.7874958142669763,-0.7874958142669763
2023-06-22,2.0,-0.587756751188866,-0.587756751188866
2023-06-25,2.25,-0.4878872196498107,-0.4878872196498107
2023-06-26,2.5,-0.3880176881107555,-0.3880176881107555
2023-06-27,1.75,-0.6876262827279211,-0.6876262827279211
2023-06-28,2.75,-0.2881481565717003,-0.2881481565717003
2023-07-02,2.5,-0.3880176881107555,-0.3880176881107555
2023-07-05,4.5,0.4109385642016863,0.4109385642016863
2023-07-06,3.75,0.1113299695845206,0.1113299695845206
2023-07-09,3.0,-0.18827862503264506,-0.18827862503264506
2023-07-11,2.5,-0.3880176881107555,-0.3880176881107555
2023-07-16,3.0,-0.18827862503264506,-0.18827862503264506
2023-07-17,2.0,-0.587756751188866,-0.587756751188866
2023-07-18,3.5,0.011460438045465388,0.011460438045465388
2023-07-19,3.0,-0.18827862503264506,-0.18827862503264506
2023-07-20,2.0,-0.587756751188866,-0.587756751188866
2023-07-23,2.5,-0.3880176881107555,-0.3880176881107555
2023-07-24,2.75,-0.2881481565717003,-0.2881481565717003
2023-07-25,2.25,-0.4878872196498107,-0.4878872196498107
2023-07-26,4.5,0.4109385642016863,0.4109385642016863
2023-07-30,4.5,0.4109385642016863,0.4109385642016863
2023-07-31,1.5,-0.7874958142669763,-0.7874958142669763
2023-08-01,3.75,0.1113299695845206,0.1113299695845206
2023-08-02,4.0,0.21119950112357583,0.21119950112357583
2023-08-03,3.0,-0.18827862503264506,-0.18827862503264506
2023-08-06,3.5,0.011460438045465388,0.011460438045465388
2023-08-07,4.5,0.4109385642016863,0.4109385642016863
2023-08-08,3.5,0.011460438045465388,0.011460438045465388
2023-08-09,2.25,-0.4878872196498107,-0.4878872196498107
2023-08-13,3.5,0.011460438045465388,0.011460438045465388
2023-08-15,3.75,0.1113299695845206,0.1113299695845206
2023-08-16,6.25,1.1100252849750727,1.1100252849750727
2023-08-17,4.0,0.21119950112357583,0.21119950112357583
2023-08-20,4.25,0.31106903266263103,0.31106903266263103
2023-08-21,3.5,0.011460438045465388,0.011460438045465388
2023-08-22,3.25,-0.08840909349358983,-0.08840909349358983
2023-08-23,2.5,-0.3880176881107555,-0.3880176881107555
