Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12881268630717513,0.12881268630717513
2022-12-27,2.5,-0.41412967506002407,-0.41412967506002407
2022-12-28,3.25,-0.08836425823970455,-0.08836425823970455
2022-12-29,1.5,-0.8484835641537835,-0.8484835641537835
2023-01-03,4.25,0.3459896308540548,0.3459896308540548
2023-01-04,4.0,0.23740115858061497,0.23740115858061497
2023-01-09,3.75,0.12881268630717513,0.12881268630717513
2023-01-10,4.25,0.3459896308540548,0.3459896308540548
2023-01-15,3.0,-0.19695273051314438,-0.19695273051314438
2023-01-18,6.75,1.4318743535884533,1.4318743535884533
2023-01-19,4.25,0.3459896308540548,0.3459896308540548
2023-01-22,3.0,-0.19695273051314438,-0.19695273051314438
2023-01-23,2.0,-0.6313066196069038,-0.6313066196069038
2023-01-24,3.25,-0.08836425823970455,-0.08836425823970455
2023-01-29,3.75,0.12881268630717513,0.12881268630717513
2023-01-30,2.5,-0.41412967506002407,-0.41412967506002407
2023-01-31,2.5,-0.41412967506002407,-0.41412967506002407
2023-02-01,3.0,-0.19695273051314438,-0.19695273051314438
2023-02-05,4.25,0.3459896308540548,0.3459896308540548
2023-02-06,4.75,0.5631665754009345,0.5631665754009345
2023-02-07,4.25,0.3459896308540548,0.3459896308540548
2023-02-08,3.0,-0.19695273051314438,-0.19695273051314438
2023-02-14,2.5,-0.41412967506002407,-0.41412967506002407
2023-02-16,4.0,0.23740115858061497,0.23740115858061497
2023-02-19,3.25,-0.08836425823970455,-0.08836425823970455
2023-02-21,4.0,0.23740115858061497,0.23740115858061497
2023-02-26,3.0,-0.19695273051314438,-0.19695273051314438
2023-02-27,9.5,2.6263475485962915,2.6263475485962915
2023-02-28,10.25,2.9521129654166107,2.9521129654166107
2023-03-01,12.0,3.7122322713306897,3.7122322713306897
2023-03-02,9.0,2.409170604049412,2.409170604049412
2023-03-05,10.5,3.0607014376900508,3.0607014376900508
2023-03-06,3.0,-0.19695273051314438,-0.19695273051314438
2023-03-07,5.5,0.8889319922212541,0.8889319922212541
2023-03-08,3.0,-0.19695273051314438,-0.19695273051314438
2023-03-15,12.25,3.8208207436041297,3.8208207436041297
2023-03-19,13.75,4.472351577244769,4.472351577244769
2023-03-20,8.5,2.1919936595025318,2.1919936595025318
2023-03-21,4.25,0.3459896308540548,0.3459896308540548
2023-03-22,5.5,0.8889319922212541,0.8889319922212541
2023-03-23,9.0,2.409170604049412,2.409170604049412
2023-03-26,5.0,0.6717550476743743,0.6717550476743743
2023-03-27,5.0,0.6717550476743743,0.6717550476743743
2023-03-28,2.75,-0.30554120278658425,-0.30554120278658425
2023-04-02,6.5,1.3232858813150135,1.3232858813150135
2023-04-03,3.75,0.12881268630717513,0.12881268630717513
2023-04-04,2.5,-0.41412967506002407,-0.41412967506002407
2023-04-05,3.0,-0.19695273051314438,-0.19695273051314438
2023-04-10,3.0,-0.19695273051314438,-0.19695273051314438
2023-04-16,2.5,-0.41412967506002407,-0.41412967506002407
2023-04-17,2.0,-0.6313066196069038,-0.6313066196069038
2023-04-18,2.0,-0.6313066196069038,-0.6313066196069038
2023-04-19,1.75,-0.7398950918803436,-0.7398950918803436
2023-04-20,2.0,-0.6313066196069038,-0.6313066196069038
2023-04-23,1.75,-0.7398950918803436,-0.7398950918803436
2023-04-24,3.0,-0.19695273051314438,-0.19695273051314438
2023-04-25,2.75,-0.30554120278658425,-0.30554120278658425
2023-04-30,3.5,0.020224214033735293,0.020224214033735293
2023-05-01,2.5,-0.41412967506002407,-0.41412967506002407
2023-05-02,1.75,-0.7398950918803436,-0.7398950918803436
2023-05-03,7.5,1.7576397704087725,1.7576397704087725
2023-05-08,2.5,-0.41412967506002407,-0.41412967506002407
2023-05-14,2.0,-0.6313066196069038,-0.6313066196069038
2023-05-15,3.0,-0.19695273051314438,-0.19695273051314438
2023-05-16,2.75,-0.30554120278658425,-0.30554120278658425
2023-05-17,2.5,-0.41412967506002407,-0.41412967506002407
2023-05-18,1.75,-0.7398950918803436,-0.7398950918803436
2023-05-21,3.75,0.12881268630717513,0.12881268630717513
