Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06239475310919694,0.06239475310919694
2022-12-21,2.5,-0.40258525413768514,-0.40258525413768514
2022-12-27,2.5,-0.40258525413768514,-0.40258525413768514
2022-12-28,3.25,-0.1235972497895559,-0.1235972497895559
2022-12-29,1.5,-0.7745692599351908,-0.7745692599351908
2023-01-03,4.25,0.24838675600794977,0.24838675600794977
2023-01-04,4.0,0.15539075455857335,0.15539075455857335
2023-01-05,2.5,-0.40258525413768514,-0.40258525413768514
2023-01-08,2.75,-0.3095892526883087,-0.3095892526883087
2023-01-10,4.25,0.24838675600794977,0.24838675600794977
2023-01-11,5.5,0.7133667632548318,0.7133667632548318
2023-01-15,3.0,-0.2165932512389323,-0.2165932512389323
2023-01-17,10.0,2.387294789343607,2.387294789343607
2023-01-19,4.25,0.24838675600794977,0.24838675600794977
2023-01-22,3.0,-0.2165932512389323,-0.2165932512389323
2023-01-23,2.0,-0.5885772570364379,-0.5885772570364379
2023-01-24,3.25,-0.1235972497895559,-0.1235972497895559
2023-01-25,1.5,-0.7745692599351908,-0.7745692599351908
2023-01-29,3.75,0.06239475310919694,0.06239475310919694
2023-01-30,2.5,-0.40258525413768514,-0.40258525413768514
2023-01-31,2.5,-0.40258525413768514,-0.40258525413768514
2023-02-01,3.0,-0.2165932512389323,-0.2165932512389323
2023-02-02,3.75,0.06239475310919694,0.06239475310919694
2023-02-05,4.25,0.24838675600794977,0.24838675600794977
2023-02-06,4.75,0.43437875890670263,0.43437875890670263
2023-02-07,4.25,0.24838675600794977,0.24838675600794977
2023-02-08,3.0,-0.2165932512389323,-0.2165932512389323
2023-02-09,2.75,-0.3095892526883087,-0.3095892526883087
2023-02-12,2.75,-0.3095892526883087,-0.3095892526883087
2023-02-15,5.75,0.8063627647042083,0.8063627647042083
2023-02-19,3.25,-0.1235972497895559,-0.1235972497895559
2023-02-21,4.0,0.15539075455857335,0.15539075455857335
2023-02-22,1.5,-0.7745692599351908,-0.7745692599351908
2023-02-26,3.0,-0.2165932512389323,-0.2165932512389323
2023-02-27,9.5,2.2013027864448547,2.2013027864448547
2023-02-28,10.25,2.4802907907929836,2.4802907907929836
2023-03-01,12.0,3.1312628009386185,3.1312628009386185
2023-03-02,9.0,2.0153107835461017,2.0153107835461017
2023-03-05,10.5,2.57328679224236,2.57328679224236
2023-03-06,3.0,-0.2165932512389323,-0.2165932512389323
2023-03-07,5.5,0.7133667632548318,0.7133667632548318
2023-03-08,3.0,-0.2165932512389323,-0.2165932512389323
2023-03-09,12.25,3.224258802387995,3.224258802387995
2023-03-12,21.5,6.665110856014922,6.665110856014922
2023-03-16,4.75,0.43437875890670263,0.43437875890670263
2023-03-19,13.75,3.782234811084254,3.782234811084254
2023-03-20,8.5,1.8293187806473488,1.8293187806473488
2023-03-21,4.25,0.24838675600794977,0.24838675600794977
2023-03-22,5.5,0.7133667632548318,0.7133667632548318
2023-03-23,9.0,2.0153107835461017,2.0153107835461017
2023-03-26,5.0,0.527374760356079,0.527374760356079
2023-03-27,5.0,0.527374760356079,0.527374760356079
2023-03-28,2.75,-0.3095892526883087,-0.3095892526883087
2023-03-29,2.75,-0.3095892526883087,-0.3095892526883087
2023-04-02,6.5,1.0853507690523376,1.0853507690523376
2023-04-03,3.75,0.06239475310919694,0.06239475310919694
2023-04-04,2.5,-0.40258525413768514,-0.40258525413768514
2023-04-05,3.0,-0.2165932512389323,-0.2165932512389323
2023-04-06,1.5,-0.7745692599351908,-0.7745692599351908
2023-04-09,2.25,-0.49558125558706156,-0.49558125558706156
2023-04-11,1.25,-0.8675652613845672,-0.8675652613845672
2023-04-16,2.5,-0.40258525413768514,-0.40258525413768514
2023-04-17,2.0,-0.5885772570364379,-0.5885772570364379
2023-04-18,2.0,-0.5885772570364379,-0.5885772570364379
2023-04-19,1.75,-0.6815732584858144,-0.6815732584858144
2023-04-20,2.0,-0.5885772570364379,-0.5885772570364379
2023-04-23,1.75,-0.6815732584858144,-0.6815732584858144
2023-04-24,3.0,-0.2165932512389323,-0.2165932512389323
2023-04-25,2.75,-0.3095892526883087,-0.3095892526883087
2023-04-26,2.5,-0.40258525413768514,-0.40258525413768514
2023-04-30,3.5,-0.030601248340179476,-0.030601248340179476
2023-05-01,2.5,-0.40258525413768514,-0.40258525413768514
2023-05-02,1.75,-0.6815732584858144,-0.6815732584858144
2023-05-03,7.5,1.4573347748498433,1.4573347748498433
2023-05-04,2.25,-0.49558125558706156,-0.49558125558706156
2023-05-07,3.5,-0.030601248340179476,-0.030601248340179476
2023-05-09,1.75,-0.6815732584858144,-0.6815732584858144
2023-05-14,2.0,-0.5885772570364379,-0.5885772570364379
2023-05-15,3.0,-0.2165932512389323,-0.2165932512389323
2023-05-16,2.5,-0.40258525413768514,-0.40258525413768514
2023-05-17,2.5,-0.40258525413768514,-0.40258525413768514
2023-05-18,1.75,-0.6815732584858144,-0.6815732584858144
2023-05-21,3.75,0.06239475310919694,0.06239475310919694
2023-05-22,2.0,-0.5885772570364379,-0.5885772570364379
2023-05-23,3.25,-0.1235972497895559,-0.1235972497895559
2023-05-24,4.75,0.43437875890670263,0.43437875890670263
2023-05-28,4.75,0.43437875890670263,0.43437875890670263
2023-05-30,3.5,-0.030601248340179476,-0.030601248340179476
2023-05-31,5.75,0.8063627647042083,0.8063627647042083
2023-06-01,2.25,-0.49558125558706156,-0.49558125558706156
2023-06-04,3.5,-0.030601248340179476,-0.030601248340179476
2023-06-05,3.25,-0.1235972497895559,-0.1235972497895559
2023-06-06,2.0,-0.5885772570364379,-0.5885772570364379
2023-06-07,2.5,-0.40258525413768514,-0.40258525413768514
2023-06-08,2.5,-0.40258525413768514,-0.40258525413768514
2023-06-11,3.25,-0.1235972497895559,-0.1235972497895559
2023-06-15,4.0,0.15539075455857335,0.15539075455857335
2023-06-18,2.0,-0.5885772570364379,-0.5885772570364379
2023-06-20,3.0,-0.2165932512389323,-0.2165932512389323
