Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11496229646239556,0.11496229646239556
2022-12-21,2.5,-0.3872660658835079,-0.3872660658835079
2022-12-27,2.5,-0.3872660658835079,-0.3872660658835079
2022-12-28,3.25,-0.08592904847596583,-0.08592904847596583
2022-12-29,1.5,-0.7890487557602307,-0.7890487557602307
2023-01-03,4.25,0.31585364140075695,0.31585364140075695
2023-01-04,4.0,0.21540796893157624,0.21540796893157624
2023-01-05,2.5,-0.3872660658835079,-0.3872660658835079
2023-01-08,2.75,-0.28682039341432725,-0.28682039341432725
2023-01-10,4.25,0.31585364140075695,0.31585364140075695
2023-01-11,5.5,0.8180820037466604,0.8180820037466604
2023-01-15,3.0,-0.18637472094514654,-0.18637472094514654
2023-01-17,10.0,2.6261041081919125,2.6261041081919125
2023-01-19,4.25,0.31585364140075695,0.31585364140075695
2023-01-22,3.0,-0.18637472094514654,-0.18637472094514654
2023-01-23,2.0,-0.5881574108218693,-0.5881574108218693
2023-01-24,3.25,-0.08592904847596583,-0.08592904847596583
2023-01-25,1.5,-0.7890487557602307,-0.7890487557602307
2023-01-29,3.75,0.11496229646239556,0.11496229646239556
2023-01-30,2.5,-0.3872660658835079,-0.3872660658835079
2023-01-31,2.5,-0.3872660658835079,-0.3872660658835079
2023-02-01,3.0,-0.18637472094514654,-0.18637472094514654
2023-02-02,3.75,0.11496229646239556,0.11496229646239556
2023-02-05,4.25,0.31585364140075695,0.31585364140075695
2023-02-06,4.75,0.5167449863391184,0.5167449863391184
2023-02-07,4.25,0.31585364140075695,0.31585364140075695
2023-02-08,3.0,-0.18637472094514654,-0.18637472094514654
2023-02-09,2.75,-0.28682039341432725,-0.28682039341432725
2023-02-12,2.75,-0.28682039341432725,-0.28682039341432725
2023-02-15,5.75,0.9185276762158411,0.9185276762158411
2023-02-19,3.25,-0.08592904847596583,-0.08592904847596583
2023-02-21,4.0,0.21540796893157624,0.21540796893157624
2023-02-22,1.5,-0.7890487557602307,-0.7890487557602307
2023-02-26,3.0,-0.18637472094514654,-0.18637472094514654
2023-02-27,9.5,2.425212763253551,2.425212763253551
2023-02-28,10.25,2.7265497806610934,2.7265497806610934
2023-03-01,12.0,3.4296694879453584,3.4296694879453584
2023-03-02,9.0,2.22432141831519,2.22432141831519
2023-03-05,10.5,2.826995453130274,2.826995453130274
2023-03-06,3.0,-0.18637472094514654,-0.18637472094514654
2023-03-07,5.5,0.8180820037466604,0.8180820037466604
2023-03-08,3.0,-0.18637472094514654,-0.18637472094514654
2023-03-09,12.25,3.530115160414539,3.530115160414539
2023-03-12,21.5,7.246605041774225,7.246605041774225
2023-03-16,4.75,0.5167449863391184,0.5167449863391184
2023-03-19,13.75,4.132789195229623,4.132789195229623
2023-03-20,8.5,2.0234300733768285,2.0234300733768285
2023-03-21,4.25,0.31585364140075695,0.31585364140075695
2023-03-22,5.5,0.8180820037466604,0.8180820037466604
2023-03-23,9.0,2.22432141831519,2.22432141831519
2023-03-26,5.0,0.617190658808299,0.617190658808299
2023-03-27,5.0,0.617190658808299,0.617190658808299
2023-03-28,2.75,-0.28682039341432725,-0.28682039341432725
2023-03-29,2.75,-0.28682039341432725,-0.28682039341432725
2023-04-02,6.5,1.2198646936233832,1.2198646936233832
2023-04-03,3.75,0.11496229646239556,0.11496229646239556
2023-04-04,2.5,-0.3872660658835079,-0.3872660658835079
2023-04-05,3.0,-0.18637472094514654,-0.18637472094514654
2023-04-06,1.5,-0.7890487557602307,-0.7890487557602307
2023-04-09,2.25,-0.4877117383526886,-0.4877117383526886
2023-04-11,1.25,-0.8894944282294114,-0.8894944282294114
2023-04-16,2.5,-0.3872660658835079,-0.3872660658835079
2023-04-17,2.0,-0.5881574108218693,-0.5881574108218693
2023-04-18,2.0,-0.5881574108218693,-0.5881574108218693
2023-04-19,1.75,-0.68860308329105,-0.68860308329105
2023-04-20,2.0,-0.5881574108218693,-0.5881574108218693
2023-04-23,1.75,-0.68860308329105,-0.68860308329105
2023-04-24,3.0,-0.18637472094514654,-0.18637472094514654
2023-04-25,2.75,-0.28682039341432725,-0.28682039341432725
2023-04-26,2.5,-0.3872660658835079,-0.3872660658835079
2023-04-30,3.5,0.014516623993214857,0.014516623993214857
2023-05-01,2.5,-0.3872660658835079,-0.3872660658835079
2023-05-02,1.75,-0.68860308329105,-0.68860308329105
2023-05-03,7.5,1.6216473835001057,1.6216473835001057
2023-05-04,2.25,-0.4877117383526886,-0.4877117383526886
2023-05-07,3.5,0.014516623993214857,0.014516623993214857
2023-05-09,1.75,-0.68860308329105,-0.68860308329105
2023-05-14,2.0,-0.5881574108218693,-0.5881574108218693
2023-05-15,3.0,-0.18637472094514654,-0.18637472094514654
2023-05-16,2.5,-0.3872660658835079,-0.3872660658835079
2023-05-17,2.5,-0.3872660658835079,-0.3872660658835079
2023-05-18,1.75,-0.68860308329105,-0.68860308329105
2023-05-21,3.75,0.11496229646239556,0.11496229646239556
2023-05-22,2.0,-0.5881574108218693,-0.5881574108218693
2023-05-23,3.25,-0.08592904847596583,-0.08592904847596583
2023-05-24,4.75,0.5167449863391184,0.5167449863391184
2023-05-28,4.75,0.5167449863391184,0.5167449863391184
2023-05-30,3.5,0.014516623993214857,0.014516623993214857
2023-05-31,5.75,0.9185276762158411,0.9185276762158411
2023-06-01,2.25,-0.4877117383526886,-0.4877117383526886
2023-06-04,3.5,0.014516623993214857,0.014516623993214857
2023-06-05,3.25,-0.08592904847596583,-0.08592904847596583
2023-06-06,2.0,-0.5881574108218693,-0.5881574108218693
2023-06-07,2.5,-0.3872660658835079,-0.3872660658835079
2023-06-08,2.5,-0.3872660658835079,-0.3872660658835079
2023-06-11,3.25,-0.08592904847596583,-0.08592904847596583
2023-06-15,4.0,0.21540796893157624,0.21540796893157624
2023-06-18,2.0,-0.5881574108218693,-0.5881574108218693
2023-06-20,3.0,-0.18637472094514654,-0.18637472094514654
2023-06-21,1.5,-0.7890487557602307,-0.7890487557602307
2023-06-22,2.0,-0.5881574108218693,-0.5881574108218693
2023-06-25,2.25,-0.4877117383526886,-0.4877117383526886
2023-06-26,2.5,-0.3872660658835079,-0.3872660658835079
2023-06-27,1.75,-0.68860308329105,-0.68860308329105
2023-06-28,2.75,-0.28682039341432725,-0.28682039341432725
2023-07-02,2.5,-0.3872660658835079,-0.3872660658835079
2023-07-05,4.5,0.4162993138699376,0.4162993138699376
2023-07-06,3.75,0.11496229646239556,0.11496229646239556
2023-07-09,3.0,-0.18637472094514654,-0.18637472094514654
2023-07-11,2.5,-0.3872660658835079,-0.3872660658835079
2023-07-16,3.0,-0.18637472094514654,-0.18637472094514654
2023-07-17,2.0,-0.5881574108218693,-0.5881574108218693
