Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08723280765222273,0.08723280765222273
2022-12-21,2.5,-0.39946243016353206,-0.39946243016353206
2022-12-27,2.5,-0.39946243016353206,-0.39946243016353206
2022-12-28,3.25,-0.10744528747407918,-0.10744528747407918
2022-12-29,1.5,-0.7888186204161358,-0.7888186204161358
2023-01-03,4.25,0.28191090277852465,0.28191090277852465
2023-01-04,4.0,0.18457185521537367,0.18457185521537367
2023-01-05,2.5,-0.39946243016353206,-0.39946243016353206
2023-01-08,2.75,-0.3021233826003811,-0.3021233826003811
2023-01-09,3.75,0.08723280765222273,0.08723280765222273
2023-01-10,4.25,0.28191090277852465,0.28191090277852465
2023-01-11,5.5,0.7686061405942795,0.7686061405942795
2023-01-15,3.0,-0.20478433503723015,-0.20478433503723015
2023-01-17,10.0,2.5207089967309964,2.5207089967309964
2023-01-19,4.25,0.28191090277852465,0.28191090277852465
2023-01-22,3.0,-0.20478433503723015,-0.20478433503723015
2023-01-23,2.0,-0.594140525289834,-0.594140525289834
2023-01-24,3.25,-0.10744528747407918,-0.10744528747407918
2023-01-25,1.5,-0.7888186204161358,-0.7888186204161358
2023-01-29,3.75,0.08723280765222273,0.08723280765222273
2023-01-30,2.5,-0.39946243016353206,-0.39946243016353206
2023-01-31,2.5,-0.39946243016353206,-0.39946243016353206
2023-02-01,3.0,-0.20478433503723015,-0.20478433503723015
2023-02-02,3.75,0.08723280765222273,0.08723280765222273
2023-02-05,4.25,0.28191090277852465,0.28191090277852465
2023-02-06,4.75,0.47658899790482656,0.47658899790482656
2023-02-07,4.25,0.28191090277852465,0.28191090277852465
2023-02-08,3.0,-0.20478433503723015,-0.20478433503723015
2023-02-09,2.75,-0.3021233826003811,-0.3021233826003811
2023-02-12,2.75,-0.3021233826003811,-0.3021233826003811
2023-02-13,2.25,-0.496801477726683,-0.496801477726683
2023-02-15,5.75,0.8659451881574304,0.8659451881574304
2023-02-19,3.25,-0.10744528747407918,-0.10744528747407918
2023-02-21,4.0,0.18457185521537367,0.18457185521537367
2023-02-22,1.5,-0.7888186204161358,-0.7888186204161358
2023-02-26,3.0,-0.20478433503723015,-0.20478433503723015
2023-02-27,9.5,2.3260309016046947,2.3260309016046947
2023-02-28,10.25,2.6180480442941474,2.6180480442941474
2023-03-01,12.0,3.299421377236204,3.299421377236204
2023-03-02,9.0,2.1313528064783926,2.1313528064783926
2023-03-05,10.5,2.7153870918572984,2.7153870918572984
2023-03-06,3.0,-0.20478433503723015,-0.20478433503723015
2023-03-07,5.5,0.7686061405942795,0.7686061405942795
2023-03-08,3.0,-0.20478433503723015,-0.20478433503723015
2023-03-09,12.25,3.3967604247993552,3.3967604247993552
2023-03-12,21.5,6.998305184635941,6.998305184635941
2023-03-13,6.25,1.0606232832837323,1.0606232832837323
2023-03-16,4.75,0.47658899790482656,0.47658899790482656
2023-03-19,13.75,3.9807947101782606,3.9807947101782606
2023-03-20,8.5,1.9366747113520908,1.9366747113520908
2023-03-21,4.25,0.28191090277852465,0.28191090277852465
2023-03-22,5.5,0.7686061405942795,0.7686061405942795
2023-03-23,9.0,2.1313528064783926,2.1313528064783926
2023-03-26,5.0,0.5739280454679775,0.5739280454679775
2023-03-27,5.0,0.5739280454679775,0.5739280454679775
2023-03-28,2.75,-0.3021233826003811,-0.3021233826003811
2023-03-29,2.75,-0.3021233826003811,-0.3021233826003811
2023-04-02,6.5,1.1579623308468832,1.1579623308468832
2023-04-03,3.75,0.08723280765222273,0.08723280765222273
2023-04-04,2.5,-0.39946243016353206,-0.39946243016353206
2023-04-05,3.0,-0.20478433503723015,-0.20478433503723015
2023-04-06,1.5,-0.7888186204161358,-0.7888186204161358
2023-04-09,2.25,-0.496801477726683,-0.496801477726683
2023-04-10,3.0,-0.20478433503723015,-0.20478433503723015
2023-04-11,1.25,-0.8861576679792869,-0.8861576679792869
2023-04-16,2.5,-0.39946243016353206,-0.39946243016353206
2023-04-17,2.0,-0.594140525289834,-0.594140525289834
2023-04-18,2.0,-0.594140525289834,-0.594140525289834
2023-04-19,1.75,-0.6914795728529849,-0.6914795728529849
2023-04-20,2.0,-0.594140525289834,-0.594140525289834
2023-04-23,1.75,-0.6914795728529849,-0.6914795728529849
2023-04-24,3.0,-0.20478433503723015,-0.20478433503723015
2023-04-25,2.75,-0.3021233826003811,-0.3021233826003811
2023-04-26,2.5,-0.39946243016353206,-0.39946243016353206
2023-04-30,3.5,-0.010106239910928232,-0.010106239910928232
2023-05-01,2.5,-0.39946243016353206,-0.39946243016353206
2023-05-02,1.75,-0.6914795728529849,-0.6914795728529849
2023-05-03,7.5,1.547318521099487,1.547318521099487
2023-05-04,2.25,-0.496801477726683,-0.496801477726683
2023-05-07,3.5,-0.010106239910928232,-0.010106239910928232
2023-05-08,2.5,-0.39946243016353206,-0.39946243016353206
2023-05-09,1.75,-0.6914795728529849,-0.6914795728529849
2023-05-14,2.0,-0.594140525289834,-0.594140525289834
