Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11810036637443988,0.11810036637443988
2022-12-21,2.5,-0.39557889707943467,-0.39557889707943467
2022-12-27,2.5,-0.39557889707943467,-0.39557889707943467
2022-12-28,3.25,-0.08737133900710994,-0.08737133900710994
2022-12-29,1.5,-0.8065223078425343,-0.8065223078425343
2023-01-03,4.25,0.32357207175598973,0.32357207175598973
2023-01-04,4.0,0.2208362190652148,0.2208362190652148
2023-01-05,2.5,-0.39557889707943467,-0.39557889707943467
2023-01-08,2.75,-0.29284304438865977,-0.29284304438865977
2023-01-10,4.25,0.32357207175598973,0.32357207175598973
2023-01-11,5.5,0.8372513352098643,0.8372513352098643
2023-01-15,3.0,-0.19010719169788484,-0.19010719169788484
2023-01-17,10.0,2.6864966836438127,2.6864966836438127
2023-01-19,4.25,0.32357207175598973,0.32357207175598973
2023-01-22,3.0,-0.19010719169788484,-0.19010719169788484
2023-01-23,2.0,-0.6010506024609845,-0.6010506024609845
2023-01-24,3.25,-0.08737133900710994,-0.08737133900710994
2023-01-25,1.5,-0.8065223078425343,-0.8065223078425343
2023-01-29,3.75,0.11810036637443988,0.11810036637443988
2023-01-30,2.5,-0.39557889707943467,-0.39557889707943467
2023-01-31,2.5,-0.39557889707943467,-0.39557889707943467
2023-02-01,3.0,-0.19010719169788484,-0.19010719169788484
2023-02-02,3.75,0.11810036637443988,0.11810036637443988
2023-02-05,4.25,0.32357207175598973,0.32357207175598973
2023-02-06,4.75,0.5290437771375396,0.5290437771375396
2023-02-07,4.25,0.32357207175598973,0.32357207175598973
2023-02-08,3.0,-0.19010719169788484,-0.19010719169788484
2023-02-09,2.75,-0.29284304438865977,-0.29284304438865977
2023-02-12,2.75,-0.29284304438865977,-0.29284304438865977
2023-02-15,5.75,0.9399871879006392,0.9399871879006392
2023-02-19,3.25,-0.08737133900710994,-0.08737133900710994
2023-02-21,4.0,0.2208362190652148,0.2208362190652148
2023-02-22,1.5,-0.8065223078425343,-0.8065223078425343
2023-02-26,3.0,-0.19010719169788484,-0.19010719169788484
2023-02-27,9.5,2.481024978262263,2.481024978262263
2023-02-28,10.25,2.7892325363345876,2.7892325363345876
2023-03-01,12.0,3.508383505170012,3.508383505170012
2023-03-02,9.0,2.275553272880713,2.275553272880713
2023-03-05,10.5,2.8919683890253625,2.8919683890253625
2023-03-06,3.0,-0.19010719169788484,-0.19010719169788484
2023-03-07,5.5,0.8372513352098643,0.8372513352098643
2023-03-08,3.0,-0.19010719169788484,-0.19010719169788484
2023-03-09,12.25,3.6111193578607867,3.6111193578607867
2023-03-12,21.5,7.412345907419459,7.412345907419459
2023-03-16,4.75,0.5290437771375396,0.5290437771375396
2023-03-19,13.75,4.227534474005436,4.227534474005436
2023-03-20,8.5,2.070081567499163,2.070081567499163
2023-03-21,4.25,0.32357207175598973,0.32357207175598973
2023-03-22,5.5,0.8372513352098643,0.8372513352098643
2023-03-23,9.0,2.275553272880713,2.275553272880713
2023-03-26,5.0,0.6317796298283145,0.6317796298283145
2023-03-27,5.0,0.6317796298283145,0.6317796298283145
2023-03-28,2.75,-0.29284304438865977,-0.29284304438865977
2023-03-29,2.75,-0.29284304438865977,-0.29284304438865977
2023-04-02,6.5,1.2481947459729639,1.2481947459729639
2023-04-03,3.75,0.11810036637443988,0.11810036637443988
2023-04-04,2.5,-0.39557889707943467,-0.39557889707943467
2023-04-05,3.0,-0.19010719169788484,-0.19010719169788484
2023-04-06,1.5,-0.8065223078425343,-0.8065223078425343
2023-04-09,2.25,-0.49831474977020956,-0.49831474977020956
2023-04-11,1.25,-0.9092581605333092,-0.9092581605333092
2023-04-16,2.5,-0.39557889707943467,-0.39557889707943467
2023-04-17,2.0,-0.6010506024609845,-0.6010506024609845
2023-04-18,2.0,-0.6010506024609845,-0.6010506024609845
2023-04-19,1.75,-0.7037864551517594,-0.7037864551517594
2023-04-20,2.0,-0.6010506024609845,-0.6010506024609845
2023-04-23,1.75,-0.7037864551517594,-0.7037864551517594
2023-04-24,3.0,-0.19010719169788484,-0.19010719169788484
2023-04-25,2.75,-0.29284304438865977,-0.29284304438865977
2023-04-26,2.5,-0.39557889707943467,-0.39557889707943467
2023-04-30,3.5,0.015364513683664972,0.015364513683664972
2023-05-01,2.5,-0.39557889707943467,-0.39557889707943467
2023-05-02,1.75,-0.7037864551517594,-0.7037864551517594
2023-05-03,7.5,1.6591381567360635,1.6591381567360635
2023-05-04,2.25,-0.49831474977020956,-0.49831474977020956
2023-05-07,3.5,0.015364513683664972,0.015364513683664972
2023-05-09,1.75,-0.7037864551517594,-0.7037864551517594
2023-05-14,2.0,-0.6010506024609845,-0.6010506024609845
2023-05-15,3.0,-0.19010719169788484,-0.19010719169788484
2023-05-16,2.5,-0.39557889707943467,-0.39557889707943467
2023-05-17,2.5,-0.39557889707943467,-0.39557889707943467
2023-05-18,1.75,-0.7037864551517594,-0.7037864551517594
2023-05-21,3.75,0.11810036637443988,0.11810036637443988
2023-05-22,2.0,-0.6010506024609845,-0.6010506024609845
2023-05-23,3.25,-0.08737133900710994,-0.08737133900710994
2023-05-24,4.75,0.5290437771375396,0.5290437771375396
2023-05-28,4.75,0.5290437771375396,0.5290437771375396
2023-05-30,3.5,0.015364513683664972,0.015364513683664972
2023-05-31,5.75,0.9399871879006392,0.9399871879006392
2023-06-01,2.25,-0.49831474977020956,-0.49831474977020956
2023-06-04,3.5,0.015364513683664972,0.015364513683664972
2023-06-05,3.25,-0.08737133900710994,-0.08737133900710994
2023-06-06,2.0,-0.6010506024609845,-0.6010506024609845
2023-06-07,2.5,-0.39557889707943467,-0.39557889707943467
2023-06-08,2.5,-0.39557889707943467,-0.39557889707943467
2023-06-11,3.25,-0.08737133900710994,-0.08737133900710994
2023-06-15,4.0,0.2208362190652148,0.2208362190652148
2023-06-18,2.0,-0.6010506024609845,-0.6010506024609845
2023-06-20,3.0,-0.19010719169788484,-0.19010719169788484
2023-06-21,1.5,-0.8065223078425343,-0.8065223078425343
2023-06-22,2.0,-0.6010506024609845,-0.6010506024609845
2023-06-25,2.25,-0.49831474977020956,-0.49831474977020956
2023-06-26,2.5,-0.39557889707943467,-0.39557889707943467
2023-06-27,1.75,-0.7037864551517594,-0.7037864551517594
2023-06-28,2.75,-0.29284304438865977,-0.29284304438865977
2023-07-02,2.5,-0.39557889707943467,-0.39557889707943467
2023-07-05,4.5,0.42630792444676463,0.42630792444676463
2023-07-06,3.75,0.11810036637443988,0.11810036637443988
2023-07-09,3.0,-0.19010719169788484,-0.19010719169788484
2023-07-11,2.5,-0.39557889707943467,-0.39557889707943467
2023-07-16,3.0,-0.19010719169788484,-0.19010719169788484
2023-07-17,2.0,-0.6010506024609845,-0.6010506024609845
2023-07-18,3.5,0.015364513683664972,0.015364513683664972
2023-07-19,3.0,-0.19010719169788484,-0.19010719169788484
2023-07-20,2.0,-0.6010506024609845,-0.6010506024609845
2023-07-23,2.5,-0.39557889707943467,-0.39557889707943467
2023-07-24,2.75,-0.29284304438865977,-0.29284304438865977
2023-07-25,2.25,-0.49831474977020956,-0.49831474977020956
2023-07-26,4.5,0.42630792444676463,0.42630792444676463
2023-07-30,4.5,0.42630792444676463,0.42630792444676463
2023-07-31,1.5,-0.8065223078425343,-0.8065223078425343
2023-08-01,3.75,0.11810036637443988,0.11810036637443988
2023-08-02,4.0,0.2208362190652148,0.2208362190652148
2023-08-03,3.0,-0.19010719169788484,-0.19010719169788484
2023-08-06,3.5,0.015364513683664972,0.015364513683664972
2023-08-07,4.5,0.42630792444676463,0.42630792444676463
2023-08-08,3.5,0.015364513683664972,0.015364513683664972
2023-08-09,2.25,-0.49831474977020956,-0.49831474977020956
2023-08-13,3.5,0.015364513683664972,0.015364513683664972
2023-08-15,3.75,0.11810036637443988,0.11810036637443988
2023-08-16,6.25,1.145458893282189,1.145458893282189
2023-08-17,4.0,0.2208362190652148,0.2208362190652148
2023-08-20,4.25,0.32357207175598973,0.32357207175598973
