Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1332558135861515,0.1332558135861515
2022-12-21,2.5,-0.3862354390345597,-0.3862354390345597
2022-12-27,2.5,-0.3862354390345597,-0.3862354390345597
2022-12-28,3.25,-0.07454068746213298,-0.07454068746213298
2022-12-29,1.5,-0.8018284411311286,-0.8018284411311286
2023-01-03,4.25,0.34105231463443597,0.34105231463443597
2023-01-04,4.0,0.23715406411029372,0.23715406411029372
2023-01-05,2.5,-0.3862354390345597,-0.3862354390345597
2023-01-08,2.75,-0.28233718851041745,-0.28233718851041745
2023-01-10,4.25,0.34105231463443597,0.34105231463443597
2023-01-11,5.5,0.8605435672551471,0.8605435672551471
2023-01-15,3.0,-0.17843893798627522,-0.17843893798627522
2023-01-17,10.0,2.7307120766897075,2.7307120766897075
2023-01-19,4.25,0.34105231463443597,0.34105231463443597
2023-01-22,3.0,-0.17843893798627522,-0.17843893798627522
2023-01-23,2.0,-0.5940319400828442,-0.5940319400828442
2023-01-24,3.25,-0.07454068746213298,-0.07454068746213298
2023-01-25,1.5,-0.8018284411311286,-0.8018284411311286
2023-01-29,3.75,0.1332558135861515,0.1332558135861515
2023-01-30,2.5,-0.3862354390345597,-0.3862354390345597
2023-01-31,2.5,-0.3862354390345597,-0.3862354390345597
2023-02-01,3.0,-0.17843893798627522,-0.17843893798627522
2023-02-02,3.75,0.1332558135861515,0.1332558135861515
2023-02-05,4.25,0.34105231463443597,0.34105231463443597
2023-02-06,4.75,0.5488488156827204,0.5488488156827204
2023-02-07,4.25,0.34105231463443597,0.34105231463443597
2023-02-08,3.0,-0.17843893798627522,-0.17843893798627522
2023-02-09,2.75,-0.28233718851041745,-0.28233718851041745
2023-02-12,2.75,-0.28233718851041745,-0.28233718851041745
2023-02-15,5.75,0.9644418177792894,0.9644418177792894
2023-02-19,3.25,-0.07454068746213298,-0.07454068746213298
2023-02-21,4.0,0.23715406411029372,0.23715406411029372
2023-02-22,1.5,-0.8018284411311286,-0.8018284411311286
2023-02-26,3.0,-0.17843893798627522,-0.17843893798627522
2023-02-27,9.5,2.522915575641423,2.522915575641423
2023-02-28,10.25,2.83461032721385,2.83461032721385
2023-03-01,12.0,3.5618980808828455,3.5618980808828455
2023-03-02,9.0,2.3151190745931385,2.3151190745931385
2023-03-05,10.5,2.938508577737992,2.938508577737992
2023-03-06,3.0,-0.17843893798627522,-0.17843893798627522
2023-03-07,5.5,0.8605435672551471,0.8605435672551471
2023-03-08,3.0,-0.17843893798627522,-0.17843893798627522
2023-03-09,12.25,3.6657963314069875,3.6657963314069875
2023-03-12,21.5,7.51003160080025,7.51003160080025
2023-03-16,4.75,0.5488488156827204,0.5488488156827204
2023-03-19,13.75,4.289185834551841,4.289185834551841
2023-03-20,8.5,2.107322573544854,2.107322573544854
2023-03-21,4.25,0.34105231463443597,0.34105231463443597
2023-03-22,5.5,0.8605435672551471,0.8605435672551471
2023-03-23,9.0,2.3151190745931385,2.3151190745931385
2023-03-26,5.0,0.6527470662068626,0.6527470662068626
2023-03-27,5.0,0.6527470662068626,0.6527470662068626
2023-03-28,2.75,-0.28233718851041745,-0.28233718851041745
2023-03-29,2.75,-0.28233718851041745,-0.28233718851041745
2023-04-02,6.5,1.2761365693517162,1.2761365693517162
2023-04-03,3.75,0.1332558135861515,0.1332558135861515
2023-04-04,2.5,-0.3862354390345597,-0.3862354390345597
2023-04-05,3.0,-0.17843893798627522,-0.17843893798627522
2023-04-06,1.5,-0.8018284411311286,-0.8018284411311286
2023-04-09,2.25,-0.4901336895587019,-0.4901336895587019
2023-04-11,1.25,-0.9057266916552709,-0.9057266916552709
2023-04-16,2.5,-0.3862354390345597,-0.3862354390345597
2023-04-17,2.0,-0.5940319400828442,-0.5940319400828442
2023-04-18,2.0,-0.5940319400828442,-0.5940319400828442
2023-04-19,1.75,-0.6979301906069864,-0.6979301906069864
2023-04-20,2.0,-0.5940319400828442,-0.5940319400828442
2023-04-23,1.75,-0.6979301906069864,-0.6979301906069864
2023-04-24,3.0,-0.17843893798627522,-0.17843893798627522
2023-04-25,2.75,-0.28233718851041745,-0.28233718851041745
2023-04-26,2.5,-0.3862354390345597,-0.3862354390345597
2023-04-30,3.5,0.02935756306200925,0.02935756306200925
2023-05-01,2.5,-0.3862354390345597,-0.3862354390345597
2023-05-02,1.75,-0.6979301906069864,-0.6979301906069864
2023-05-03,7.5,1.6917295714482852,1.6917295714482852
2023-05-04,2.25,-0.4901336895587019,-0.4901336895587019
2023-05-07,3.5,0.02935756306200925,0.02935756306200925
2023-05-09,1.75,-0.6979301906069864,-0.6979301906069864
2023-05-14,2.0,-0.5940319400828442,-0.5940319400828442
2023-05-15,3.0,-0.17843893798627522,-0.17843893798627522
2023-05-16,2.5,-0.3862354390345597,-0.3862354390345597
2023-05-17,2.5,-0.3862354390345597,-0.3862354390345597
2023-05-18,1.75,-0.6979301906069864,-0.6979301906069864
2023-05-21,3.75,0.1332558135861515,0.1332558135861515
2023-05-22,2.0,-0.5940319400828442,-0.5940319400828442
2023-05-23,3.25,-0.07454068746213298,-0.07454068746213298
2023-05-24,4.75,0.5488488156827204,0.5488488156827204
