Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07716164874109631,0.07716164874109631
2022-12-21,2.5,-0.39683133638278123,-0.39683133638278123
2022-12-27,2.5,-0.39683133638278123,-0.39683133638278123
2022-12-28,3.25,-0.1124355453084547,-0.1124355453084547
2022-12-29,1.5,-0.7760257244818832,-0.7760257244818832
2023-01-03,4.25,0.2667588427906473,0.2667588427906473
2023-01-04,4.0,0.17196024576587182,0.17196024576587182
2023-01-05,2.5,-0.39683133638278123,-0.39683133638278123
2023-01-08,2.75,-0.30203273935800573,-0.30203273935800573
2023-01-10,4.25,0.2667588427906473,0.2667588427906473
2023-01-11,5.5,0.7407518279145249,0.7407518279145249
2023-01-15,3.0,-0.2072341423332302,-0.2072341423332302
2023-01-17,10.0,2.447126574360484,2.447126574360484
2023-01-19,4.25,0.2667588427906473,0.2667588427906473
2023-01-22,3.0,-0.2072341423332302,-0.2072341423332302
2023-01-23,2.0,-0.5864285304323322,-0.5864285304323322
2023-01-24,3.25,-0.1124355453084547,-0.1124355453084547
2023-01-25,1.5,-0.7760257244818832,-0.7760257244818832
2023-01-29,3.75,0.07716164874109631,0.07716164874109631
2023-01-30,2.5,-0.39683133638278123,-0.39683133638278123
2023-01-31,2.5,-0.39683133638278123,-0.39683133638278123
2023-02-01,3.0,-0.2072341423332302,-0.2072341423332302
2023-02-02,3.75,0.07716164874109631,0.07716164874109631
2023-02-05,4.25,0.2667588427906473,0.2667588427906473
2023-02-06,4.75,0.4563560368401983,0.4563560368401983
2023-02-07,4.25,0.2667588427906473,0.2667588427906473
2023-02-08,3.0,-0.2072341423332302,-0.2072341423332302
2023-02-09,2.75,-0.30203273935800573,-0.30203273935800573
2023-02-12,2.75,-0.30203273935800573,-0.30203273935800573
2023-02-15,5.75,0.8355504249393003,0.8355504249393003
2023-02-19,3.25,-0.1124355453084547,-0.1124355453084547
2023-02-21,4.0,0.17196024576587182,0.17196024576587182
2023-02-22,1.5,-0.7760257244818832,-0.7760257244818832
2023-02-26,3.0,-0.2072341423332302,-0.2072341423332302
2023-02-27,9.5,2.257529380310933,2.257529380310933
2023-02-28,10.25,2.5419251713852593,2.5419251713852593
2023-03-01,12.0,3.205515350558688,3.205515350558688
2023-03-02,9.0,2.0679321862613818,2.0679321862613818
2023-03-05,10.5,2.636723768410035,2.636723768410035
2023-03-06,3.0,-0.2072341423332302,-0.2072341423332302
2023-03-07,5.5,0.7407518279145249,0.7407518279145249
2023-03-08,3.0,-0.2072341423332302,-0.2072341423332302
2023-03-09,12.25,3.3003139475834633,3.3003139475834633
2023-03-12,21.5,6.807862037500157,6.807862037500157
2023-03-16,4.75,0.4563560368401983,0.4563560368401983
2023-03-19,13.75,3.8691055297321166,3.8691055297321166
2023-03-20,8.5,1.8783349922118309,1.8783349922118309
2023-03-21,4.25,0.2667588427906473,0.2667588427906473
2023-03-22,5.5,0.7407518279145249,0.7407518279145249
2023-03-23,9.0,2.0679321862613818,2.0679321862613818
2023-03-26,5.0,0.5511546338649739,0.5511546338649739
2023-03-27,5.0,0.5511546338649739,0.5511546338649739
2023-03-28,2.75,-0.30203273935800573,-0.30203273935800573
2023-03-29,2.75,-0.30203273935800573,-0.30203273935800573
2023-04-02,6.5,1.1199462160136269,1.1199462160136269
2023-04-03,3.75,0.07716164874109631,0.07716164874109631
2023-04-04,2.5,-0.39683133638278123,-0.39683133638278123
2023-04-05,3.0,-0.2072341423332302,-0.2072341423332302
2023-04-06,1.5,-0.7760257244818832,-0.7760257244818832
2023-04-09,2.25,-0.49162993340755673,-0.49162993340755673
2023-04-11,1.25,-0.8708243215066588,-0.8708243215066588
2023-04-16,2.5,-0.39683133638278123,-0.39683133638278123
2023-04-17,2.0,-0.5864285304323322,-0.5864285304323322
2023-04-18,2.0,-0.5864285304323322,-0.5864285304323322
2023-04-19,1.75,-0.6812271274571077,-0.6812271274571077
2023-04-20,2.0,-0.5864285304323322,-0.5864285304323322
2023-04-23,1.75,-0.6812271274571077,-0.6812271274571077
2023-04-24,3.0,-0.2072341423332302,-0.2072341423332302
2023-04-25,2.75,-0.30203273935800573,-0.30203273935800573
2023-04-26,2.5,-0.39683133638278123,-0.39683133638278123
2023-04-30,3.5,-0.017636948283679194,-0.017636948283679194
2023-05-01,2.5,-0.39683133638278123,-0.39683133638278123
2023-05-02,1.75,-0.6812271274571077,-0.6812271274571077
2023-05-03,7.5,1.4991406041127289,1.4991406041127289
2023-05-04,2.25,-0.49162993340755673,-0.49162993340755673
2023-05-07,3.5,-0.017636948283679194,-0.017636948283679194
2023-05-09,1.75,-0.6812271274571077,-0.6812271274571077
2023-05-14,2.0,-0.5864285304323322,-0.5864285304323322
