Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11420675665711023,0.11420675665711023
2022-12-21,2.5,-0.3818788425722124,-0.3818788425722124
2022-12-27,2.5,-0.3818788425722124,-0.3818788425722124
2022-12-28,3.25,-0.08422748303461881,-0.08422748303461881
2022-12-29,1.5,-0.7787473219556705,-0.7787473219556705
2023-01-03,4.25,0.3126409963488393,0.3126409963488393
2023-01-04,4.0,0.21342387650297476,0.21342387650297476
2023-01-05,2.5,-0.3818788425722124,-0.3818788425722124
2023-01-08,2.75,-0.2826617227263479,-0.2826617227263479
2023-01-09,3.75,0.11420675665711023,0.11420675665711023
2023-01-10,4.25,0.3126409963488393,0.3126409963488393
2023-01-11,5.5,0.808726595578162,0.808726595578162
2023-01-15,3.0,-0.18344460288048334,-0.18344460288048334
2023-01-17,10.0,2.5946347528037235,2.5946347528037235
2023-01-19,4.25,0.3126409963488393,0.3126409963488393
2023-01-22,3.0,-0.18344460288048334,-0.18344460288048334
2023-01-23,2.0,-0.5803130822639414,-0.5803130822639414
2023-01-24,3.25,-0.08422748303461881,-0.08422748303461881
2023-01-25,1.5,-0.7787473219556705,-0.7787473219556705
2023-01-29,3.75,0.11420675665711023,0.11420675665711023
2023-01-30,2.5,-0.3818788425722124,-0.3818788425722124
2023-01-31,2.5,-0.3818788425722124,-0.3818788425722124
2023-02-01,3.0,-0.18344460288048334,-0.18344460288048334
2023-02-02,3.75,0.11420675665711023,0.11420675665711023
2023-02-05,4.25,0.3126409963488393,0.3126409963488393
2023-02-06,4.75,0.5110752360405684,0.5110752360405684
2023-02-07,4.25,0.3126409963488393,0.3126409963488393
2023-02-08,3.0,-0.18344460288048334,-0.18344460288048334
2023-02-09,2.75,-0.2826617227263479,-0.2826617227263479
2023-02-12,2.75,-0.2826617227263479,-0.2826617227263479
2023-02-13,2.25,-0.4810959624180769,-0.4810959624180769
2023-02-15,5.75,0.9079437154240264,0.9079437154240264
2023-02-19,3.25,-0.08422748303461881,-0.08422748303461881
2023-02-21,4.0,0.21342387650297476,0.21342387650297476
2023-02-22,1.5,-0.7787473219556705,-0.7787473219556705
2023-02-26,3.0,-0.18344460288048334,-0.18344460288048334
2023-02-27,9.5,2.3962005131119946,2.3962005131119946
2023-02-28,10.25,2.6938518726495877,2.6938518726495877
2023-03-01,12.0,3.3883717115706395,3.3883717115706395
2023-03-02,9.0,2.197766273420265,2.197766273420265
2023-03-05,10.5,2.7930689924954524,2.7930689924954524
2023-03-06,3.0,-0.18344460288048334,-0.18344460288048334
2023-03-07,5.5,0.808726595578162,0.808726595578162
2023-03-08,3.0,-0.18344460288048334,-0.18344460288048334
2023-03-09,12.25,3.487588831416504,3.487588831416504
2023-03-12,21.5,7.158622265713491,7.158622265713491
2023-03-13,6.25,1.1063779551157555,1.1063779551157555
2023-03-16,4.75,0.5110752360405684,0.5110752360405684
2023-03-19,13.75,4.082891550491691,4.082891550491691
2023-03-20,8.5,1.9993320337285363,1.9993320337285363
2023-03-21,4.25,0.3126409963488393,0.3126409963488393
2023-03-22,5.5,0.808726595578162,0.808726595578162
2023-03-23,9.0,2.197766273420265,2.197766273420265
2023-03-26,5.0,0.6102923558864328,0.6102923558864328
2023-03-27,5.0,0.6102923558864328,0.6102923558864328
2023-03-28,2.75,-0.2826617227263479,-0.2826617227263479
2023-03-29,2.75,-0.2826617227263479,-0.2826617227263479
2023-04-02,6.5,1.20559507496162,1.20559507496162
2023-04-03,3.75,0.11420675665711023,0.11420675665711023
2023-04-04,2.5,-0.3818788425722124,-0.3818788425722124
2023-04-05,3.0,-0.18344460288048334,-0.18344460288048334
2023-04-06,1.5,-0.7787473219556705,-0.7787473219556705
2023-04-09,2.25,-0.4810959624180769,-0.4810959624180769
2023-04-10,3.0,-0.18344460288048334,-0.18344460288048334
2023-04-11,1.25,-0.877964441801535,-0.877964441801535
2023-04-16,2.5,-0.3818788425722124,-0.3818788425722124
2023-04-17,2.0,-0.5803130822639414,-0.5803130822639414
2023-04-18,2.0,-0.5803130822639414,-0.5803130822639414
2023-04-19,1.75,-0.679530202109806,-0.679530202109806
2023-04-20,2.0,-0.5803130822639414,-0.5803130822639414
2023-04-23,1.75,-0.679530202109806,-0.679530202109806
2023-04-24,3.0,-0.18344460288048334,-0.18344460288048334
2023-04-25,2.75,-0.2826617227263479,-0.2826617227263479
2023-04-26,2.5,-0.3818788425722124,-0.3818788425722124
2023-04-30,3.5,0.014989636811245715,0.014989636811245715
2023-05-01,2.5,-0.3818788425722124,-0.3818788425722124
2023-05-02,1.75,-0.679530202109806,-0.679530202109806
2023-05-03,7.5,1.602463554345078,1.602463554345078
2023-05-04,2.25,-0.4810959624180769,-0.4810959624180769
2023-05-07,3.5,0.014989636811245715,0.014989636811245715
2023-05-08,2.5,-0.3818788425722124,-0.3818788425722124
2023-05-09,1.75,-0.679530202109806,-0.679530202109806
2023-05-14,2.0,-0.5803130822639414,-0.5803130822639414
2023-05-15,3.0,-0.18344460288048334,-0.18344460288048334
2023-05-16,2.5,-0.3818788425722124,-0.3818788425722124
2023-05-17,2.5,-0.3818788425722124,-0.3818788425722124
2023-05-18,1.75,-0.679530202109806,-0.679530202109806
2023-05-21,3.75,0.11420675665711023,0.11420675665711023
2023-05-22,2.0,-0.5803130822639414,-0.5803130822639414
2023-05-23,3.25,-0.08422748303461881,-0.08422748303461881
2023-05-24,4.75,0.5110752360405684,0.5110752360405684
