Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.100774816467655,0.100774816467655
2022-12-27,2.5,-0.42403172032977704,-0.42403172032977704
2022-12-28,3.25,-0.10914779825131783,-0.10914779825131783
2022-12-29,1.5,-0.8438769497677227,-0.8438769497677227
2023-01-03,4.25,0.3106974311866278,0.3106974311866278
2023-01-04,4.0,0.2057361238271414,0.2057361238271414
2023-01-09,3.75,0.100774816467655,0.100774816467655
2023-01-10,4.25,0.3106974311866278,0.3106974311866278
2023-01-15,3.0,-0.21410910561080423,-0.21410910561080423
2023-01-18,6.75,1.3603105047814918,1.3603105047814918
2023-01-19,4.25,0.3106974311866278,0.3106974311866278
2023-01-22,3.0,-0.21410910561080423,-0.21410910561080423
2023-01-23,2.0,-0.6339543350487499,-0.6339543350487499
2023-01-24,3.25,-0.10914779825131783,-0.10914779825131783
2023-01-29,3.75,0.100774816467655,0.100774816467655
2023-01-30,2.5,-0.42403172032977704,-0.42403172032977704
2023-01-31,2.5,-0.42403172032977704,-0.42403172032977704
2023-02-01,3.0,-0.21410910561080423,-0.21410910561080423
2023-02-05,4.25,0.3106974311866278,0.3106974311866278
2023-02-06,4.75,0.5206200459056006,0.5206200459056006
2023-02-07,4.25,0.3106974311866278,0.3106974311866278
2023-02-08,3.0,-0.21410910561080423,-0.21410910561080423
2023-02-14,2.5,-0.42403172032977704,-0.42403172032977704
2023-02-16,4.0,0.2057361238271414,0.2057361238271414
2023-02-19,3.25,-0.10914779825131783,-0.10914779825131783
2023-02-21,4.0,0.2057361238271414,0.2057361238271414
2023-02-26,3.0,-0.21410910561080423,-0.21410910561080423
2023-02-27,9.5,2.5148848857358423,2.5148848857358423
2023-02-28,10.25,2.8297688078143013,2.8297688078143013
2023-03-01,12.0,3.5644979593307062,3.5644979593307062
2023-03-02,9.0,2.3049622710168696,2.3049622710168696
2023-03-05,10.5,2.934730115173788,2.934730115173788
2023-03-06,3.0,-0.21410910561080423,-0.21410910561080423
2023-03-07,5.5,0.8355039679840599,0.8355039679840599
2023-03-08,3.0,-0.21410910561080423,-0.21410910561080423
2023-03-15,12.25,3.669459266690193,3.669459266690193
2023-03-19,13.75,4.299227110847111,4.299227110847111
2023-03-20,8.5,2.095039656297897,2.095039656297897
2023-03-21,4.25,0.3106974311866278,0.3106974311866278
2023-03-22,5.5,0.8355039679840599,0.8355039679840599
2023-03-23,9.0,2.3049622710168696,2.3049622710168696
2023-03-26,5.0,0.625581353265087,0.625581353265087
2023-03-27,5.0,0.625581353265087,0.625581353265087
2023-03-28,2.75,-0.31907041297029065,-0.31907041297029065
2023-04-02,6.5,1.2553491974220055,1.2553491974220055
2023-04-03,3.75,0.100774816467655,0.100774816467655
2023-04-04,2.5,-0.42403172032977704,-0.42403172032977704
2023-04-05,3.0,-0.21410910561080423,-0.21410910561080423
2023-04-10,3.0,-0.21410910561080423,-0.21410910561080423
2023-04-16,2.5,-0.42403172032977704,-0.42403172032977704
2023-04-17,2.0,-0.6339543350487499,-0.6339543350487499
2023-04-18,2.0,-0.6339543350487499,-0.6339543350487499
2023-04-19,1.75,-0.7389156424082363,-0.7389156424082363
2023-04-20,2.0,-0.6339543350487499,-0.6339543350487499
2023-04-23,1.75,-0.7389156424082363,-0.7389156424082363
2023-04-24,3.0,-0.21410910561080423,-0.21410910561080423
2023-04-25,2.75,-0.31907041297029065,-0.31907041297029065
2023-04-30,3.5,-0.0041864908918314145,-0.0041864908918314145
2023-05-01,2.5,-0.42403172032977704,-0.42403172032977704
2023-05-02,1.75,-0.7389156424082363,-0.7389156424082363
2023-05-03,7.5,1.6751944268599512,1.6751944268599512
2023-05-08,2.5,-0.42403172032977704,-0.42403172032977704
2023-05-14,2.0,-0.6339543350487499,-0.6339543350487499
2023-05-15,3.0,-0.21410910561080423,-0.21410910561080423
2023-05-16,2.75,-0.31907041297029065,-0.31907041297029065
2023-05-17,2.5,-0.42403172032977704,-0.42403172032977704
2023-05-18,1.75,-0.7389156424082363,-0.7389156424082363
2023-05-21,3.75,0.100774816467655,0.100774816467655
2023-05-22,2.0,-0.6339543350487499,-0.6339543350487499
2023-05-23,3.25,-0.10914779825131783,-0.10914779825131783
2023-05-28,4.75,0.5206200459056006,0.5206200459056006
2023-05-30,3.5,-0.0041864908918314145,-0.0041864908918314145
2023-05-31,5.75,0.9404652753435463,0.9404652753435463
2023-06-04,3.5,-0.0041864908918314145,-0.0041864908918314145
2023-06-05,3.25,-0.10914779825131783,-0.10914779825131783
2023-06-06,2.0,-0.6339543350487499,-0.6339543350487499
2023-06-07,2.5,-0.42403172032977704,-0.42403172032977704
