Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1460984009288109,0.1460984009288109
2022-12-21,2.5,-0.37517501986087876,-0.37517501986087876
2022-12-27,2.5,-0.37517501986087876,-0.37517501986087876
2022-12-28,3.25,-0.062410967387064954,-0.062410967387064954
2022-12-29,1.5,-0.7921937564926305,-0.7921937564926305
2023-01-03,4.25,0.3546077692446868,0.3546077692446868
2023-01-04,4.0,0.2503530850867488,0.2503530850867488
2023-01-05,2.5,-0.37517501986087876,-0.37517501986087876
2023-01-08,2.75,-0.27092033570294083,-0.27092033570294083
2023-01-10,4.25,0.3546077692446868,0.3546077692446868
2023-01-11,5.5,0.8758811900343764,0.8758811900343764
2023-01-15,3.0,-0.16666565154500287,-0.16666565154500287
2023-01-17,10.0,2.7524655048772595,2.7524655048772595
2023-01-19,4.25,0.3546077692446868,0.3546077692446868
2023-01-22,3.0,-0.16666565154500287,-0.16666565154500287
2023-01-23,2.0,-0.5836843881767546,-0.5836843881767546
2023-01-24,3.25,-0.062410967387064954,-0.062410967387064954
2023-01-25,1.5,-0.7921937564926305,-0.7921937564926305
2023-01-29,3.75,0.1460984009288109,0.1460984009288109
2023-01-30,2.5,-0.37517501986087876,-0.37517501986087876
2023-01-31,2.5,-0.37517501986087876,-0.37517501986087876
2023-02-01,3.0,-0.16666565154500287,-0.16666565154500287
2023-02-02,3.75,0.1460984009288109,0.1460984009288109
2023-02-05,4.25,0.3546077692446868,0.3546077692446868
2023-02-06,4.75,0.5631171375605626,0.5631171375605626
2023-02-07,4.25,0.3546077692446868,0.3546077692446868
2023-02-08,3.0,-0.16666565154500287,-0.16666565154500287
2023-02-09,2.75,-0.27092033570294083,-0.27092033570294083
2023-02-12,2.75,-0.27092033570294083,-0.27092033570294083
2023-02-15,5.75,0.9801358741923143,0.9801358741923143
2023-02-19,3.25,-0.062410967387064954,-0.062410967387064954
2023-02-21,4.0,0.2503530850867488,0.2503530850867488
2023-02-22,1.5,-0.7921937564926305,-0.7921937564926305
2023-02-26,3.0,-0.16666565154500287,-0.16666565154500287
2023-02-27,9.5,2.5439561365613836,2.5439561365613836
2023-02-28,10.25,2.8567201890351974,2.8567201890351974
2023-03-01,12.0,3.586502978140763,3.586502978140763
2023-03-02,9.0,2.335446768245508,2.335446768245508
2023-03-05,10.5,2.9609748731931353,2.9609748731931353
2023-03-06,3.0,-0.16666565154500287,-0.16666565154500287
2023-03-07,5.5,0.8758811900343764,0.8758811900343764
2023-03-08,3.0,-0.16666565154500287,-0.16666565154500287
2023-03-09,12.25,3.690757662298701,3.690757662298701
2023-03-12,21.5,7.548180976142403,7.548180976142403
2023-03-16,4.75,0.5631171375605626,0.5631171375605626
2023-03-19,13.75,4.316285767246328,4.316285767246328
2023-03-20,8.5,2.126937399929632,2.126937399929632
2023-03-21,4.25,0.3546077692446868,0.3546077692446868
2023-03-22,5.5,0.8758811900343764,0.8758811900343764
2023-03-23,9.0,2.335446768245508,2.335446768245508
2023-03-26,5.0,0.6673718217185005,0.6673718217185005
2023-03-27,5.0,0.6673718217185005,0.6673718217185005
2023-03-28,2.75,-0.27092033570294083,-0.27092033570294083
2023-03-29,2.75,-0.27092033570294083,-0.27092033570294083
2023-04-02,6.5,1.292899926666128,1.292899926666128
2023-04-03,3.75,0.1460984009288109,0.1460984009288109
2023-04-04,2.5,-0.37517501986087876,-0.37517501986087876
2023-04-05,3.0,-0.16666565154500287,-0.16666565154500287
2023-04-06,1.5,-0.7921937564926305,-0.7921937564926305
2023-04-09,2.25,-0.4794297040188167,-0.4794297040188167
2023-04-11,1.25,-0.8964484406505684,-0.8964484406505684
2023-04-16,2.5,-0.37517501986087876,-0.37517501986087876
2023-04-17,2.0,-0.5836843881767546,-0.5836843881767546
2023-04-18,2.0,-0.5836843881767546,-0.5836843881767546
2023-04-19,1.75,-0.6879390723346925,-0.6879390723346925
2023-04-20,2.0,-0.5836843881767546,-0.5836843881767546
2023-04-23,1.75,-0.6879390723346925,-0.6879390723346925
2023-04-24,3.0,-0.16666565154500287,-0.16666565154500287
2023-04-25,2.75,-0.27092033570294083,-0.27092033570294083
2023-04-26,2.5,-0.37517501986087876,-0.37517501986087876
2023-04-30,3.5,0.04184371677087298,0.04184371677087298
2023-05-01,2.5,-0.37517501986087876,-0.37517501986087876
2023-05-02,1.75,-0.6879390723346925,-0.6879390723346925
2023-05-03,7.5,1.70991866329788,1.70991866329788
2023-05-04,2.25,-0.4794297040188167,-0.4794297040188167
2023-05-07,3.5,0.04184371677087298,0.04184371677087298
2023-05-09,1.75,-0.6879390723346925,-0.6879390723346925
2023-05-14,2.0,-0.5836843881767546,-0.5836843881767546
2023-05-15,3.0,-0.16666565154500287,-0.16666565154500287
2023-05-16,2.5,-0.37517501986087876,-0.37517501986087876
2023-05-17,2.5,-0.37517501986087876,-0.37517501986087876
2023-05-18,1.75,-0.6879390723346925,-0.6879390723346925
2023-05-21,3.75,0.1460984009288109,0.1460984009288109
