Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1397390186420204,0.1397390186420204
2022-12-21,2.5,-0.37794698306287366,-0.37794698306287366
2022-12-27,2.5,-0.37794698306287366,-0.37794698306287366
2022-12-28,3.25,-0.06733538203993723,-0.06733538203993723
2022-12-29,1.5,-0.7920957844267889,-0.7920957844267889
2023-01-03,4.25,0.346813419323978,0.346813419323978
2023-01-04,4.0,0.2432762189829992,0.2432762189829992
2023-01-05,2.5,-0.37794698306287366,-0.37794698306287366
2023-01-08,2.75,-0.27440978272189487,-0.27440978272189487
2023-01-10,4.25,0.346813419323978,0.346813419323978
2023-01-11,5.5,0.864499421028872,0.864499421028872
2023-01-15,3.0,-0.17087258238091604,-0.17087258238091604
2023-01-17,10.0,2.7281690271664907,2.7281690271664907
2023-01-19,4.25,0.346813419323978,0.346813419323978
2023-01-22,3.0,-0.17087258238091604,-0.17087258238091604
2023-01-23,2.0,-0.5850213837448313,-0.5850213837448313
2023-01-24,3.25,-0.06733538203993723,-0.06733538203993723
2023-01-25,1.5,-0.7920957844267889,-0.7920957844267889
2023-01-29,3.75,0.1397390186420204,0.1397390186420204
2023-01-30,2.5,-0.37794698306287366,-0.37794698306287366
2023-01-31,2.5,-0.37794698306287366,-0.37794698306287366
2023-02-01,3.0,-0.17087258238091604,-0.17087258238091604
2023-02-02,3.75,0.1397390186420204,0.1397390186420204
2023-02-05,4.25,0.346813419323978,0.346813419323978
2023-02-06,4.75,0.5538878200059356,0.5538878200059356
2023-02-07,4.25,0.346813419323978,0.346813419323978
2023-02-08,3.0,-0.17087258238091604,-0.17087258238091604
2023-02-09,2.75,-0.27440978272189487,-0.27440978272189487
2023-02-12,2.75,-0.27440978272189487,-0.27440978272189487
2023-02-15,5.75,0.9680366213698509,0.9680366213698509
2023-02-19,3.25,-0.06733538203993723,-0.06733538203993723
2023-02-21,4.0,0.2432762189829992,0.2432762189829992
2023-02-22,1.5,-0.7920957844267889,-0.7920957844267889
2023-02-26,3.0,-0.17087258238091604,-0.17087258238091604
2023-02-27,9.5,2.521094626484533,2.521094626484533
2023-02-28,10.25,2.8317062275074694,2.8317062275074694
2023-03-01,12.0,3.5564666298943206,3.5564666298943206
2023-03-02,9.0,2.3140202258025755,2.3140202258025755
2023-03-05,10.5,2.935243427848448,2.935243427848448
2023-03-06,3.0,-0.17087258238091604,-0.17087258238091604
2023-03-07,5.5,0.864499421028872,0.864499421028872
2023-03-08,3.0,-0.17087258238091604,-0.17087258238091604
2023-03-09,12.25,3.6600038302352997,3.6600038302352997
