Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13675830792228483,0.13675830792228483
2022-12-21,2.5,-0.37959797455825944,-0.37959797455825944
2022-12-27,2.5,-0.37959797455825944,-0.37959797455825944
2022-12-28,3.25,-0.06978420506993288,-0.06978420506993288
2022-12-29,1.5,-0.7926830005426948,-0.7926830005426948
2023-01-03,4.25,0.34330082091450254,0.34330082091450254
2023-01-04,4.0,0.24002956441839368,0.24002956441839368
2023-01-05,2.5,-0.37959797455825944,-0.37959797455825944
2023-01-08,2.75,-0.2763267180621506,-0.2763267180621506
2023-01-10,4.25,0.34330082091450254,0.34330082091450254
2023-01-11,5.5,0.8596571033950468,0.8596571033950468
2023-01-15,3.0,-0.17305546156604174,-0.17305546156604174
2023-01-17,10.0,2.718539720325006,2.718539720325006
2023-01-19,4.25,0.34330082091450254,0.34330082091450254
2023-01-22,3.0,-0.17305546156604174,-0.17305546156604174
2023-01-23,2.0,-0.5861404875504771,-0.5861404875504771
2023-01-24,3.25,-0.06978420506993288,-0.06978420506993288
2023-01-25,1.5,-0.7926830005426948,-0.7926830005426948
2023-01-29,3.75,0.13675830792228483,0.13675830792228483
2023-01-30,2.5,-0.37959797455825944,-0.37959797455825944
2023-01-31,2.5,-0.37959797455825944,-0.37959797455825944
2023-02-01,3.0,-0.17305546156604174,-0.17305546156604174
2023-02-02,3.75,0.13675830792228483,0.13675830792228483
2023-02-05,4.25,0.34330082091450254,0.34330082091450254
2023-02-06,4.75,0.5498433339067202,0.5498433339067202
2023-02-07,4.25,0.34330082091450254,0.34330082091450254
2023-02-08,3.0,-0.17305546156604174,-0.17305546156604174
2023-02-09,2.75,-0.2763267180621506,-0.2763267180621506
2023-02-12,2.75,-0.2763267180621506,-0.2763267180621506
2023-02-15,5.75,0.9629283598911557,0.9629283598911557
2023-02-19,3.25,-0.06978420506993288,-0.06978420506993288
2023-02-21,4.0,0.24002956441839368,0.24002956441839368
2023-02-22,1.5,-0.7926830005426948,-0.7926830005426948
2023-02-26,3.0,-0.17305546156604174,-0.17305546156604174
2023-02-27,9.5,2.5119972073327883,2.5119972073327883
2023-02-28,10.25,2.821810976821115,2.821810976821115
2023-03-01,12.0,3.5447097722938765,3.5447097722938765
2023-03-02,9.0,2.305454694340571,2.305454694340571
2023-03-05,10.5,2.925082233317224,2.925082233317224
2023-03-06,3.0,-0.17305546156604174,-0.17305546156604174
2023-03-07,5.5,0.8596571033950468,0.8596571033950468
2023-03-08,3.0,-0.17305546156604174,-0.17305546156604174
2023-03-09,12.25,3.6479810287899856,3.6479810287899856
2023-03-12,21.5,7.469017519146013,7.469017519146013
2023-03-16,4.75,0.5498433339067202,0.5498433339067202
2023-03-19,13.75,4.267608567766638,4.267608567766638
2023-03-20,8.5,2.098912181348353,2.098912181348353
2023-03-21,4.25,0.34330082091450254,0.34330082091450254
2023-03-22,5.5,0.8596571033950468,0.8596571033950468
2023-03-23,9.0,2.305454694340571,2.305454694340571
2023-03-26,5.0,0.653114590402829,0.653114590402829
2023-03-27,5.0,0.653114590402829,0.653114590402829
2023-03-28,2.75,-0.2763267180621506,-0.2763267180621506
2023-03-29,2.75,-0.2763267180621506,-0.2763267180621506
2023-04-02,6.5,1.2727421293794823,1.2727421293794823
2023-04-03,3.75,0.13675830792228483,0.13675830792228483
2023-04-04,2.5,-0.37959797455825944,-0.37959797455825944
2023-04-05,3.0,-0.17305546156604174,-0.17305546156604174
2023-04-06,1.5,-0.7926830005426948,-0.7926830005426948
2023-04-09,2.25,-0.4828692310543683,-0.4828692310543683
2023-04-11,1.25,-0.8959542570388037,-0.8959542570388037
2023-04-16,2.5,-0.37959797455825944,-0.37959797455825944
2023-04-17,2.0,-0.5861404875504771,-0.5861404875504771
2023-04-18,2.0,-0.5861404875504771,-0.5861404875504771
2023-04-19,1.75,-0.689411744046586,-0.689411744046586
2023-04-20,2.0,-0.5861404875504771,-0.5861404875504771
2023-04-23,1.75,-0.689411744046586,-0.689411744046586
2023-04-24,3.0,-0.17305546156604174,-0.17305546156604174
2023-04-25,2.75,-0.2763267180621506,-0.2763267180621506
2023-04-26,2.5,-0.37959797455825944,-0.37959797455825944
2023-04-30,3.5,0.03348705142617598,0.03348705142617598
2023-05-01,2.5,-0.37959797455825944,-0.37959797455825944
2023-05-02,1.75,-0.689411744046586,-0.689411744046586
2023-05-03,7.5,1.6858271553639177,1.6858271553639177
2023-05-04,2.25,-0.4828692310543683,-0.4828692310543683
2023-05-07,3.5,0.03348705142617598,0.03348705142617598
2023-05-09,1.75,-0.689411744046586,-0.689411744046586
2023-05-14,2.0,-0.5861404875504771,-0.5861404875504771
2023-05-15,3.0,-0.17305546156604174,-0.17305546156604174
2023-05-16,2.5,-0.37959797455825944,-0.37959797455825944
2023-05-17,2.5,-0.37959797455825944,-0.37959797455825944
2023-05-18,1.75,-0.689411744046586,-0.689411744046586
2023-05-21,3.75,0.13675830792228483,0.13675830792228483
2023-05-22,2.0,-0.5861404875504771,-0.5861404875504771
2023-05-23,3.25,-0.06978420506993288,-0.06978420506993288
2023-05-24,4.75,0.5498433339067202,0.5498433339067202
2023-05-28,4.75,0.5498433339067202,0.5498433339067202
2023-05-30,3.5,0.03348705142617598,0.03348705142617598
2023-05-31,5.75,0.9629283598911557,0.9629283598911557
2023-06-01,2.25,-0.4828692310543683,-0.4828692310543683
2023-06-04,3.5,0.03348705142617598,0.03348705142617598
2023-06-05,3.25,-0.06978420506993288,-0.06978420506993288
2023-06-06,2.0,-0.5861404875504771,-0.5861404875504771
2023-06-07,2.5,-0.37959797455825944,-0.37959797455825944
2023-06-08,2.5,-0.37959797455825944,-0.37959797455825944
2023-06-11,3.25,-0.06978420506993288,-0.06978420506993288
2023-06-15,4.0,0.24002956441839368,0.24002956441839368
2023-06-18,2.0,-0.5861404875504771,-0.5861404875504771
2023-06-20,3.0,-0.17305546156604174,-0.17305546156604174
2023-06-21,1.5,-0.7926830005426948,-0.7926830005426948
2023-06-22,2.0,-0.5861404875504771,-0.5861404875504771
2023-06-25,2.25,-0.4828692310543683,-0.4828692310543683
2023-06-26,2.5,-0.37959797455825944,-0.37959797455825944
2023-06-27,1.75,-0.689411744046586,-0.689411744046586
2023-06-28,2.75,-0.2763267180621506,-0.2763267180621506
2023-07-02,2.5,-0.37959797455825944,-0.37959797455825944
2023-07-05,4.5,0.4465720774106114,0.4465720774106114
2023-07-06,3.75,0.13675830792228483,0.13675830792228483
2023-07-09,3.0,-0.17305546156604174,-0.17305546156604174
2023-07-11,2.5,-0.37959797455825944,-0.37959797455825944
2023-07-16,3.0,-0.17305546156604174,-0.17305546156604174
2023-07-17,2.0,-0.5861404875504771,-0.5861404875504771
2023-07-18,3.5,0.03348705142617598,0.03348705142617598
2023-07-19,3.0,-0.17305546156604174,-0.17305546156604174
2023-07-20,2.0,-0.5861404875504771,-0.5861404875504771
2023-07-23,2.5,-0.37959797455825944,-0.37959797455825944
2023-07-24,2.75,-0.2763267180621506,-0.2763267180621506
2023-07-25,2.25,-0.4828692310543683,-0.4828692310543683
2023-07-26,4.5,0.4465720774106114,0.4465720774106114
2023-07-30,4.5,0.4465720774106114,0.4465720774106114
2023-07-31,1.5,-0.7926830005426948,-0.7926830005426948
2023-08-01,3.75,0.13675830792228483,0.13675830792228483
2023-08-02,4.0,0.24002956441839368,0.24002956441839368
2023-08-03,3.0,-0.17305546156604174,-0.17305546156604174
2023-08-06,3.5,0.03348705142617598,0.03348705142617598
2023-08-07,4.5,0.4465720774106114,0.4465720774106114
2023-08-08,3.5,0.03348705142617598,0.03348705142617598
2023-08-09,2.25,-0.4828692310543683,-0.4828692310543683
2023-08-13,3.5,0.03348705142617598,0.03348705142617598
2023-08-15,3.75,0.13675830792228483,0.13675830792228483
2023-08-16,6.25,1.1694708728833734,1.1694708728833734
2023-08-17,4.0,0.24002956441839368,0.24002956441839368
2023-08-20,4.25,0.34330082091450254,0.34330082091450254
2023-08-21,3.5,0.03348705142617598,0.03348705142617598
2023-08-22,3.25,-0.06978420506993288,-0.06978420506993288
2023-08-23,2.5,-0.37959797455825944,-0.37959797455825944
2023-08-24,2.75,-0.2763267180621506,-0.2763267180621506
2023-08-27,3.25,-0.06978420506993288,-0.06978420506993288
2023-08-28,3.0,-0.17305546156604174,-0.17305546156604174
2023-08-29,2.75,-0.2763267180621506,-0.2763267180621506
2023-09-03,8.75,2.202183437844462,2.202183437844462
2023-09-05,8.0,1.8923696683561353,1.8923696683561353
2023-09-06,7.0,1.4792846423716999,1.4792846423716999
2023-09-07,9.25,2.4087259508366796,2.4087259508366796
2023-09-10,8.5,2.098912181348353,2.098912181348353
2023-09-12,1.5,-0.7926830005426948,-0.7926830005426948
2023-09-17,9.0,2.305454694340571,2.305454694340571
2023-09-18,1.5,-0.7926830005426948,-0.7926830005426948
2023-09-19,1.5,-0.7926830005426948,-0.7926830005426948
2023-09-20,4.75,0.5498433339067202,0.5498433339067202
2023-09-21,2.25,-0.4828692310543683,-0.4828692310543683
