Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07646263910434042,0.07646263910434042
2022-12-21,2.5,-0.3958660971618895,-0.3958660971618895
2022-12-27,2.5,-0.3958660971618895,-0.3958660971618895
2022-12-28,3.25,-0.11246885540215154,-0.11246885540215154
2022-12-29,1.5,-0.7737290861748735,-0.7737290861748735
2023-01-03,4.25,0.2653941336108324,0.2653941336108324
2023-01-04,4.0,0.1709283863575864,0.1709283863575864
2023-01-05,2.5,-0.3958660971618895,-0.3958660971618895
2023-01-08,2.75,-0.3014003499086435,-0.3014003499086435
2023-01-10,4.25,0.2653941336108324,0.2653941336108324
2023-01-11,5.5,0.7377228698770623,0.7377228698770623
2023-01-15,3.0,-0.20693460265539754,-0.20693460265539754
2023-01-17,10.0,2.43810632043549,2.43810632043549
2023-01-19,4.25,0.2653941336108324,0.2653941336108324
2023-01-22,3.0,-0.20693460265539754,-0.20693460265539754
2023-01-23,2.0,-0.5847975916683814,-0.5847975916683814
2023-01-24,3.25,-0.11246885540215154,-0.11246885540215154
2023-01-25,1.5,-0.7737290861748735,-0.7737290861748735
2023-01-29,3.75,0.07646263910434042,0.07646263910434042
2023-01-30,2.5,-0.3958660971618895,-0.3958660971618895
2023-01-31,2.5,-0.3958660971618895,-0.3958660971618895
2023-02-01,3.0,-0.20693460265539754,-0.20693460265539754
2023-02-02,3.75,0.07646263910434042,0.07646263910434042
2023-02-05,4.25,0.2653941336108324,0.2653941336108324
2023-02-06,4.75,0.45432562811732435,0.45432562811732435
2023-02-07,4.25,0.2653941336108324,0.2653941336108324
2023-02-08,3.0,-0.20693460265539754,-0.20693460265539754
2023-02-09,2.75,-0.3014003499086435,-0.3014003499086435
2023-02-12,2.75,-0.3014003499086435,-0.3014003499086435
2023-02-15,5.75,0.8321886171303083,0.8321886171303083
2023-02-19,3.25,-0.11246885540215154,-0.11246885540215154
2023-02-21,4.0,0.1709283863575864,0.1709283863575864
2023-02-22,1.5,-0.7737290861748735,-0.7737290861748735
2023-02-26,3.0,-0.20693460265539754,-0.20693460265539754
2023-02-27,9.5,2.249174825928998,2.249174825928998
2023-02-28,10.25,2.532572067688736,2.532572067688736
2023-03-01,12.0,3.1938322984614578,3.1938322984614578
2023-03-02,9.0,2.060243331422506,2.060243331422506
2023-03-05,10.5,2.627037814941982,2.627037814941982
2023-03-06,3.0,-0.20693460265539754,-0.20693460265539754
2023-03-07,5.5,0.7377228698770623,0.7377228698770623
2023-03-08,3.0,-0.20693460265539754,-0.20693460265539754
2023-03-09,12.25,3.2882980457147037,3.2882980457147037
2023-03-12,21.5,6.783530694084806,6.783530694084806
2023-03-16,4.75,0.45432562811732435,0.45432562811732435
2023-03-19,13.75,3.85509252923418,3.85509252923418
2023-03-20,8.5,1.8713118369160142,1.8713118369160142
2023-03-21,4.25,0.2653941336108324,0.2653941336108324
2023-03-22,5.5,0.7377228698770623,0.7377228698770623
2023-03-23,9.0,2.060243331422506,2.060243331422506
2023-03-26,5.0,0.5487913753705703,0.5487913753705703
2023-03-27,5.0,0.5487913753705703,0.5487913753705703
2023-03-28,2.75,-0.3014003499086435,-0.3014003499086435
2023-03-29,2.75,-0.3014003499086435,-0.3014003499086435
2023-04-02,6.5,1.1155858588900462,1.1155858588900462
2023-04-03,3.75,0.07646263910434042,0.07646263910434042
2023-04-04,2.5,-0.3958660971618895,-0.3958660971618895
2023-04-05,3.0,-0.20693460265539754,-0.20693460265539754
2023-04-06,1.5,-0.7737290861748735,-0.7737290861748735
2023-04-09,2.25,-0.4903318444151355,-0.4903318444151355
2023-04-11,1.25,-0.8681948334281194,-0.8681948334281194
2023-04-16,2.5,-0.3958660971618895,-0.3958660971618895
2023-04-17,2.0,-0.5847975916683814,-0.5847975916683814
2023-04-18,2.0,-0.5847975916683814,-0.5847975916683814
2023-04-19,1.75,-0.6792633389216275,-0.6792633389216275
2023-04-20,2.0,-0.5847975916683814,-0.5847975916683814
2023-04-23,1.75,-0.6792633389216275,-0.6792633389216275
2023-04-24,3.0,-0.20693460265539754,-0.20693460265539754
2023-04-25,2.75,-0.3014003499086435,-0.3014003499086435
2023-04-26,2.5,-0.3958660971618895,-0.3958660971618895
2023-04-30,3.5,-0.018003108148905562,-0.018003108148905562
