Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06202419799220004,0.06202419799220004
2022-12-21,2.5,-0.4065598683438571,-0.4065598683438571
2022-12-27,2.5,-0.4065598683438571,-0.4065598683438571
2022-12-28,3.25,-0.1254094285422228,-0.1254094285422228
2022-12-29,1.5,-0.7814271214127028,-0.7814271214127028
2023-01-03,4.25,0.24945782452662288,0.24945782452662288
2023-01-04,4.0,0.15574101125941148,0.15574101125941148
2023-01-05,2.5,-0.4065598683438571,-0.4065598683438571
2023-01-08,2.75,-0.31284305507664567,-0.31284305507664567
2023-01-10,4.25,0.24945782452662288,0.24945782452662288
2023-01-11,5.5,0.71804189086268,0.71804189086268
2023-01-15,3.0,-0.21912624180943424,-0.21912624180943424
2023-01-17,10.0,2.404944529672486,2.404944529672486
2023-01-19,4.25,0.24945782452662288,0.24945782452662288
2023-01-22,3.0,-0.21912624180943424,-0.21912624180943424
2023-01-23,2.0,-0.5939934948782799,-0.5939934948782799
2023-01-24,3.25,-0.1254094285422228,-0.1254094285422228
2023-01-25,1.5,-0.7814271214127028,-0.7814271214127028
2023-01-29,3.75,0.06202419799220004,0.06202419799220004
2023-01-30,2.5,-0.4065598683438571,-0.4065598683438571
2023-01-31,2.5,-0.4065598683438571,-0.4065598683438571
2023-02-01,3.0,-0.21912624180943424,-0.21912624180943424
2023-02-02,3.75,0.06202419799220004,0.06202419799220004
2023-02-05,4.25,0.24945782452662288,0.24945782452662288
2023-02-06,4.75,0.43689145106104577,0.43689145106104577
2023-02-07,4.25,0.24945782452662288,0.24945782452662288
2023-02-08,3.0,-0.21912624180943424,-0.21912624180943424
2023-02-09,2.75,-0.31284305507664567,-0.31284305507664567
2023-02-12,2.75,-0.31284305507664567,-0.31284305507664567
2023-02-15,5.75,0.8117587041298915,0.8117587041298915
2023-02-19,3.25,-0.1254094285422228,-0.1254094285422228
2023-02-21,4.0,0.15574101125941148,0.15574101125941148
2023-02-22,1.5,-0.7814271214127028,-0.7814271214127028
2023-02-26,3.0,-0.21912624180943424,-0.21912624180943424
2023-02-27,9.5,2.217510903138063,2.217510903138063
2023-02-28,10.25,2.4986613429396973,2.4986613429396973
2023-03-01,12.0,3.154679035810177,3.154679035810177
2023-03-02,9.0,2.03007727660364,2.03007727660364
2023-03-05,10.5,2.5923781562069084,2.5923781562069084
2023-03-06,3.0,-0.21912624180943424,-0.21912624180943424
2023-03-07,5.5,0.71804189086268,0.71804189086268
2023-03-08,3.0,-0.21912624180943424,-0.21912624180943424
2023-03-09,12.25,3.2483958490773883,3.2483958490773883
2023-03-12,21.5,6.715917939964211,6.715917939964211
2023-03-16,4.75,0.43689145106104577,0.43689145106104577
2023-03-19,13.75,3.810696728680657,3.810696728680657
2023-03-20,8.5,1.8426436500692172,1.8426436500692172
2023-03-21,4.25,0.24945782452662288,0.24945782452662288
2023-03-22,5.5,0.71804189086268,0.71804189086268
2023-03-23,9.0,2.03007727660364,2.03007727660364
2023-03-26,5.0,0.5306082643282571,0.5306082643282571
2023-03-27,5.0,0.5306082643282571,0.5306082643282571
2023-03-28,2.75,-0.31284305507664567,-0.31284305507664567
2023-03-29,2.75,-0.31284305507664567,-0.31284305507664567
2023-04-02,6.5,1.0929091439315257,1.0929091439315257
2023-04-03,3.75,0.06202419799220004,0.06202419799220004
2023-04-04,2.5,-0.4065598683438571,-0.4065598683438571
2023-04-05,3.0,-0.21912624180943424,-0.21912624180943424
2023-04-06,1.5,-0.7814271214127028,-0.7814271214127028
2023-04-09,2.25,-0.5002766816110685,-0.5002766816110685
2023-04-11,1.25,-0.8751439346799142,-0.8751439346799142
2023-04-16,2.5,-0.4065598683438571,-0.4065598683438571
2023-04-17,2.0,-0.5939934948782799,-0.5939934948782799
