Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.06142753477871849,0.06142753477871849
2022-12-21,2.5,-0.40176390869835027,-0.40176390869835027
2022-12-27,2.5,-0.40176390869835027,-0.40176390869835027
2022-12-28,3.25,-0.12384904261210901,-0.12384904261210901
2022-12-29,1.5,-0.7723170634800053,-0.7723170634800053
2023-01-03,4.25,0.246704112169546,0.246704112169546
2023-01-04,4.0,0.15406582347413225,0.15406582347413225
2023-01-05,2.5,-0.40176390869835027,-0.40176390869835027
2023-01-08,2.75,-0.3091256200029365,-0.3091256200029365
2023-01-10,4.25,0.246704112169546,0.246704112169546
2023-01-11,5.5,0.7098955556466148,0.7098955556466148
2023-01-15,3.0,-0.21648733130752276,-0.21648733130752276
2023-01-17,10.0,2.3773847521640623,2.3773847521640623
2023-01-19,4.25,0.246704112169546,0.246704112169546
2023-01-22,3.0,-0.21648733130752276,-0.21648733130752276
2023-01-23,2.0,-0.5870404860891777,-0.5870404860891777
2023-01-24,3.25,-0.12384904261210901,-0.12384904261210901
2023-01-25,1.5,-0.7723170634800053,-0.7723170634800053
2023-01-29,3.75,0.06142753477871849,0.06142753477871849
2023-01-30,2.5,-0.40176390869835027,-0.40176390869835027
2023-01-31,2.5,-0.40176390869835027,-0.40176390869835027
2023-02-01,3.0,-0.21648733130752276,-0.21648733130752276
2023-02-02,3.75,0.06142753477871849,0.06142753477871849
2023-02-05,4.25,0.246704112169546,0.246704112169546
2023-02-06,4.75,0.4319806895603735,0.4319806895603735
2023-02-07,4.25,0.246704112169546,0.246704112169546
2023-02-08,3.0,-0.21648733130752276,-0.21648733130752276
2023-02-09,2.75,-0.3091256200029365,-0.3091256200029365
2023-02-12,2.75,-0.3091256200029365,-0.3091256200029365
2023-02-15,5.75,0.8025338443420285,0.8025338443420285
2023-02-19,3.25,-0.12384904261210901,-0.12384904261210901
2023-02-21,4.0,0.15406582347413225,0.15406582347413225
2023-02-22,1.5,-0.7723170634800053,-0.7723170634800053
2023-02-26,3.0,-0.21648733130752276,-0.21648733130752276
2023-02-27,9.5,2.1921081747732347,2.1921081747732347
2023-02-28,10.25,2.470023040859476,2.470023040859476
2023-03-01,12.0,3.1184910617273722,3.1184910617273722
2023-03-02,9.0,2.006831597382407,2.006831597382407
2023-03-05,10.5,2.56266132955489,2.56266132955489
2023-03-06,3.0,-0.21648733130752276,-0.21648733130752276
2023-03-07,5.5,0.7098955556466148,0.7098955556466148
2023-03-08,3.0,-0.21648733130752276,-0.21648733130752276
2023-03-09,12.25,3.211129350422786,3.211129350422786
2023-03-12,21.5,6.638746032153094,6.638746032153094
2023-03-16,4.75,0.4319806895603735,0.4319806895603735
2023-03-19,13.75,3.7669590825952683,3.7669590825952683
2023-03-20,8.5,1.8215550199915798,1.8215550199915798
2023-03-21,4.25,0.246704112169546,0.246704112169546
2023-03-22,5.5,0.7098955556466148,0.7098955556466148
2023-03-23,9.0,2.006831597382407,2.006831597382407
2023-03-26,5.0,0.5246189782557872,0.5246189782557872
2023-03-27,5.0,0.5246189782557872,0.5246189782557872
2023-03-28,2.75,-0.3091256200029365,-0.3091256200029365
2023-03-29,2.75,-0.3091256200029365,-0.3091256200029365
2023-04-02,6.5,1.0804487104282696,1.0804487104282696
2023-04-03,3.75,0.06142753477871849,0.06142753477871849
2023-04-04,2.5,-0.40176390869835027,-0.40176390869835027
2023-04-05,3.0,-0.21648733130752276,-0.21648733130752276
2023-04-06,1.5,-0.7723170634800053,-0.7723170634800053
2023-04-09,2.25,-0.494402197393764,-0.494402197393764
2023-04-11,1.25,-0.864955352175419,-0.864955352175419
2023-04-16,2.5,-0.40176390869835027,-0.40176390869835027
2023-04-17,2.0,-0.5870404860891777,-0.5870404860891777
2023-04-18,2.0,-0.5870404860891777,-0.5870404860891777
2023-04-19,1.75,-0.6796787747845915,-0.6796787747845915
2023-04-20,2.0,-0.5870404860891777,-0.5870404860891777
2023-04-23,1.75,-0.6796787747845915,-0.6796787747845915
2023-04-24,3.0,-0.21648733130752276,-0.21648733130752276
2023-04-25,2.75,-0.3091256200029365,-0.3091256200029365
2023-04-26,2.5,-0.40176390869835027,-0.40176390869835027
2023-04-30,3.5,-0.031210753916695255,-0.031210753916695255
2023-05-01,2.5,-0.40176390869835027,-0.40176390869835027
2023-05-02,1.75,-0.6796787747845915,-0.6796787747845915
2023-05-03,7.5,1.4510018652099248,1.4510018652099248
2023-05-04,2.25,-0.494402197393764,-0.494402197393764
2023-05-07,3.5,-0.031210753916695255,-0.031210753916695255
2023-05-09,1.75,-0.6796787747845915,-0.6796787747845915
2023-05-14,2.0,-0.5870404860891777,-0.5870404860891777
2023-05-15,3.0,-0.21648733130752276,-0.21648733130752276
2023-05-16,2.5,-0.40176390869835027,-0.40176390869835027
2023-05-17,2.5,-0.40176390869835027,-0.40176390869835027
2023-05-18,1.75,-0.6796787747845915,-0.6796787747845915
2023-05-21,3.75,0.06142753477871849,0.06142753477871849
2023-05-22,2.0,-0.5870404860891777,-0.5870404860891777
2023-05-23,3.25,-0.12384904261210901,-0.12384904261210901
2023-05-24,4.75,0.4319806895603735,0.4319806895603735
2023-05-28,4.75,0.4319806895603735,0.4319806895603735
2023-05-30,3.5,-0.031210753916695255,-0.031210753916695255
2023-05-31,5.75,0.8025338443420285,0.8025338443420285
2023-06-01,2.25,-0.494402197393764,-0.494402197393764
2023-06-04,3.5,-0.031210753916695255,-0.031210753916695255
2023-06-05,3.25,-0.12384904261210901,-0.12384904261210901
2023-06-06,2.0,-0.5870404860891777,-0.5870404860891777
2023-06-07,2.5,-0.40176390869835027,-0.40176390869835027
2023-06-08,2.5,-0.40176390869835027,-0.40176390869835027
2023-06-11,3.25,-0.12384904261210901,-0.12384904261210901
2023-06-15,4.0,0.15406582347413225,0.15406582347413225
2023-06-18,2.0,-0.5870404860891777,-0.5870404860891777
2023-06-20,3.0,-0.21648733130752276,-0.21648733130752276
2023-06-21,1.5,-0.7723170634800053,-0.7723170634800053
2023-06-22,2.0,-0.5870404860891777,-0.5870404860891777
2023-06-25,2.25,-0.494402197393764,-0.494402197393764
2023-06-26,2.5,-0.40176390869835027,-0.40176390869835027
2023-06-27,1.75,-0.6796787747845915,-0.6796787747845915
2023-06-28,2.75,-0.3091256200029365,-0.3091256200029365
2023-07-02,2.5,-0.40176390869835027,-0.40176390869835027
2023-07-05,4.5,0.33934240086495976,0.33934240086495976
2023-07-06,3.75,0.06142753477871849,0.06142753477871849
2023-07-09,3.0,-0.21648733130752276,-0.21648733130752276
2023-07-11,2.5,-0.40176390869835027,-0.40176390869835027
2023-07-16,3.0,-0.21648733130752276,-0.21648733130752276
2023-07-17,2.0,-0.5870404860891777,-0.5870404860891777
2023-07-18,3.5,-0.031210753916695255,-0.031210753916695255
2023-07-19,3.0,-0.21648733130752276,-0.21648733130752276
2023-07-20,2.0,-0.5870404860891777,-0.5870404860891777
2023-07-23,2.5,-0.40176390869835027,-0.40176390869835027
2023-07-24,2.75,-0.3091256200029365,-0.3091256200029365
2023-07-25,2.25,-0.494402197393764,-0.494402197393764
2023-07-26,4.5,0.33934240086495976,0.33934240086495976
2023-07-30,4.5,0.33934240086495976,0.33934240086495976
2023-07-31,1.5,-0.7723170634800053,-0.7723170634800053
2023-08-01,3.75,0.06142753477871849,0.06142753477871849
2023-08-02,4.0,0.15406582347413225,0.15406582347413225
2023-08-03,3.0,-0.21648733130752276,-0.21648733130752276
2023-08-06,3.5,-0.031210753916695255,-0.031210753916695255
2023-08-07,4.5,0.33934240086495976,0.33934240086495976
2023-08-08,3.5,-0.031210753916695255,-0.031210753916695255
2023-08-09,2.25,-0.494402197393764,-0.494402197393764
2023-08-13,3.5,-0.031210753916695255,-0.031210753916695255
2023-08-15,3.75,0.06142753477871849,0.06142753477871849
