Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08772585626279149,0.08772585626279149
2022-12-27,2.5,-0.4282211288759991,-0.4282211288759991
2022-12-28,3.25,-0.11865293779272475,-0.11865293779272475
2022-12-29,1.5,-0.8409787169870316,-0.8409787169870316
2023-01-03,4.25,0.29410465031830774,0.29410465031830774
2023-01-04,4.0,0.19091525329054962,0.19091525329054962
2023-01-09,3.75,0.08772585626279149,0.08772585626279149
2023-01-10,4.25,0.29410465031830774,0.29410465031830774
2023-01-15,3.0,-0.22184233482048288,-0.22184233482048288
2023-01-18,6.75,1.325998620595889,1.325998620595889
2023-01-19,4.25,0.29410465031830774,0.29410465031830774
2023-01-22,3.0,-0.22184233482048288,-0.22184233482048288
2023-01-23,2.0,-0.6345999229315153,-0.6345999229315153
2023-01-24,3.25,-0.11865293779272475,-0.11865293779272475
2023-01-29,3.75,0.08772585626279149,0.08772585626279149
2023-01-30,2.5,-0.4282211288759991,-0.4282211288759991
2023-01-31,2.5,-0.4282211288759991,-0.4282211288759991
2023-02-01,3.0,-0.22184233482048288,-0.22184233482048288
2023-02-05,4.25,0.29410465031830774,0.29410465031830774
2023-02-06,4.75,0.500483444373824,0.500483444373824
2023-02-07,4.25,0.29410465031830774,0.29410465031830774
2023-02-08,3.0,-0.22184233482048288,-0.22184233482048288
2023-02-14,2.5,-0.4282211288759991,-0.4282211288759991
2023-02-16,4.0,0.19091525329054962,0.19091525329054962
2023-02-19,3.25,-0.11865293779272475,-0.11865293779272475
2023-02-21,4.0,0.19091525329054962,0.19091525329054962
2023-02-26,3.0,-0.22184233482048288,-0.22184233482048288
2023-02-27,9.5,2.461081987901228,2.461081987901228
2023-02-28,10.25,2.7706501789845026,2.7706501789845026
2023-03-01,12.0,3.492975958178809,3.492975958178809
2023-03-02,9.0,2.2547031938457116,2.2547031938457116
2023-03-05,10.5,2.8738395760122604,2.8738395760122604
2023-03-06,3.0,-0.22184233482048288,-0.22184233482048288
2023-03-07,5.5,0.8100516354570984,0.8100516354570984
2023-03-08,3.0,-0.22184233482048288,-0.22184233482048288
2023-03-15,12.25,3.5961653552065673,3.5961653552065673
2023-03-19,13.75,4.215301737373116,4.215301737373116
2023-03-20,8.5,2.0483243997901956,2.0483243997901956
2023-03-21,4.25,0.29410465031830774,0.29410465031830774
2023-03-22,5.5,0.8100516354570984,0.8100516354570984
2023-03-23,9.0,2.2547031938457116,2.2547031938457116
2023-03-26,5.0,0.6036728414015821,0.6036728414015821
2023-03-27,5.0,0.6036728414015821,0.6036728414015821
2023-03-28,2.75,-0.32503173184824097,-0.32503173184824097
2023-04-02,6.5,1.2228092235681307,1.2228092235681307
2023-04-03,3.75,0.08772585626279149,0.08772585626279149
2023-04-04,2.5,-0.4282211288759991,-0.4282211288759991
2023-04-05,3.0,-0.22184233482048288,-0.22184233482048288
2023-04-10,3.0,-0.22184233482048288,-0.22184233482048288
2023-04-16,2.5,-0.4282211288759991,-0.4282211288759991
2023-04-17,2.0,-0.6345999229315153,-0.6345999229315153
2023-04-18,2.0,-0.6345999229315153,-0.6345999229315153
2023-04-19,1.75,-0.7377893199592734,-0.7377893199592734
2023-04-20,2.0,-0.6345999229315153,-0.6345999229315153
2023-04-23,1.75,-0.7377893199592734,-0.7377893199592734
2023-04-24,3.0,-0.22184233482048288,-0.22184233482048288
2023-04-25,2.75,-0.32503173184824097,-0.32503173184824097
2023-04-30,3.5,-0.015463540764966631,-0.015463540764966631
2023-05-01,2.5,-0.4282211288759991,-0.4282211288759991
2023-05-02,1.75,-0.7377893199592734,-0.7377893199592734
2023-05-03,7.5,1.6355668116791633,1.6355668116791633
2023-05-08,2.5,-0.4282211288759991,-0.4282211288759991
2023-05-14,2.0,-0.6345999229315153,-0.6345999229315153
2023-05-15,3.0,-0.22184233482048288,-0.22184233482048288
2023-05-16,2.75,-0.32503173184824097,-0.32503173184824097
2023-05-17,2.5,-0.4282211288759991,-0.4282211288759991
2023-05-18,1.75,-0.7377893199592734,-0.7377893199592734
2023-05-21,3.75,0.08772585626279149,0.08772585626279149
2023-05-22,2.0,-0.6345999229315153,-0.6345999229315153
2023-05-23,3.25,-0.11865293779272475,-0.11865293779272475
2023-05-28,4.75,0.500483444373824,0.500483444373824
2023-05-30,3.5,-0.015463540764966631,-0.015463540764966631
2023-05-31,5.75,0.9132410324848564,0.9132410324848564
2023-06-04,3.5,-0.015463540764966631,-0.015463540764966631
2023-06-05,3.25,-0.11865293779272475,-0.11865293779272475
2023-06-06,2.0,-0.6345999229315153,-0.6345999229315153
2023-06-07,2.5,-0.4282211288759991,-0.4282211288759991
2023-06-08,2.5,-0.4282211288759991,-0.4282211288759991
2023-06-14,5.5,0.8100516354570984,0.8100516354570984
2023-06-18,2.0,-0.6345999229315153,-0.6345999229315153
2023-06-20,3.0,-0.22184233482048288,-0.22184233482048288
2023-06-21,1.5,-0.8409787169870316,-0.8409787169870316
2023-06-22,2.0,-0.6345999229315153,-0.6345999229315153
2023-06-25,2.25,-0.5314105259037573,-0.5314105259037573
2023-06-26,2.5,-0.4282211288759991,-0.4282211288759991
2023-06-27,1.75,-0.7377893199592734,-0.7377893199592734
2023-07-02,2.5,-0.4282211288759991,-0.4282211288759991
2023-07-05,4.5,0.3972940473460658,0.3972940473460658
2023-07-10,2.5,-0.4282211288759991,-0.4282211288759991
2023-07-16,3.0,-0.22184233482048288,-0.22184233482048288
2023-07-17,2.0,-0.6345999229315153,-0.6345999229315153
2023-07-18,3.5,-0.015463540764966631,-0.015463540764966631
2023-07-19,3.0,-0.22184233482048288,-0.22184233482048288
2023-07-20,2.0,-0.6345999229315153,-0.6345999229315153
2023-07-23,2.5,-0.4282211288759991,-0.4282211288759991
2023-07-24,2.75,-0.32503173184824097,-0.32503173184824097
2023-07-25,2.25,-0.5314105259037573,-0.5314105259037573
2023-07-30,4.5,0.3972940473460658,0.3972940473460658
2023-07-31,1.5,-0.8409787169870316,-0.8409787169870316
2023-08-01,3.75,0.08772585626279149,0.08772585626279149
2023-08-02,4.0,0.19091525329054962,0.19091525329054962
2023-08-06,3.5,-0.015463540764966631,-0.015463540764966631
2023-08-07,4.5,0.3972940473460658,0.3972940473460658
2023-08-08,3.5,-0.015463540764966631,-0.015463540764966631
2023-08-14,2.5,-0.4282211288759991,-0.4282211288759991
2023-08-15,3.75,0.08772585626279149,0.08772585626279149
2023-08-16,6.25,1.1196198265403727,1.1196198265403727
2023-08-17,4.0,0.19091525329054962,0.19091525329054962
2023-08-20,4.25,0.29410465031830774,0.29410465031830774
2023-08-21,3.5,-0.015463540764966631,-0.015463540764966631
2023-08-22,3.25,-0.11865293779272475,-0.11865293779272475
2023-08-23,2.5,-0.4282211288759991,-0.4282211288759991
2023-08-27,3.25,-0.11865293779272475,-0.11865293779272475
2023-08-28,3.0,-0.22184233482048288,-0.22184233482048288
2023-09-03,8.75,2.151513796817954,2.151513796817954
2023-09-05,8.0,1.8419456057346792,1.8419456057346792
2023-09-06,7.0,1.4291880176236471,1.4291880176236471
2023-09-07,9.25,2.35789259087347,2.35789259087347
2023-09-11,8.0,1.8419456057346792,1.8419456057346792
