Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12449228604088912,0.12449228604088912
2022-12-21,2.5,-0.3905685634418247,-0.3905685634418247
2022-12-27,2.5,-0.3905685634418247,-0.3905685634418247
2022-12-28,3.25,-0.08153205375219642,-0.08153205375219642
2022-12-29,1.5,-0.8026172430279959,-0.8026172430279959
2023-01-03,4.25,0.3305166258339747,0.3305166258339747
2023-01-04,4.0,0.22750445593743188,0.22750445593743188
2023-01-05,2.5,-0.3905685634418247,-0.3905685634418247
2023-01-08,2.75,-0.28755639354528195,-0.28755639354528195
2023-01-10,4.25,0.3305166258339747,0.3305166258339747
2023-01-11,5.5,0.8455774753166885,0.8455774753166885
2023-01-15,3.0,-0.1845442236487392,-0.1845442236487392
2023-01-17,10.0,2.6997965334544585,2.6997965334544585
2023-01-19,4.25,0.3305166258339747,0.3305166258339747
2023-01-22,3.0,-0.1845442236487392,-0.1845442236487392
2023-01-23,2.0,-0.5965929032349103,-0.5965929032349103
2023-01-24,3.25,-0.08153205375219642,-0.08153205375219642
2023-01-25,1.5,-0.8026172430279959,-0.8026172430279959
2023-01-29,3.75,0.12449228604088912,0.12449228604088912
2023-01-30,2.5,-0.3905685634418247,-0.3905685634418247
2023-01-31,2.5,-0.3905685634418247,-0.3905685634418247
2023-02-01,3.0,-0.1845442236487392,-0.1845442236487392
2023-02-02,3.75,0.12449228604088912,0.12449228604088912
2023-02-05,4.25,0.3305166258339747,0.3305166258339747
2023-02-06,4.75,0.5365409656270602,0.5365409656270602
2023-02-07,4.25,0.3305166258339747,0.3305166258339747
2023-02-08,3.0,-0.1845442236487392,-0.1845442236487392
2023-02-09,2.75,-0.28755639354528195,-0.28755639354528195
2023-02-12,2.75,-0.28755639354528195,-0.28755639354528195
2023-02-15,5.75,0.9485896452132313,0.9485896452132313
2023-02-19,3.25,-0.08153205375219642,-0.08153205375219642
2023-02-21,4.0,0.22750445593743188,0.22750445593743188
2023-02-22,1.5,-0.8026172430279959,-0.8026172430279959
2023-02-26,3.0,-0.1845442236487392,-0.1845442236487392
2023-02-27,9.5,2.493772193661373,2.493772193661373
2023-02-28,10.25,2.802808703351001,2.802808703351001
2023-03-01,12.0,3.523893892626801,3.523893892626801
2023-03-02,9.0,2.287747853868287,2.287747853868287
2023-03-05,10.5,2.905820873247544,2.905820873247544
2023-03-06,3.0,-0.1845442236487392,-0.1845442236487392
2023-03-07,5.5,0.8455774753166885,0.8455774753166885
2023-03-08,3.0,-0.1845442236487392,-0.1845442236487392
2023-03-09,12.25,3.626906062523344,3.626906062523344
2023-03-12,21.5,7.438356348695426,7.438356348695426
2023-03-16,4.75,0.5365409656270602,0.5365409656270602
2023-03-19,13.75,4.2449790819026,4.2449790819026
2023-03-20,8.5,2.0817235140752017,2.0817235140752017
2023-03-21,4.25,0.3305166258339747,0.3305166258339747
2023-03-22,5.5,0.8455774753166885,0.8455774753166885
2023-03-23,9.0,2.287747853868287,2.287747853868287
2023-03-26,5.0,0.6395531355236029,0.6395531355236029
2023-03-27,5.0,0.6395531355236029,0.6395531355236029
2023-03-28,2.75,-0.28755639354528195,-0.28755639354528195
2023-03-29,2.75,-0.28755639354528195,-0.28755639354528195
2023-04-02,6.5,1.2576261549028596,1.2576261549028596
2023-04-03,3.75,0.12449228604088912,0.12449228604088912
2023-04-04,2.5,-0.3905685634418247,-0.3905685634418247
2023-04-05,3.0,-0.1845442236487392,-0.1845442236487392
2023-04-06,1.5,-0.8026172430279959,-0.8026172430279959
2023-04-09,2.25,-0.4935807333383675,-0.4935807333383675
2023-04-11,1.25,-0.9056294129245386,-0.9056294129245386
2023-04-16,2.5,-0.3905685634418247,-0.3905685634418247
2023-04-17,2.0,-0.5965929032349103,-0.5965929032349103
2023-04-18,2.0,-0.5965929032349103,-0.5965929032349103
2023-04-19,1.75,-0.699605073131453,-0.699605073131453
2023-04-20,2.0,-0.5965929032349103,-0.5965929032349103
2023-04-23,1.75,-0.699605073131453,-0.699605073131453
2023-04-24,3.0,-0.1845442236487392,-0.1845442236487392
2023-04-25,2.75,-0.28755639354528195,-0.28755639354528195
2023-04-26,2.5,-0.3905685634418247,-0.3905685634418247
2023-04-30,3.5,0.021480116144346344,0.021480116144346344
2023-05-01,2.5,-0.3905685634418247,-0.3905685634418247
2023-05-02,1.75,-0.699605073131453,-0.699605073131453
2023-05-03,7.5,1.6696748344890306,1.6696748344890306
2023-05-04,2.25,-0.4935807333383675,-0.4935807333383675
2023-05-07,3.5,0.021480116144346344,0.021480116144346344
2023-05-09,1.75,-0.699605073131453,-0.699605073131453
2023-05-14,2.0,-0.5965929032349103,-0.5965929032349103
2023-05-15,3.0,-0.1845442236487392,-0.1845442236487392
2023-05-16,2.5,-0.3905685634418247,-0.3905685634418247
2023-05-17,2.5,-0.3905685634418247,-0.3905685634418247
2023-05-18,1.75,-0.699605073131453,-0.699605073131453
2023-05-21,3.75,0.12449228604088912,0.12449228604088912
2023-05-22,2.0,-0.5965929032349103,-0.5965929032349103
2023-05-23,3.25,-0.08153205375219642,-0.08153205375219642
2023-05-24,4.75,0.5365409656270602,0.5365409656270602
2023-05-28,4.75,0.5365409656270602,0.5365409656270602
2023-05-30,3.5,0.021480116144346344,0.021480116144346344
2023-05-31,5.75,0.9485896452132313,0.9485896452132313
2023-06-01,2.25,-0.4935807333383675,-0.4935807333383675
2023-06-04,3.5,0.021480116144346344,0.021480116144346344
2023-06-05,3.25,-0.08153205375219642,-0.08153205375219642
2023-06-06,2.0,-0.5965929032349103,-0.5965929032349103
