Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.07534524692169094,0.07534524692169094
2022-12-21,2.5,-0.3943000589574815,-0.3943000589574815
2022-12-27,2.5,-0.3943000589574815,-0.3943000589574815
2022-12-28,3.25,-0.11251287542997804,-0.11251287542997804
2022-12-29,1.5,-0.7700163036608194,-0.7700163036608194
2023-01-03,4.25,0.2632033692733599,0.2632033692733599
2023-01-04,4.0,0.16927430809752544,0.16927430809752544
2023-01-05,2.5,-0.3943000589574815,-0.3943000589574815
2023-01-08,2.75,-0.300370997781647,-0.300370997781647
2023-01-10,4.25,0.2632033692733599,0.2632033692733599
2023-01-11,5.5,0.7328486751525324,0.7328486751525324
2023-01-15,3.0,-0.20644193660581253,-0.20644193660581253
2023-01-17,10.0,2.4235717763175533,2.4235717763175533
2023-01-19,4.25,0.2632033692733599,0.2632033692733599
2023-01-22,3.0,-0.20644193660581253,-0.20644193660581253
2023-01-23,2.0,-0.5821581813091505,-0.5821581813091505
2023-01-24,3.25,-0.11251287542997804,-0.11251287542997804
2023-01-25,1.5,-0.7700163036608194,-0.7700163036608194
2023-01-29,3.75,0.07534524692169094,0.07534524692169094
2023-01-30,2.5,-0.3943000589574815,-0.3943000589574815
2023-01-31,2.5,-0.3943000589574815,-0.3943000589574815
2023-02-01,3.0,-0.20644193660581253,-0.20644193660581253
2023-02-02,3.75,0.07534524692169094,0.07534524692169094
2023-02-05,4.25,0.2632033692733599,0.2632033692733599
2023-02-06,4.75,0.4510614916250289,0.4510614916250289
2023-02-07,4.25,0.2632033692733599,0.2632033692733599
2023-02-08,3.0,-0.20644193660581253,-0.20644193660581253
2023-02-09,2.75,-0.300370997781647,-0.300370997781647
2023-02-12,2.75,-0.300370997781647,-0.300370997781647
2023-02-15,5.75,0.8267777363283668,0.8267777363283668
2023-02-19,3.25,-0.11251287542997804,-0.11251287542997804
2023-02-21,4.0,0.16927430809752544,0.16927430809752544
2023-02-22,1.5,-0.7700163036608194,-0.7700163036608194
2023-02-26,3.0,-0.20644193660581253,-0.20644193660581253
2023-02-27,9.5,2.235713653965884,2.235713653965884
2023-02-28,10.25,2.517500837493388,2.517500837493388
2023-03-01,12.0,3.1750042657242292,3.1750042657242292
2023-03-02,9.0,2.0478555316142155,2.0478555316142155
2023-03-05,10.5,2.6114298986692224,2.6114298986692224
2023-03-06,3.0,-0.20644193660581253,-0.20644193660581253
2023-03-07,5.5,0.7328486751525324,0.7328486751525324
2023-03-08,3.0,-0.20644193660581253,-0.20644193660581253
2023-03-09,12.25,3.2689333269000636,3.2689333269000636
2023-03-12,21.5,6.744308590405939,6.744308590405939
2023-03-16,4.75,0.4510614916250289,0.4510614916250289
2023-03-19,13.75,3.832507693955071,3.832507693955071
2023-03-20,8.5,1.8599974092625464,1.8599974092625464
2023-03-21,4.25,0.2632033692733599,0.2632033692733599
2023-03-22,5.5,0.7328486751525324,0.7328486751525324
2023-03-23,9.0,2.0478555316142155,2.0478555316142155
2023-03-26,5.0,0.5449905528008634,0.5449905528008634
2023-03-27,5.0,0.5449905528008634,0.5449905528008634
2023-03-28,2.75,-0.300370997781647,-0.300370997781647
2023-03-29,2.75,-0.300370997781647,-0.300370997781647
2023-04-02,6.5,1.1085649198558702,1.1085649198558702
2023-04-03,3.75,0.07534524692169094,0.07534524692169094
2023-04-04,2.5,-0.3943000589574815,-0.3943000589574815
2023-04-05,3.0,-0.20644193660581253,-0.20644193660581253
2023-04-06,1.5,-0.7700163036608194,-0.7700163036608194
2023-04-09,2.25,-0.488229120133316,-0.488229120133316
2023-04-11,1.25,-0.863945364836654,-0.863945364836654
2023-04-16,2.5,-0.3943000589574815,-0.3943000589574815
2023-04-17,2.0,-0.5821581813091505,-0.5821581813091505
2023-04-18,2.0,-0.5821581813091505,-0.5821581813091505
2023-04-19,1.75,-0.676087242484985,-0.676087242484985
2023-04-20,2.0,-0.5821581813091505,-0.5821581813091505
2023-04-23,1.75,-0.676087242484985,-0.676087242484985
2023-04-24,3.0,-0.20644193660581253,-0.20644193660581253
2023-04-25,2.75,-0.300370997781647,-0.300370997781647
2023-04-26,2.5,-0.3943000589574815,-0.3943000589574815
2023-04-30,3.5,-0.018583814254143547,-0.018583814254143547
2023-05-01,2.5,-0.3943000589574815,-0.3943000589574815
2023-05-02,1.75,-0.676087242484985,-0.676087242484985
2023-05-03,7.5,1.4842811645592082,1.4842811645592082
2023-05-04,2.25,-0.488229120133316,-0.488229120133316
2023-05-07,3.5,-0.018583814254143547,-0.018583814254143547
2023-05-09,1.75,-0.676087242484985,-0.676087242484985
2023-05-14,2.0,-0.5821581813091505,-0.5821581813091505
2023-05-15,3.0,-0.20644193660581253,-0.20644193660581253
2023-05-16,2.5,-0.3943000589574815,-0.3943000589574815
2023-05-17,2.5,-0.3943000589574815,-0.3943000589574815
2023-05-18,1.75,-0.676087242484985,-0.676087242484985
2023-05-21,3.75,0.07534524692169094,0.07534524692169094
2023-05-22,2.0,-0.5821581813091505,-0.5821581813091505
2023-05-23,3.25,-0.11251287542997804,-0.11251287542997804
2023-05-24,4.75,0.4510614916250289,0.4510614916250289
2023-05-28,4.75,0.4510614916250289,0.4510614916250289
