Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15267260960951531,0.15267260960951531
2022-12-21,2.5,-0.3718316782425292,-0.3718316782425292
2022-12-27,2.5,-0.3718316782425292,-0.3718316782425292
2022-12-28,3.25,-0.05712910553130249,-0.05712910553130249
2022-12-29,1.5,-0.7914351085241649,-0.7914351085241649
2023-01-03,4.25,0.36247432475033314,0.36247432475033314
2023-01-04,4.0,0.25757346717992424,0.25757346717992424
2023-01-05,2.5,-0.3718316782425292,-0.3718316782425292
2023-01-08,2.75,-0.2669308206721203,-0.2669308206721203
2023-01-10,4.25,0.36247432475033314,0.36247432475033314
2023-01-11,5.5,0.8869786126023776,0.8869786126023776
2023-01-15,3.0,-0.1620299631017114,-0.1620299631017114
2023-01-17,10.0,2.775194048869738,2.775194048869738
2023-01-19,4.25,0.36247432475033314,0.36247432475033314
2023-01-22,3.0,-0.1620299631017114,-0.1620299631017114
2023-01-23,2.0,-0.5816333933833471,-0.5816333933833471
2023-01-24,3.25,-0.05712910553130249,-0.05712910553130249
2023-01-25,1.5,-0.7914351085241649,-0.7914351085241649
2023-01-29,3.75,0.15267260960951531,0.15267260960951531
2023-01-30,2.5,-0.3718316782425292,-0.3718316782425292
2023-01-31,2.5,-0.3718316782425292,-0.3718316782425292
2023-02-01,3.0,-0.1620299631017114,-0.1620299631017114
2023-02-02,3.75,0.15267260960951531,0.15267260960951531
2023-02-05,4.25,0.36247432475033314,0.36247432475033314
2023-02-06,4.75,0.572276039891151,0.572276039891151
2023-02-07,4.25,0.36247432475033314,0.36247432475033314
2023-02-08,3.0,-0.1620299631017114,-0.1620299631017114
2023-02-09,2.75,-0.2669308206721203,-0.2669308206721203
2023-02-12,2.75,-0.2669308206721203,-0.2669308206721203
2023-02-15,5.75,0.9918794701727865,0.9918794701727865
2023-02-19,3.25,-0.05712910553130249,-0.05712910553130249
2023-02-21,4.0,0.25757346717992424,0.25757346717992424
2023-02-22,1.5,-0.7914351085241649,-0.7914351085241649
2023-02-26,3.0,-0.1620299631017114,-0.1620299631017114
2023-02-27,9.5,2.56539233372892,2.56539233372892
2023-02-28,10.25,2.880094906440147,2.880094906440147
2023-03-01,12.0,3.614400909433009,3.614400909433009
2023-03-02,9.0,2.3555906185881024,2.3555906185881024
2023-03-05,10.5,2.9849957640105558,2.9849957640105558
2023-03-06,3.0,-0.1620299631017114,-0.1620299631017114
2023-03-07,5.5,0.8869786126023776,0.8869786126023776
2023-03-08,3.0,-0.1620299631017114,-0.1620299631017114
2023-03-09,12.25,3.7193017670034183,3.7193017670034183
2023-03-12,21.5,7.600633497108547,7.600633497108547
2023-03-16,4.75,0.572276039891151,0.572276039891151
2023-03-19,13.75,4.348706912425872,4.348706912425872
2023-03-20,8.5,2.1457889034472846,2.1457889034472846
2023-03-21,4.25,0.36247432475033314,0.36247432475033314
2023-03-22,5.5,0.8869786126023776,0.8869786126023776
2023-03-23,9.0,2.3555906185881024,2.3555906185881024
2023-03-26,5.0,0.6771768974615598,0.6771768974615598
2023-03-27,5.0,0.6771768974615598,0.6771768974615598
2023-03-28,2.75,-0.2669308206721203,-0.2669308206721203
2023-03-29,2.75,-0.2669308206721203,-0.2669308206721203
2023-04-02,6.5,1.3065820428840134,1.3065820428840134
2023-04-03,3.75,0.15267260960951531,0.15267260960951531
2023-04-04,2.5,-0.3718316782425292,-0.3718316782425292
2023-04-05,3.0,-0.1620299631017114,-0.1620299631017114
2023-04-06,1.5,-0.7914351085241649,-0.7914351085241649
2023-04-09,2.25,-0.4767325358129381,-0.4767325358129381
2023-04-11,1.25,-0.8963359660945738,-0.8963359660945738
2023-04-16,2.5,-0.3718316782425292,-0.3718316782425292
2023-04-17,2.0,-0.5816333933833471,-0.5816333933833471
2023-04-18,2.0,-0.5816333933833471,-0.5816333933833471
2023-04-19,1.75,-0.686534250953756,-0.686534250953756
2023-04-20,2.0,-0.5816333933833471,-0.5816333933833471
2023-04-23,1.75,-0.686534250953756,-0.686534250953756
2023-04-24,3.0,-0.1620299631017114,-0.1620299631017114
2023-04-25,2.75,-0.2669308206721203,-0.2669308206721203
2023-04-26,2.5,-0.3718316782425292,-0.3718316782425292
2023-04-30,3.5,0.04777175203910642,0.04777175203910642
2023-05-01,2.5,-0.3718316782425292,-0.3718316782425292
2023-05-02,1.75,-0.686534250953756,-0.686534250953756
2023-05-03,7.5,1.726185473165649,1.726185473165649
2023-05-04,2.25,-0.4767325358129381,-0.4767325358129381
2023-05-07,3.5,0.04777175203910642,0.04777175203910642
2023-05-09,1.75,-0.686534250953756,-0.686534250953756
2023-05-14,2.0,-0.5816333933833471,-0.5816333933833471
2023-05-15,3.0,-0.1620299631017114,-0.1620299631017114
2023-05-16,2.5,-0.3718316782425292,-0.3718316782425292
2023-05-17,2.5,-0.3718316782425292,-0.3718316782425292
2023-05-18,1.75,-0.686534250953756,-0.686534250953756
2023-05-21,3.75,0.15267260960951531,0.15267260960951531
2023-05-22,2.0,-0.5816333933833471,-0.5816333933833471
2023-05-23,3.25,-0.05712910553130249,-0.05712910553130249
2023-05-24,4.75,0.572276039891151,0.572276039891151
2023-05-28,4.75,0.572276039891151,0.572276039891151
2023-05-30,3.5,0.04777175203910642,0.04777175203910642
2023-05-31,5.75,0.9918794701727865,0.9918794701727865
2023-06-01,2.25,-0.4767325358129381,-0.4767325358129381
2023-06-04,3.5,0.04777175203910642,0.04777175203910642
2023-06-05,3.25,-0.05712910553130249,-0.05712910553130249
2023-06-06,2.0,-0.5816333933833471,-0.5816333933833471
2023-06-07,2.5,-0.3718316782425292,-0.3718316782425292
2023-06-08,2.5,-0.3718316782425292,-0.3718316782425292
2023-06-11,3.25,-0.05712910553130249,-0.05712910553130249
2023-06-15,4.0,0.25757346717992424,0.25757346717992424
2023-06-18,2.0,-0.5816333933833471,-0.5816333933833471
2023-06-20,3.0,-0.1620299631017114,-0.1620299631017114
2023-06-21,1.5,-0.7914351085241649,-0.7914351085241649
2023-06-22,2.0,-0.5816333933833471,-0.5816333933833471
2023-06-25,2.25,-0.4767325358129381,-0.4767325358129381
2023-06-26,2.5,-0.3718316782425292,-0.3718316782425292
2023-06-27,1.75,-0.686534250953756,-0.686534250953756
2023-06-28,2.75,-0.2669308206721203,-0.2669308206721203
2023-07-02,2.5,-0.3718316782425292,-0.3718316782425292
2023-07-05,4.5,0.46737518232074204,0.46737518232074204
2023-07-06,3.75,0.15267260960951531,0.15267260960951531
2023-07-09,3.0,-0.1620299631017114,-0.1620299631017114
2023-07-11,2.5,-0.3718316782425292,-0.3718316782425292
2023-07-16,3.0,-0.1620299631017114,-0.1620299631017114
2023-07-17,2.0,-0.5816333933833471,-0.5816333933833471
2023-07-18,3.5,0.04777175203910642,0.04777175203910642
2023-07-19,3.0,-0.1620299631017114,-0.1620299631017114
2023-07-20,2.0,-0.5816333933833471,-0.5816333933833471
2023-07-23,2.5,-0.3718316782425292,-0.3718316782425292
2023-07-24,2.75,-0.2669308206721203,-0.2669308206721203
2023-07-25,2.25,-0.4767325358129381,-0.4767325358129381
2023-07-26,4.5,0.46737518232074204,0.46737518232074204
2023-07-30,4.5,0.46737518232074204,0.46737518232074204
2023-07-31,1.5,-0.7914351085241649,-0.7914351085241649
2023-08-01,3.75,0.15267260960951531,0.15267260960951531
2023-08-02,4.0,0.25757346717992424,0.25757346717992424
2023-08-03,3.0,-0.1620299631017114,-0.1620299631017114
2023-08-06,3.5,0.04777175203910642,0.04777175203910642
2023-08-07,4.5,0.46737518232074204,0.46737518232074204
2023-08-08,3.5,0.04777175203910642,0.04777175203910642
