Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.0773422447341513,0.0773422447341513
2022-12-21,2.5,-0.401630032299679,-0.401630032299679
2022-12-27,2.5,-0.401630032299679,-0.401630032299679
2022-12-28,3.25,-0.1142466660793808,-0.1142466660793808
2022-12-29,1.5,-0.7848078539267431,-0.7848078539267431
2023-01-03,4.25,0.2689311555476834,0.2689311555476834
2023-01-04,4.0,0.17313670014091734,0.17313670014091734
2023-01-05,2.5,-0.401630032299679,-0.401630032299679
2023-01-08,2.75,-0.3058355768929129,-0.3058355768929129
2023-01-10,4.25,0.2689311555476834,0.2689311555476834
2023-01-11,5.5,0.7479034325815136,0.7479034325815136
2023-01-15,3.0,-0.21004112148614684,-0.21004112148614684
2023-01-17,10.0,2.4722036299033023,2.4722036299033023
2023-01-19,4.25,0.2689311555476834,0.2689311555476834
2023-01-22,3.0,-0.21004112148614684,-0.21004112148614684
2023-01-23,2.0,-0.593218943113211,-0.593218943113211
2023-01-24,3.25,-0.1142466660793808,-0.1142466660793808
2023-01-25,1.5,-0.7848078539267431,-0.7848078539267431
2023-01-29,3.75,0.0773422447341513,0.0773422447341513
2023-01-30,2.5,-0.401630032299679,-0.401630032299679
2023-01-31,2.5,-0.401630032299679,-0.401630032299679
2023-02-01,3.0,-0.21004112148614684,-0.21004112148614684
2023-02-02,3.75,0.0773422447341513,0.0773422447341513
2023-02-05,4.25,0.2689311555476834,0.2689311555476834
2023-02-06,4.75,0.4605200663612155,0.4605200663612155
2023-02-07,4.25,0.2689311555476834,0.2689311555476834
2023-02-08,3.0,-0.21004112148614684,-0.21004112148614684
2023-02-09,2.75,-0.3058355768929129,-0.3058355768929129
2023-02-12,2.75,-0.3058355768929129,-0.3058355768929129
2023-02-15,5.75,0.8436978879882797,0.8436978879882797
2023-02-19,3.25,-0.1142466660793808,-0.1142466660793808
2023-02-21,4.0,0.17313670014091734,0.17313670014091734
2023-02-22,1.5,-0.7848078539267431,-0.7848078539267431
2023-02-26,3.0,-0.21004112148614684,-0.21004112148614684
2023-02-27,9.5,2.2806147190897703,2.2806147190897703
2023-02-28,10.25,2.5679980853100686,2.5679980853100686
2023-03-01,12.0,3.2385592731574313,3.2385592731574313
2023-03-02,9.0,2.0890258082762383,2.0890258082762383
2023-03-05,10.5,2.663792540716835,2.663792540716835
2023-03-06,3.0,-0.21004112148614684,-0.21004112148614684
2023-03-07,5.5,0.7479034325815136,0.7479034325815136
2023-03-08,3.0,-0.21004112148614684,-0.21004112148614684
2023-03-09,12.25,3.334353728564197,3.334353728564197
2023-03-12,21.5,6.878748578614541,6.878748578614541
2023-03-16,4.75,0.4605200663612155,0.4605200663612155
2023-03-19,13.75,3.9091204610047936,3.9091204610047936
2023-03-20,8.5,1.8974368974627063,1.8974368974627063
2023-03-21,4.25,0.2689311555476834,0.2689311555476834
2023-03-22,5.5,0.7479034325815136,0.7479034325815136
2023-03-23,9.0,2.0890258082762383,2.0890258082762383
2023-03-26,5.0,0.5563145217679816,0.5563145217679816
2023-03-27,5.0,0.5563145217679816,0.5563145217679816
2023-03-28,2.75,-0.3058355768929129,-0.3058355768929129
2023-03-29,2.75,-0.3058355768929129,-0.3058355768929129
2023-04-02,6.5,1.1310812542085777,1.1310812542085777
2023-04-03,3.75,0.0773422447341513,0.0773422447341513
2023-04-04,2.5,-0.401630032299679,-0.401630032299679
2023-04-05,3.0,-0.21004112148614684,-0.21004112148614684
2023-04-06,1.5,-0.7848078539267431,-0.7848078539267431
2023-04-09,2.25,-0.497424487706445,-0.497424487706445
2023-04-11,1.25,-0.8806023093335092,-0.8806023093335092
2023-04-16,2.5,-0.401630032299679,-0.401630032299679
2023-04-17,2.0,-0.593218943113211,-0.593218943113211
2023-04-18,2.0,-0.593218943113211,-0.593218943113211
2023-04-19,1.75,-0.6890133985199771,-0.6890133985199771
2023-04-20,2.0,-0.593218943113211,-0.593218943113211
2023-04-23,1.75,-0.6890133985199771,-0.6890133985199771
2023-04-24,3.0,-0.21004112148614684,-0.21004112148614684
2023-04-25,2.75,-0.3058355768929129,-0.3058355768929129
2023-04-26,2.5,-0.401630032299679,-0.401630032299679
2023-04-30,3.5,-0.018452210672614756,-0.018452210672614756
2023-05-01,2.5,-0.401630032299679,-0.401630032299679
2023-05-02,1.75,-0.6890133985199771,-0.6890133985199771
2023-05-03,7.5,1.514259075835642,1.514259075835642
2023-05-04,2.25,-0.497424487706445,-0.497424487706445
2023-05-07,3.5,-0.018452210672614756,-0.018452210672614756
2023-05-09,1.75,-0.6890133985199771,-0.6890133985199771
2023-05-14,2.0,-0.593218943113211,-0.593218943113211
2023-05-15,3.0,-0.21004112148614684,-0.21004112148614684
2023-05-16,2.5,-0.401630032299679,-0.401630032299679
2023-05-17,2.5,-0.401630032299679,-0.401630032299679
2023-05-18,1.75,-0.6890133985199771,-0.6890133985199771
2023-05-21,3.75,0.0773422447341513,0.0773422447341513
2023-05-22,2.0,-0.593218943113211,-0.593218943113211
2023-05-23,3.25,-0.1142466660793808,-0.1142466660793808
2023-05-24,4.75,0.4605200663612155,0.4605200663612155
2023-05-28,4.75,0.4605200663612155,0.4605200663612155
2023-05-30,3.5,-0.018452210672614756,-0.018452210672614756
2023-05-31,5.75,0.8436978879882797,0.8436978879882797
2023-06-01,2.25,-0.497424487706445,-0.497424487706445
2023-06-04,3.5,-0.018452210672614756,-0.018452210672614756
2023-06-05,3.25,-0.1142466660793808,-0.1142466660793808
2023-06-06,2.0,-0.593218943113211,-0.593218943113211
2023-06-07,2.5,-0.401630032299679,-0.401630032299679
2023-06-08,2.5,-0.401630032299679,-0.401630032299679
2023-06-11,3.25,-0.1142466660793808,-0.1142466660793808
2023-06-15,4.0,0.17313670014091734,0.17313670014091734
2023-06-18,2.0,-0.593218943113211,-0.593218943113211
2023-06-20,3.0,-0.21004112148614684,-0.21004112148614684
2023-06-21,1.5,-0.7848078539267431,-0.7848078539267431
2023-06-22,2.0,-0.593218943113211,-0.593218943113211
2023-06-25,2.25,-0.497424487706445,-0.497424487706445
2023-06-26,2.5,-0.401630032299679,-0.401630032299679
2023-06-27,1.75,-0.6890133985199771,-0.6890133985199771
2023-06-28,2.75,-0.3058355768929129,-0.3058355768929129
2023-07-02,2.5,-0.401630032299679,-0.401630032299679
2023-07-05,4.5,0.36472561095444944,0.36472561095444944
2023-07-06,3.75,0.0773422447341513,0.0773422447341513
2023-07-09,3.0,-0.21004112148614684,-0.21004112148614684
2023-07-11,2.5,-0.401630032299679,-0.401630032299679
2023-07-16,3.0,-0.21004112148614684,-0.21004112148614684
2023-07-17,2.0,-0.593218943113211,-0.593218943113211
2023-07-18,3.5,-0.018452210672614756,-0.018452210672614756
2023-07-19,3.0,-0.21004112148614684,-0.21004112148614684
2023-07-20,2.0,-0.593218943113211,-0.593218943113211
2023-07-23,2.5,-0.401630032299679,-0.401630032299679
2023-07-24,2.75,-0.3058355768929129,-0.3058355768929129
2023-07-25,2.25,-0.497424487706445,-0.497424487706445
2023-07-26,4.5,0.36472561095444944,0.36472561095444944
2023-07-30,4.5,0.36472561095444944,0.36472561095444944
2023-07-31,1.5,-0.7848078539267431,-0.7848078539267431
2023-08-01,3.75,0.0773422447341513,0.0773422447341513
2023-08-02,4.0,0.17313670014091734,0.17313670014091734
2023-08-03,3.0,-0.21004112148614684,-0.21004112148614684
2023-08-06,3.5,-0.018452210672614756,-0.018452210672614756
2023-08-07,4.5,0.36472561095444944,0.36472561095444944
2023-08-08,3.5,-0.018452210672614756,-0.018452210672614756
2023-08-09,2.25,-0.497424487706445,-0.497424487706445
2023-08-13,3.5,-0.018452210672614756,-0.018452210672614756
2023-08-15,3.75,0.0773422447341513,0.0773422447341513
2023-08-16,6.25,1.0352867988018117,1.0352867988018117
2023-08-17,4.0,0.17313670014091734,0.17313670014091734
2023-08-20,4.25,0.2689311555476834,0.2689311555476834
2023-08-21,3.5,-0.018452210672614756,-0.018452210672614756
2023-08-22,3.25,-0.1142466660793808,-0.1142466660793808
2023-08-23,2.5,-0.401630032299679,-0.401630032299679
2023-08-24,2.75,-0.3058355768929129,-0.3058355768929129
2023-08-27,3.25,-0.1142466660793808,-0.1142466660793808
2023-08-28,3.0,-0.21004112148614684,-0.21004112148614684
2023-08-29,2.75,-0.3058355768929129,-0.3058355768929129
2023-09-03,8.75,1.9932313528694723,1.9932313528694723
2023-09-05,8.0,1.705847986649174,1.705847986649174
2023-09-06,7.0,1.32267016502211,1.32267016502211
2023-09-07,9.25,2.1848202636830045,2.1848202636830045
2023-09-10,8.5,1.8974368974627063,1.8974368974627063
2023-09-12,1.5,-0.7848078539267431,-0.7848078539267431
2023-09-17,9.0,2.0890258082762383,2.0890258082762383
2023-09-18,1.5,-0.7848078539267431,-0.7848078539267431
2023-09-19,1.5,-0.7848078539267431,-0.7848078539267431
2023-09-20,4.75,0.4605200663612155,0.4605200663612155
2023-09-21,2.25,-0.497424487706445,-0.497424487706445
2023-09-24,3.5,-0.018452210672614756,-0.018452210672614756
2023-09-25,2.75,-0.3058355768929129,-0.3058355768929129
2023-09-26,3.0,-0.21004112148614684,-0.21004112148614684
