Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14950164826614648,0.14950164826614648
2022-12-21,2.5,-0.37849103533222217,-0.37849103533222217
2022-12-27,2.5,-0.37849103533222217,-0.37849103533222217
2022-12-28,3.25,-0.06169542517320097,-0.06169542517320097
2022-12-29,1.5,-0.8008851822109171,-0.8008851822109171
2023-01-03,4.25,0.36069872170549394,0.36069872170549394
2023-01-04,4.0,0.2551001849858202,0.2551001849858202
2023-01-05,2.5,-0.37849103533222217,-0.37849103533222217
2023-01-08,2.75,-0.27289249861254844,-0.27289249861254844
2023-01-10,4.25,0.36069872170549394,0.36069872170549394
2023-01-11,5.5,0.8886914053038626,0.8886914053038626
2023-01-15,3.0,-0.1672939618928747,-0.1672939618928747
2023-01-17,10.0,2.7894650662579896,2.7894650662579896
2023-01-19,4.25,0.36069872170549394,0.36069872170549394
2023-01-22,3.0,-0.1672939618928747,-0.1672939618928747
2023-01-23,2.0,-0.5896881087715696,-0.5896881087715696
2023-01-24,3.25,-0.06169542517320097,-0.06169542517320097
2023-01-25,1.5,-0.8008851822109171,-0.8008851822109171
2023-01-29,3.75,0.14950164826614648,0.14950164826614648
2023-01-30,2.5,-0.37849103533222217,-0.37849103533222217
2023-01-31,2.5,-0.37849103533222217,-0.37849103533222217
2023-02-01,3.0,-0.1672939618928747,-0.1672939618928747
2023-02-02,3.75,0.14950164826614648,0.14950164826614648
2023-02-05,4.25,0.36069872170549394,0.36069872170549394
2023-02-06,4.75,0.5718957951448415,0.5718957951448415
2023-02-07,4.25,0.36069872170549394,0.36069872170549394
2023-02-08,3.0,-0.1672939618928747,-0.1672939618928747
2023-02-09,2.75,-0.27289249861254844,-0.27289249861254844
2023-02-12,2.75,-0.27289249861254844,-0.27289249861254844
2023-02-15,5.75,0.9942899420235363,0.9942899420235363
2023-02-19,3.25,-0.06169542517320097,-0.06169542517320097
2023-02-21,4.0,0.2551001849858202,0.2551001849858202
2023-02-22,1.5,-0.8008851822109171,-0.8008851822109171
2023-02-26,3.0,-0.1672939618928747,-0.1672939618928747
2023-02-27,9.5,2.5782679928186423,2.5782679928186423
2023-02-28,10.25,2.8950636029776633,2.8950636029776633
2023-03-01,12.0,3.6342533600153795,3.6342533600153795
2023-03-02,9.0,2.3670709193792945,2.3670709193792945
2023-03-05,10.5,3.000662139697337,3.000662139697337
2023-03-06,3.0,-0.1672939618928747,-0.1672939618928747
2023-03-07,5.5,0.8886914053038626,0.8886914053038626
2023-03-08,3.0,-0.1672939618928747,-0.1672939618928747
2023-03-09,12.25,3.739851896735053,3.739851896735053
2023-03-12,21.5,7.646997755362982,7.646997755362982
2023-03-16,4.75,0.5718957951448415,0.5718957951448415
2023-03-19,13.75,4.373443117053095,4.373443117053095
2023-03-20,8.5,2.155873845939947,2.155873845939947
2023-03-21,4.25,0.36069872170549394,0.36069872170549394
2023-03-22,5.5,0.8886914053038626,0.8886914053038626
2023-03-23,9.0,2.3670709193792945,2.3670709193792945
2023-03-26,5.0,0.6774943318645151,0.6774943318645151
2023-03-27,5.0,0.6774943318645151,0.6774943318645151
2023-03-28,2.75,-0.27289249861254844,-0.27289249861254844
2023-03-29,2.75,-0.27289249861254844,-0.27289249861254844
2023-04-02,6.5,1.3110855521825575,1.3110855521825575
2023-04-03,3.75,0.14950164826614648,0.14950164826614648
2023-04-04,2.5,-0.37849103533222217,-0.37849103533222217
2023-04-05,3.0,-0.1672939618928747,-0.1672939618928747
2023-04-06,1.5,-0.8008851822109171,-0.8008851822109171
2023-04-09,2.25,-0.4840895720518959,-0.4840895720518959
2023-04-11,1.25,-0.9064837189305908,-0.9064837189305908
2023-04-16,2.5,-0.37849103533222217,-0.37849103533222217
2023-04-17,2.0,-0.5896881087715696,-0.5896881087715696
2023-04-18,2.0,-0.5896881087715696,-0.5896881087715696
2023-04-19,1.75,-0.6952866454912433,-0.6952866454912433
2023-04-20,2.0,-0.5896881087715696,-0.5896881087715696
2023-04-23,1.75,-0.6952866454912433,-0.6952866454912433
2023-04-24,3.0,-0.1672939618928747,-0.1672939618928747
2023-04-25,2.75,-0.27289249861254844,-0.27289249861254844
2023-04-26,2.5,-0.37849103533222217,-0.37849103533222217
2023-04-30,3.5,0.04390311154647275,0.04390311154647275
2023-05-01,2.5,-0.37849103533222217,-0.37849103533222217
2023-05-02,1.75,-0.6952866454912433,-0.6952866454912433
2023-05-03,7.5,1.7334796990612522,1.7334796990612522
2023-05-04,2.25,-0.4840895720518959,-0.4840895720518959
2023-05-07,3.5,0.04390311154647275,0.04390311154647275
2023-05-09,1.75,-0.6952866454912433,-0.6952866454912433
2023-05-14,2.0,-0.5896881087715696,-0.5896881087715696
2023-05-15,3.0,-0.1672939618928747,-0.1672939618928747
2023-05-16,2.5,-0.37849103533222217,-0.37849103533222217
2023-05-17,2.5,-0.37849103533222217,-0.37849103533222217
2023-05-18,1.75,-0.6952866454912433,-0.6952866454912433
2023-05-21,3.75,0.14950164826614648,0.14950164826614648
2023-05-22,2.0,-0.5896881087715696,-0.5896881087715696
2023-05-23,3.25,-0.06169542517320097,-0.06169542517320097
2023-05-24,4.75,0.5718957951448415,0.5718957951448415
2023-05-28,4.75,0.5718957951448415,0.5718957951448415
2023-05-30,3.5,0.04390311154647275,0.04390311154647275
2023-05-31,5.75,0.9942899420235363,0.9942899420235363
2023-06-01,2.25,-0.4840895720518959,-0.4840895720518959
2023-06-04,3.5,0.04390311154647275,0.04390311154647275
2023-06-05,3.25,-0.06169542517320097,-0.06169542517320097
2023-06-06,2.0,-0.5896881087715696,-0.5896881087715696
2023-06-07,2.5,-0.37849103533222217,-0.37849103533222217
2023-06-08,2.5,-0.37849103533222217,-0.37849103533222217
2023-06-11,3.25,-0.06169542517320097,-0.06169542517320097
2023-06-15,4.0,0.2551001849858202,0.2551001849858202
2023-06-18,2.0,-0.5896881087715696,-0.5896881087715696
2023-06-20,3.0,-0.1672939618928747,-0.1672939618928747
2023-06-21,1.5,-0.8008851822109171,-0.8008851822109171
2023-06-22,2.0,-0.5896881087715696,-0.5896881087715696
2023-06-25,2.25,-0.4840895720518959,-0.4840895720518959
2023-06-26,2.5,-0.37849103533222217,-0.37849103533222217
2023-06-27,1.75,-0.6952866454912433,-0.6952866454912433
2023-06-28,2.75,-0.27289249861254844,-0.27289249861254844
2023-07-02,2.5,-0.37849103533222217,-0.37849103533222217
2023-07-05,4.5,0.46629725842516767,0.46629725842516767
