Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1582846409151966,0.1582846409151966
2022-12-21,2.5,-0.37687954410681584,-0.37687954410681584
2022-12-27,2.5,-0.37687954410681584,-0.37687954410681584
2022-12-28,3.25,-0.05578103309360838,-0.05578103309360838
2022-12-29,1.5,-0.8050108921244258,-0.8050108921244258
2023-01-03,4.25,0.37235031492400156,0.37235031492400156
2023-01-04,4.0,0.2653174779195991,0.2653174779195991
2023-01-05,2.5,-0.37687954410681584,-0.37687954410681584
2023-01-08,2.75,-0.2698467071024133,-0.2698467071024133
2023-01-10,4.25,0.37235031492400156,0.37235031492400156
2023-01-11,5.5,0.907514499946014,0.907514499946014
2023-01-15,3.0,-0.16281387009801085,-0.16281387009801085
2023-01-17,10.0,2.8341055660252588,2.8341055660252588
2023-01-19,4.25,0.37235031492400156,0.37235031492400156
2023-01-22,3.0,-0.16281387009801085,-0.16281387009801085
2023-01-23,2.0,-0.5909452181156207,-0.5909452181156207
2023-01-24,3.25,-0.05578103309360838,-0.05578103309360838
2023-01-25,1.5,-0.8050108921244258,-0.8050108921244258
2023-01-29,3.75,0.1582846409151966,0.1582846409151966
2023-01-30,2.5,-0.37687954410681584,-0.37687954410681584
2023-01-31,2.5,-0.37687954410681584,-0.37687954410681584
2023-02-01,3.0,-0.16281387009801085,-0.16281387009801085
2023-02-02,3.75,0.1582846409151966,0.1582846409151966
2023-02-05,4.25,0.37235031492400156,0.37235031492400156
2023-02-06,4.75,0.5864159889328066,0.5864159889328066
2023-02-07,4.25,0.37235031492400156,0.37235031492400156
2023-02-08,3.0,-0.16281387009801085,-0.16281387009801085
2023-02-09,2.75,-0.2698467071024133,-0.2698467071024133
2023-02-12,2.75,-0.2698467071024133,-0.2698467071024133
2023-02-15,5.75,1.0145473369504163,1.0145473369504163
2023-02-19,3.25,-0.05578103309360838,-0.05578103309360838
2023-02-21,4.0,0.2653174779195991,0.2653174779195991
2023-02-22,1.5,-0.8050108921244258,-0.8050108921244258
2023-02-26,3.0,-0.16281387009801085,-0.16281387009801085
2023-02-27,9.5,2.620039892016454,2.620039892016454
2023-02-28,10.25,2.9411384030296612,2.9411384030296612
2023-03-01,12.0,3.6903682620604785,3.6903682620604785
2023-03-02,9.0,2.405974218007649,2.405974218007649
2023-03-05,10.5,3.0481712400340637,3.0481712400340637
2023-03-06,3.0,-0.16281387009801085,-0.16281387009801085
2023-03-07,5.5,0.907514499946014,0.907514499946014
2023-03-08,3.0,-0.16281387009801085,-0.16281387009801085
2023-03-09,12.25,3.797401099064881,3.797401099064881
2023-03-12,21.5,7.757616068227773,7.757616068227773
2023-03-16,4.75,0.5864159889328066,0.5864159889328066
2023-03-19,13.75,4.439598121091296,4.439598121091296
2023-03-20,8.5,2.191908543998844,2.191908543998844
2023-03-21,4.25,0.37235031492400156,0.37235031492400156
2023-03-22,5.5,0.907514499946014,0.907514499946014
2023-03-23,9.0,2.405974218007649,2.405974218007649
2023-03-26,5.0,0.693448825937209,0.693448825937209
2023-03-27,5.0,0.693448825937209,0.693448825937209
2023-03-28,2.75,-0.2698467071024133,-0.2698467071024133
2023-03-29,2.75,-0.2698467071024133,-0.2698467071024133
2023-04-02,6.5,1.335645847963624,1.335645847963624
2023-04-03,3.75,0.1582846409151966,0.1582846409151966
2023-04-04,2.5,-0.37687954410681584,-0.37687954410681584
2023-04-05,3.0,-0.16281387009801085,-0.16281387009801085
2023-04-06,1.5,-0.8050108921244258,-0.8050108921244258
2023-04-09,2.25,-0.4839123811112183,-0.4839123811112183
2023-04-11,1.25,-0.9120437291288283,-0.9120437291288283
2023-04-16,2.5,-0.37687954410681584,-0.37687954410681584
2023-04-17,2.0,-0.5909452181156207,-0.5909452181156207
2023-04-18,2.0,-0.5909452181156207,-0.5909452181156207
2023-04-19,1.75,-0.6979780551200233,-0.6979780551200233
2023-04-20,2.0,-0.5909452181156207,-0.5909452181156207
2023-04-23,1.75,-0.6979780551200233,-0.6979780551200233
2023-04-24,3.0,-0.16281387009801085,-0.16281387009801085
2023-04-25,2.75,-0.2698467071024133,-0.2698467071024133
2023-04-26,2.5,-0.37687954410681584,-0.37687954410681584
2023-04-30,3.5,0.0512518039107941,0.0512518039107941
