Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.0822805340534463,0.0822805340534463
2022-12-21,2.5,-0.3941858188594547,-0.3941858188594547
2022-12-27,2.5,-0.3941858188594547,-0.3941858188594547
2022-12-28,3.25,-0.10830600711171409,-0.10830600711171409
2022-12-29,1.5,-0.7753589011897755,-0.7753589011897755
2023-01-03,4.25,0.2728670752186067,0.2728670752186067
2023-01-04,4.0,0.1775738046360265,0.1775738046360265
2023-01-05,2.5,-0.3941858188594547,-0.3941858188594547
2023-01-08,2.75,-0.2988925482768745,-0.2988925482768745
2023-01-10,4.25,0.2728670752186067,0.2728670752186067
2023-01-11,5.5,0.7493334281315077,0.7493334281315077
2023-01-15,3.0,-0.20359927769429428,-0.20359927769429428
2023-01-17,10.0,2.4646122986179515,2.4646122986179515
2023-01-19,4.25,0.2728670752186067,0.2728670752186067
2023-01-22,3.0,-0.20359927769429428,-0.20359927769429428
2023-01-23,2.0,-0.5847723600246151,-0.5847723600246151
2023-01-24,3.25,-0.10830600711171409,-0.10830600711171409
2023-01-25,1.5,-0.7753589011897755,-0.7753589011897755
2023-01-29,3.75,0.0822805340534463,0.0822805340534463
2023-01-30,2.5,-0.3941858188594547,-0.3941858188594547
2023-01-31,2.5,-0.3941858188594547,-0.3941858188594547
2023-02-01,3.0,-0.20359927769429428,-0.20359927769429428
2023-02-02,3.75,0.0822805340534463,0.0822805340534463
2023-02-05,4.25,0.2728670752186067,0.2728670752186067
2023-02-06,4.75,0.4634536163837671,0.4634536163837671
2023-02-07,4.25,0.2728670752186067,0.2728670752186067
2023-02-08,3.0,-0.20359927769429428,-0.20359927769429428
2023-02-09,2.75,-0.2988925482768745,-0.2988925482768745
2023-02-12,2.75,-0.2988925482768745,-0.2988925482768745
2023-02-15,5.75,0.8446266987140879,0.8446266987140879
2023-02-19,3.25,-0.10830600711171409,-0.10830600711171409
2023-02-21,4.0,0.1775738046360265,0.1775738046360265
2023-02-22,1.5,-0.7753589011897755,-0.7753589011897755
2023-02-26,3.0,-0.20359927769429428,-0.20359927769429428
2023-02-27,9.5,2.274025757452791,2.274025757452791
2023-02-28,10.25,2.5599055692005317,2.5599055692005317
2023-03-01,12.0,3.226958463278593,3.226958463278593
2023-03-02,9.0,2.0834392162876307,2.0834392162876307
2023-03-05,10.5,2.655198839783112,2.655198839783112
2023-03-06,3.0,-0.20359927769429428,-0.20359927769429428
2023-03-07,5.5,0.7493334281315077,0.7493334281315077
2023-03-08,3.0,-0.20359927769429428,-0.20359927769429428
2023-03-09,12.25,3.3222517338611732,3.3222517338611732
2023-03-12,21.5,6.84810274541664,6.84810274541664
2023-03-16,4.75,0.4634536163837671,0.4634536163837671
2023-03-19,13.75,3.8940113573566544,3.8940113573566544
2023-03-20,8.5,1.8928526751224704,1.8928526751224704
2023-03-21,4.25,0.2728670752186067,0.2728670752186067
2023-03-22,5.5,0.7493334281315077,0.7493334281315077
2023-03-23,9.0,2.0834392162876307,2.0834392162876307
2023-03-26,5.0,0.5587468869663473,0.5587468869663473
2023-03-27,5.0,0.5587468869663473,0.5587468869663473
2023-03-28,2.75,-0.2988925482768745,-0.2988925482768745
2023-03-29,2.75,-0.2988925482768745,-0.2988925482768745
2023-04-02,6.5,1.1305065104618286,1.1305065104618286
2023-04-03,3.75,0.0822805340534463,0.0822805340534463
2023-04-04,2.5,-0.3941858188594547,-0.3941858188594547
2023-04-05,3.0,-0.20359927769429428,-0.20359927769429428
2023-04-06,1.5,-0.7753589011897755,-0.7753589011897755
2023-04-09,2.25,-0.4894790894420349,-0.4894790894420349
2023-04-11,1.25,-0.8706521717723557,-0.8706521717723557
2023-04-16,2.5,-0.3941858188594547,-0.3941858188594547
2023-04-17,2.0,-0.5847723600246151,-0.5847723600246151
2023-04-18,2.0,-0.5847723600246151,-0.5847723600246151
2023-04-19,1.75,-0.6800656306071953,-0.6800656306071953
2023-04-20,2.0,-0.5847723600246151,-0.5847723600246151
2023-04-23,1.75,-0.6800656306071953,-0.6800656306071953
2023-04-24,3.0,-0.20359927769429428,-0.20359927769429428
2023-04-25,2.75,-0.2988925482768745,-0.2988925482768745
2023-04-26,2.5,-0.3941858188594547,-0.3941858188594547
2023-04-30,3.5,-0.01301273652913389,-0.01301273652913389
2023-05-01,2.5,-0.3941858188594547,-0.3941858188594547
2023-05-02,1.75,-0.6800656306071953,-0.6800656306071953
2023-05-03,7.5,1.5116795927921494,1.5116795927921494
2023-05-04,2.25,-0.4894790894420349,-0.4894790894420349
2023-05-07,3.5,-0.01301273652913389,-0.01301273652913389
2023-05-09,1.75,-0.6800656306071953,-0.6800656306071953
2023-05-14,2.0,-0.5847723600246151,-0.5847723600246151
2023-05-15,3.0,-0.20359927769429428,-0.20359927769429428
2023-05-16,2.5,-0.3941858188594547,-0.3941858188594547
2023-05-17,2.5,-0.3941858188594547,-0.3941858188594547
2023-05-18,1.75,-0.6800656306071953,-0.6800656306071953
2023-05-21,3.75,0.0822805340534463,0.0822805340534463
2023-05-22,2.0,-0.5847723600246151,-0.5847723600246151
2023-05-23,3.25,-0.10830600711171409,-0.10830600711171409
2023-05-24,4.75,0.4634536163837671,0.4634536163837671
2023-05-28,4.75,0.4634536163837671,0.4634536163837671
2023-05-30,3.5,-0.01301273652913389,-0.01301273652913389
2023-05-31,5.75,0.8446266987140879,0.8446266987140879
2023-06-01,2.25,-0.4894790894420349,-0.4894790894420349
2023-06-04,3.5,-0.01301273652913389,-0.01301273652913389
2023-06-05,3.25,-0.10830600711171409,-0.10830600711171409
2023-06-06,2.0,-0.5847723600246151,-0.5847723600246151
2023-06-07,2.5,-0.3941858188594547,-0.3941858188594547
2023-06-08,2.5,-0.3941858188594547,-0.3941858188594547
2023-06-11,3.25,-0.10830600711171409,-0.10830600711171409
2023-06-15,4.0,0.1775738046360265,0.1775738046360265
2023-06-18,2.0,-0.5847723600246151,-0.5847723600246151
2023-06-20,3.0,-0.20359927769429428,-0.20359927769429428
2023-06-21,1.5,-0.7753589011897755,-0.7753589011897755
2023-06-22,2.0,-0.5847723600246151,-0.5847723600246151
2023-06-25,2.25,-0.4894790894420349,-0.4894790894420349
2023-06-26,2.5,-0.3941858188594547,-0.3941858188594547
2023-06-27,1.75,-0.6800656306071953,-0.6800656306071953
2023-06-28,2.75,-0.2988925482768745,-0.2988925482768745
2023-07-02,2.5,-0.3941858188594547,-0.3941858188594547
2023-07-05,4.5,0.3681603458011869,0.3681603458011869
2023-07-06,3.75,0.0822805340534463,0.0822805340534463
2023-07-09,3.0,-0.20359927769429428,-0.20359927769429428
2023-07-11,2.5,-0.3941858188594547,-0.3941858188594547
2023-07-16,3.0,-0.20359927769429428,-0.20359927769429428
2023-07-17,2.0,-0.5847723600246151,-0.5847723600246151
2023-07-18,3.5,-0.01301273652913389,-0.01301273652913389
2023-07-19,3.0,-0.20359927769429428,-0.20359927769429428
2023-07-20,2.0,-0.5847723600246151,-0.5847723600246151
2023-07-23,2.5,-0.3941858188594547,-0.3941858188594547
2023-07-24,2.75,-0.2988925482768745,-0.2988925482768745
2023-07-25,2.25,-0.4894790894420349,-0.4894790894420349
2023-07-26,4.5,0.3681603458011869,0.3681603458011869
2023-07-30,4.5,0.3681603458011869,0.3681603458011869
2023-07-31,1.5,-0.7753589011897755,-0.7753589011897755
2023-08-01,3.75,0.0822805340534463,0.0822805340534463
2023-08-02,4.0,0.1775738046360265,0.1775738046360265
2023-08-03,3.0,-0.20359927769429428,-0.20359927769429428
2023-08-06,3.5,-0.01301273652913389,-0.01301273652913389
2023-08-07,4.5,0.3681603458011869,0.3681603458011869
2023-08-08,3.5,-0.01301273652913389,-0.01301273652913389
2023-08-09,2.25,-0.4894790894420349,-0.4894790894420349
2023-08-13,3.5,-0.01301273652913389,-0.01301273652913389
2023-08-15,3.75,0.0822805340534463,0.0822805340534463
2023-08-16,6.25,1.0352132398792484,1.0352132398792484
2023-08-17,4.0,0.1775738046360265,0.1775738046360265
2023-08-20,4.25,0.2728670752186067,0.2728670752186067
2023-08-21,3.5,-0.01301273652913389,-0.01301273652913389
2023-08-22,3.25,-0.10830600711171409,-0.10830600711171409
2023-08-23,2.5,-0.3941858188594547,-0.3941858188594547
2023-08-24,2.75,-0.2988925482768745,-0.2988925482768745
2023-08-27,3.25,-0.10830600711171409,-0.10830600711171409
2023-08-28,3.0,-0.20359927769429428,-0.20359927769429428
2023-08-29,2.75,-0.2988925482768745,-0.2988925482768745
2023-09-03,8.75,1.9881459457050505,1.9881459457050505
2023-09-05,8.0,1.70226613395731,1.70226613395731
2023-09-06,7.0,1.321093051626989,1.321093051626989
2023-09-07,9.25,2.178732486870211,2.178732486870211
2023-09-10,8.5,1.8928526751224704,1.8928526751224704
2023-09-12,1.5,-0.7753589011897755,-0.7753589011897755
2023-09-17,9.0,2.0834392162876307,2.0834392162876307
2023-09-18,1.5,-0.7753589011897755,-0.7753589011897755
2023-09-19,1.5,-0.7753589011897755,-0.7753589011897755
2023-09-20,4.75,0.4634536163837671,0.4634536163837671
2023-09-21,2.25,-0.4894790894420349,-0.4894790894420349
2023-09-24,3.5,-0.01301273652913389,-0.01301273652913389
2023-09-25,2.75,-0.2988925482768745,-0.2988925482768745
