Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08245045860244925,0.08245045860244925
2022-12-21,2.5,-0.39520724628193193,-0.39520724628193193
2022-12-27,2.5,-0.39520724628193193,-0.39520724628193193
2022-12-28,3.25,-0.10861262335130323,-0.10861262335130323
2022-12-29,1.5,-0.7773334101894368,-0.7773334101894368
2023-01-03,4.25,0.2735135405562017,0.2735135405562017
2023-01-04,4.0,0.17798199957932548,0.17798199957932548
2023-01-05,2.5,-0.39520724628193193,-0.39520724628193193
2023-01-08,2.75,-0.29967570530505566,-0.29967570530505566
2023-01-10,4.25,0.2735135405562017,0.2735135405562017
2023-01-11,5.5,0.7511712454405829,0.7511712454405829
2023-01-15,3.0,-0.20414416432817944,-0.20414416432817944
2023-01-17,10.0,2.470738983024355,2.470738983024355
2023-01-19,4.25,0.2735135405562017,0.2735135405562017
2023-01-22,3.0,-0.20414416432817944,-0.20414416432817944
2023-01-23,2.0,-0.5862703282356844,-0.5862703282356844
2023-01-24,3.25,-0.10861262335130323,-0.10861262335130323
2023-01-25,1.5,-0.7773334101894368,-0.7773334101894368
2023-01-29,3.75,0.08245045860244925,0.08245045860244925
2023-01-30,2.5,-0.39520724628193193,-0.39520724628193193
2023-01-31,2.5,-0.39520724628193193,-0.39520724628193193
2023-02-01,3.0,-0.20414416432817944,-0.20414416432817944
2023-02-02,3.75,0.08245045860244925,0.08245045860244925
2023-02-05,4.25,0.2735135405562017,0.2735135405562017
2023-02-06,4.75,0.4645766225099542,0.4645766225099542
2023-02-07,4.25,0.2735135405562017,0.2735135405562017
2023-02-08,3.0,-0.20414416432817944,-0.20414416432817944
2023-02-09,2.75,-0.29967570530505566,-0.29967570530505566
2023-02-12,2.75,-0.29967570530505566,-0.29967570530505566
2023-02-15,5.75,0.8467027864174591,0.8467027864174591
2023-02-19,3.25,-0.10861262335130323,-0.10861262335130323
2023-02-21,4.0,0.17798199957932548,0.17798199957932548
2023-02-22,1.5,-0.7773334101894368,-0.7773334101894368
2023-02-26,3.0,-0.20414416432817944,-0.20414416432817944
2023-02-27,9.5,2.2796759010706027,2.2796759010706027
2023-02-28,10.25,2.566270524001231,2.566270524001231
2023-03-01,12.0,3.2349913108393644,3.2349913108393644
2023-03-02,9.0,2.0886128191168503,2.0886128191168503
2023-03-05,10.5,2.6618020649781076,2.6618020649781076
2023-03-06,3.0,-0.20414416432817944,-0.20414416432817944
2023-03-07,5.5,0.7511712454405829,0.7511712454405829
