Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08804736578768839,0.08804736578768839
2022-12-21,2.5,-0.3962131460445982,-0.3962131460445982
2022-12-27,2.5,-0.3962131460445982,-0.3962131460445982
2022-12-28,3.25,-0.10565683894522625,-0.10565683894522625
2022-12-29,1.5,-0.7836215555104274,-0.7836215555104274
2023-01-03,4.25,0.281751570520603,0.281751570520603
2023-01-04,4.0,0.1848994681541457,0.1848994681541457
2023-01-05,2.5,-0.3962131460445982,-0.3962131460445982
2023-01-08,2.75,-0.29936104367814087,-0.29936104367814087
2023-01-09,3.75,0.08804736578768839,0.08804736578768839
2023-01-10,4.25,0.281751570520603,0.281751570520603
2023-01-11,5.5,0.7660120823528896,0.7660120823528896
2023-01-15,3.0,-0.20250894131168357,-0.20250894131168357
2023-01-17,10.0,2.509349924949121,2.509349924949121
2023-01-19,4.25,0.281751570520603,0.281751570520603
2023-01-22,3.0,-0.20250894131168357,-0.20250894131168357
2023-01-23,2.0,-0.5899173507775128,-0.5899173507775128
2023-01-24,3.25,-0.10565683894522625,-0.10565683894522625
2023-01-25,1.5,-0.7836215555104274,-0.7836215555104274
2023-01-29,3.75,0.08804736578768839,0.08804736578768839
2023-01-30,2.5,-0.3962131460445982,-0.3962131460445982
2023-01-31,2.5,-0.3962131460445982,-0.3962131460445982
2023-02-01,3.0,-0.20250894131168357,-0.20250894131168357
2023-02-02,3.75,0.08804736578768839,0.08804736578768839
2023-02-05,4.25,0.281751570520603,0.281751570520603
2023-02-06,4.75,0.4754557752535177,0.4754557752535177
2023-02-07,4.25,0.281751570520603,0.281751570520603
2023-02-08,3.0,-0.20250894131168357,-0.20250894131168357
2023-02-09,2.75,-0.29936104367814087,-0.29936104367814087
2023-02-12,2.75,-0.29936104367814087,-0.29936104367814087
2023-02-13,2.25,-0.49306524841105553,-0.49306524841105553
2023-02-15,5.75,0.8628641847193469,0.8628641847193469
2023-02-19,3.25,-0.10565683894522625,-0.10565683894522625
2023-02-21,4.0,0.1848994681541457,0.1848994681541457
2023-02-22,1.5,-0.7836215555104274,-0.7836215555104274
2023-02-26,3.0,-0.20250894131168357,-0.20250894131168357
2023-02-27,9.5,2.3156457202162066,2.3156457202162066
2023-02-28,10.25,2.6062020273155784,2.6062020273155784
2023-03-01,12.0,3.2841667438807796,3.2841667438807796
2023-03-02,9.0,2.1219415154832917,2.1219415154832917
2023-03-05,10.5,2.7030541296820356,2.7030541296820356
2023-03-06,3.0,-0.20250894131168357,-0.20250894131168357
2023-03-07,5.5,0.7660120823528896,0.7660120823528896
2023-03-08,3.0,-0.20250894131168357,-0.20250894131168357
2023-03-09,12.25,3.381018846247237,3.381018846247237
2023-03-12,21.5,6.964546633806158,6.964546633806158
2023-03-13,6.25,1.0565683894522615,1.0565683894522615
2023-03-16,4.75,0.4754557752535177,0.4754557752535177
2023-03-19,13.75,3.9621314604459807,3.9621314604459807
2023-03-20,8.5,1.9282373107503772,1.9282373107503772
2023-03-21,4.25,0.281751570520603,0.281751570520603
2023-03-22,5.5,0.7660120823528896,0.7660120823528896
2023-03-23,9.0,2.1219415154832917,2.1219415154832917
2023-03-26,5.0,0.5723078776199749,0.5723078776199749
2023-03-27,5.0,0.5723078776199749,0.5723078776199749
2023-03-28,2.75,-0.29936104367814087,-0.29936104367814087
2023-03-29,2.75,-0.29936104367814087,-0.29936104367814087
2023-04-02,6.5,1.153420491818719,1.153420491818719
2023-04-03,3.75,0.08804736578768839,0.08804736578768839
2023-04-04,2.5,-0.3962131460445982,-0.3962131460445982
2023-04-05,3.0,-0.20250894131168357,-0.20250894131168357
2023-04-06,1.5,-0.7836215555104274,-0.7836215555104274
2023-04-09,2.25,-0.49306524841105553,-0.49306524841105553
2023-04-10,3.0,-0.20250894131168357,-0.20250894131168357
2023-04-11,1.25,-0.8804736578768848,-0.8804736578768848
2023-04-16,2.5,-0.3962131460445982,-0.3962131460445982
2023-04-17,2.0,-0.5899173507775128,-0.5899173507775128
2023-04-18,2.0,-0.5899173507775128,-0.5899173507775128
2023-04-19,1.75,-0.6867694531439701,-0.6867694531439701
2023-04-20,2.0,-0.5899173507775128,-0.5899173507775128
2023-04-23,1.75,-0.6867694531439701,-0.6867694531439701
2023-04-24,3.0,-0.20250894131168357,-0.20250894131168357
2023-04-25,2.75,-0.29936104367814087,-0.29936104367814087
2023-04-26,2.5,-0.3962131460445982,-0.3962131460445982
2023-04-30,3.5,-0.008804736578768926,-0.008804736578768926
2023-05-01,2.5,-0.3962131460445982,-0.3962131460445982
2023-05-02,1.75,-0.6867694531439701,-0.6867694531439701
2023-05-03,7.5,1.5408289012845482,1.5408289012845482
2023-05-04,2.25,-0.49306524841105553,-0.49306524841105553
2023-05-07,3.5,-0.008804736578768926,-0.008804736578768926
2023-05-08,2.5,-0.3962131460445982,-0.3962131460445982
2023-05-09,1.75,-0.6867694531439701,-0.6867694531439701
2023-05-14,2.0,-0.5899173507775128,-0.5899173507775128
2023-05-15,3.0,-0.20250894131168357,-0.20250894131168357
2023-05-16,2.5,-0.3962131460445982,-0.3962131460445982
2023-05-17,2.5,-0.3962131460445982,-0.3962131460445982
2023-05-18,1.75,-0.6867694531439701,-0.6867694531439701
2023-05-21,3.75,0.08804736578768839,0.08804736578768839
2023-05-22,2.0,-0.5899173507775128,-0.5899173507775128
2023-05-23,3.25,-0.10565683894522625,-0.10565683894522625
2023-05-24,4.75,0.4754557752535177,0.4754557752535177
2023-05-28,4.75,0.4754557752535177,0.4754557752535177
2023-05-30,3.5,-0.008804736578768926,-0.008804736578768926
2023-05-31,5.75,0.8628641847193469,0.8628641847193469
2023-06-01,2.25,-0.49306524841105553,-0.49306524841105553
2023-06-04,3.5,-0.008804736578768926,-0.008804736578768926
2023-06-05,3.25,-0.10565683894522625,-0.10565683894522625
2023-06-06,2.0,-0.5899173507775128,-0.5899173507775128
2023-06-07,2.5,-0.3962131460445982,-0.3962131460445982
2023-06-08,2.5,-0.3962131460445982,-0.3962131460445982
2023-06-11,3.25,-0.10565683894522625,-0.10565683894522625
2023-06-12,4.25,0.281751570520603,0.281751570520603
2023-06-15,4.0,0.1848994681541457,0.1848994681541457
2023-06-18,2.0,-0.5899173507775128,-0.5899173507775128
2023-06-20,3.0,-0.20250894131168357,-0.20250894131168357
2023-06-21,1.5,-0.7836215555104274,-0.7836215555104274
2023-06-22,2.0,-0.5899173507775128,-0.5899173507775128
2023-06-25,2.25,-0.49306524841105553,-0.49306524841105553
2023-06-26,2.5,-0.3962131460445982,-0.3962131460445982
2023-06-27,1.75,-0.6867694531439701,-0.6867694531439701
2023-06-28,2.75,-0.29936104367814087,-0.29936104367814087
2023-07-02,2.5,-0.3962131460445982,-0.3962131460445982
2023-07-05,4.5,0.3786036728870603,0.3786036728870603
2023-07-06,3.75,0.08804736578768839,0.08804736578768839
2023-07-09,3.0,-0.20250894131168357,-0.20250894131168357
2023-07-10,2.5,-0.3962131460445982,-0.3962131460445982
2023-07-11,2.5,-0.3962131460445982,-0.3962131460445982
2023-07-16,3.0,-0.20250894131168357,-0.20250894131168357
2023-07-17,2.0,-0.5899173507775128,-0.5899173507775128
2023-07-18,3.5,-0.008804736578768926,-0.008804736578768926
2023-07-19,3.0,-0.20250894131168357,-0.20250894131168357
2023-07-20,2.0,-0.5899173507775128,-0.5899173507775128
2023-07-23,2.5,-0.3962131460445982,-0.3962131460445982
2023-07-24,2.75,-0.29936104367814087,-0.29936104367814087
2023-07-25,2.25,-0.49306524841105553,-0.49306524841105553
2023-07-26,4.5,0.3786036728870603,0.3786036728870603
2023-07-30,4.5,0.3786036728870603,0.3786036728870603
2023-07-31,1.5,-0.7836215555104274,-0.7836215555104274
2023-08-01,3.75,0.08804736578768839,0.08804736578768839
2023-08-02,4.0,0.1848994681541457,0.1848994681541457
2023-08-03,3.0,-0.20250894131168357,-0.20250894131168357
2023-08-06,3.5,-0.008804736578768926,-0.008804736578768926
2023-08-07,4.5,0.3786036728870603,0.3786036728870603
2023-08-08,3.5,-0.008804736578768926,-0.008804736578768926
2023-08-09,2.25,-0.49306524841105553,-0.49306524841105553
2023-08-13,3.5,-0.008804736578768926,-0.008804736578768926
2023-08-14,2.5,-0.3962131460445982,-0.3962131460445982
2023-08-15,3.75,0.08804736578768839,0.08804736578768839
2023-08-16,6.25,1.0565683894522615,1.0565683894522615
2023-08-17,4.0,0.1848994681541457,0.1848994681541457
2023-08-20,4.25,0.281751570520603,0.281751570520603
2023-08-21,3.5,-0.008804736578768926,-0.008804736578768926
2023-08-22,3.25,-0.10565683894522625,-0.10565683894522625
